name,x,y,norm,distinct
..,-16.566292,-11.251773,3.4641016151377544,4
2decomp,-15.497707,-21.158768,3.0,9
^pmix,-14.845332,-10.65328,1.4142135623730951,2
abinit,10.071052,1.7408134,16.06237840420901,225
abseil-cpp,-41.990067,14.821225,25.67099530598687,646
abyss,3.3013268,1.661494,11.832159566199232,70
accfft,-15.497642,-21.157927,3.0,9
ack,-0.782275,-26.41708,5.916079783099616,35
acts,-25.5079,-34.664856,14.66287829861518,62
adios,11.98026,-27.998144,168.9733706830754,304
adios2,34.476593,-4.427058,184.8621107744905,612
afterburner,-24.359278,-33.75571,10.63014581273465,43
ahf-gizmo,-16.965721,-12.380439,2.449489742783178,4
alien,-18.443277,-12.395422,3.1622776601683795,3
all:,-11.775038,-18.941738,7.54983443527075,19
allinea-forge,6.1066,-24.63807,12.24744871391589,75
allinea-reports,6.1073856,-24.636532,12.24744871391589,75
almabte,38.57961,-11.614933,24.839484696748443,232
alpaka,-16.3849,46.901028,38.948684188300895,657
alpgen,-11.644468,39.491985,38.948684188300895,657
alquimia,10.324313,-19.358126,106.33908030446756,255
aluminum,-18.00358,-11.151981,2.449489742783178,3
amber,27.958593,8.004389,14.035668847618199,179
amdblis,-14.711036,-2.524099,5.744562646538029,26
amdfftw,-14.726084,-2.5264838,4.795831523312719,23
amdlibflame,-14.726085,-2.5266452,4.795831523312719,23
amdlibm,-14.726084,-2.5264835,4.795831523312719,23
amdscalapack,-14.726084,-2.5264883,4.795831523312719,23
amg2013,3.834009,1.3838372,11.832159566199232,70
amgx,10.868164,-10.714764,53.70288632839021,173
aml,14.587913,-31.454536,178.70926109186397,324
amr-wind,-9.854008,-18.973661,8.48528137423857,42
amrex,15.754944,-32.747437,190.53870997778904,355
amrvis,-11.014192,-6.670432,13.45362404707371,32
anaconda3,55.760498,3.9199684,17.406895185529212,251
angsd,33.64566,1.2229999,29.257477676655586,331
ansys-fluids,-19.688267,-3.940523,4.123105625617661,17
ansys-fluidstructures,-19.688303,-3.9428263,4.123105625617661,17
ansys-structures,-19.688267,-3.9407356,4.123105625617661,17
antlr,20.996826,-19.071587,20.29778313018444,166
aocc,-9.326095,-12.048185,3.872983346207417,15
aocl-sparse,-14.725825,-2.5264459,4.795831523312719,23
apollo,-16.596012,-5.881594,3.0,5
apple-libunwind,-9.776085,-20.058022,6.244997998398398,39
apptainer,21.679026,-16.21162,17.776388834631177,140
apr,24.313854,-17.535482,15.066519173319364,167
apr-util,24.313854,-17.535482,15.066519173319364,167
arborx,14.541554,-31.194109,185.11077764409072,327
arcane,-18.44328,-12.39542,3.1622776601683795,3
archer,19.672447,-32.01837,153.30362030950215,266
argobots,18.452547,-32.754543,175.9261208575918,348
argtable3,-13.449917,-20.544441,11.313708498984761,20
aria2,55.788292,5.0379777,16.1245154965971,227
armadillo,28.901417,9.435035,18.16590212458495,171
arpack-ng,32.299885,0.8274442,31.22498999199199,359
arrow,-3.450293,-14.328209,23.15167380558045,164
ascent,11.40662,-32.7039,167.48134224444226,370
aspect,-15.145755,-12.657833,1.0,1
assimp,-20.351213,-12.591087,5.830951894845301,17
athena-eic,-24.359299,-33.755653,10.63014581273465,43
athena-ip6,-17.029829,-23.510668,6.324555320336759,40
atlas,-15.277961,-34.702225,7.211102550927978,52
autoconf,-1.5438935,32.616524,98.35141076771599,1075
autodiff,-24.359282,-33.755703,10.63014581273465,43
autogen,-13.001613,-15.598376,2.6457513110645907,7
automake,-1.5266296,32.577637,102.01470482239313,1092
autpconf,-2.8351183,-22.537588,9.797958971132712,51
awscli,-16.452291,-9.910568,2.8284271247461903,4
axel,55.987072,4.82459,16.1245154965971,227
axom,14.192514,-30.696735,173.7440646468247,317
bacio,-7.1325107,-39.470276,36.837480912787726,172
bamtools,39.972523,-9.5135565,26.739483914241877,234
bartender,39.20672,-9.903986,26.19160170741759,234
base-env,-9.0098295,-48.665348,16.30950643030009,111
bash,19.339037,-13.536031,37.3496987939662,298
bat,-0.78324634,-26.418592,5.916079783099616,35
bayescan,38.313255,-11.678371,24.839484696748443,232
bayestraits,38.306087,-11.689874,24.839484696748443,232
bazel,-4.7566795,35.597157,56.06246516163912,821
bc,-5.8082247,-18.033415,13.96424004376894,34
bcl2fastq2,28.51946,6.5239663,13.038404810405298,170
bear,11.406782,-10.211259,30.479501308256342,163
beast1,-16.907751,-13.601517,2.0,4
beast2,-16.906563,-13.602531,2.0,4
bedtools2,29.1119,6.806329,13.038404810405298,170
benchmark,15.867984,58.32499,34.655446902326915,661
berkeley-db,-1.0710529,34.630722,89.5377015563835,914
berkeleygw,13.110171,-6.424322,27.258026340878022,326
berkely-db,-10.425263,-19.031229,4.58257569495584,21
bgc,39.10702,-12.008688,24.839484696748443,232
binutils,-0.14220966,29.920094,192.88338445807094,1016
binutils:,-7.340798,-10.494041,2.23606797749979,5
bismark,-14.864345,-12.520906,1.0,1
bison,-2.844546,44.65455,62.120849961989414,890
blackhat,17.619473,31.861473,34.40930106817051,652
blas:,-21.006138,-5.193655,6.4031242374328485,38
blaspp,12.292472,-7.8828826,25.612496949731394,233
blast-plus,33.681095,1.6954412,31.464265445104548,359
blat,37.172535,-10.04069,28.583211855912904,264
blaze,-23.153124,-27.711266,4.69041575982343,22
blt,-24.791748,-35.510895,29.068883707497267,26
bolt,14.62949,-33.342056,179.10332213557626,328
boost,-3.2068882,31.519499,119.55333537798099,1313
bowtie,40.177567,-10.198279,26.739483914241877,234
bowtie2,33.680874,1.6932712,31.416556144810016,359
bpmf,-15.169314,-12.652027,3.0,1
bpmf-ompss,-15.163285,-12.650231,2.449489742783178,1
branson,3.013856,2.574988,11.832159566199232,70
bricks,1.6219321,-18.760489,72.34638899074369,157
brigand,-23.153107,-27.711315,4.69041575982343,22
bufr,-7.967579,-38.599083,27.53179979587241,160
butterflypack,10.407278,-19.437992,122.13926477591062,284
bwa,32.870655,3.335905,32.863353450309965,378
byacc,22.49205,-16.836285,12.569805089976535,140
bzip2,-0.89242685,32.450462,109.32062934323055,1137
bzip2-toolfile,10.587846,-44.028618,13.416407864998739,109
c-blosc,10.371287,-10.254001,69.72804313904126,209
ca-certificates-mozilla,23.346163,-18.785069,14.696938456699069,152
cabana,11.991313,-28.731169,175.775424903483,291
caffe,28.02602,6.9361587,13.038404810405298,170
cairo,26.62558,3.8760595,24.899799195977465,289
caliper,14.290963,-34.883274,185.00810793043638,365
camp,10.065619,-10.929234,44.02272140611028,204
canu,40.13282,-9.836953,26.739483914241877,234
cardioid,-13.76605,-11.652426,1.4142135623730951,2
casacore,-25.555264,-7.3253384,9.219544457292887,31
cascade,-39.30958,18.79753,23.280893453645632,541
castep,28.105974,7.226892,13.038404810405298,170
catalyst,4.144978,-12.347483,42.638011210655684,168
catch2,-13.345857,46.64309,40.59556626036888,707
cbench,3.9303238,1.9842631,11.832159566199232,70
ccache,11.873569,-16.709345,64.2339474110069,339
cce,-9.326093,-12.047879,3.872983346207417,15
cdo,14.359372,-11.261352,44.69899327725402,362
cepcsw,-20.329668,-12.536192,4.358898943540674,4
