name,x,y,norm,distinct
,-14.908945,-22.576738,1.4142135623730951,1
$build_deps,-23.647657,-17.099165,4.358898943540674,19
..,-18.174744,-19.993437,3.4641016151377544,4
2decomp,-22.26392,-18.962244,3.0,9
^pmix,-13.020241,-21.32744,1.4142135623730951,2
abinit,13.885621,32.331944,16.06237840420901,225
abseil-cpp,37.30651,-54.764137,25.729360660537214,649
abyss,3.8886895,-1.9427483,15.524174696260024,168
accfft,-22.26392,-18.962244,3.0,9
acclapack-tests,-15.45542,-23.284147,1.4142135623730951,1
ack,-21.750666,3.8201745,5.916079783099616,35
acts,-45.157578,6.7347226,17.291616465790582,94
acts-dd4hep,-49.070843,16.901125,8.18535277187245,67
actsvg,-47.912403,17.733099,8.18535277187245,67
adiak,-11.892614,-28.057055,2.0,4
adios,-15.348386,47.792313,186.22029964533942,313
adios2,6.543726,45.13646,196.62654958067083,619
afterburner,-45.790054,6.7675548,13.416407864998739,93
ahf-gizmo,-16.375122,-25.94994,2.449489742783178,4
alien,-14.1182,-27.602926,3.1622776601683795,3
all:,-19.737951,-12.24104,8.06225774829855,19
allinea-forge,-4.2859006,-5.5316525,12.24744871391589,75
allinea-reports,-4.5346985,-5.10556,12.24744871391589,75
allpaths-lg,-47.33966,-48.061207,10.04987562112089,101
almabte,-0.54770243,52.758385,24.839484696748443,232
alpaka,23.783192,-13.785706,38.98717737923585,660
alpgen,27.038244,-15.338983,38.98717737923585,660
alquimia,-14.71512,49.519234,130.96182649917495,268
aluminum,-20.893295,-21.330038,2.449489742783178,3
amber,20.555521,36.898743,14.560219778561036,179
amdblis,-30.264688,-12.685694,3.1622776601683795,5
amdfftw,-24.501863,-11.961025,3.605551275463989,13
amg2013,3.1996348,1.100642,11.832159566199232,70
amgx,2.9553602,16.903679,53.70288632839021,173
aml,-17.880833,51.438103,195.19477452022122,334
amr-wind,-17.966774,-7.553125,10.583005244258363,42
amrex,-20.79652,50.37279,205.68422399396604,375
amrvis,-37.90637,10.180287,14.45683229480096,40
anaconda3,35.22995,47.54605,18.275666882497067,256
angsd,13.258154,42.49254,29.257477676655586,331
ansys-fluids,-8.031622,-33.53792,5.656854249492381,17
ansys-fluidstructures,-7.5324135,-33.49938,4.123105625617661,17
ansys-structures,-7.532401,-33.499165,4.123105625617661,17
antlr,-4.7264104,24.82568,23.62202362203543,152
aocc,-28.871058,-26.89148,5.0,18
apollo,-15.364868,-31.04903,3.0,5
apple-libunwind,-20.135563,-8.614462,6.244997998398398,39
apptainer,-4.575249,27.422117,13.152946437965905,136
