name,x,y,norm,distinct
..,16.195452,-25.033817,3.4641016151377544,4
2decomp,9.070704,-21.112196,3.0,9
^pmix,13.037443,-27.479395,1.4142135623730951,2
abinit,5.897984,-1.2630075,13.74772708486752,115
abseil-cpp,24.067738,-27.485996,4.123105625617661,17
accfft,9.070525,-21.112516,3.0,9
ack,20.686941,-10.393429,5.916079783099616,35
acts,-4.8095527,-30.794443,12.12435565298214,44
adios,31.599543,8.246391,144.1665703275208,302
adios2,12.930085,29.195078,160.37456157383565,545
afterburner,-4.293239,-30.450293,10.63014581273465,43
ahf-gizmo,16.163137,-27.950922,2.449489742783178,4
alien,17.061964,-29.006475,3.1622776601683795,3
all:,2.2158418,-24.853989,6.164414002968976,19
allinea-forge,27.323727,-7.611645,8.660254037844387,75
allinea-reports,27.323732,-7.6116443,8.660254037844387,75
almabte,21.034931,27.619566,24.839484696748443,232
alpaka,-14.019974,28.269012,29.58039891549808,546
alpgen,-14.019974,28.269012,29.58039891549808,546
alquimia,30.561436,10.889686,80.0312438988674,253
aluminum,18.122087,-28.112473,2.449489742783178,3
amber,20.847486,-35.502277,5.196152422706632,17
amdblis,5.530296,-0.18728754,11.532562594670797,107
amdfftw,5.5375905,-0.22963753,11.090536506409418,104
amdlibflame,22.418135,-31.552368,4.795831523312719,23
amdlibm,22.41815,-31.552242,4.795831523312719,23
amdscalapack,5.537577,-0.2296436,11.090536506409418,104
amgx,6.4584227,0.8089175,51.02940328869229,223
aml,34.675495,9.380844,153.69775535120868,320
amr-wind,4.2876415,-22.301983,7.211102550927978,36
amrex,37.28872,11.889124,163.6001222493431,365
amrvis,9.989608,-32.431377,11.045361017187261,32
anaconda3,0.47539347,55.923412,17.406895185529212,251
angsd,19.363829,31.259445,26.19160170741759,234
ansys-fluids,20.72927,-35.53146,4.123105625617661,17
ansys-fluidstructures,20.729273,-35.53102,4.123105625617661,17
ansys-structures,20.729269,-35.531864,4.123105625617661,17
antlr,7.917923,-14.80439,15.937377450509228,64
aocc,14.484275,-18.687262,3.872983346207417,15
aocl-sparse,22.41813,-31.552343,4.795831523312719,23
apollo,18.972652,-29.60614,3.0,5
apple-libunwind,5.5023413,-22.670282,6.244997998398398,39
apr,15.435113,-39.22474,8.306623862918075,30
apr-util,15.435707,-39.225178,8.306623862918075,30
arborx,34.572582,9.070589,158.19608086169518,322
arcane,17.061796,-29.00619,3.1622776601683795,3
archer,19.758795,-6.107406,130.9427355755179,236
argobots,34.631058,8.923525,151.45956556124145,326
argtable3,7.8172565,-23.859959,11.313708498984761,20
aria2,1.5443007,56.28567,16.1245154965971,227
armadillo,10.924251,-21.718758,12.649110640673518,9
arpack-ng,21.691128,25.517628,27.03701166919155,263
arrow,13.092117,-14.872301,23.15167380558045,164
ascent,34.08793,7.3868756,144.78950238190612,353
aspect,14.698587,-26.61746,1.0,1
assimp,13.761709,-28.15929,5.830951894845301,17
athena-eic,-4.293239,-30.450293,10.63014581273465,43
athena-ip6,7.0613155,-18.41155,6.324555320336759,40
atlas,-5.794958,-19.50305,7.211102550927978,52
atompaw,5.4090095,-0.58047944,10.0,93
autoconf,-38.594273,7.833316,86.0,833
autodiff,-4.2711883,-30.52265,10.63014581273465,43
autogen,13.130056,-23.175634,2.6457513110645907,7
automake,-38.65108,7.8446193,90.06664199358161,856
autpconf,14.3753805,-9.258161,9.797958971132712,51
awscli,15.593988,-23.820526,2.8284271247461903,4
axel,1.5431412,55.92954,16.1245154965971,227
axom,33.013447,9.247045,151.88482478509826,314
bacio,-2.9413123,-11.560529,31.63858403911275,145
bamtools,19.31254,32.617657,26.739483914241877,234
bartender,19.365593,31.259869,26.19160170741759,234
base-env,-4.0153003,-22.466331,10.44030650891055,56
bash,10.811426,2.317308,33.24154027718932,210
bat,20.687685,-10.393013,5.916079783099616,35
bayescan,21.601822,28.066126,24.839484696748443,232
bayestraits,20.749279,28.26516,24.839484696748443,232
bazel,-20.687555,13.93474,47.54997371187496,685
bc,24.086433,-15.133497,11.445523142259598,34
bear,12.63401,5.060407,30.479501308256342,163
beast1,17.159716,-26.97223,2.0,4
beast2,17.158998,-26.972065,2.0,4
benchmark,-43.15786,-2.5492673,23.643180835073778,550
berkeley-db,-37.15918,7.904038,77.12327793863537,745
berkeleygw,9.485274,4.382594,33.06055050963308,351
berkely-db,4.395102,-22.885994,4.58257569495584,21
bgc,21.596327,28.10615,24.839484696748443,232
binutils,-41.412186,7.754904,164.66025628548013,833
binutils:,16.426613,-18.045305,2.23606797749979,5
bismark,14.835174,-26.970507,1.0,1
bison,-24.358496,11.1455145,53.83307533477908,729
blackhat,-33.52514,-17.278772,23.280893453645632,541
blas:,18.747559,-35.198673,6.4031242374328485,38
blaspp,5.963997,-1.2752581,15.905973720586866,128
blast-plus,18.00046,24.477585,27.730849247724095,264
blat,18.00037,24.477715,27.676705006196094,264
blaze,3.8155398,-27.509258,4.69041575982343,22
blt,19.134289,-22.620632,28.35489375751565,22
bolt,36.329483,9.505253,154.48948184261607,324
boost,-40.168804,9.215803,103.28601066940286,1083
bowtie,18.751902,32.55081,26.739483914241877,234
bowtie2,18.000364,24.477482,27.676705006196094,264
bpmf,15.084454,-26.383884,3.0,1
bpmf-ompss,15.088549,-26.385984,2.449489742783178,1
bricks,15.817554,-0.4381203,40.92676385936225,153
brigand,3.8148654,-27.509167,4.69041575982343,22
bufr,-2.297549,-13.400566,21.77154105707724,127
butterflypack,30.833233,10.894384,96.31199302267605,282
bwa,18.000376,24.477392,27.694764848252458,264
bzip2,-39.088894,8.088013,96.93812459502195,922
bzip2-toolfile,43.43894,-2.6276288,13.416407864998739,109
c-blosc,15.128803,3.735351,60.27437266367855,209
ca-certificates-mozilla,20.21544,-14.983589,7.615773105863909,29
cabana,32.489574,9.556205,150.0966355385756,287
cairo,28.418024,-7.498609,14.2828568570857,114
caliper,37.247,8.967704,158.73247934811576,360
camp,13.025968,6.530151,39.52214569073901,202
canu,19.312395,32.613068,26.739483914241877,234
cardioid,15.0410595,-24.76649,1.4142135623730951,2
casacore,15.433596,-39.22904,9.219544457292887,31
cascade,-32.861237,-15.495005,23.280893453645632,541
catalyst,15.791972,-2.511595,37.73592452822641,168
catch2,-16.74698,17.873518,31.63858403911275,598
ccache,16.299728,7.442866,58.137767414994535,315
cce,14.485343,-18.687222,3.872983346207417,15
cdo,11.351864,8.80596,33.36165463522455,254
cepcsw,13.944908,-24.554081,3.4641016151377544,3
cereal,6.6434865,-29.856785,8.366600265340756,35
cfitsio,15.917767,-14.436477,11.661903789690601,78
chai,34.590916,9.338206,160.90369790654285,317
chapel,11.584558,4.3922305,36.359317925395686,166
charliecloud,19.423126,-3.6929686,115.51190414844697,215
charm,-0.27546227,-28.12609,13.74772708486752,44
charmpp,-0.14510694,-28.096811,14.52583904633395,60
charybdis,-34.2752,-12.900233,23.280893453645632,541
chfs,12.2344,-23.036509,5.656854249492381,16
chgcentre,16.621838,-34.67286,4.898979485566356,24
chipmunk2d,15.00682,-25.737795,1.4142135623730951,2
classlib,-33.721527,-12.7169485,23.280893453645632,541
clhep,-24.855358,25.767649,32.17141588429082,577
clingo,16.556181,-9.133314,6.0,34
clingo-bootstrap,20.226406,-14.972657,8.18535277187245,29
cln,5.5516686,-24.879822,3.7416573867739413,14
cmake,-40.43456,9.769755,123.02845199383759,1271
cmake:,12.58977,-23.11538,3.0,8
cmb,14.851196,-26.981768,1.0,1
cms-config,-29.248703,10.208741,31.368774282716245,575
cms-git-tools,-33.112797,-12.540472,23.280893453645632,541
cmsdist,-32.892483,-12.146098,23.280893453645632,541
cmslhetoeosmanager,-33.516987,-12.229206,23.280893453645632,541
cmsmon-tools,-32.360413,-11.161647,23.280893453645632,541
cmssw,-34.1761,-11.628823,23.280893453645632,541
cmssw-config,-24.004925,-12.965073,18.24828759089466,333
cmssw-osenv,-32.712704,-10.996497,23.280893453645632,541
cmssw-tool-conf,-32.918385,-11.504053,23.280893453645632,541
cmssw-wm-tools,-33.505054,-10.933046,23.280893453645632,541
