name,x,y,norm,distinct
,-40.487087,-9.162319,1.4142135623730951,1
$build_deps,-31.111898,-18.615479,4.358898943540674,19
..,-40.022964,-13.571655,3.4641016151377544,4
2decomp,-33.35178,-17.323826,4.242640687119285,9
^pmix,-29.069843,-69.22636,1.4142135623730951,2
abinit,-9.046771,28.937683,16.06237840420901,225
abseil-cpp,25.103209,-59.346794,25.729360660537214,649
abyss,-20.892859,22.648296,21.118712081942874,207
accfft,-33.351257,-17.32358,4.242640687119285,9
acclapack-tests,-39.41631,-8.417819,1.4142135623730951,1
ack,-6.907544,-17.536945,5.916079783099616,35
acts,-24.48847,-41.14539,19.8997487421324,109
acts-dd4hep,-45.629025,-47.28892,12.041594578792296,84
actsvg,-47.21956,-46.02536,12.041594578792296,84
adiak,-38.062378,-2.11702,2.0,4
adios,5.312557,-11.625357,191.36614120580475,324
adios2,3.0250034,41.344303,201.50434238497195,700
afterburner,-24.993269,-41.782578,16.06237840420901,108
ahf-gizmo,-43.42654,-8.504632,2.449489742783178,4
algorithms,-39.619057,-41.673904,8.660254037844387,75
alien,-40.81988,-2.3235376,3.1622776601683795,3
all:,-21.942608,-27.868324,8.06225774829855,19
allinea-forge,-12.156474,3.7928977,12.24744871391589,75
allinea-reports,-11.814675,4.3807945,12.24744871391589,75
allpaths-lg,-51.18467,31.57451,10.04987562112089,101
almabte,-7.2430534,43.528687,24.839484696748443,232
alpaka,68.83816,12.722003,38.98717737923585,660
alpgen,68.83816,12.722003,38.98717737923585,660
alquimia,10.516499,-13.500735,136.12861565446113,279
aluminum,-43.186794,-3.354861,2.449489742783178,3
amber,18.866234,34.04032,14.560219778561036,179
amdblis,-40.962803,11.967986,8.12403840463596,60
amdfftw,-22.578403,-31.272926,5.0990195135927845,23
amdgromacs,-43.252464,5.0321016,4.242640687119285,18
amdlibflame,-40.859848,11.812824,7.483314773547883,56
amg2013,-24.359379,17.635544,14.491376746189438,70
amgx,-1.1969959,15.152384,53.70288632839021,173
aml,16.03614,-12.081213,200.05999100269898,345
amr-wind,-20.061974,-21.925798,10.583005244258363,42
amrex,19.269943,-13.554087,210.40674894118771,399
amrvis,-17.78675,-42.30129,14.45683229480096,40
anaconda3,24.699776,63.337692,19.72308292331602,260
angsd,10.664128,40.784245,31.480152477394387,426
ansys-fluids,-42.912292,5.7290354,7.0710678118654755,21
ansys-fluidstructures,-44.607166,3.0089254,4.123105625617661,17
ansys-structures,-44.607166,3.0089254,4.123105625617661,17
antlr,12.898286,8.735666,40.98780306383839,233
aocc,-30.931738,-8.388101,5.0,18
apollo,-46.794777,-0.26866606,3.0,5
apple-libunwind,-19.665852,-24.324963,6.244997998398398,39
apptainer,12.362985,9.921097,38.03945320322047,220
apr,-54.92544,-16.622808,10.770329614269007,30
apr-util,-54.92544,-16.622808,10.770329614269007,30
aragorn,-38.692036,40.756977,15.362291495737216,141
arborx,15.60871,-11.3812685,206.83568357515102,348
arcane,-40.819572,-2.3230462,3.1622776601683795,3
archer,12.104416,-14.829638,172.92194771052053,288
argobots,17.062801,-13.119005,197.6233791837393,369
argtable3,-27.67573,-20.619804,12.449899597988733,22
aria2,21.57343,64.21519,16.1245154965971,227
arm-forge,8.987678,7.1374116,27.60434748368452,157
armadillo,18.459925,35.502537,18.16590212458495,171
arpack-ng,15.335857,20.605236,41.98809355043403,503
arrow,-27.125912,5.906474,23.15167380558045,164
asagi,-18.368567,-27.377075,18.520259177452136,39
ascent,16.006214,-16.027401,184.27696546231707,405
aspect,-38.00463,-9.463681,1.0,1
aspera-cli,-38.576534,5.023303,3.4641016151377544,12
assimp,-36.42033,-10.175914,7.14142842854285,17
athena-eic,-24.45756,-37.348576,10.63014581273465,43
athena-ip6,-33.211388,-22.742191,6.324555320336759,40
atlas,-14.253413,-34.40807,7.211102550927978,52
augustus,-38.692036,40.756977,15.362291495737216,141
autoconf,43.17439,2.8630812,117.957619508025,1181
autoconf-archive,18.266272,7.599995,20.174241001832016,193
autodiff,-24.45756,-37.348576,10.63014581273465,43
autogen,-13.7772665,-2.261895,7.810249675906654,57
automake,43.646152,3.4420505,117.04699910719626,1179
autotools,-28.952362,-16.35504,4.0,16
autpconf,-9.208478,-12.766141,9.797958971132712,51
awscli,-20.817091,-4.5688844,7.54983443527075,26
axel,21.723711,63.01467,16.1245154965971,227
axom,13.729831,-13.44328,192.92744750294085,338
bacio,1.7658257,-0.18955114,43.60045871318328,184
bamtools,-5.461988,44.968624,26.739483914241877,234
bartender,-4.758015,43.66169,26.19160170741759,234
base-env,-17.081072,-32.507896,10.44030650891055,56
bash,6.02267,18.175053,47.97916214358062,363
bat,-6.0191436,-17.154036,5.916079783099616,35
bayescan,-5.342973,43.01323,24.839484696748443,232
bayestraits,-6.5101743,42.568275,24.839484696748443,232
bazel,46.792557,12.427299,56.68333088307355,824
bbcp,18.79541,9.171898,16.0312195418814,193
bbmap,-56.081234,28.007133,11.61895003862225,135
bc,-25.35688,-5.789064,15.132745950421556,34
bcftools,-40.457233,42.555897,15.362291495737216,141
bcl2fastq2,16.976288,32.558678,13.038404810405298,170
beagle,-56.081234,28.007133,11.61895003862225,135
bear,-0.5456996,16.214598,30.479501308256342,163
beast1,-43.04853,-5.678294,2.8284271247461903,4
beast2,-43.23073,-5.828274,2.8284271247461903,4
bedops,-56.081234,28.007133,11.61895003862225,135
bedtools2,21.562082,35.019444,20.149441679609886,289
benchmark,40.643856,-32.93978,35.81898937714463,675
berkeley-db,46.324135,7.4732285,91.56418513807678,889
berkeleygw,3.1625996,24.199726,27.258026340878022,326
berkely-db,-20.694925,-23.522064,4.58257569495584,21
bfs,-44.247852,-27.49719,4.123105625617661,17
bgc,-7.8945007,43.840885,24.839484696748443,232
binutils,38.95614,1.1923898,218.94291493446414,1114
binutils:,-38.060528,-2.1458304,3.4641016151377544,4
bismark,-39.234863,-7.4281116,1.0,1
bison,40.218475,14.398873,84.16056083463323,1078
blackhat,45.704292,-30.233292,34.45286635390443,655
blas,-29.829918,-30.916788,5.0,12
blas-rocm,-48.774223,-8.68742,3.1622776601683795,10
blas:,-43.332527,6.8450837,11.0,42
blaspp,0.6719592,20.75664,27.586228448267445,249
blast-plus,11.454776,42.062225,35.014282800023196,458
blast2go,-38.692036,40.756977,15.362291495737216,141
blat,-1.7173502,46.27105,32.449961479175904,373
blaze,-28.916273,-31.003689,4.0,16
blis,-40.859848,11.812824,7.483314773547883,56
blitz,-17.783289,-19.570358,15.652475842498529,53
blt,-22.71361,-40.08199,30.397368307141328,26
bolt,20.136354,-11.2651615,200.2723146118804,349
bom-ngm.hdf5,-38.607704,-4.613987,2.23606797749979,5
boost,41.916386,6.6957693,129.49131244990917,1374
bowtie,-3.7472713,47.30732,30.83828789021855,345
bowtie2,11.451517,42.05586,34.97141690009142,458
bpmf,-38.58467,-8.76933,3.0,1
bpmf-ompss,-38.00463,-9.463681,2.449489742783178,1
braker,-36.348225,41.144085,15.362291495737216,141
branson,-13.646931,13.120046,14.491376746189438,70
bricks,2.1593955,-15.042742,103.25696102442683,190
brigand,-28.916273,-31.003689,4.0,16
bufr,1.1776464,-1.4828559,31.192947920964443,173
busco,-56.081234,28.007133,11.61895003862225,135
butterflypack,14.211401,-8.036116,147.44490496453244,313
bwa,10.582088,43.270714,37.54996671103717,476
bwa-mem2,-56.081234,28.007133,11.61895003862225,135
bwtool,-38.692036,40.756977,15.362291495737216,141
bzip2,44.20944,2.4627278,119.17214439624723,1194
bzip2-toolfile,6.5682507,-24.213303,13.416407864998739,109
c-blosc,13.111802,5.1225214,74.12826721298698,324
c-raft,-23.682236,-9.88564,5.291502622129181,20
ca-certificates-mozilla,-20.121529,-5.0471435,7.615773105863909,29
cabana,10.898264,-10.54355,197.5499936724879,314
caffe,16.92274,33.406715,13.038404810405298,170
cairo,17.887543,25.612446,39.48417404479927,461
caliper,21.719666,-11.379743,206.1892334725555,388
camp,-0.92663,13.924533,48.35286961494633,241
canu,-4.633366,47.679085,30.83828789021855,345
cap3,-38.692036,40.756977,15.362291495737216,141
cardioid,-36.507576,-8.043695,1.4142135623730951,2
casacore,-11.301815,-21.114887,15.297058540778355,59
cascade,30.498125,-59.917484,23.280893453645632,541
castep,16.92274,33.406715,13.038404810405298,170
catalyst,0.18136401,-16.093689,44.40720662234904,179
catch2,64.78118,30.275848,41.71330722922842,755
cbench,-11.721771,25.574816,14.491376746189438,70
ccache,1.0873895,9.593107,69.20260110718382,365
cce,-30.942595,-8.388108,3.872983346207417,15
cdhit,-56.081234,28.007133,11.61895003862225,135
cdo,-32.09999,18.246176,69.38299503480663,448
cepcsw,-51.62081,-11.99992,5.0,4
cereal,-33.874767,-27.693756,8.306623862918075,34
cernlib,-39.13583,-41.44972,8.660254037844387,75
cfitsio,-31.685057,8.524556,15.297058540778355,78
cgal,14.934969,30.597584,32.61901286060018,221
cgdb,-52.487644,-4.012155,4.898979485566356,12
cgm,-21.420511,25.552763,14.491376746189438,70
chai,16.627922,-12.818156,209.51610916585867,366
chapel,1.2100898,17.39658,32.802438933713454,165
charliecloud,11.38459,4.882127,151.7695621658045,372
charm,-13.098494,-28.27353,15.491933384829668,44
charmpp,-13.287296,-27.624298,16.0,55
charybdis,30.498125,-59.917484,23.280893453645632,541
chatterbug,-9.28847,24.368324,14.491376746189438,70
chfs,-17.24971,-13.276473,5.656854249492381,16
chgcentre,-48.3068,-2.6202648,8.426149773176359,24
chibi,-39.328323,-9.82282,1.0,1
chip-spv,-50.789574,0.011740118,3.1622776601683795,9
chipmunk2d,-43.998024,-10.882718,2.6457513110645907,2
chipstar,-54.79699,0.4828855,4.898979485566356,10
circos,-56.081234,28.007133,11.61895003862225,135
cistem,-36.681053,-32.939518,5.385164807134504,28
classlib,47.222824,-28.59622,34.45286635390443,655
claw,-42.658875,0.06599915,3.0,5
clhep,63.55209,25.473034,42.83689998120779,720
cli11,19.706772,6.8264327,23.49468024894146,267
clingo,-7.173668,-13.87065,6.0,34
clingo-bootstrap,-19.649195,-5.656194,10.344080432788601,31
cln,-24.040878,-27.09097,3.7416573867739413,14
cloverleaf,-15.669239,9.91444,14.491376746189438,70
clustal-omega,-41.74805,38.399082,15.362291495737216,141
clustalw,-38.692036,40.756977,15.362291495737216,141
cmake,40.148647,5.934819,158.05378831271335,1607
cmake:,-33.473633,-11.184653,3.872983346207417,9
cmb,-38.350697,-7.8775682,1.0,1
cmor,-35.625538,16.355837,17.832554500127006,102
cms-common,24.670544,-68.716385,25.39685019840059,644
cms-config,58.22492,8.301666,40.36087214122113,689
cms-git-tools,44.57722,-27.417767,34.45286635390443,655
cmsdist,48.384533,-29.917376,34.45286635390443,655
cmslhetoeosmanager,49.08603,-27.578972,34.45286635390443,655
cmsmon-tools,45.531013,-32.876305,34.45286635390443,655
cmssw,44.57722,-27.417767,34.45286635390443,655
cmssw-config,41.04744,-37.337,18.24828759089466,333
