name,x,y,norm,distinct
..,21.61392,11.146762,2.0,4
acts,17.348045,19.46225,4.123105625617661,17
adios,9.235985,-15.717328,55.96427431853289,194
adios2,-15.629983,20.90826,66.49060083951716,414
ahf-gizmo,22.527681,11.241716,2.449489742783178,4
all:,25.40006,8.757742,4.358898943540674,8
allinea-forge,-12.345262,-8.686443,8.660254037844387,75
allinea-reports,-11.906748,-9.497965,8.660254037844387,75
almabte,-23.024748,23.679548,24.392621835300936,222
aluminum,22.71777,10.106313,2.449489742783178,3
amgx,3.070004,-7.294858,20.784609690826528,90
aml,5.0144706,-20.495424,56.16938667993447,155
amr-wind,32.57257,-8.198835,7.211102550927978,36
amrex,9.2291355,-15.701119,52.124850119688595,184
amrvis,23.856024,19.581747,11.045361017187261,32
anaconda3,-32.34401,3.2843075,16.09347693943108,229
angsd,-19.092796,27.05657,25.768197453450252,224
apollo,21.557348,14.0638,3.0,5
apple-libunwind,29.651066,-2.4345531,6.244997998398398,39
arborx,4.8999367,-21.05123,55.17245689653489,156
archer,3.2571864,-16.49264,41.1703777004778,146
argobots,1.9618262,-18.583462,52.354560450833695,163
aria2,-33.578438,2.3938797,14.730919862656235,217
armadillo,19.73464,8.199619,8.0,9
arpack-ng,-21.740982,20.914606,24.979991993593593,228
arrow,31.588911,5.276797,22.891046284519195,160
ascent,6.6305585,-19.3698,54.97272050753901,199
aspect,22.212471,10.144188,1.0,1
assimp,17.529228,19.248768,4.123105625617661,17
autoconf,-8.349898,-27.569014,64.13267497929586,320
automake,-8.37694,-27.567822,64.48255578061404,329
autpconf,16.412445,-6.9333906,6.708203932499369,45
axel,-33.578438,2.3938801,14.730919862656235,217
axom,2.4783885,-17.654575,49.24428900898052,148
bacio,33.87147,-11.66365,6.708203932499369,45
bamtools,-17.603752,26.301802,26.324893162176366,224
bartender,-19.13246,26.610167,25.768197453450252,224
bash,16.73578,-1.7482927,13.45362404707371,65
bayescan,-23.24327,24.075615,24.392621835300936,222
bayestraits,-23.871494,23.756935,24.392621835300936,222
bc,13.751414,0.84274846,11.40175425099138,33
berkeley-db,-11.680777,-28.258713,58.215118311311535,265
berkely-db,26.33228,2.86048,4.58257569495584,21
bgc,-23.541883,23.319986,24.392621835300936,222
binutils,-2.7608635,-25.984358,62.00806399170998,229
bismark,21.905626,10.364727,1.0,1
bison,-18.716034,-31.252966,29.832867780352597,200
blast-plus,-19.288128,16.607107,27.27636339397171,254
blat,-19.289175,16.606222,27.27636339397171,254
blt,20.98288,9.524493,2.449489742783178,3
bolt,-1.8218381,-24.381687,58.71115737234278,203
boost,-14.688636,21.525635,71.04224095564554,546
bowtie,-17.548927,27.070782,26.324893162176366,224
bowtie2,-19.288177,16.606943,27.27636339397171,254
bufr,35.054485,-11.400808,6.708203932499369,45
butterflypack,22.591944,6.501382,3.7416573867739413,14
bwa,-19.288498,16.606071,27.294688127912362,254
bzip2,-9.579979,-26.25538,68.38859554048467,414
bzip2-toolfile,-16.234385,-32.795265,13.416407864998739,109
c-blosc,-0.8633885,-19.291447,52.16320542297991,190
ca-certificates-mozilla,11.290199,-2.2244906,5.385164807134504,29
cabana,5.306645,-15.416315,50.79370039680118,149
cairo,-10.917274,-7.84536,14.2828568570857,114
caliper,0.2665582,-25.131933,58.59180830116101,227
camp,21.639198,3.815184,6.324555320336759,19
canu,-17.021502,26.52156,26.324893162176366,224
cardioid,22.191568,8.776462,1.4142135623730951,2
casacore,22.38174,11.942297,2.8284271247461903,4
catalyst,24.8392,7.966527,2.449489742783178,6
catch2,21.525803,6.1042237,2.8284271247461903,6
ccache,5.6151075,-10.783458,19.313207915827967,135
cdo,0.96768403,-8.953428,10.295630140987,93
cepcsw,21.318277,12.501723,3.0,3
cereal,12.066826,14.277633,8.366600265340756,35
cfitsio,7.998115,7.8564262,7.681145747868608,54
chai,2.4992468,-16.853445,50.61620293937506,146
charliecloud,1.7475622,-15.77939,40.84115571332428,154
charm,31.174574,-0.1766758,12.84523257866513,44
charmpp,31.174593,-0.17661916,12.84523257866513,44
clhep,18.057018,19.965887,5.477225575051661,26
clingo,17.112694,-5.591744,6.0,34
clingo-bootstrap,11.2614565,-2.2070677,5.5677643628300215,29
cmake,-14.128993,20.93436,81.35109095765097,692
cms-config,-28.47124,-27.971144,10.44030650891055,109
cnpy,12.078731,14.248306,8.12403840463596,33
conduit,6.8307304,-19.105093,52.06726418777925,192
coreutils,22.287954,-3.0490081,19.72308292331602,45
cp2k,19.762468,12.187207,3.872983346207417,6
cpio,16.735718,-1.7483008,13.45362404707371,65
cppcheck,13.751081,0.84290886,11.40175425099138,33
cppunit,-25.92787,-26.4252,12.922847983320086,126
cray-libsci,0.633315,-14.797372,16.431676725154983,89
cray-mpich,22.163961,-3.212471,14.38749456993816,40
criterion-git,23.535002,5.700799,2.23606797749979,5
crtm,35.07167,-10.482577,6.708203932499369,45
crystfel,23.554802,11.234717,2.449489742783178,6
cub,15.257477,12.226174,6.6332495807108,22
cubelib,-12.796092,-11.489704,11.224972160321824,117
cubew,-11.590213,-9.167905,8.660254037844387,75
cuda,-22.794357,17.674147,42.20189569201838,445
cudnn,-23.00088,20.130472,25.592967784139454,248
curl,-10.449648,-25.665684,55.19963767997033,304
cxxopts,17.44787,-7.4407873,10.954451150103322,57
czmq,24.893742,4.708633,7.483314773547883,14
darshan-runtime,1.013926,-22.23868,63.90618123468183,206
darshan-util,-0.43945092,-24.11576,60.868711174132805,211
datatransferkit,2.2217162,-16.018642,39.88734135035826,145
davix,-15.169553,-31.41639,13.416407864998739,109
davix-toolfile,-14.876535,-32.813618,13.416407864998739,109
db6-toolfile,-15.971443,-31.57089,13.416407864998739,109
dcap,-16.28957,-31.967838,13.416407864998739,109
dcap-toolfile,-14.959721,-31.571888,13.416407864998739,109
dd4hep,17.532427,19.252438,4.123105625617661,17
ddd,-33.578724,2.3942547,14.730919862656235,217
