name,x,y,norm,distinct
..,-9.857867,-29.335377,2.8284271247461903,4
abseil-cpp,-14.662542,-25.893795,4.123105625617661,17
acts,3.123979,-41.967583,12.12435565298214,44
adios,-20.339827,-4.8660235,77.49838707999025,250
adios2,42.184486,-0.4562011,90.0166651237425,485
afterburner,2.4937487,-41.600452,10.63014581273465,43
ahf-gizmo,-8.956459,-30.477,2.449489742783178,4
alien,-9.52199,-32.202038,3.1622776601683795,3
all:,-8.792019,-27.000195,4.358898943540674,8
allinea-forge,10.072983,-9.9848585,8.660254037844387,75
allinea-reports,9.654955,-10.127651,8.660254037844387,75
almabte,35.17994,-6.5497565,24.392621835300936,222
alpaka,-11.808695,35.757347,18.24828759089466,333
alpgen,-11.808695,35.757347,18.24828759089466,333
alquimia,4.5077534,0.3844759,15.066519173319364,112
aluminum,-9.588724,-31.012548,2.449489742783178,3
amber,-11.983798,-33.24225,3.1622776601683795,10
amgx,0.87364584,-1.505246,40.17461885320133,152
aml,-19.683968,-1.1018347,82.84926070883192,272
amr-wind,-2.2514925,-30.680222,7.211102550927978,36
amrex,-20.462976,-4.3088117,85.10581648747635,302
amrvis,-10.063328,-38.693714,11.045361017187261,32
anaconda3,35.561672,12.8928,16.09347693943108,229
angsd,39.533657,-4.6852593,25.768197453450252,224
antlr,11.909449,-25.581518,7.937253933193772,63
apollo,-12.7605915,-31.465149,3.0,5
apple-libunwind,3.1628954,-30.409067,6.244997998398398,39
apr,-18.486483,-22.932028,6.928203230275509,24
apr-util,-18.48693,-22.93123,6.928203230275509,24
arborx,-19.6285,-1.3803186,82.17663901620703,274
arcane,-9.521435,-32.20138,3.1622776601683795,3
archer,-17.464848,-0.88131464,60.69596362197407,252
argobots,-19.318274,-1.569179,80.34923770640266,279
argtable3,-0.32836756,-22.280708,11.313708498984761,20
aria2,36.23978,14.008268,14.730919862656235,217
armadillo,-10.192819,-26.305588,11.313708498984761,9
arpack-ng,35.330276,-3.4031324,25.865034312755125,250
arrow,-13.516723,-19.293886,22.891046284519195,160
ascent,-18.990355,-2.3537335,80.64118054691411,325
aspect,-9.227687,-29.53209,1.0,1
assimp,-8.458273,-34.425686,5.830951894845301,17
athena-eic,2.7355306,-41.388073,10.63014581273465,43
athena-ip6,0.24579336,-31.477016,6.324555320336759,40
autoconf,8.141615,45.79158,71.39327699440614,591
autodiff,2.4938421,-41.60119,10.63014581273465,43
autogen,-4.7852445,-23.275595,4.358898943540674,17
automake,8.125084,45.773262,72.35329985563892,614
autpconf,2.1927729,-18.064478,9.797958971132712,51
awscli,-11.991782,-29.995571,2.0,4
axel,36.23981,14.008386,14.730919862656235,217
axom,-7.063642,-9.156951,75.69015788066504,258
bacio,13.697016,-25.323639,12.569805089976535,84
bamtools,40.856388,-5.1062803,26.324893162176366,224
bartender,39.533657,-4.6852612,25.768197453450252,224
bash,-2.1572988,-15.477433,20.42057785666214,83
bayescan,35.067707,-6.391033,24.392621835300936,222
bayestraits,35.109158,-6.0202622,24.392621835300936,222
bazel,-5.7113976,36.65246,29.0516780926679,468
bc,-6.3061204,-18.218294,11.40175425099138,33
bear,2.1854813,0.09426879,18.0,142
berkeley-db,7.634681,44.167274,64.76109943476871,540
berkely-db,-2.919814,-30.570448,4.58257569495584,21
bgc,35.591164,-6.6525426,24.392621835300936,222
binutils,5.941512,45.652622,85.39320816083678,586
bismark,-8.93046,-29.819992,1.0,1
bison,8.037233,39.612072,39.4715087119811,483
blas:,-12.579609,-22.366734,4.58257569495584,21
blaspp,1.2427126,2.0258174,26.49528259898354,167
blast-plus,34.907433,-0.90321696,27.294688127912362,254
blat,34.907284,-0.90339315,27.27636339397171,254
blaze,-1.4973513,-34.318577,4.58257569495584,21
blt,-5.4731364,-34.533028,10.535653752852738,22
bolt,-21.134851,0.33165735,84.30895563343196,276
boost,4.835541,43.401653,85.96510920134982,845
bowtie,40.835793,-5.1154213,26.324893162176366,224
bowtie2,34.907284,-0.9033931,27.27636339397171,254
brigand,-1.4974475,-34.318283,4.58257569495584,21
bufr,13.028863,-25.700716,10.392304845413264,81
butterflypack,4.4966497,0.38209087,15.968719422671311,119
bwa,34.907433,-0.9032169,27.294688127912362,254
bzip2,7.4613996,45.602337,77.60154637634484,666
bzip2-toolfile,28.23898,-32.254417,13.416407864998739,109
c-blosc,-7.2555695,-8.811389,56.098128311023,209
ca-certificates-mozilla,-2.6242645,-18.742296,7.615773105863909,29
cabana,-7.062223,-9.159418,76.79192665899195,251
cairo,11.031315,-9.169095,14.2828568570857,114
caliper,-21.43909,3.061371,85.39906322671227,314
camp,1.1501296,0.3020821,29.274562336608895,197
canu,40.835793,-5.1154213,26.324893162176366,224
cardioid,-7.602775,-30.432106,1.4142135623730951,2
casacore,-18.489576,-22.929571,7.745966692414834,25
catalyst,4.7407017,0.5498113,10.954451150103322,112
catch2,-2.7059028,34.523575,20.54263858417414,375
ccache,-5.0293427,2.451663,44.63182720884279,294
cdo,8.051893,3.02058,16.431676725154983,160
cepcsw,-10.327289,-28.036432,3.0,3
cereal,-16.752602,-36.322784,8.366600265340756,35
cfitsio,-14.899321,-16.006882,10.535653752852738,72
chai,-19.440172,-0.51373035,83.3966426182733,268
charliecloud,-1.7319566,-10.414852,53.131911315140925,161
charm,3.3114293,-35.883354,13.74772708486752,44
charmpp,3.4642653,-35.645794,14.491376746189438,59
clhep,-1.9443249,35.635162,22.20360331117452,367
clingo,0.87622684,-19.158922,6.0,34
clingo-bootstrap,-2.628406,-18.72698,8.06225774829855,29
cln,-2.7168837,-29.068584,3.7416573867739413,14
cmake,4.406436,43.344685,98.63062404750362,1016
cmake:,-4.93548,-23.1808,4.58257569495584,17
cms-config,12.034049,37.75326,21.02379604162864,362
cmssw-config,-9.577568,28.012892,18.24828759089466,333
cnpy,-16.731926,-36.3215,8.12403840463596,33
comgr,2.6718228,2.34505,26.888659319497503,155
component-name[,-9.49271,-30.071218,1.4142135623730951,1
conduit,-18.264214,-1.5147015,80.92589202474076,314
coral,-8.810467,32.832726,18.24828759089466,333
coreutils,2.6782587,-25.952904,21.863211109075447,49
cp2k,-11.1310215,-33.10107,6.782329983125268,10
cpio,-2.190196,-15.483312,18.788294228055936,76
cpmd,-11.983721,-33.24206,3.1622776601683795,10
cppcheck,-6.30599,-18.218128,11.40175425099138,33
cppgsl,2.9697084,-41.327847,10.63014581273465,43
cppunit,12.923815,35.886086,23.664319132398465,393
cppzmq,-14.997452,-25.788269,8.06225774829855,38
cray-libsci,3.7094522,-1.0395614,32.0,189
cray-mpich,1.1618793,6.170978,39.179076048319466,208
criterion-git,-3.9223263,-29.727499,2.23606797749979,5
crtm,13.415371,-24.956022,12.569805089976535,84
cryptsetup,-4.7837644,-23.281826,4.358898943540674,17
crystfel,-10.67579,-30.300812,2.449489742783178,6
cub,-14.690443,-34.48376,6.6332495807108,22
cube,2.0070066,0.20035714,25.317977802344327,142
cubelib,12.064849,-10.259178,11.224972160321824,117
cubew,9.702147,-10.147509,8.660254037844387,75
cuda,4.987855,41.907703,58.172158288995945,761
cudnn,8.106231,5.1939235,28.583211855912904,362
cufflinks,-22.146986,-33.906494,6.0,36
curl,7.774343,44.729736,61.78996682310163,575
cxxopts,3.8313377,-18.26187,16.0,64
czmq,-4.066428,-28.117767,7.483314773547883,14
darshan-runtime,-20.46061,1.5848774,95.81753492967766,278
darshan-util,-20.66185,1.7472622,85.87782018658834,282
datatransferkit,-19.268597,-0.3283961,70.41306696913578,268
davix,12.680116,38.717552,22.64950330581225,362
davix-toolfile,28.23898,-32.254417,13.416407864998739,109
db6-toolfile,28.293247,-31.486916,13.416407864998739,109
dcap,12.680116,38.717552,22.64950330581225,362
dcap-toolfile,28.057232,-31.852228,13.416407864998739,109
dd4hep,-1.9554429,35.625034,21.908902300206645,360
ddd,36.239788,14.008268,14.730919862656235,217
dftbplus,8.051552,3.0204954,16.431676725154983,160
diffutils,6.053515,-7.6866775,65.11528238439882,261
diy,-4.5180697,-27.862917,2.23606797749979,5
dlib,-5.1553626,-28.661684,2.0,4
dmtcp,-7.8964295,34.202343,18.24828759089466,333
doctest,3.1957648,-17.976162,13.379088160259652,61
dotnet-core-sdk,-14.662162,-25.894102,4.123105625617661,17
doxygen,-14.541455,-14.91304,63.166446789415026,270
dray,-0.37268186,-28.945139,9.273618495495704,33
dtcmp,-11.2530985,-28.947771,3.0,3
dyninst,-19.089594,3.2683613,81.29575634681062,316
east,2.7355306,-41.388073,10.63014581273465,43
eccodes,-15.003095,-16.575897,7.14142842854285,51
eic,-8.747588,-35.10793,3.605551275463989,13
eic-smear,-8.748033,-35.106293,3.605551275463989,13
eicd,2.493749,-41.600456,10.63014581273465,43
eicroot,-8.747987,-35.105774,3.605551275463989,13
eigen,3.8627386,34.891315,35.805027579936315,624
ejana,-8.747782,-35.106354,3.605551275463989,13
elfutils,6.30271,-7.567811,74.51845409024533,216
emacs,-5.691897,-1.9461547,47.05316142407437,326
env-model,7.370176,-29.279697,6.708203932499369,45
environment-modules,-9.038488,-27.966639,2.8284271247461903,2
eqr,-16.826246,-28.53926,3.7416573867739413,14
escalate,-8.747686,-35.106247,3.605551275463989,13
esmf,13.415647,-24.955832,12.569805089976535,84
evtgen,-14.166646,30.040447,18.24828759089466,333
exabayes,-9.161519,-29.462084,1.4142135623730951,2
examl,-9.16215,-29.46258,1.4142135623730951,2
exaworks,-0.21108799,-5.638433,29.88310559496787,126
exonerate,36.001057,-6.371751,24.392621835300936,222
expat,7.9795833,45.068535,64.19501538281614,553
expat-toolfile,29.094822,-31.7714,13.416407864998739,109
express,41.05677,-5.360996,26.324893162176366,224
exuberant-ctags,-3.189046,3.1324513,38.52272056851645,213
faodel,-21.154255,-1.2378688,83.21057625085888,272
fastjet,2.8367467,33.887463,30.463092423455635,525
fastqc,40.63313,-5.7180605,26.324893162176366,224
fastx-toolkit,40.63313,-5.7180605,26.324893162176366,224
ffmpeg,10.024844,-9.310849,9.695359714832659,87
fftw,5.299178,43.808273,88.09086218218096,818
fftw-api,-7.5899806,-29.711813,1.4142135623730951,2
fftw-api:,-12.579601,-22.366499,4.58257569495584,21
fftw3-toolfile,28.801565,-32.069275,13.416407864998739,109
fftw:,-12.579608,-22.366447,4.58257569495584,21
file,2.830525,-15.907672,16.1245154965971,89
findutils,0.7576311,-8.179212,62.88083968904996,250
fio,1.9053144,-20.198933,8.06225774829855,43
fjcontrib,-8.698536,33.54165,18.24828759089466,333
flang,-7.5885916,-26.616756,2.23606797749979,5
flatbuffers,12.6038065,37.64866,21.02379604162864,362
flecsi,-21.108295,-1.1636418,81.01234473831751,272
flex,7.971787,39.593018,36.864617182333525,458
flit,-20.895283,-1.4428617,82.94576541331088,273
flowvr,-0.40577236,-28.084837,3.1622776601683795,6
fluka,2.7355306,-41.388073,10.63014581273465,43
flux-core,-18.500988,0.101284154,64.26507605223851,274
