name,x,y,norm,distinct
,-22.378704,-5.673425,1.4142135623730951,1
$build_deps,-24.779919,4.5239534,4.358898943540674,19
..,-26.176485,-4.8374248,3.4641016151377544,4
2decomp,-25.175575,1.4151757,4.242640687119285,9
^pmix,-21.312098,-2.3968341,1.4142135623730951,2
abinit,21.260891,21.21776,16.06237840420901,225
abseil-cpp,11.078536,-65.67701,25.729360660537214,649
abyss,16.957445,18.470354,19.390719429665317,207
accfft,-25.175575,1.4151757,4.242640687119285,9
acclapack-tests,-21.338167,-5.793409,1.4142135623730951,1
ack,-15.620427,25.649632,5.916079783099616,35
acts,-38.51261,21.127739,19.313207915827967,98
acts-dd4hep,-50.017006,25.46016,11.874342087037917,71
actsvg,-50.017006,25.46016,11.874342087037917,71
adiak,-15.528929,-9.68152,2.0,4
adios,-3.8150227,51.646797,188.83061192507955,315
adios2,26.635735,39.368244,198.34313701260248,620
afterburner,-37.929413,21.252668,15.937377450509228,97
ahf-gizmo,-24.882656,-7.0825253,2.449489742783178,4
alien,-17.046743,-6.991492,3.1622776601683795,3
all:,-27.243656,14.126605,8.06225774829855,19
allinea-forge,-6.3407927,6.973651,12.24744871391589,75
allinea-reports,-6.234303,6.9526663,12.24744871391589,75
allpaths-lg,-31.515774,-54.496136,10.04987562112089,101
almabte,17.011234,45.261196,24.839484696748443,232
alpaka,9.646664,-24.13093,38.98717737923585,660
alpgen,9.017957,-24.516642,38.98717737923585,660
alquimia,-3.6932786,49.767056,133.02631318652712,270
aluminum,-26.85259,-7.035163,2.449489742783178,3
amber,33.08325,22.173843,14.560219778561036,179
amdblis,-32.650173,2.5434875,3.1622776601683795,5
amdfftw,-27.344599,-0.31805924,5.385164807134504,26
amg2013,13.026157,22.717302,11.832159566199232,70
amgx,6.0937204,7.825131,53.70288632839021,173
aml,-0.9949274,55.105576,197.63602910400724,336
amr-wind,-23.075186,14.203753,10.583005244258363,42
amrex,-0.15800355,58.53887,207.96874765214125,377
amrvis,-32.93436,25.31635,14.45683229480096,40
anaconda3,54.96141,19.43803,18.303005217723125,257
angsd,31.825066,33.155155,31.480152477394387,426
ansys-fluids,-15.562092,-15.813483,5.656854249492381,17
ansys-fluidstructures,-15.813338,-16.17906,4.123105625617661,17
ansys-structures,-15.813338,-16.17906,4.123105625617661,17
antlr,-5.893064,27.248608,34.583232931581165,157
aocc,-35.177887,-6.7042723,5.0,18
apollo,-23.64769,-14.345245,3.0,5
apple-libunwind,-25.635574,13.403889,6.244997998398398,39
apptainer,-2.857696,27.772764,31.0322412983658,143
apr,-31.278574,-16.474415,9.643650760992955,30
apr-util,-31.278574,-16.474415,9.643650760992955,30
aragorn,-33.581455,-42.157585,15.362291495737216,141
arborx,-0.9871449,55.412056,204.492053635343,339
arcane,-17.046743,-6.9918976,3.1622776601683795,3
archer,-4.2099776,54.806076,171.56922801015338,280
argobots,-1.8521134,55.923996,195.15122341404884,360
argtable3,-25.253042,8.1569395,12.449899597988733,22
aria2,52.639297,19.2781,16.1245154965971,227
arm-forge,-4.8156824,27.995792,30.692018506445613,125
armadillo,30.964975,21.922277,18.16590212458495,171
arpack-ng,29.283482,33.795242,38.02630668366309,441
arrow,-19.181034,12.824836,23.15167380558045,164
asagi,-26.381355,16.414507,18.520259177452136,39
ascent,1.6749232,48.713013,183.16932057525355,398
aspect,-21.932428,-3.668329,1.0,1
aspera-cli,-11.09765,-3.0245235,3.4641016151377544,12
assimp,-29.336708,-8.80253,7.14142842854285,17
athena-eic,-36.64271,19.078165,10.63014581273465,43
athena-ip6,-27.957539,4.70463,6.324555320336759,40
atlas,-29.740765,22.047596,7.211102550927978,52
augustus,-29.71161,-42.4591,15.362291495737216,141
autoconf,23.720577,-4.94244,110.97747519204066,1124
autodiff,-36.64271,19.078165,10.63014581273465,43
autogen,-19.349972,0.31085712,2.6457513110645907,7
automake,23.919157,-5.6464252,110.39474625180313,1119
autpconf,-10.267921,20.51948,9.797958971132712,51
awscli,-11.364638,11.170592,6.164414002968976,26
axel,52.786125,18.811632,16.1245154965971,227
axom,-2.5043666,54.813087,190.35755829490984,330
bacio,8.3179865,30.628996,41.71330722922842,183
bamtools,18.54079,45.324177,26.739483914241877,234
bartender,18.96345,44.65564,26.19160170741759,234
base-env,-28.639297,19.74342,10.44030650891055,56
bash,5.6370225,2.3349032,44.05678154382138,305
bat,-15.097015,25.699898,5.916079783099616,35
bayescan,18.397734,43.974808,24.839484696748443,232
bayestraits,18.495281,43.85057,24.839484696748443,232
bazel,18.469225,-9.149972,56.68333088307355,824
bbmap,-30.768877,-58.8204,11.61895003862225,135
bc,-13.991085,1.0197122,15.132745950421556,34
bcftools,-28.943,-42.995934,15.362291495737216,141
bcl2fastq2,32.107548,23.70865,13.038404810405298,170
beagle,-30.768877,-58.8204,11.61895003862225,135
bear,6.796166,7.176124,30.479501308256342,163
beast1,-23.049604,-8.761938,2.8284271247461903,4
beast2,-23.047657,-8.764397,2.8284271247461903,4
bedops,-30.768877,-58.8204,11.61895003862225,135
bedtools2,35.37653,20.808617,20.149441679609886,289
benchmark,41.861042,-25.344122,35.81898937714463,675
berkeley-db,22.528576,-8.73234,91.29074432821763,881
berkeleygw,12.281391,3.1665108,27.258026340878022,326
berkely-db,-24.694971,13.64798,4.58257569495584,21
bgc,17.124748,43.82403,24.839484696748443,232
binutils,28.435558,-6.7267804,214.8767088355553,1096
binutils:,-15.504137,-9.674405,2.8284271247461903,4
bismark,-22.34041,-4.7315917,1.0,1
bison,15.7304125,-0.51227236,76.79843748410511,990
blackhat,43.618595,-18.058933,34.45286635390443,655
blas,-33.8887,7.481767,5.0,12
blas:,-17.14753,-17.05747,8.94427190999916,38
blaspp,8.857709,4.017144,27.073972741361768,249
blast-plus,32.737198,32.857876,35.014282800023196,458
blast2go,-30.034203,-41.338562,15.362291495737216,141
blat,21.590086,45.02035,32.449961479175904,373
blaze,-34.37097,11.863506,5.0990195135927845,26
blitz,-20.714315,16.544,15.652475842498529,53
blt,-39.446037,20.206219,29.782545223670862,26
bolt,1.217376,56.5792,197.85095400325974,340
boost,24.49334,-2.728711,123.5677951571525,1348
bowtie,20.390297,47.013268,30.83828789021855,345
bowtie2,32.73515,32.85747,34.97141690009142,458
bpmf,-22.041105,-4.154589,3.0,1
bpmf-ompss,-21.071981,-5.6174836,2.449489742783178,1
braker,-30.865597,-44.057964,15.362291495737216,141
branson,13.059035,21.978994,11.832159566199232,70
bricks,-5.0418468,44.713234,99.55400544428134,179
brigand,-34.369892,11.863951,5.0990195135927845,26
bufr,7.7272153,31.337057,29.58039891549808,172
busco,-30.768877,-58.8204,11.61895003862225,135
butterflypack,-2.551339,53.017887,144.138821973818,304
bwa,34.285156,34.720936,36.27671429443411,475
bwa-mem2,-30.768877,-58.8204,11.61895003862225,135
bwtool,-32.48816,-40.82065,15.362291495737216,141
bzip2,24.610598,-6.318655,113.13266548614507,1147
bzip2-toolfile,-13.697826,45.480095,13.416407864998739,109
c-blosc,-5.905392,31.09016,71.33021800050803,209
ca-certificates-mozilla,-12.033345,10.325217,7.615773105863909,29
cabana,-1.9971855,51.51396,195.09484872748433,305
caffe,32.915756,22.91629,13.038404810405298,170
cairo,33.82438,27.559164,35.185224171518364,397
caliper,2.449766,57.058456,203.7375763083482,380
camp,5.1685324,7.6073413,44.799553569204235,206
canu,20.129097,47.473328,30.83828789021855,345
cap3,-29.86976,-43.311085,15.362291495737216,141
cardioid,-18.474129,-3.9826686,1.4142135623730951,2
casacore,-20.408173,22.18653,14.52583904633395,59
cascade,10.041942,-61.359962,23.280893453645632,541
castep,33.447758,23.07216,13.038404810405298,170
catalyst,-12.687292,30.431042,44.40720662234904,179
catch2,5.781109,-17.169497,40.92676385936225,718
cbench,11.721816,20.720135,11.832159566199232,70
ccache,6.9002004,13.937151,66.89544080129826,347
cce,-35.168858,-6.707987,3.872983346207417,15
cdhit,-30.768877,-58.8204,11.61895003862225,135
cdo,1.7512219,-1.3886305,64.7533782902483,397
cepcsw,-29.181664,-8.871425,4.358898943540674,4
cereal,-30.838005,5.932642,8.306623862918075,34
cfitsio,-8.559556,1.0293105,14.52583904633395,78
cgal,29.39227,22.910433,32.61901286060018,221
cgdb,-14.203355,-11.754752,4.898979485566356,12
cgm,15.043757,19.581861,11.832159566199232,70
chai,-1.5290992,55.719116,207.0289834781594,353
chapel,9.632687,7.317958,32.802438933713454,165
charliecloud,-5.1776476,31.784975,146.24978632463024,306
charm,-32.745316,16.300865,15.491933384829668,44
charmpp,-32.76415,15.883006,16.30950643030009,64
charybdis,10.041942,-61.359962,23.280893453645632,541
chatterbug,14.633249,20.10576,11.832159566199232,70
chfs,-16.283571,8.231371,5.656854249492381,16
chgcentre,-20.96679,-16.499659,6.928203230275509,24
chibi,-21.459332,-4.7287955,1.0,1
chip-spv,-22.043095,-12.619675,3.1622776601683795,9
chipmunk2d,-18.931192,-7.227061,2.6457513110645907,2
circos,-30.768877,-58.8204,11.61895003862225,135
cistem,-38.70473,8.289649,5.385164807134504,28
classlib,41.688957,-23.013317,34.45286635390443,655
claw,-28.831768,-5.758832,2.0,4
clhep,13.383493,-14.773114,43.657759905886145,721
cli11,-50.344376,24.58414,11.874342087037917,71
clingo,-12.125738,21.085234,6.0,34
clingo-bootstrap,-12.350928,9.910302,10.295630140987,31
cln,-30.360723,12.295982,3.7416573867739413,14
cloverleaf,11.992282,19.479109,11.832159566199232,70
clustal-omega,-29.373365,-43.99909,15.362291495737216,141
clustalw,-29.71161,-42.4591,15.362291495737216,141
cmake,26.04134,-3.3178566,152.8397853963424,1561
cmake:,-19.551682,1.1972375,3.0,8
cmb,-21.27517,-3.8714108,1.0,1
cmor,-1.4844726,-2.776117,16.186414056238647,96
cms-common,2.5577462,-67.05644,25.39685019840059,644
cms-config,23.103157,-18.389359,40.36087214122113,689
cms-git-tools,45.172062,-17.348425,34.45286635390443,655
cmsdist,45.18586,-18.550821,34.45286635390443,655
cmslhetoeosmanager,43.618595,-18.058933,34.45286635390443,655
cmsmon-tools,40.989212,-20.617727,34.45286635390443,655
cmssw,44.326157,-20.224524,34.45286635390443,655
cmssw-config,38.39171,-27.092325,18.24828759089466,333
cmssw-osenv,40.988945,-18.380644,34.45286635390443,655
cmssw-tool-conf,43.618595,-18.058933,34.45286635390443,655
cmssw-wm-tools,43.618595,-18.058933,34.45286635390443,655
cmsswdata,45.682125,-15.772153,34.45286635390443,655
cnpy,-30.61273,6.4618793,16.583123951777,101
coinhsl,-28.493048,6.8923397,7.615773105863909,22
comd,13.629647,22.805042,11.832159566199232,70
comgr,-20.8917,45.126625,89.98888820293314,218
component-name[,-20.85204,-4.3699284,1.7320508075688772,1
compss,-20.78709,-7.9682302,2.0,3
conduit,-3.2522585,56.666885,197.6765034089788,400
coral,10.379836,-22.103594,38.98717737923585,660
coral-tool-conf,42.534466,-20.926302,34.45286635390443,655
coreutils,16.329056,-6.3554363,51.31276644267,827
corset,-33.581455,-42.157585,15.362291495737216,141
cosp2,11.820672,21.312681,11.832159566199232,70
cowsay,-19.495583,-4.150052,2.449489742783178,2
cp2k,12.302707,3.0973988,25.748786379167466,327
cpio,5.636977,2.3353465,43.55456348076513,290
cpmd,33.08325,22.173843,14.560219778561036,179
cppcheck,-15.950685,11.348616,17.233687939614086,65
cppcoro,-49.947937,24.333344,11.874342087037917,71
cppgsl,-36.64271,19.078165,10.63014581273465,43
cppunit,23.84398,-19.751951,43.60045871318328,729
cppzmq,-37.55729,4.856793,10.488088481701515,44
cpu-features,2.5577462,-67.05644,25.39685019840059,644
crab,43.618595,-18.058933,34.45286635390443,655
crab-dev,43.073605,-23.103054,34.45286635390443,655
crab-pre,43.232426,-21.787252,34.45286635390443,655
crab-prod,42.019592,-22.062181,34.45286635390443,655
cray-fftw,4.043693,4.8617396,29.698484809834994,170
cray-libsci,0.091049895,17.067156,77.64019577512668,356
cray-mpich,-0.5697123,16.668133,96.32237538599222,379
cray-pmi,10.826978,2.8033042,19.467922333931785,139
criterion-git,-27.788479,13.926747,2.23606797749979,5
cromwell,13.851229,16.57994,9.591663046625438,43
crtm,8.052568,30.83332,40.33608806019741,180
crystal17,32.945526,23.988655,13.038404810405298,170
crystfel,-26.154987,-9.502414,2.6457513110645907,7
csctrackfinderemulation,43.10357,-16.209208,34.45286635390443,655
ctffind,-38.683285,8.318736,5.385164807134504,28
cub,10.8184805,2.736541,22.40535650240808,155
cube,6.515899,7.5341167,35.298725189445584,165
cubelib,-5.785586,4.8043666,15.874507866387544,117
cubew,-6.467329,7.4818807,12.24744871391589,75
cuda,26.325893,-4.036775,155.7080601638849,1228
cuda-compatible-runtime,43.618595,-18.058933,34.45286635390443,655
cudnn,14.499237,-1.7224503,58.18934610390462,1021
cufflinks,-45.386345,-2.1900723,16.673332000533065,182
cufinufft,-19.381666,21.77192,9.433981132056603,35
cupla,10.041942,-61.359962,23.280893453645632,541
curl,23.733051,-6.157934,104.9809506529637,1081
cusz,7.252476,5.8714337,16.61324772583615,111
cvs,-12.842515,19.667414,6.6332495807108,44
cxxopts,-8.689554,19.971485,16.0,64
czmq,-31.669073,8.524913,7.483314773547883,14
dablooms,44.326157,-20.224524,34.45286635390443,655
damaris,-14.393552,18.130558,8.0,56
darshan-runtime,-0.9302175,56.61968,207.90863377935992,358
darshan-util,-0.5138811,56.856663,192.77447963877376,358
das-client,43.618595,-18.058933,34.45286635390443,655
dasgoclient,43.073605,-23.103054,34.45286635390443,655
data-alignment-offlinevalidation,2.5577462,-67.05644,25.39685019840059,644
data-calibcalorimetry-calomiscalibtools,2.5577462,-67.05644,25.39685019840059,644
data-calibcalorimetry-ecaltrivialcondmodules,2.5577462,-67.05644,25.39685019840059,644
data-calibpps-esproducers,2.5577462,-67.05644,25.39685019840059,644
data-calibration-tools,2.5577462,-67.05644,25.39685019840059,644
data-calibtracker-sipixelesproducers,2.5577462,-67.05644,25.39685019840059,644
data-calibtracker-sistripdcs,2.5577462,-67.05644,25.39685019840059,644
data-condformats-jetmetobjects,2.5577462,-67.05644,25.39685019840059,644
data-condtools-siphase2tracker,2.5577462,-67.05644,25.39685019840059,644
data-condtools-sistrip,2.5577462,-67.05644,25.39685019840059,644
data-configuration-generator,2.5577462,-67.05644,25.39685019840059,644
data-dataformats-patcandidates,2.5577462,-67.05644,25.39685019840059,644
data-detectordescription-schema,2.5577462,-67.05644,25.39685019840059,644
data-dqm-dtmonitorclient,2.5577462,-67.05644,25.39685019840059,644
data-dqm-ecalmonitorclient,2.5577462,-67.05644,25.39685019840059,644
data-dqm-integration,2.5577462,-67.05644,25.39685019840059,644
data-dqm-physicshww,2.5577462,-67.05644,25.39685019840059,644
data-dqm-sistripmonitorclient,2.5577462,-67.05644,25.39685019840059,644
data-egammaanalysis-electrontools,2.5577462,-67.05644,25.39685019840059,644
data-eventfilter-l1trawtodigi,2.5577462,-67.05644,25.39685019840059,644
data-fastsimulation-materialeffects,5.26502,-68.20777,25.39685019840059,644
data-fastsimulation-trackingrechitproducer,2.5577462,-67.05644,25.39685019840059,644
data-fireworks-geometry,2.5577462,-67.05644,25.39685019840059,644
data-fwcore-modules,2.5577462,-67.05644,25.39685019840059,644
data-generatorinterface-evtgeninterface,-0.28260288,-66.187126,25.39685019840059,644
data-generatorinterface-reggegribovpartonmcinterface,3.8383322,-64.43356,25.39685019840059,644
data-geometry-dtgeometrybuilder,2.5577462,-67.05644,25.39685019840059,644
data-geometry-testreference,2.5577462,-67.05644,25.39685019840059,644
data-heterogeneouscore-sonictriton,5.26502,-68.20777,25.39685019840059,644
data-hltrigger-jetmet,2.5577462,-67.05644,25.39685019840059,644
data-iopool-input,2.5577462,-67.05644,25.39685019840059,644
data-l1trigger-csctriggerprimitives,4.281763,-69.55287,25.39685019840059,644
data-l1trigger-dttriggerphase2,2.5577462,-67.05644,25.39685019840059,644
data-l1trigger-l1tcalorimeter,5.26502,-68.20777,25.39685019840059,644
data-l1trigger-l1tglobal,2.5577462,-67.05644,25.39685019840059,644
data-l1trigger-l1thgcal,2.5577462,-67.05644,25.39685019840059,644
data-l1trigger-l1tmuon,2.5577462,-67.05644,25.39685019840059,644
data-l1trigger-phase2l1particleflow,2.5577462,-67.05644,25.39685019840059,644
data-l1trigger-rpctrigger,2.5577462,-67.05644,25.39685019840059,644
data-l1trigger-trackfindingtmtt,2.5577462,-67.05644,25.39685019840059,644
data-l1trigger-trackfindingtracklet,2.5577462,-67.05644,25.39685019840059,644
data-l1trigger-tracktrigger,2.5577462,-67.05644,25.39685019840059,644
data-l1triggerconfig-l1tconfigproducers,2.5577462,-67.05644,25.39685019840059,644
data-magneticfield-engine,2.5577462,-67.05644,25.39685019840059,644
data-magneticfield-interpolation,-0.28260288,-66.187126,25.39685019840059,644
data-physicstools-nanoaod,2.5577462,-67.05644,25.39685019840059,644
data-physicstools-patutils,3.8383322,-64.43356,25.39685019840059,644
data-recobtag-combined,2.5577462,-67.05644,25.39685019840059,644
data-recobtag-ctagging,2.5577462,-67.05644,25.39685019840059,644
data-recobtag-secondaryvertex,2.5577462,-67.05644,25.39685019840059,644
data-recobtag-softlepton,2.5577462,-67.05644,25.39685019840059,644
data-recoctpps-totemrplocal,2.5577462,-67.05644,25.39685019840059,644
data-recoecal-egammaclusterproducers,2.5577462,-67.05644,25.39685019840059,644
