name,x,y,norm,distinct
..,-6.5528083,-29.535494,2.8284271247461903,4
abseil-cpp,-0.93542695,-26.824886,4.123105625617661,17
acts,-22.90511,-35.00242,12.12435565298214,44
adios,-25.822308,1.9145813,77.49838707999025,250
adios2,34.77325,-6.301982,90.0166651237425,485
afterburner,-22.481844,-34.460365,10.63014581273465,43
ahf-gizmo,-7.2802362,-30.79656,2.449489742783178,4
alien,-4.4776435,-31.047464,3.1622776601683795,3
all:,-5.5812464,-27.590553,4.358898943540674,8
allinea-forge,-0.5196517,-7.4563565,8.660254037844387,75
allinea-reports,-0.3738866,-6.9673567,8.660254037844387,75
almabte,26.678816,-6.75672,24.392621835300936,222
alpaka,-7.601618,43.62274,18.24828759089466,333
alpgen,-5.489874,42.007694,18.24828759089466,333
alquimia,-5.920888,2.4028614,15.066519173319364,112
aluminum,-5.7913947,-30.021786,2.449489742783178,3
amber,-4.244484,-34.240005,3.1622776601683795,10
amgx,-9.751198,2.1678581,40.17461885320133,152
aml,-26.496801,6.5686274,82.84926070883192,272
amr-wind,-13.50725,-26.748402,7.211102550927978,36
amrex,-26.073313,2.4211407,85.10581648747635,302
amrvis,-10.518418,-37.952396,11.045361017187261,32
anaconda3,39.033253,7.9428754,16.09347693943108,229
angsd,30.180555,-8.066521,25.768197453450252,224
antlr,-24.234116,-16.75665,7.937253933193772,63
apollo,-3.6498296,-32.139248,3.0,5
apple-libunwind,-17.865602,-24.198668,6.244997998398398,39
apr,-3.7124426,-39.070835,6.928203230275509,24
apr-util,-3.7145922,-39.071148,6.928203230275509,24
arborx,-26.541332,6.6861043,82.17663901620703,274
arcane,-4.477515,-31.048166,3.1622776601683795,3
archer,-24.197065,6.7504497,60.69596362197407,252
argobots,-26.0998,7.0566206,80.34923770640266,279
argtable3,-10.425907,-19.00671,11.313708498984761,20
aria2,40.323242,8.103267,14.730919862656235,217
armadillo,-9.616225,-28.780046,11.313708498984761,9
arpack-ng,27.242357,-4.347924,25.865034312755125,250
arrow,2.5293558,-21.366766,22.891046284519195,160
ascent,-25.77472,7.8882165,80.64118054691411,325
aspect,-6.656814,-30.253887,1.0,1
assimp,-7.394018,-35.264473,5.830951894845301,17
athena-eic,-22.228971,-34.801167,10.63014581273465,43
athena-ip6,-16.142258,-26.63198,6.324555320336759,40
autoconf,19.938717,35.568874,71.39327699440614,591
autodiff,-22.481844,-34.460365,10.63014581273465,43
autogen,-7.7597837,-21.68878,4.358898943540674,17
automake,19.91327,35.56696,72.35329985563892,614
autpconf,-12.550598,-14.285215,9.797958971132712,51
awscli,-7.0563164,-32.74967,2.0,4
axel,40.323067,8.103166,14.730919862656235,217
axom,-21.148415,0.67696583,75.69015788066504,258
bacio,-25.851345,-16.017355,12.569805089976535,84
bamtools,30.329342,-9.606898,26.324893162176366,224
bartender,29.9834,-8.158058,25.768197453450252,224
bash,-7.290758,-18.515905,20.42057785666214,83
bayescan,26.489765,-7.1937294,24.392621835300936,222
bayestraits,26.340014,-7.2532682,24.392621835300936,222
bazel,2.1994247,36.295307,29.0516780926679,468
bc,-4.5577326,-18.24857,11.40175425099138,33
bear,-7.8926444,3.095187,18.0,142
berkeley-db,18.486471,34.698208,64.76109943476871,540
berkely-db,-12.876078,-26.981747,4.58257569495584,21
bgc,26.58305,-7.1359158,24.392621835300936,222
binutils,18.158155,36.92262,85.39320816083678,586
bismark,-7.1787996,-29.940744,1.0,1
bison,19.04102,30.871466,39.4715087119811,483
blas:,-0.033671733,-23.210735,4.58257569495584,21
blaspp,-5.829541,5.733443,26.49528259898354,167
blast-plus,28.30258,-2.0427675,27.294688127912362,254
blat,28.301556,-2.0428624,27.27636339397171,254
blaze,-15.546841,-29.801687,4.58257569495584,21
blt,-12.539973,-32.6095,10.535653752852738,22
bolt,-28.383425,6.1237803,84.30895563343196,276
boost,15.857712,35.798958,85.96510920134982,845
bowtie,30.73803,-9.74285,26.324893162176366,224
bowtie2,28.302002,-2.0428293,27.27636339397171,254
brigand,-15.546938,-29.80066,4.58257569495584,21
bufr,-25.32689,-16.546604,10.392304845413264,81
butterflypack,-5.9304504,2.4058297,15.968719422671311,119
bwa,28.302027,-2.0428026,27.294688127912362,254
bzip2,19.299202,35.92115,77.60154637634484,666
bzip2-toolfile,30.99861,-33.980972,13.416407864998739,109
c-blosc,-20.738182,0.85229546,56.098128311023,209
ca-certificates-mozilla,-7.696357,-15.51223,7.615773105863909,29
cabana,-21.149858,0.6753687,76.79192665899195,251
cairo,1.0624281,-6.8339686,14.2828568570857,114
caliper,-30.158989,8.090993,85.39906322671227,314
camp,-8.546492,2.6454546,29.274562336608895,197
canu,30.868282,-9.296569,26.324893162176366,224
cardioid,-8.608208,-30.506243,1.4142135623730951,2
casacore,-3.7127774,-39.07211,7.745966692414834,25
catalyst,-5.6839013,2.5337105,10.954451150103322,112
catch2,4.2665596,36.952103,20.54263858417414,375
ccache,-14.800445,5.847175,44.63182720884279,294
cdo,-1.8010308,6.4065557,16.431676725154983,160
cepcsw,-5.1759405,-28.960144,3.0,3
cereal,4.4565763,-27.049417,8.366600265340756,35
cfitsio,3.0455155,-17.652462,10.535653752852738,72
chai,-25.838367,5.9968643,83.3966426182733,268
charliecloud,-10.028252,-5.5126514,53.131911315140925,161
charm,-20.609438,-29.40272,13.74772708486752,44
