name,x,y,norm,distinct
adios,9.961933,15.317561,43.382023926967726,181
adios2,6.741943,25.492147,53.73081052803875,307
ahf-gizmo,9.098722,-15.178572,3.0,4
all:,5.1426563,-14.223427,4.358898943540674,8
allinea-forge,-27.528564,2.8232477,8.660254037844387,75
allinea-reports,-26.694506,2.840303,8.660254037844387,75
almabte,18.130014,23.510592,20.566963801203133,108
aluminum,8.1134615,-15.523848,2.449489742783178,3
amgx,-14.620452,17.090693,20.784609690826528,90
aml,-3.8187778,17.180311,42.74342054632502,144
amr-wind,0.21677428,-15.807048,6.6332495807108,36
amrex,9.973896,15.307111,40.0,173
amrvis,20.690569,-14.805008,11.045361017187261,32
anaconda3,4.250622,-1.9832791,6.4031242374328485,38
angsd,23.373821,27.069632,22.181073012818835,110
apollo,12.014429,-14.087363,3.0,5
apple-libunwind,-10.335495,-15.599586,6.244997998398398,39
arborx,-4.337406,14.909132,41.42463035441596,144
archer,-7.083946,15.632361,36.124783736376884,134
argobots,-9.658143,15.142789,40.23679907746142,149
armadillo,7.6187406,-9.96993,8.0,9
arpack-ng,19.929068,22.61084,21.2602916254693,116
arrow,-1.7132815,-15.124387,4.123105625617661,14
ascent,-6.536361,11.924915,42.649736224272246,188
aspect,9.050856,-14.333617,1.0,1
autoconf,-1.1653641,30.060528,50.08991914547278,249
automake,-1.1653643,30.060522,50.08991914547278,249
axom,-8.464522,15.906788,36.22154055254967,133
bamtools,24.199753,29.649843,22.825424421026653,111
bartender,23.151514,27.409819,22.181073012818835,110
bash,-1.8114297,0.6497633,10.295630140987,48
bayescan,18.59468,25.477516,20.566963801203133,108
bayestraits,17.50276,24.859282,20.566963801203133,108
bc,8.107663,-3.0564985,11.40175425099138,33
berkeley-db,-5.7907896,21.16002,44.654227123532216,191
berkely-db,0.2147889,-15.728853,4.58257569495584,21
bgc,18.302382,25.153046,20.566963801203133,108
binutils,-0.044823654,27.700787,49.27473997901968,220
bismark,8.674089,-14.323844,1.0,1
bison,-1.5795137,3.0592928,24.413111231467404,96
blast-plus,20.513569,14.594641,23.916521486202797,145
blat,20.520588,14.743434,23.916521486202797,145
bolt,0.23162948,25.210848,46.03259714593562,195
