name,x,y,norm,distinct
,-6.8020096,-28.280354,1.4142135623730951,1
$build_deps,-18.127663,-23.69318,4.358898943540674,19
..,-10.874992,-29.796352,3.4641016151377544,4
2decomp,-16.476072,-25.567333,4.242640687119285,9
^pmix,-5.880254,-25.219606,1.4142135623730951,2
abinit,3.1806376,26.144083,16.06237840420901,225
abseil-cpp,58.555687,-18.188015,25.729360660537214,649
abyss,4.7201357,19.058481,19.390719429665317,207
accfft,-16.476072,-25.567333,4.242640687119285,9
acclapack-tests,-6.1993685,-27.429903,1.4142135623730951,1
ack,-24.599928,-2.5228074,5.916079783099616,35
acts,-39.44701,-24.085058,19.313207915827967,98
acts-dd4hep,-36.61825,-41.658577,11.874342087037917,71
actsvg,-36.61825,-41.658577,11.874342087037917,71
adiak,0.20086281,-26.764736,2.0,4
adios,-37.95738,17.835535,188.83061192507955,315
adios2,-13.49361,37.5437,198.34313701260248,620
afterburner,-39.18355,-23.550879,15.937377450509228,97
ahf-gizmo,-8.379622,-30.923208,2.449489742783178,4
alien,-2.6202223,-28.411383,3.1622776601683795,3
all:,-26.563623,-19.011635,8.06225774829855,19
allinea-forge,-5.173157,-7.2905955,12.24744871391589,75
allinea-reports,-5.7534013,-7.179542,12.24744871391589,75
allpaths-lg,-74.78334,-2.4715962,10.04987562112089,101
almabte,-15.279194,27.114487,24.839484696748443,232
alpaka,33.62175,8.471389,38.98717737923585,660
alpgen,36.303772,5.023334,38.98717737923585,660
alquimia,-33.039017,16.44404,133.02631318652712,270
aluminum,-10.236369,-31.683155,2.449489742783178,3
amber,3.1287076,41.920338,14.560219778561036,179
amdblis,-18.658482,-31.080584,3.1622776601683795,5
amdfftw,-15.143583,-27.756895,5.385164807134504,26
amg2013,-0.41695926,18.68206,11.832159566199232,70
amgx,-0.81841993,3.3899033,53.70288632839021,173
aml,-35.054478,20.653954,197.63602910400724,336
amr-wind,-23.954756,-15.989072,10.583005244258363,42
amrex,-32.65605,22.540222,207.96874765214125,377
amrvis,-39.42362,-17.362932,14.45683229480096,40
anaconda3,-21.38753,60.44254,18.303005217723125,257
angsd,-7.370202,41.114223,31.480152477394387,426
ansys-fluids,3.0295944,-34.422935,5.656854249492381,17
ansys-fluidstructures,2.7577055,-34.780384,4.123105625617661,17
ansys-structures,2.7577055,-34.780384,4.123105625617661,17
antlr,-21.210035,4.985123,34.583232931581165,157
aocc,-14.434051,-33.647617,5.0,18
apollo,-2.1516695,-33.133286,3.0,5
apple-libunwind,-24.992147,-18.403793,6.244997998398398,39
apptainer,-22.638329,8.352892,31.0322412983658,143
apr,-6.5361853,-44.1551,9.643650760992955,30
apr-util,-6.5361853,-44.1551,9.643650760992955,30
aragorn,-66.21775,-11.51129,15.362291495737216,141
arborx,-35.30682,20.12895,204.492053635343,339
arcane,-2.6199744,-28.411848,3.1622776601683795,3
archer,-38.320667,19.7513,171.56922801015338,280
argobots,-35.98824,21.072124,195.15122341404884,360
argtable3,-20.143276,-20.526918,12.449899597988733,22
aria2,-20.248371,59.531578,16.1245154965971,227
arm-forge,-21.777994,6.1143775,30.692018506445613,125
armadillo,3.3624768,39.83175,18.16590212458495,171
arpack-ng,-7.9865294,38.493217,38.02630668366309,441
arrow,-16.174746,-11.441049,23.15167380558045,164
asagi,-27.788357,-16.869934,18.520259177452136,39
ascent,-29.629976,16.537369,183.16932057525355,398
aspect,-7.3252077,-26.179241,1.0,1
aspera-cli,-7.205258,-18.554293,3.4641016151377544,12
assimp,-9.754643,-36.228775,7.14142842854285,17
athena-eic,-36.66901,-23.736378,10.63014581273465,43
athena-ip6,-21.257519,-25.070803,6.324555320336759,40
atlas,-33.52231,-14.367476,7.211102550927978,52
augustus,-66.353065,-15.146857,15.362291495737216,141
autoconf,17.124474,-6.16689,110.97747519204066,1124
autodiff,-36.66901,-23.736378,10.63014581273465,43
autogen,-10.703966,-22.295116,2.6457513110645907,7
automake,17.809029,-6.387138,110.39474625180313,1119
autpconf,-18.612864,-4.690043,9.797958971132712,51
awscli,-7.876091,-12.515861,6.164414002968976,26
axel,-19.803291,58.93629,16.1245154965971,227
axom,-36.58043,19.868998,190.35755829490984,330
bacio,-12.60083,12.28843,41.71330722922842,183
bamtools,-16.475986,28.454523,26.739483914241877,234
bartender,-15.685346,29.25634,26.19160170741759,234
base-env,-31.85983,-16.513731,10.44030650891055,56
bash,1.3265394,0.35706982,44.05678154382138,305
bat,-23.97302,-2.3831534,5.916079783099616,35
bayescan,-14.951492,28.802557,24.839484696748443,232
bayestraits,-15.100476,28.865515,24.839484696748443,232
bazel,21.58422,-0.6609786,56.68333088307355,824
bbmap,-76.39576,1.6453762,11.61895003862225,135
bc,-9.716861,-16.129152,15.132745950421556,34
bcftools,-65.47345,-12.606535,15.362291495737216,141
bcl2fastq2,1.1283841,41.596733,13.038404810405298,170
beagle,-76.39576,1.6453762,11.61895003862225,135
bear,0.109095894,3.4880981,30.479501308256342,163
beast1,-11.311868,-27.294077,2.8284271247461903,4
beast2,-11.307199,-27.294035,2.8284271247461903,4
bedops,-76.39576,1.6453762,11.61895003862225,135
bedtools2,4.6268606,44.1424,20.149441679609886,289
benchmark,18.5443,-42.45234,35.81898937714463,675
berkeley-db,20.873419,-5.030479,91.29074432821763,881
berkeleygw,7.0928054,4.0768013,27.258026340878022,326
berkely-db,-24.592907,-17.56325,4.58257569495584,21
bgc,-14.928833,28.014793,24.839484696748443,232
binutils,18.520924,-11.187763,214.8767088355553,1096
binutils:,0.21416484,-26.785793,2.8284271247461903,4
bismark,-6.717464,-26.326115,1.0,1
bison,11.788294,1.4534831,76.79843748410511,990
blackhat,25.48986,-41.45017,34.45286635390443,655
blas,-22.847137,-30.026085,5.0,12
blas:,1.3588967,-35.52314,8.94427190999916,38
blaspp,3.9197493,2.6922855,27.073972741361768,249
blast-plus,-7.0042014,42.01153,35.014282800023196,458
blast2go,-68.38687,-14.97272,15.362291495737216,141
blat,-16.991583,31.51905,32.449961479175904,373
blaze,-29.705494,-25.55854,5.0990195135927845,26
blitz,-24.236233,-12.504657,15.652475842498529,53
blt,-39.248062,-25.40604,29.782545223670862,26
bolt,-34.727642,23.213694,197.85095400325974,340
boost,14.962518,-6.6848965,123.5677951571525,1348
bowtie,-18.480362,29.893837,30.83828789021855,345
