name,x,y,norm,distinct
,-23.118313,-4.8908763,1.4142135623730951,1
$build_deps,-25.227266,4.4926615,4.358898943540674,19
..,-26.380152,-5.293713,3.4641016151377544,4
2decomp,-25.206675,1.7800992,4.242640687119285,9
^pmix,-21.93356,-1.0725148,1.4142135623730951,2
abinit,20.36192,20.978909,16.06237840420901,225
abseil-cpp,8.883771,-62.252903,25.729360660537214,649
abyss,16.369246,17.907522,19.390719429665317,207
accfft,-25.206675,1.7800992,4.242640687119285,9
acclapack-tests,-22.442549,-5.2107096,1.4142135623730951,1
ack,-15.661409,25.125443,5.916079783099616,35
acts,-38.5789,21.546873,19.313207915827967,98
acts-dd4hep,-47.453156,30.20935,11.874342087037917,71
actsvg,-47.453156,30.20935,11.874342087037917,71
adiak,-15.245538,-8.478875,2.0,4
adios,-4.217192,54.031,188.83061192507955,315
adios2,25.948132,39.164383,198.34313701260248,620
afterburner,-37.975494,21.645536,15.937377450509228,97
ahf-gizmo,-24.42999,-7.2949734,2.449489742783178,4
alien,-17.450115,-6.225048,3.1622776601683795,3
all:,-27.208673,14.407287,8.06225774829855,19
allinea-forge,-5.9756284,8.902975,12.24744871391589,75
allinea-reports,-5.469213,8.977388,12.24744871391589,75
allpaths-lg,-32.305046,-47.832184,10.04987562112089,101
almabte,15.549659,43.199802,24.839484696748443,232
alpaka,9.632377,-24.364538,38.98717737923585,660
alpgen,10.977081,-26.47206,38.98717737923585,660
alquimia,-4.193683,52.118595,133.02631318652712,270
aluminum,-26.627619,-7.372764,2.449489742783178,3
amber,31.98893,22.251913,14.560219778561036,179
amdblis,-33.00148,3.8091495,3.1622776601683795,5
amdfftw,-27.557858,0.020384936,5.385164807134504,26
amg2013,13.180965,21.608374,11.832159566199232,70
amgx,5.774423,6.038797,53.70288632839021,173
aml,-1.2368373,57.60981,197.63602910400724,336
amr-wind,-23.042122,14.553934,10.583005244258363,42
amrex,-0.36210644,61.14324,207.96874765214125,377
amrvis,-32.500767,25.66526,14.45683229480096,40
anaconda3,53.707798,21.18108,18.303005217723125,257
angsd,30.92262,33.090134,31.480152477394387,426
ansys-fluids,-17.808716,-17.08265,5.656854249492381,17
ansys-fluidstructures,-18.263638,-17.154242,4.123105625617661,17
ansys-structures,-18.263638,-17.154242,4.123105625617661,17
antlr,-7.2510986,30.785807,34.583232931581165,157
aocc,-34.400356,-5.9322004,5.0,18
apollo,-21.319963,-13.06463,3.0,5
apple-libunwind,-25.64942,13.685648,6.244997998398398,39
apptainer,-4.2662992,32.35819,31.0322412983658,143
apr,-34.531525,-12.673278,9.643650760992955,30
apr-util,-34.531525,-12.673278,9.643650760992955,30
aragorn,-20.226843,-43.128677,15.362291495737216,141
arborx,-1.2263556,57.94796,204.492053635343,339
arcane,-17.45006,-6.225426,3.1622776601683795,3
archer,-4.515306,57.31899,171.56922801015338,280
argobots,-2.1166973,58.44651,195.15122341404884,360
argtable3,-25.213602,8.213923,12.449899597988733,22
aria2,51.692955,20.177113,16.1245154965971,227
arm-forge,-6.3338246,31.77179,30.692018506445613,125
armadillo,30.236729,21.906216,18.16590212458495,171
arpack-ng,28.34819,33.62034,38.02630668366309,441
arrow,-18.035694,13.927067,23.15167380558045,164
asagi,-26.196198,16.722765,18.520259177452136,39
ascent,1.8928888,51.278618,183.16932057525355,398
aspect,-21.79883,-3.185593,1.0,1
aspera-cli,-13.683358,0.59576,3.4641016151377544,12
assimp,-29.257786,-9.627527,7.14142842854285,17
athena-eic,-36.760784,19.370544,10.63014581273465,43
athena-ip6,-28.54352,4.6237445,6.324555320336759,40
atlas,-29.297377,22.644194,7.211102550927978,52
augustus,-18.001688,-42.794147,15.362291495737216,141
autoconf,24.95601,-6.3921366,110.97747519204066,1124
autodiff,-36.760784,19.370544,10.63014581273465,43
autogen,-19.397121,0.9448011,2.6457513110645907,7
automake,25.122717,-7.12523,110.39474625180313,1119
autpconf,-10.478899,20.441828,9.797958971132712,51
awscli,-11.97692,13.402649,6.164414002968976,26
axel,51.453243,20.376024,16.1245154965971,227
axom,-2.7725396,57.33894,190.35755829490984,330
bacio,5.822456,29.327242,41.71330722922842,183
bamtools,17.136833,43.90107,26.739483914241877,234
bartender,17.60397,42.90492,26.19160170741759,234
base-env,-28.335426,20.226053,10.44030650891055,56
bash,4.3186507,3.2330935,44.05678154382138,305
bat,-15.16553,24.841871,5.916079783099616,35
bayescan,16.97412,42.48078,24.839484696748443,232
bayestraits,16.972912,42.482185,24.839484696748443,232
bazel,19.568924,-10.538365,56.68333088307355,824
bbmap,-36.7791,-47.98603,11.61895003862225,135
bc,-13.664309,5.2254143,15.132745950421556,34
bcftools,-16.783117,-45.659927,15.362291495737216,141
bcl2fastq2,31.89639,23.587362,13.038404810405298,170
beagle,-36.7791,-47.98603,11.61895003862225,135
bear,6.568221,5.435399,30.479501308256342,163
beast1,-21.349636,-8.210862,2.8284271247461903,4
beast2,-21.344208,-8.213431,2.8284271247461903,4
bedops,-36.7791,-47.98603,11.61895003862225,135
bedtools2,33.89675,20.353535,20.149441679609886,289
benchmark,46.255688,-16.934145,35.81898937714463,675
berkeley-db,23.688713,-10.232287,91.29074432821763,881
berkeleygw,12.113867,1.4371593,27.258026340878022,326
berkely-db,-24.734516,13.925573,4.58257569495584,21
bgc,15.442327,43.561085,24.839484696748443,232
binutils,29.770306,-8.468935,214.8767088355553,1096
binutils:,-15.223966,-8.469153,2.8284271247461903,4
bismark,-21.915493,-4.289403,1.0,1
bison,16.187738,-1.970752,76.79843748410511,990
blackhat,53.205376,-13.194719,34.45286635390443,655
blas,-34.01094,8.727814,5.0,12
blas:,-19.84202,-16.861536,8.94427190999916,38
blaspp,8.814978,2.2844105,27.073972741361768,249
blast-plus,31.861637,32.78499,35.014282800023196,458
blast2go,-18.096004,-46.288414,15.362291495737216,141
blat,20.127893,43.707756,32.449961479175904,373
blaze,-34.42452,12.646745,5.0990195135927845,26
blitz,-20.473038,16.571426,15.652475842498529,53
blt,-39.579433,20.657255,29.782545223670862,26
