name,x,y,norm,distinct
,-21.566658,-10.495279,1.4142135623730951,1
$build_deps,-25.700369,-1.8417641,4.358898943540674,19
..,-26.316736,-11.112466,3.4641016151377544,4
2decomp,-26.397861,-4.6850934,4.242640687119285,9
^pmix,-9.173559,-28.06157,1.4142135623730951,2
abinit,24.43439,23.988743,16.06237840420901,225
abseil-cpp,14.269914,-67.491234,25.729360660537214,649
abyss,-14.044843,33.329437,21.633307652783937,228
access-om2,-28.898378,-0.7422349,3.0,9
access-om2-bgc,-28.898378,-0.7422349,3.0,9
access-om3,-28.371504,-0.5619797,2.8284271247461903,8
accfft,-26.396812,-4.683537,4.242640687119285,9
acclapack-tests,-22.336983,-10.674651,1.4142135623730951,1
ack,-34.772213,20.35046,5.916079783099616,35
acts,-46.915154,21.877096,20.493901531919196,120
acts-dd4hep,-64.34306,9.846227,8.366600265340756,70
actsvg,-67.09174,11.516021,12.489995996796797,97
adiak,-26.790827,18.198719,14.730919862656235,76
adios,3.2857063,65.16213,194.27557746664917,344
adios2,27.297216,39.491547,204.0245083317198,746
afterburner,-47.33579,22.346672,16.401219466856727,119
ahf-gizmo,-26.182432,-8.452971,2.449489742783178,4
ai-env,-20.907711,-24.849874,5.5677643628300215,19
algorithms,-68.5298,5.7428064,9.848857801796104,86
alien,-17.132214,-10.353797,3.1622776601683795,3
all:,-28.1555,7.0793443,8.06225774829855,19
allinea-forge,-11.39443,12.622546,12.24744871391589,75
allinea-reports,-11.39443,12.622546,12.24744871391589,75
allpaths-lg,-74.37697,-27.05776,16.06237840420901,162
almabte,21.409664,49.546757,24.839484696748443,232
alpaka,48.085617,-4.92342,38.98717737923585,660
alpgen,47.861572,-7.8340507,38.98717737923585,660
alquimia,3.508363,66.70281,139.48835076808385,300
aluminum,-16.887663,-13.017,2.449489742783178,3
amber,30.69447,22.328081,14.560219778561036,179
amdblis,-4.073793,0.6701396,8.12403840463596,60
amdfftw,-29.062777,9.511377,5.0990195135927845,23
amdgromacs,-10.413608,-13.399592,4.242640687119285,18
amdlibflame,-4.0862756,0.6511236,7.483314773547883,56
amg2013,-20.792267,35.768513,14.491376746189438,70
amgx,2.141778,16.656723,53.70288632839021,173
aml,3.935555,70.50586,202.817652091725,366
amr-wind,-24.562979,6.688596,10.677078252031311,42
amrex,6.7949166,73.47202,212.7369267428671,418
amrvis,-45.258125,27.180933,14.45683229480096,40
anaconda3,47.821766,30.300695,20.493901531919196,260
angsd,30.00629,32.44201,31.827660925679098,446
ansys-fluids,-9.998934,-13.095344,7.0710678118654755,21
