name,x,y,norm,distinct
,-22.319761,-5.7464795,1.4142135623730951,1
$build_deps,-27.53952,1.902167,4.358898943540674,19
..,-25.714773,-3.6356905,3.4641016151377544,4
2decomp,-26.570993,-0.15340312,4.242640687119285,9
^pmix,-19.730522,-3.5487978,1.4142135623730951,2
abinit,19.257608,23.94609,16.06237840420901,225
abseil-cpp,7.4873295,-56.306534,25.729360660537214,649
abyss,14.511754,23.096098,19.390719429665317,207
accfft,-26.570993,-0.15340312,4.242640687119285,9
acclapack-tests,-21.494719,-5.928339,1.4142135623730951,1
ack,-17.501373,25.864168,5.916079783099616,35
acts,-39.454895,21.35249,19.313207915827967,98
acts-dd4hep,-49.914577,27.074003,11.874342087037917,71
actsvg,-49.914577,27.074003,11.874342087037917,71
adiak,-15.781036,-8.984629,2.0,4
adios,-4.977185,53.701374,188.83061192507955,315
adios2,26.561369,41.143524,198.34313701260248,620
afterburner,-38.867428,21.37863,15.937377450509228,97
ahf-gizmo,-25.40327,-6.3265553,2.449489742783178,4
alien,-17.466282,-6.848145,3.1622776601683795,3
all:,-28.279453,14.418396,8.06225774829855,19
allinea-forge,-7.14752,7.644115,12.24744871391589,75
allinea-reports,-6.9096284,8.135952,12.24744871391589,75
allpaths-lg,-27.691381,-56.34302,10.04987562112089,101
almabte,17.327145,45.882534,24.839484696748443,232
alpaka,11.295878,-20.919844,38.98717737923585,660
alpgen,11.703394,-20.390018,38.98717737923585,660
alquimia,-4.7751737,51.785076,133.02631318652712,270
aluminum,-27.178324,-5.3484583,2.449489742783178,3
amber,32.339863,23.928795,14.560219778561036,179
amdblis,-33.434402,5.0621114,3.1622776601683795,5
amdfftw,-28.832432,-2.3740096,5.385164807134504,26
amg2013,10.948841,25.542095,11.832159566199232,70
amgx,5.5809317,10.266692,53.70288632839021,173
aml,-1.8518786,57.09541,197.63602910400724,336
amr-wind,-24.356987,14.268638,10.583005244258363,42
amrex,-0.9508711,60.49005,207.96874765214125,377
amrvis,-34.112137,25.72311,14.45683229480096,40
