name,x,y,norm,distinct
,-23.317158,-4.479462,1.4142135623730951,1
$build_deps,-24.465084,5.8401117,4.358898943540674,19
..,-26.756489,-4.5045953,3.4641016151377544,4
2decomp,-25.133999,2.5372279,4.242640687119285,9
^pmix,-22.089937,-0.70244145,1.4142135623730951,2
abinit,20.057693,20.539646,16.06237840420901,225
abseil-cpp,11.882741,-67.612816,25.729360660537214,649
abyss,15.999506,17.50387,19.390719429665317,207
accfft,-25.133999,2.5372279,4.242640687119285,9
acclapack-tests,-22.30919,-4.5539017,1.4142135623730951,1
ack,-14.750882,24.982788,5.916079783099616,35
acts,-37.24816,23.631678,19.313207915827967,98
acts-dd4hep,-50.90601,25.425653,11.874342087037917,71
actsvg,-50.90601,25.425653,11.874342087037917,71
adiak,-18.143417,-10.590252,2.0,4
adios,-3.7307575,52.957256,188.83061192507955,315
adios2,26.27195,38.9265,198.34313701260248,620
afterburner,-36.65814,23.6383,15.937377450509228,97
ahf-gizmo,-24.94086,-6.6694202,2.449489742783178,4
alien,-17.965168,-5.916381,3.1622776601683795,3
all:,-26.66087,15.562559,8.06225774829855,19
allinea-forge,-7.710258,7.7765546,12.24744871391589,75
allinea-reports,-7.475648,7.508333,12.24744871391589,75
allpaths-lg,-33.137638,-48.734356,10.04987562112089,101
almabte,15.964126,43.56264,24.839484696748443,232
alpaka,9.514652,-27.680151,38.98717737923585,660
alpgen,10.437111,-27.57109,38.98717737923585,660
alquimia,-3.9855902,51.19623,133.02631318652712,270
aluminum,-27.284235,-6.418416,2.449489742783178,3
amber,31.324337,21.605444,14.560219778561036,179
amdblis,-32.366245,4.547294,3.1622776601683795,5
amdfftw,-29.88956,-0.9345475,5.385164807134504,26
amg2013,12.8881855,20.955683,11.832159566199232,70
amgx,5.80888,5.877086,53.70288632839021,173
aml,-0.910736,56.631718,197.63602910400724,336
amr-wind,-22.59823,15.451702,10.583005244258363,42
amrex,-0.3753124,60.079987,207.96874765214125,377
amrvis,-31.46851,27.206312,14.45683229480096,40
anaconda3,54.47129,20.01759,18.303005217723125,257
angsd,30.618977,32.478653,31.480152477394387,426
ansys-fluids,-17.161873,-16.05672,5.656854249492381,17
ansys-fluidstructures,-17.553356,-16.2843,4.123105625617661,17
ansys-structures,-17.553356,-16.2843,4.123105625617661,17
antlr,-6.908773,31.175179,34.583232931581165,157
aocc,-35.35179,-4.245283,5.0,18
apollo,-24.131325,-13.480298,3.0,5
apple-libunwind,-25.164034,14.736462,6.244997998398398,39
apptainer,-4.1359406,32.921825,31.0322412983658,143
apr,-35.500683,-10.758571,9.643650760992955,30
apr-util,-35.500683,-10.758571,9.643650760992955,30
aragorn,-20.019402,-46.57331,15.362291495737216,141
arborx,-0.82722175,56.097763,204.492053635343,339
arcane,-17.965322,-5.916755,3.1622776601683795,3
archer,-4.1781282,56.241055,171.56922801015338,280
argobots,-1.7348211,57.397285,195.15122341404884,360
argtable3,-24.848526,9.371348,12.449899597988733,22
aria2,53.122272,19.885746,16.1245154965971,227
arm-forge,-6.1127014,32.28959,30.692018506445613,125
armadillo,29.585346,21.289246,18.16590212458495,171
arpack-ng,28.086191,33.19175,38.02630668366309,441
arrow,-17.592222,14.095147,23.15167380558045,164
asagi,-25.580969,17.827608,18.520259177452136,39
ascent,2.382256,50.498066,183.16932057525355,398
aspect,-22.229767,-2.615553,1.0,1
aspera-cli,-13.460465,-0.09849587,3.4641016151377544,12
assimp,-30.403341,-8.501567,7.14142842854285,17
athena-eic,-35.72127,21.276419,10.63014581273465,43
athena-ip6,-27.721199,5.9140844,6.324555320336759,40
atlas,-28.51498,23.827215,7.211102550927978,52
augustus,-21.44827,-50.311295,15.362291495737216,141
autoconf,23.148386,-5.7238417,110.97747519204066,1124
autodiff,-35.72127,21.276419,10.63014581273465,43
autogen,-19.391304,1.1351429,2.6457513110645907,7
automake,23.484032,-6.3405247,110.39474625180313,1119
autpconf,-9.695956,20.55952,9.797958971132712,51
awscli,-11.500769,13.63219,6.164414002968976,26
axel,52.12001,19.947935,16.1245154965971,227
axom,-2.4295728,56.312084,190.35755829490984,330
bacio,6.163369,29.328255,41.71330722922842,183
bamtools,17.770643,43.860096,26.739483914241877,234
bartender,18.007355,42.88827,26.19160170741759,234
base-env,-27.612282,21.38864,10.44030650891055,56
bash,4.0076385,3.0914578,44.05678154382138,305
bat,-14.350152,24.901924,5.916079783099616,35
bayescan,17.343563,42.570618,24.839484696748443,232
bayestraits,17.375051,42.4854,24.839484696748443,232
bazel,18.33676,-10.186298,56.68333088307355,824
bbmap,-37.525227,-48.149086,11.61895003862225,135
bc,-12.997097,4.7604012,15.132745950421556,34
bcftools,-22.477598,-45.40246,15.362291495737216,141
bcl2fastq2,30.632275,23.136854,13.038404810405298,170
beagle,-37.525227,-48.149086,11.61895003862225,135
bear,6.464254,5.176902,30.479501308256342,163
beast1,-22.535528,-7.714472,2.8284271247461903,4
beast2,-22.534576,-7.7171187,2.8284271247461903,4
bedops,-37.525227,-48.149086,11.61895003862225,135
bedtools2,33.334766,19.776627,20.149441679609886,289
benchmark,41.235424,-18.711237,35.81898937714463,675
berkeley-db,22.403416,-9.512181,91.29074432821763,881
berkeleygw,11.61935,0.8554141,27.258026340878022,326
berkely-db,-24.25645,14.93189,4.58257569495584,21
bgc,16.213444,43.26928,24.839484696748443,232
binutils,27.827719,-5.8273177,214.8767088355553,1096
binutils:,-18.1531,-10.613072,2.8284271247461903,4
bismark,-21.959347,-3.4997683,1.0,1
bison,14.960176,-2.249661,76.79843748410511,990
