name,x,y,norm,distinct
..,-20.469786,8.500399,3.4641016151377544,4
2decomp,-18.209078,17.528671,3.0,9
^pmix,-18.006369,11.337845,1.4142135623730951,2
abinit,7.6939836,21.74297,13.74772708486752,115
abseil-cpp,-16.42814,0.69018686,4.123105625617661,17
accfft,-18.209072,17.528702,3.0,9
ack,0.9003577,9.559641,5.916079783099616,35
acts,-19.771591,31.48436,13.45362404707371,62
adios,9.632663,3.992721,153.03921066184313,302
adios2,46.320663,15.674274,170.25569006644096,547
afterburner,-17.409264,29.636978,10.63014581273465,43
ahf-gizmo,-16.661402,6.829472,2.449489742783178,4
alien,-21.40717,10.240205,3.1622776601683795,3
all:,-11.735648,23.296165,7.54983443527075,19
allinea-forge,2.368801,1.687783,12.24744871391589,75
allinea-reports,2.370177,1.6857952,12.24744871391589,75
almabte,43.70965,6.459577,24.839484696748443,232
alpaka,4.0031404,-34.947063,29.58039891549808,546
alpgen,3.6521366,-35.441257,29.58039891549808,546
alquimia,8.074313,-0.368538,86.3365507765975,253
aluminum,-15.793756,5.5648046,2.449489742783178,3
amber,-22.559435,-3.4241462,5.196152422706632,17
amdblis,9.142285,22.074324,11.532562594670797,107
amdfftw,9.096144,22.059744,11.090536506409418,104
amdlibflame,-12.80989,-0.45431027,4.795831523312719,23
amdlibm,-12.809783,-0.45418647,4.795831523312719,23
amdscalapack,9.096069,22.05946,11.090536506409418,104
amgx,9.7694235,20.692238,51.02940328869229,223
aml,12.139823,-5.888519,163.94816253926118,322
amr-wind,-9.819922,21.844955,8.48528137423857,42
amrex,13.981837,-8.951969,174.81418706729727,367
amrvis,-15.994046,-3.6338654,12.288205727444508,32
anaconda3,27.1148,46.377857,17.406895185529212,251
angsd,48.408344,7.745188,26.19160170741759,234
ansys-fluids,-23.027016,-3.2565758,4.123105625617661,17
ansys-fluidstructures,-23.027021,-3.2565758,4.123105625617661,17
ansys-structures,-23.027094,-3.256677,4.123105625617661,17
antlr,-8.215915,22.558613,15.937377450509228,64
aocc,-9.644561,6.33823,3.872983346207417,15
aocl-sparse,-12.809597,-0.45421153,4.795831523312719,23
apollo,-18.889107,2.382036,3.0,5
apple-libunwind,-11.841872,20.817982,6.244997998398398,39
apr,-29.94121,-0.58883893,8.306623862918075,30
apr-util,-29.945942,-0.79975986,8.306623862918075,30
arborx,12.34784,-5.4025025,168.54672942540296,325
arcane,-21.40569,10.241116,3.1622776601683795,3
archer,5.865931,6.2989492,136.84662947986698,238
argobots,11.815388,-5.279186,161.21414330014596,328
argtable3,-14.377649,19.581902,11.313708498984761,20
aria2,27.573244,44.989574,16.1245154965971,227
armadillo,-14.651741,16.728958,12.649110640673518,9
arpack-ng,40.933514,8.784162,27.03701166919155,263
arrow,-5.5661674,13.639859,23.15167380558045,164
ascent,10.371423,-8.875414,153.03267624922464,360
aspect,-17.841526,9.47096,1.0,1
assimp,-39.69783,35.69063,5.830951894845301,17
athena-eic,-17.409216,29.653519,10.63014581273465,43
athena-ip6,-19.043312,21.565311,6.324555320336759,40
atlas,-9.190003,30.64431,7.211102550927978,52
atompaw,8.511393,22.1802,10.0,93
autoconf,-19.726395,-42.122726,91.62968951164245,834
autodiff,-17.716507,29.428492,10.63014581273465,43
autogen,-14.154006,12.133377,2.6457513110645907,7
automake,-19.769464,-42.15812,95.4567965102538,856
autpconf,0.70717376,15.584392,9.797958971132712,51
awscli,-14.828806,7.0442514,2.8284271247461903,4
axel,26.770874,44.93777,16.1245154965971,227
axom,10.866508,-4.2789207,160.11870596529315,317
bacio,2.538609,34.256348,36.345563690772494,169
bamtools,50.36804,8.295479,26.739483914241877,234
bartender,48.668026,7.2150526,26.19160170741759,234
base-env,-4.121166,43.59579,16.24807680927192,108
bash,19.824081,15.483825,33.24154027718932,210
bat,0.9003577,9.559641,5.916079783099616,35
bayescan,44.970974,6.285227,24.839484696748443,232
bayestraits,44.359676,6.6584654,24.839484696748443,232
bazel,-0.2006417,-31.704266,49.33558553417604,687
bc,-6.094565,2.2370217,13.96424004376894,34
bear,16.202997,15.915809,30.479501308256342,163
beast1,-19.62676,6.7982316,2.0,4
beast2,-19.62676,6.7982316,2.0,4
benchmark,-18.529676,-56.060616,23.643180835073778,550
berkeley-db,-19.588058,-40.637222,83.5344240418284,745
berkeleygw,19.493753,18.000511,33.03028912982749,351
