name,x,y,norm,distinct
,30.708076,-0.6946756,1.4142135623730951,1
$build_deps,22.045671,9.569154,4.358898943540674,19
..,33.649895,1.5903584,3.4641016151377544,4
2decomp,23.562613,8.042319,4.242640687119285,9
^pmix,27.643312,-0.8695407,1.4142135623730951,2
abinit,-37.19217,-13.755096,16.06237840420901,225
abseil-cpp,43.95843,-45.334423,25.729360660537214,649
abyss,-5.991761,-3.0155647,21.118712081942874,207
accfft,23.562613,8.042319,4.242640687119285,9
acclapack-tests,30.843752,-0.2778402,1.4142135623730951,1
ack,7.45529,15.514286,5.916079783099616,35
acts,20.502308,29.29361,19.79898987322333,98
acts-dd4hep,51.81386,25.409323,11.874342087037917,71
actsvg,50.945114,24.222652,11.874342087037917,71
adiak,30.416761,-7.306126,2.0,4
adios,-23.073563,24.797138,189.75774029008673,323
adios2,-44.705875,0.16170113,198.65799757371965,620
afterburner,21.021404,28.955463,15.937377450509228,97
ahf-gizmo,31.871218,-3.3548641,2.449489742783178,4
alien,30.607365,-5.1068993,3.1622776601683795,3
all:,18.237343,18.749418,8.06225774829855,19
allinea-forge,5.526179,-7.7401443,12.24744871391589,75
allinea-reports,5.2582397,-7.7294884,12.24744871391589,75
allpaths-lg,22.055454,58.32598,10.04987562112089,101
almabte,-36.6162,7.785542,24.839484696748443,232
alpaka,-8.340516,-31.373598,38.98717737923585,660
alpgen,-8.340516,-31.373598,38.98717737923585,660
alquimia,-22.050585,26.638159,134.33912311757882,278
aluminum,35.03299,0.22263992,2.449489742783178,3
amber,-40.247917,-17.342138,14.560219778561036,179
amdblis,33.53136,10.881905,3.1622776601683795,5
amdfftw,22.181206,6.1388655,5.385164807134504,26
amg2013,-6.5290775,1.8586591,14.491376746189438,70
amgx,-18.286543,1.6563598,53.70288632839021,173
aml,-27.491669,29.71364,198.52203907878842,344
amr-wind,16.130722,14.502652,10.583005244258363,42
amrex,-29.167511,31.432417,208.81091925471713,385
amrvis,14.573857,29.85802,14.45683229480096,40
anaconda3,-56.21678,15.635187,18.33030277982336,258
angsd,-43.963585,-6.766549,31.480152477394387,426
ansys-fluids,23.405334,-11.1289215,6.928203230275509,19
ansys-fluidstructures,35.911564,-6.974204,4.123105625617661,17
ansys-structures,35.911564,-6.974204,4.123105625617661,17
antlr,-13.014954,13.982099,34.813790371058424,163
aocc,39.25132,5.7753773,5.0,18
apollo,36.979733,-9.197023,3.0,5
apple-libunwind,17.26046,16.248846,6.244997998398398,39
apptainer,-14.005842,13.132567,31.28897569432403,149
apr,45.05661,0.18884069,10.770329614269007,30
apr-util,45.05661,0.18884069,10.770329614269007,30
aragorn,32.582344,51.620655,15.362291495737216,141
arborx,-27.726507,30.084118,205.3484842895121,347
arcane,30.607344,-5.106741,3.1622776601683795,3
archer,-23.514534,28.989695,172.58910741990644,288
argobots,-27.670666,30.953712,196.0484633961715,368
argtable3,28.634075,12.083095,12.449899597988733,22
aria2,-58.149418,14.718262,16.1245154965971,227
arm-forge,-13.824702,14.094953,30.95157508108432,131
armadillo,-42.755394,-16.694643,18.16590212458495,171
arpack-ng,-41.67426,-5.4205203,38.13135192987524,446
arrow,15.201076,5.4794846,23.15167380558045,164
asagi,14.823542,19.08657,18.520259177452136,39
ascent,-25.786795,33.733746,183.5592547380818,398
aspect,29.141523,0.23805644,1.0,1
aspera-cli,21.52882,-8.823626,3.4641016151377544,12
assimp,36.435257,1.6254853,7.14142842854285,17
athena-eic,20.202702,26.474018,10.63014581273465,43
athena-ip6,25.161982,10.831226,6.324555320336759,40
atlas,11.775636,24.13732,7.211102550927978,52
augustus,32.476097,49.889027,15.362291495737216,141
autoconf,10.741426,-39.975334,113.46805717910217,1142
autodiff,20.1981,26.482183,10.63014581273465,43
autogen,1.2928993,6.951673,7.810249675906654,57
automake,10.767195,-39.685658,112.69871339105873,1138
autotools,20.297565,7.856427,4.0,16
autpconf,6.0230803,11.315073,9.797958971132712,51
awscli,11.630333,3.9238822,7.54983443527075,26
axel,-58.149418,14.718262,16.1245154965971,227
axom,-25.292316,29.291954,191.33217188962237,337
bacio,-4.915291,16.396805,42.661458015403085,183
bamtools,-38.341312,6.652066,26.739483914241877,234
bartender,-37.870808,7.98177,26.19160170741759,234
base-env,14.220327,22.914093,10.44030650891055,56
bash,-16.923054,-6.087715,44.15880433163923,309
bat,7.1418767,15.370369,5.916079783099616,35
bayescan,-37.573685,6.004209,24.839484696748443,232
bayestraits,-37.57965,6.007546,24.839484696748443,232
bazel,3.4314103,-40.727127,56.68333088307355,824
bbmap,18.129934,60.074066,11.61895003862225,135
bc,19.431368,-1.1927348,15.132745950421556,34
bcftools,32.476097,49.889027,15.362291495737216,141
bcl2fastq2,-40.06901,-15.583206,13.038404810405298,170
beagle,18.129934,60.074066,11.61895003862225,135
bear,-18.758383,0.9646656,30.479501308256342,163
beast1,33.5442,-1.3126892,2.8284271247461903,4
beast2,33.5442,-1.3126892,2.8284271247461903,4
bedops,18.129934,60.074066,11.61895003862225,135
bedtools2,-40.715145,-19.840227,20.149441679609886,289
benchmark,3.4820368,-52.72054,35.81898937714463,675
berkeley-db,7.2598286,-39.506268,91.32907532653553,882
berkeleygw,-23.112068,-5.2233996,27.258026340878022,326
berkely-db,17.22978,15.426747,4.58257569495584,21
bfs,37.80294,14.843198,4.123105625617661,17
bgc,-36.816597,6.739203,24.839484696748443,232
binutils,14.252769,-42.187717,217.2233873228203,1112
binutils:,30.451057,-7.310223,2.8284271247461903,4
bismark,28.992794,-0.23412716,1.0,1
bison,-24.615908,-9.816031,79.46068210127572,1010
blackhat,5.0990024,-63.410694,34.45286635390443,655
blas,24.314093,20.114243,5.0,12
blas:,23.671621,-11.942769,10.908712114635714,40
blaspp,-20.625526,-3.1433861,27.586228448267445,249
blast-plus,-44.99371,-7.0884085,35.014282800023196,458
blast2go,33.05573,54.95769,15.362291495737216,141
blat,-40.788483,5.890518,32.449961479175904,373
blaze,23.594156,20.296242,4.0,16
blitz,12.942524,14.639347,15.652475842498529,53
blt,19.224485,29.09146,30.397368307141328,26
bolt,-31.175486,30.25173,198.73600579663466,348
bom-ngm.hdf5,46.238873,-6.909443,2.23606797749979,5
boost,9.056058,-43.105846,125.74975149080812,1363
bowtie,-40.615337,8.102471,30.83828789021855,345
bowtie2,-44.99086,-7.0879426,34.97141690009142,458
bpmf,29.248148,0.42600077,3.0,1
bpmf-ompss,29.681973,-0.24926145,2.449489742783178,1
braker,31.23033,50.230682,15.362291495737216,141
branson,-4.431921,0.86462843,14.491376746189438,70
bricks,-18.793228,24.549358,100.77698149875297,189
brigand,23.594961,20.296587,4.0,16
bufr,-4.3617435,17.122673,30.083217912982647,172
busco,16.839178,59.51958,11.61895003862225,135
butterflypack,-25.654545,27.437757,145.35129858381038,312
bwa,-45.87237,-6.101923,37.54996671103717,476
bwa-mem2,18.129934,60.074066,11.61895003862225,135
bwtool,31.663664,53.457245,15.362291495737216,141
bzip2,11.251384,-39.245495,115.19548602267365,1163
bzip2-toolfile,-12.667229,31.057316,13.416407864998739,109
c-blosc,-16.539013,11.258901,71.33021800050803,209
ca-certificates-mozilla,10.978962,3.7436607,7.615773105863909,29
cabana,-25.9145,25.315504,195.99234678935807,313
caffe,-40.87807,-16.79921,13.038404810405298,170
cairo,-44.43981,-12.61233,35.298725189445584,401
caliper,-32.381695,30.842644,204.68756679388224,387
camp,-18.229605,2.5263593,47.93745925682754,241
canu,-41.100616,8.046396,30.83828789021855,345
cap3,32.582344,51.620655,15.362291495737216,141
cardioid,27.326712,-0.016134094,1.4142135623730951,2
casacore,35.119205,19.980534,15.297058540778355,59
cascade,40.41161,-42.105194,23.280893453645632,541
castep,-40.552544,-16.111248,13.038404810405298,170
catalyst,2.4940853,18.04468,44.40720662234904,179
catch2,-13.599691,-39.510136,40.80441152620633,717
cbench,-5.979451,2.8428729,14.491376746189438,70
ccache,-19.512093,7.3541374,67.83067152844649,359
