name,x,y,norm,distinct
..,7.237486,-20.182579,3.4641016151377544,4
2decomp,-1.1166178,-24.236113,3.0,9
^pmix,6.908844,-23.512423,1.4142135623730951,2
abinit,0.69857025,8.317529,16.06237840420901,225
abseil-cpp,-57.02427,-11.47247,25.65151067676132,645
abyss,3.1387267,3.4183323,11.832159566199232,70
accfft,-1.1165062,-24.23609,3.0,9
ack,-13.039085,-15.563493,5.916079783099616,35
acts,-3.4512088,-39.50012,14.66287829861518,62
adios,-19.974045,-4.3494864,168.77796064652517,304
adios2,-18.476564,29.028496,184.73223865909276,612
afterburner,-3.374357,-38.143127,10.63014581273465,43
ahf-gizmo,4.874133,-21.487854,2.449489742783178,4
alien,7.9767528,-18.909475,3.1622776601683795,3
all:,-0.60444313,-21.214489,7.54983443527075,19
allinea-forge,-14.650971,-7.728325,12.24744871391589,75
allinea-reports,-14.650874,-7.7281923,12.24744871391589,75
almabte,-26.472698,28.714191,24.839484696748443,232
alpaka,24.095648,31.889978,38.93584466786357,656
alpgen,24.481995,29.200306,38.93584466786357,656
alquimia,-14.672755,-1.1419224,106.66770832824712,255
aluminum,4.8520007,-19.345093,2.449489742783178,3
amber,-5.5202885,30.477652,14.035668847618199,179
amdblis,13.192401,-13.307454,5.744562646538029,26
amdfftw,13.194227,-13.314745,4.795831523312719,23
amdlibflame,13.194106,-13.3144045,4.795831523312719,23
amdlibm,13.194105,-13.314646,4.795831523312719,23
amdscalapack,13.194106,-13.314323,4.795831523312719,23
amg2013,3.1926403,3.7895448,11.832159566199232,70
amgx,-8.965676,2.8421776,53.70288632839021,173
aml,-23.978376,-3.3165567,178.52450812143414,324
amr-wind,-1.7365435,-19.875158,8.48528137423857,42
amrex,-25.500416,-2.9646754,189.70239850882223,355
amrvis,8.471714,-13.370097,13.45362404707371,32
anaconda3,-6.381358,56.423855,17.46424919657298,253
angsd,-13.48801,31.37443,29.257477676655586,331
ansys-fluids,15.36079,-19.808249,4.123105625617661,17
ansys-fluidstructures,15.360792,-19.808254,4.123105625617661,17
ansys-structures,15.360783,-19.807896,4.123105625617661,17
antlr,-23.55091,11.577726,20.248456731316587,166
aocc,3.7014441,-15.253735,3.872983346207417,15
aocl-sparse,13.194226,-13.314515,4.795831523312719,23
apollo,10.978206,-18.094065,3.0,5
apple-libunwind,-2.6137884,-20.53905,6.244997998398398,39
apptainer,-21.251522,11.228251,17.663521732655695,140
