name,x,y,norm,distinct
..,24.973248,-1.5762912,3.4641016151377544,4
2decomp,27.711065,1.4886123,3.0,9
^pmix,21.409025,-4.278027,1.4142135623730951,2
abinit,-9.111064,0.25993755,13.74772708486752,115
abseil-cpp,35.65499,0.0005428884,4.123105625617661,17
abyss,-2.4332376,-1.7093642,11.832159566199232,70
accfft,27.711151,1.488612,3.0,9
ack,15.842487,17.962456,5.916079783099616,35
acts,42.4226,12.823223,14.66287829861518,62
adios,8.882344,13.64899,167.8541033159452,303
adios2,-29.320005,15.927026,184.83506160899236,553
afterburner,40.94039,13.5348835,10.63014581273465,43
ahf-gizmo,22.062107,-1.9364014,2.449489742783178,4
alien,26.3626,-0.5911545,3.1622776601683795,3
all:,23.592472,6.6500363,7.54983443527075,19
allinea-forge,6.2370715,21.887344,12.24744871391589,75
allinea-reports,6.2392097,21.880713,12.24744871391589,75
almabte,-27.606739,9.189072,24.839484696748443,232
alpaka,-21.001076,-23.143452,29.58039891549808,546
alpgen,-20.625738,-22.795578,29.58039891549808,546
alquimia,1.1565894,22.155973,105.42770034483347,254
aluminum,22.220608,-0.3440197,2.449489742783178,3
amber,20.990448,-13.647168,5.196152422706632,17
amdblis,-10.440632,0.13683112,11.532562594670797,107
amdfftw,-10.393544,0.15135023,11.090536506409418,104
amdlibflame,17.68337,-10.659929,4.795831523312719,23
amdlibm,17.683414,-10.659915,4.795831523312719,23
amdscalapack,-10.393545,0.1513504,11.090536506409418,104
amg2013,-0.8689806,-1.3777037,11.832159566199232,70
amgx,-10.850385,1.2525752,54.62600113499065,223
aml,1.251078,38.927834,177.35557504628943,323
amr-wind,21.65061,6.836198,8.48528137423857,42
amrex,-2.049443,36.48955,189.67340351245875,368
amrvis,15.300517,-6.5538363,13.45362404707371,32
anaconda3,-37.658474,31.171625,17.406895185529212,251
angsd,-30.290693,10.64717,26.19160170741759,234
ansys-fluids,21.35836,-13.693113,4.123105625617661,17
ansys-fluidstructures,21.358198,-13.693049,4.123105625617661,17
ansys-structures,21.358242,-13.693146,4.123105625617661,17
antlr,-9.451136,26.507154,20.29778313018444,166
aocc,16.936413,-0.22467265,3.872983346207417,15
aocl-sparse,17.683275,-10.659931,4.795831523312719,23
apollo,20.156658,-8.254114,3.0,5
apple-libunwind,22.305103,7.574622,6.244997998398398,39
apptainer,-10.795797,22.529472,17.776388834631177,140
apr,-12.962325,24.957308,15.066519173319364,167
apr-util,-12.962325,24.957308,15.066519173319364,167
arborx,1.3743687,38.646408,183.97825958520207,326
arcane,26.362274,-0.5909455,3.1622776601683795,3
archer,1.1199226,34.248016,151.8519015356739,264
argobots,0.4233707,35.429024,174.85136545077364,347
argtable3,27.034475,7.3995223,11.313708498984761,20
aria2,-36.432518,30.915106,16.1245154965971,227
armadillo,22.224497,1.5890583,12.649110640673518,9
arpack-ng,-26.046165,7.0658493,27.03701166919155,263
arrow,13.212256,6.3394103,23.15167380558045,164
ascent,3.5445905,38.12251,168.1398227666486,370
aspect,22.910236,-3.2929375,1.0,1
