name,x,y,norm,distinct
,-12.691083,-36.756577,1.4142135623730951,1
$build_deps,-22.299578,-24.283167,4.358898943540674,19
..,-15.353815,-33.025787,3.4641016151377544,4
2decomp,-22.547955,-20.991747,3.0,9
^pmix,-9.585746,-34.83117,1.4142135623730951,2
abinit,10.043684,7.732215,16.06237840420901,225
abseil-cpp,49.641857,-42.819386,25.729360660537214,649
abyss,5.1814137,-1.1575652,15.524174696260024,168
accfft,-22.547955,-20.991747,3.0,9
acclapack-tests,-11.674724,-37.08292,1.4142135623730951,1
ack,-20.273336,-3.2423685,5.916079783099616,35
acts,-42.40381,-17.586704,16.76305461424021,78
acts-dd4hep,-36.034218,-47.197495,7.0,49
actsvg,-36.034218,-47.197495,7.0,49
adiak,-6.0811715,-38.449425,2.0,4
adios,-14.018269,45.123478,185.9569842732453,313
adios2,11.078607,54.29466,196.37718808456341,619
afterburner,-43.445274,-18.086279,12.727922061357855,77
ahf-gizmo,-13.609386,-39.401695,2.449489742783178,4
alien,-9.452593,-40.359936,3.1622776601683795,3
all:,-33.132877,-18.032005,7.54983443527075,19
allinea-forge,-0.18829708,-12.983574,12.24744871391589,75
allinea-reports,0.63164306,-13.055649,12.24744871391589,75
allpaths-lg,-51.10321,43.292118,10.04987562112089,101
almabte,0.6620086,61.38246,24.839484696748443,232
alpaka,25.183857,-14.105676,38.98717737923585,660
alpgen,25.183857,-14.105676,38.98717737923585,660
alquimia,-13.721159,48.01523,130.58713566044705,268
aluminum,-17.509657,-33.793987,2.449489742783178,3
amber,20.776798,37.15598,14.560219778561036,179
amdblis,-24.24361,-32.799725,3.1622776601683795,5
amdfftw,-25.798883,-18.006151,3.605551275463989,13
amg2013,1.1616642,-0.3543411,11.832159566199232,70
amgx,-0.3909332,16.60145,53.70288632839021,173
aml,-18.15523,48.03173,194.9435815819541,334
amr-wind,-18.761747,-14.126484,10.583005244258363,42
amrex,-21.585056,50.589447,205.3655277791285,369
amrvis,-40.15543,-8.262767,14.45683229480096,40
anaconda3,38.896286,52.232624,18.275666882497067,256
angsd,15.230585,47.916466,29.257477676655586,331
ansys-fluids,-0.869954,-46.05682,5.656854249492381,17
ansys-fluidstructures,-1.1917664,-46.713284,4.123105625617661,17
ansys-structures,-1.1917664,-46.713284,4.123105625617661,17
antlr,-10.353543,31.47214,20.784609690826528,183
aocc,-10.977527,-23.965868,5.0,18
apollo,-7.4000564,-44.421436,3.0,5
apple-libunwind,-29.059563,-16.862206,6.244997998398398,39
apptainer,-7.3574395,29.376991,19.4164878389476,176
apr,-8.911203,35.4468,16.46207763315433,185
apr-util,-8.911203,35.4468,16.46207763315433,185
aragorn,-53.87017,42.78219,10.04987562112089,101
arborx,-17.602873,48.900696,201.89105973271822,337
arcane,-9.452745,-40.359367,3.1622776601683795,3
archer,-19.500475,7.271147,168.4606779043703,278
argobots,-18.466013,46.645885,192.42141252989492,357
argtable3,-22.54983,-28.281364,12.449899597988733,22
aria2,37.228737,50.24602,16.1245154965971,227
arm-forge,-6.944581,29.288233,18.867962264113206,159
armadillo,18.99867,33.83891,18.16590212458495,171
arpack-ng,14.707166,50.237984,31.22498999199199,359
arrow,-13.024598,-15.542526,23.15167380558045,164
asagi,-25.656887,-29.22484,18.520259177452136,39
ascent,-22.010794,40.943752,180.73461206974164,397
aspect,-12.368604,-34.454636,1.0,1
assimp,-20.279709,-44.006195,7.14142842854285,17
athena-eic,-39.437653,-17.45544,10.63014581273465,43
athena-ip6,-25.31163,-25.72289,6.324555320336759,40
atlas,-34.570244,-8.711487,7.211102550927978,52
augustus,-53.87017,42.78219,10.04987562112089,101
autoconf,36.803318,7.434267,105.28057750601485,1129
autodiff,-39.437653,-17.45544,10.63014581273465,43
autogen,-14.03612,-29.577194,2.6457513110645907,7
automake,37.61922,7.01727,105.27582818482124,1123
autpconf,-14.711393,-4.161823,9.797958971132712,51
awscli,-4.266052,-22.003681,5.916079783099616,24
axel,37.228737,50.24602,16.1245154965971,227
axom,-16.700022,46.76666,187.44865963777923,328
bacio,-20.832447,13.27389,41.48493702538308,182
bamtools,3.4208498,61.055145,26.739483914241877,234
bartender,2.5954914,60.4963,26.19160170741759,234
base-env,-35.04943,-11.567976,10.44030650891055,56
bash,-1.1710551,26.846014,38.80721582386451,322
bat,-20.388557,-3.609248,5.916079783099616,35
bayescan,1.6412474,60.383713,24.839484696748443,232
bayestraits,1.8152257,59.74522,24.839484696748443,232
bazel,32.751564,2.5607152,56.68333088307355,824
bc,-11.026878,-28.484175,15.132745950421556,34
bcftools,-53.87017,42.78219,10.04987562112089,101
bcl2fastq2,17.806501,38.081635,13.038404810405298,170
bear,1.4879612,16.856749,30.479501308256342,163
beast1,-16.230589,-37.34887,2.8284271247461903,4
beast2,-16.317276,-37.62237,2.8284271247461903,4
bedtools2,21.62752,35.666485,16.46207763315433,256
benchmark,53.88971,2.4670548,35.81898937714463,675
berkeley-db,38.939087,3.5667684,92.26050075736637,940
berkeleygw,8.757785,16.474747,27.258026340878022,326
berkely-db,-30.337961,-16.646112,4.58257569495584,21
bgc,1.5796052,60.895092,24.839484696748443,232
binutils,40.969,10.791732,212.02829999790123,1074
binutils:,-6.0913515,-38.47851,2.8284271247461903,4
bismark,-12.368604,-34.454636,1.0,1
bison,41.39888,-10.8544445,68.35202996254024,920
blackhat,57.187206,11.097511,34.45286635390443,655
blas:,-2.9942565,-47.51286,8.94427190999916,38
blaspp,5.6316986,16.416725,27.073972741361768,249
blast-plus,15.931885,46.652843,33.03028912982749,432
blast2go,-53.87017,42.78219,10.04987562112089,101
blat,5.9005456,61.84904,30.298514815086232,343
blaze,-34.245663,-23.613457,4.898979485566356,24
blitz,-16.126987,-14.985522,15.652475842498529,53
blt,-42.261673,-19.927835,29.068883707497267,26
