name,x,y,norm,distinct
,-44.777176,-8.8488455,1.4142135623730951,1
$build_deps,-33.313232,-17.538181,4.358898943540674,19
..,-47.280025,-12.035488,3.4641016151377544,4
2decomp,-35.64372,-16.791317,4.242640687119285,9
^pmix,-42.56084,-11.396785,1.4142135623730951,2
abinit,0.08687506,41.642155,16.06237840420901,225
abseil-cpp,50.421604,-48.189487,25.729360660537214,649
abyss,-25.463215,15.585211,21.118712081942874,207
access-om2,-45.43048,-8.717457,1.0,1
accfft,-35.64176,-16.790224,4.242640687119285,9
acclapack-tests,-44.02339,-8.854015,1.4142135623730951,1
ack,-16.754318,-9.802228,5.916079783099616,35
acts,-25.461758,-37.133923,19.949937343260004,111
acts-dd4hep,-41.508526,-45.406414,12.12435565298214,86
actsvg,-42.457535,-44.6955,12.12435565298214,86
adiak,-44.79723,-2.2168183,2.0,4
adios,-2.402594,-1.2360063,191.6768113257313,324
adios2,-8.128283,53.066067,201.9504889818294,704
afterburner,-25.225245,-37.60368,16.1245154965971,110
ahf-gizmo,-44.486565,-4.9281507,2.449489742783178,4
algorithms,-37.675156,-39.863445,8.774964387392123,77
alien,-46.968887,-3.2071705,3.1622776601683795,3
all:,-23.533525,-23.271084,8.06225774829855,19
allinea-forge,-29.813139,5.4426494,12.24744871391589,75
allinea-reports,-29.983356,5.9529686,12.24744871391589,75
allpaths-lg,-65.45963,33.6825,10.04987562112089,101
almabte,-18.871891,48.66315,24.839484696748443,232
alpaka,39.52675,18.955032,38.98717737923585,660
alpgen,39.52675,18.955032,38.98717737923585,660
alquimia,1.8449142,-2.709554,136.56500283747664,279
aluminum,-49.01619,-4.128615,2.449489742783178,3
amber,5.7951665,44.996243,14.560219778561036,179
amdblis,-48.03739,10.650524,8.12403840463596,60
amdfftw,-24.023306,-27.41483,5.0990195135927845,23
amdgromacs,-51.164047,4.011085,4.242640687119285,18
amdlibflame,-48.02722,10.608348,7.483314773547883,56
amg2013,-21.91023,13.36305,14.491376746189438,70
amgx,-13.301225,25.621874,53.70288632839021,173
aml,7.3168616,-1.7268109,200.35718105423624,345
amr-wind,-22.077585,-19.414019,10.583005244258363,42
