name,x,y,norm,distinct
..,2.4965749,28.64147,2.8284271247461903,4
acts,-0.4985582,36.35577,4.123105625617661,17
adios,-16.31074,10.026421,59.590267661758325,234
adios2,-2.810121,-35.43127,70.63285354564121,457
ahf-gizmo,1.9023148,27.480904,2.449489742783178,4
all:,0.48272714,25.33557,4.358898943540674,8
allinea-forge,-7.403677,-7.0513244,8.660254037844387,75
allinea-reports,-7.558107,-7.1871986,8.660254037844387,75
almabte,3.3078144,-35.453033,24.392621835300936,222
alpaka,-21.431137,-27.479935,13.527749258468683,183
aluminum,1.6900762,28.054033,2.449489742783178,3
amgx,8.966993,-15.360979,27.018512172212592,135
aml,-18.231962,8.53064,60.959002616512684,241
amr-wind,19.88976,13.793056,7.211102550927978,36
amrex,-17.604286,9.639917,57.253820833198546,268
amrvis,4.886795,34.705906,11.045361017187261,32
anaconda3,32.861584,-17.045414,16.09347693943108,229
angsd,4.5141063,-39.91184,25.768197453450252,224
apollo,-0.41845113,26.985407,3.0,5
apple-libunwind,14.198097,16.489779,6.244997998398398,39
arborx,-18.382908,8.0857315,60.0416522091123,243
archer,-9.630564,3.0806656,42.941821107167776,206
argobots,-18.067526,7.375718,57.47173218200405,251
aria2,34.038433,-16.669073,14.730919862656235,217
armadillo,5.696431,27.898182,8.0,9
arpack-ng,6.3327436,-34.785725,25.592967784139454,250
arrow,14.835029,25.567242,22.891046284519195,160
ascent,-15.499918,9.567636,57.584720195551874,241
aspect,2.0378718,28.305603,1.0,1
assimp,-0.50720817,36.359135,4.123105625617661,17
autoconf,-30.336948,-7.3037853,68.4324484437025,393
automake,-30.333109,-7.2978296,69.0869017976635,400
autpconf,3.5773578,13.490756,9.486832980505138,45
axel,34.03843,-16.669073,14.730919862656235,217
axom,-17.377174,8.017595,53.55371135598354,238
bacio,22.684856,11.905624,6.708203932499369,45
bamtools,4.999784,-41.32574,26.324893162176366,224
bartender,4.230168,-40.080738,25.768197453450252,224
bash,1.3846872,16.21356,19.183326093250876,80
bayescan,2.91823,-36.300533,24.392621835300936,222
bayestraits,3.3099656,-35.453747,24.392621835300936,222
bazel,-21.537241,-28.434492,13.527749258468683,183
bc,-3.6656492,18.546518,11.40175425099138,33
berkeley-db,-30.936909,-9.968004,62.473994589749104,335
berkely-db,10.259029,24.081638,4.58257569495584,21
bgc,3.587926,-36.24013,24.392621835300936,222
binutils,-14.858317,4.9855266,65.58963332722634,268
bismark,2.042175,28.308743,1.0,1
bison,-31.523058,-14.205199,33.94112549695428,266
blaspp,10.276844,-11.20464,12.206555615733702,138
blast-plus,8.430397,-36.967365,27.294688127912362,254
blat,8.430491,-36.967144,27.27636339397171,254
blt,2.5173383,26.422888,2.449489742783178,3
bolt,-13.041371,4.848296,63.30876716537765,250
boost,-5.0198474,-33.496227,75.20638270785267,616
bowtie,5.556177,-40.94862,26.324893162176366,224
bowtie2,8.4304905,-36.967148,27.27636339397171,254
bufr,22.72679,11.602836,6.708203932499369,45
butterflypack,5.922562,23.008303,3.7416573867739413,14
bwa,8.430398,-36.96737,27.294688127912362,254
bzip2,-29.639011,-8.018292,73.23250644351864,485
bzip2-toolfile,-35.182114,-3.5093215,19.05255888325765,184
c-blosc,-5.709754,9.404073,54.62600113499065,190
ca-certificates-mozilla,-2.0716922,14.292409,7.615773105863909,29
cabana,-16.91391,7.172777,56.04462507680822,238
cairo,-6.687864,-8.855388,14.2828568570857,114
caliper,-12.752028,3.1594532,63.198101237299845,274
camp,7.9308696,-12.605231,18.384776310850235,187
canu,5.4904647,-41.45181,26.324893162176366,224
cardioid,3.2060983,26.845608,1.4142135623730951,2
casacore,1.2068691,27.790163,3.4641016151377544,4
catalyst,1.0632013,24.866785,2.449489742783178,6
catch2,-24.178104,-27.328054,13.820274961085254,184
ccache,6.7939777,-13.968649,27.2213151776324,227
cdo,2.0873072,0.6119552,10.295630140987,93
cepcsw,2.5164807,29.750751,3.0,3
cereal,10.775799,29.999958,8.366600265340756,35
cfitsio,16.68896,28.366087,7.937253933193772,54
chai,-16.97939,8.399297,57.227615711297986,236
charliecloud,-3.7878923,4.159054,43.94314508543966,155
charm,15.040789,18.941368,13.74772708486752,44
charmpp,15.040713,18.941332,13.74772708486752,44
clhep,-18.239325,-27.66406,14.594519519326424,200
clingo,2.4771316,13.783382,6.0,34
clingo-bootstrap,-2.107102,14.328039,8.06225774829855,29
cln,8.940683,24.600616,3.7416573867739413,14
cmake,-4.364671,-33.550625,88.45337754998393,800
cms-config,-37.26165,-14.25447,17.08800749063506,184
cmssw-config,-20.405666,-28.62074,13.527749258468683,183
cnpy,10.7667,29.975346,8.12403840463596,33
collier,-21.687677,-28.276947,13.527749258468683,183
comgr,9.937851,-10.385713,12.206555615733702,138
component-name[,2.3864813,27.825172,1.4142135623730951,1
conduit,-17.5455,7.015252,57.41080037762929,278
coral,-21.208687,-27.924063,13.527749258468683,183
coreutils,9.924583,16.687996,19.72308292331602,45
cp2k,1.1910043,30.560354,6.0,6
cpio,1.3636588,16.156319,17.406895185529212,73
cppcheck,-3.6648011,18.546356,11.40175425099138,33
cppunit,-37.817867,-15.380337,18.708286933869708,198
cray-libsci,12.767127,-8.777329,21.213203435596427,174
cray-mpich,13.663436,-10.844924,19.672315572906,170
criterion-git,7.413741,25.804678,2.23606797749979,5
crtm,21.371803,12.142605,6.708203932499369,45
crystfel,1.296523,28.908075,2.449489742783178,6
cub,4.104106,25.293858,6.6332495807108,22
cube,10.505479,-14.509943,12.206555615733702,127
cubelib,-4.969539,-7.857876,11.224972160321824,117
cubew,-7.204872,-7.002043,8.660254037844387,75
cuda,8.43232,-19.697578,46.65833258915282,551
cudnn,5.6302757,-33.64025,25.592967784139454,248
curl,-30.150713,-8.90546,59.34644049983116,370
cxxopts,4.8842807,14.01094,15.84297951775486,62
czmq,8.320092,24.685825,7.483314773547883,14
darshan-runtime,-11.807296,4.6695623,70.30647196382421,252
darshan-util,-12.753831,4.023018,65.31462317123173,257
datatransferkit,-2.589393,4.4276447,41.66533331199932,145
davix,-34.973198,-4.573579,19.05255888325765,184
davix-toolfile,-35.91486,-3.9112284,19.05255888325765,184
db6-toolfile,-35.40842,-4.7633424,19.05255888325765,184
dcap,-35.630215,-3.5268168,19.05255888325765,184
dcap-toolfile,-34.83979,-4.1362076,19.05255888325765,184
dd4hep,-18.235037,-27.702663,14.142135623730951,193
ddd,34.038433,-16.669071,14.730919862656235,217
