name,x,y,norm,distinct
,-28.090252,-33.22399,1.4142135623730951,1
$build_deps,-18.566189,-24.830025,4.358898943540674,19
..,-28.33892,-36.790787,3.4641016151377544,4
2decomp,-18.09101,-28.711433,4.242640687119285,9
^pmix,-12.990951,-69.3853,1.4142135623730951,2
abinit,14.133163,35.861805,16.06237840420901,225
abseil-cpp,37.258255,-56.80819,25.729360660537214,649
abyss,7.5836654,-12.77292,21.118712081942874,207
access-om2,-27.207047,-33.205406,1.0,1
accfft,-18.089502,-28.71166,4.242640687119285,9
acclapack-tests,-28.53185,-32.565437,1.4142135623730951,1
ack,-24.111532,-7.268735,5.916079783099616,35
acts,-3.8690376,-45.338753,20.0,113
acts-dd4hep,-54.11116,-20.244612,12.206555615733702,88
actsvg,-54.953243,-20.843374,12.206555615733702,88
adiak,-23.513792,-41.761116,2.0,4
adios,-21.907883,25.606682,192.91708063310517,327
adios2,5.139041,53.394386,202.3314113033367,711
afterburner,-3.7472563,-45.86834,16.186414056238647,112
ahf-gizmo,-31.288704,-32.827377,2.449489742783178,4
algorithms,-49.26748,-25.607664,8.888194417315589,79
alien,-33.64648,-31.027035,3.1622776601683795,3
all:,-10.441185,-33.669235,8.06225774829855,19
allinea-forge,-10.752944,1.0133075,12.24744871391589,75
allinea-reports,-11.203029,0.8220151,12.24744871391589,75
allpaths-lg,-53.433243,30.58368,10.04987562112089,101
almabte,-5.4953556,52.596344,24.839484696748443,232
alpaka,45.56253,9.271801,38.98717737923585,660
alpgen,44.372826,8.070484,38.98717737923585,660
alquimia,-28.487003,27.048311,137.96738745080302,282
aluminum,-33.98938,-37.493523,2.449489742783178,3
amber,16.391096,41.42617,14.560219778561036,179
amdblis,-5.5364017,-4.8720145,8.12403840463596,60
amdfftw,-7.8858986,-36.41839,5.0990195135927845,23
amdgromacs,-19.291378,-40.72543,4.242640687119285,18
amdlibflame,-5.528989,-4.837778,7.483314773547883,56
amg2013,6.2621717,-9.8289175,14.491376746189438,70
amgx,1.913782,9.683044,53.70288632839021,173
aml,-25.681442,29.919186,201.544039852336,348
amr-wind,-13.068787,-35.770653,10.583005244258363,42
amrex,-26.695465,33.082664,211.60103969498826,402
amrvis,0.50012016,-39.810257,14.45683229480096,40
anaconda3,37.601246,63.23707,19.748417658131498,260
angsd,12.011491,50.355873,31.480152477394387,426
ansys-fluids,-18.694672,-40.697014,7.0710678118654755,21
ansys-fluidstructures,-33.215492,-39.64188,4.123105625617661,17
ansys-structures,-33.215492,-39.64188,4.123105625617661,17
antlr,-0.46662146,24.059216,43.3358973600409,246
aocc,-34.021152,-24.328009,5.0,18
apollo,-29.294024,-45.504387,3.0,5
apple-libunwind,-5.629645,-28.709673,6.244997998398398,39
apptainer,0.9811114,24.633446,40.55859958134649,233
apr,-43.176826,-33.499695,10.770329614269007,30
apr-util,-43.176826,-33.499695,10.770329614269007,30
aragorn,-54.760254,17.921265,15.362291495737216,141
arborx,-25.848328,30.403395,208.27145747797513,351
arcane,-33.646267,-31.027767,3.1622776601683795,3
archer,-24.642323,24.44084,172.92194771052053,288
argobots,-26.436577,31.151266,199.12558851137138,372
argtable3,-23.134348,-18.99043,12.449899597988733,22
aria2,36.75118,60.544,16.1245154965971,227
arm-forge,-3.0651019,23.41583,27.60434748368452,157
armadillo,15.560363,43.266617,18.16590212458495,171
arpack-ng,3.2886941,38.02865,44.0,514
arrow,-8.2414465,-22.104897,23.15167380558045,164
asagi,-6.5836215,-32.23857,18.520259177452136,39
ascent,-29.11498,29.26868,184.6456065006693,407
aspect,-26.953331,-31.86675,1.0,1
aspera-cli,-17.93628,-37.08589,3.4641016151377544,12
assimp,-28.464542,-29.3803,7.14142842854285,17
athena-eic,-5.9268575,-42.06557,10.63014581273465,43
athena-ip6,-16.36166,-26.185799,6.324555320336759,40
atlas,1.0902864,-35.684193,8.602325267042627,72
augustus,-54.760254,17.921265,15.362291495737216,141
autoconf,26.573181,-0.8296574,119.33985084622823,1203
autoconf-archive,-4.0387845,27.894999,24.08318915758459,210
autodiff,-5.9268575,-42.06557,10.63014581273465,43
autogen,-11.744786,-7.027209,7.810249675906654,57
automake,26.541008,-0.6735406,118.43985815594343,1201
autotools,-5.7864294,-28.87123,6.244997998398398,24
autpconf,-19.20349,-5.5927215,9.797958971132712,51
awscli,-20.630922,-15.187959,7.54983443527075,26
axel,36.75118,60.544,16.1245154965971,227
axom,-24.59951,26.453518,194.22924599555031,341
bacio,12.018752,-18.08112,43.60045871318328,184
bamtools,-4.3613153,53.10919,26.739483914241877,234
bartender,-3.6064432,52.378685,26.19160170741759,234
base-env,-2.0591218,-35.3898,10.44030650891055,56
bash,6.5474114,16.898806,49.749371855331,372
bat,-23.874443,-6.7834587,5.916079783099616,35
bayescan,-4.5068593,52.004444,24.839484696748443,232
bayestraits,-3.938576,51.55483,24.839484696748443,232
bazel,27.626402,7.6204076,56.68333088307355,824
bbcp,-1.752142,31.043879,16.792855623746664,208
bbmap,-52.45125,35.311375,11.61895003862225,135
bc,-25.983664,-12.772154,15.132745950421556,34
bcftools,-54.760254,17.921265,15.362291495737216,141
bcl2fastq2,15.59521,41.996334,13.038404810405298,170
beagle,-52.45125,35.311375,11.61895003862225,135
bear,2.9288294,9.808789,30.479501308256342,163
beast1,-25.67951,-36.587864,2.8284271247461903,4
beast2,-25.686659,-36.59263,2.8284271247461903,4
beatnik,3.5035417,-15.385295,10.246950765959598,96
bedops,-52.45125,35.311375,11.61895003862225,135
bedtools2,18.844881,42.26043,20.149441679609886,289
benchmark,28.401691,-38.711704,35.81898937714463,675
berkeley-db,25.562202,2.7334442,91.71150418568,894
berkeleygw,9.978136,9.430974,27.258026340878022,326
berkely-db,-12.166356,-34.937904,4.58257569495584,21
bfs,-38.11624,-12.518045,4.123105625617661,17
bgc,-5.7094936,53.153877,24.839484696748443,232
binutils,20.300743,-4.1960573,221.37524703543528,1186
binutils:,-23.524813,-41.79233,3.4641016151377544,4
bismark,-28.534449,-31.752445,1.0,1
bison,19.326723,10.158978,85.94184079946159,1091
blackhat,48.09957,-19.864109,34.45286635390443,655
blas,-9.114743,-29.006292,5.0,12
blas-rocm,-30.923922,-41.767048,3.1622776601683795,10
blas:,-17.695707,-41.048103,11.0,42
blaspp,6.2372084,9.766362,27.586228448267445,249
blast-plus,13.259084,51.036774,35.014282800023196,458
blast2go,-54.760254,17.921265,15.362291495737216,141
blat,-1.2514337,54.426113,32.449961479175904,373
blaze,-8.488386,-29.451393,4.0,16
blis,-5.528989,-4.837778,7.483314773547883,56
blitz,-8.343727,-17.788212,15.652475842498529,53
blt,-4.5870185,-41.012367,30.463092423455635,26
bolt,-24.55915,33.82674,201.75480167768004,352
bom-ngm.hdf5,-27.391893,-29.254166,2.23606797749979,5
boost,26.345842,-2.3578393,132.6046756340062,1377
bowtie,-3.921036,55.47674,30.83828789021855,345
bowtie2,13.255049,51.03529,34.97141690009142,458
bpmf,-26.384619,-32.679344,3.0,1
bpmf-ompss,-27.069786,-30.887754,2.449489742783178,1
braker,-54.760254,17.921265,15.362291495737216,141
branson,5.526955,-11.302032,14.491376746189438,70
bricks,-27.834024,8.150464,105.10470969466591,194
brigand,-8.488386,-29.451393,4.0,16
bufr,13.1877365,-18.479376,31.496031496047245,173
busco,-52.45125,35.311375,11.61895003862225,135
butterflypack,-26.66634,27.080904,149.45233353815524,316
bwa,13.003343,52.328045,38.17066936798463,476
bwa-mem2,-52.45125,35.311375,11.61895003862225,135
bwtool,-54.760254,17.921265,15.362291495737216,141
bzip2,21.968266,0.18172665,120.49481316637659,1204
bzip2-toolfile,-21.640139,17.872849,13.416407864998739,109
c-blosc,2.2889152,20.50784,75.28612089887484,339
c-raft,-29.29554,-18.858156,5.291502622129181,20
ca-certificates-mozilla,-21.319365,-14.917722,7.615773105863909,29
