name,x,y,norm,distinct
..,-1.2028968,-34.060642,2.8284271247461903,4
abinit,16.503008,-14.091146,12.806248474865697,95
abseil-cpp,-8.90256,-27.563263,4.123105625617661,17
acts,13.487843,-42.34513,12.12435565298214,44
adios,-3.0208337,-15.363008,97.62684057163789,260
adios2,40.310696,20.178898,114.93911431710269,523
afterburner,12.69217,-42.205906,10.63014581273465,43
ahf-gizmo,-2.1423826,-32.642303,2.449489742783178,4
alien,-4.2661176,-33.112595,3.1622776601683795,3
all:,-1.4441315,-29.655321,4.358898943540674,8
allinea-forge,-0.49463063,-7.250681,8.660254037844387,75
allinea-reports,-0.501639,-7.2431498,8.660254037844387,75
almabte,37.587547,12.164106,24.392621835300936,222
alpaka,-28.262299,24.05528,18.24828759089466,333
alpgen,-28.942797,26.88359,18.24828759089466,333
alquimia,12.207476,-7.374614,21.563858652847824,121
aluminum,-1.8505502,-35.45526,2.449489742783178,3
amber,-1.5100746,-37.58685,3.1622776601683795,10
amdblis,17.234215,-13.929666,10.04987562112089,94
amdfftw,17.234215,-13.929666,10.04987562112089,94
amdscalapack,17.17975,-13.774961,10.04987562112089,94
amgx,17.539003,-12.521109,45.332107826572546,212
aml,-23.58618,-8.515078,107.09808588392231,302
amr-wind,8.269025,-32.316753,7.211102550927978,36
amrex,-26.013302,-7.624385,115.18246394308467,350
amrvis,-4.813136,-39.10644,11.045361017187261,32
anaconda3,23.573452,23.518847,16.217274740226856,231
angsd,41.111435,14.261922,25.768197453450252,224
antlr,13.72177,-26.78312,15.937377450509228,64
apollo,-5.653162,-28.485382,3.0,5
apple-libunwind,5.676676,-27.563744,6.244997998398398,39
apr,-3.3308432,-44.228844,6.557438524302,24
apr-util,-3.3308427,-44.22904,6.557438524302,24
arborx,-23.78077,-8.723204,106.57860948614407,304
arcane,-4.266121,-33.112186,3.1622776601683795,3
archer,-21.919945,-10.027671,86.52167358529307,265
argobots,-23.887064,-9.057973,103.82196299434914,308
argtable3,4.4910326,-22.820284,11.313708498984761,20
aria2,23.725964,24.926702,14.730919862656235,217
armadillo,1.6312611,-30.578814,12.649110640673518,9
arpack-ng,36.764507,15.138079,26.627053911388696,255
arrow,-8.193876,-22.280989,22.891046284519195,160
ascent,-24.449278,-9.8145685,104.32641084595981,339
aspect,-1.2811568,-33.010788,1.0,1
assimp,1.4576485,-40.325703,5.830951894845301,17
athena-eic,12.823948,-42.003242,10.63014581273465,43
athena-ip6,5.526506,-39.18745,6.324555320336759,40
atlas,18.677315,-31.87936,7.211102550927978,52
atompaw,17.233862,-13.928563,10.04987562112089,94
autoconf,-6.6244097,47.913734,73.68174807915459,580
autodiff,13.068743,-41.881668,10.63014581273465,43
autogen,-0.79647774,-26.56064,2.6457513110645907,7
automake,-6.6703544,47.91808,76.57675887630658,607
autpconf,7.252357,-17.842634,9.797958971132712,51
awscli,-3.744915,-31.523304,2.0,4
axel,23.725965,24.926702,14.730919862656235,217
axom,-18.60746,-9.483745,101.78408519999579,292
bacio,22.915611,-26.40301,22.715633383201094,108
bamtools,41.958687,15.5425005,26.324893162176366,224
bartender,41.36725,13.998011,25.768197453450252,224
bash,14.082002,-7.600522,27.982137159266443,173
bayescan,37.940704,12.384991,24.392621835300936,222
bayestraits,37.29646,13.153987,24.392621835300936,222
bazel,-16.209572,31.79435,36.959437225152655,471
bc,-1.5507315,-21.084112,11.40175425099138,33
bear,13.131504,-4.2957077,22.22611077089287,146
benchmark,5.1347985,-35.841145,3.872983346207417,15
berkeley-db,-6.9169126,46.458057,70.8660708661063,544
berkeleygw,17.17975,-13.774961,10.04987562112089,94
berkely-db,7.596213,-32.4124,4.58257569495584,21
bgc,37.991955,12.816064,24.392621835300936,222
binutils,-9.3240385,46.982903,105.94338110519222,597
bismark,-1.2869633,-33.010365,1.0,1
bison,-4.1395617,43.292385,43.069710934716056,487
blaspp,22.401056,-4.175678,37.52332607858744,223
blast-plus,35.924572,18.830713,27.294688127912362,254
blat,35.92455,18.830696,27.27636339397171,254
blaze,9.124248,-35.356983,4.58257569495584,21
blt,2.0592341,-28.03856,20.12461179749811,22
bolt,-23.392437,-7.2282777,108.23123393919151,306
boost,-9.333263,44.60881,92.76313923105448,913
bowtie,42.465286,15.003004,26.324893162176366,224
bowtie2,35.92457,18.830694,27.27636339397171,254
bpmf,-0.79805905,-33.092304,3.0,1
bpmf-ompss,-1.2819113,-33.02475,2.449489742783178,1
brigand,9.124261,-35.357277,4.58257569495584,21
bufr,16.15391,-27.557775,17.291616465790582,82
butterflypack,12.214086,-7.3868556,22.516660498395403,128
bwa,35.92458,18.830715,27.294688127912362,254
bzip2,-7.996721,47.76049,86.70063436907483,703
bzip2-toolfile,-7.0602527,2.1856656,13.416407864998739,109
c-blosc,12.679314,-5.1874156,59.329587896765304,209
ca-certificates-mozilla,2.0848012,-18.701868,7.615773105863909,29
cabana,-18.610287,-9.445115,99.90495483208028,265
cairo,-0.74209,-6.0057793,14.2828568570857,114
caliper,-23.537155,-6.2038693,110.42191811411355,342
camp,19.27989,-1.8735098,37.134889255254286,201
canu,42.348007,14.943508,26.324893162176366,224
cardioid,0.013693303,-34.797863,1.4142135623730951,2
casacore,-3.3316698,-44.232445,7.416198487095663,25
catalyst,12.329692,-7.1388803,15.524174696260024,122
catch2,-17.821878,31.417492,21.166010488516726,385
ccache,5.6789217,-2.0921333,52.04805471869242,300
cdo,13.027179,-1.6363634,25.238858928247925,200
cepcsw,-2.4335084,-30.835814,3.0,3
cereal,-10.770715,-36.927773,8.366600265340756,35
cfitsio,-7.8429947,-18.937248,10.295630140987,72
chai,-23.028152,-8.581284,108.6876257906115,299
chapel,13.269331,-7.72015,19.131126469708992,114
charliecloud,-3.9047053,-18.21584,67.68308503607086,168
charm,13.68958,-36.680004,13.74772708486752,44
charmpp,13.671082,-36.576515,14.491376746189438,59
clhep,-18.10514,32.892437,22.20360331117452,367
clingo,5.3701854,-17.626612,6.0,34
clingo-bootstrap,2.04965,-18.700878,8.06225774829855,29
cln,7.890977,-30.639572,3.7416573867739413,14
cmake,-9.642198,44.31007,107.4011173126239,1048
cmake:,-0.77591956,-26.397627,3.0,8
cms-config,-0.049137235,44.123463,21.02379604162864,362
cmssw-config,-22.879852,23.08485,18.24828759089466,333
cnpy,-10.753025,-36.934284,8.12403840463596,33
comgr,22.15399,-1.7490901,35.2845575287547,162
component-name[,-0.58319604,-32.608803,1.7320508075688772,1
conduit,-24.771412,-9.373143,105.83005244258362,344
coral,-21.50853,21.577366,18.24828759089466,333
coreutils,10.043523,-25.176727,21.72556098240043,47
cp2k,17.567453,-13.624884,12.12435565298214,101
cpio,14.069414,-7.6087227,26.814175355583846,168
cpmd,-1.509955,-37.586475,3.1622776601683795,10
cppcheck,-1.5509622,-21.082634,11.40175425099138,33
cppgsl,12.692506,-42.204556,10.63014581273465,43
cppunit,2.0651774,44.345234,23.600847442411894,395
cppzmq,-9.2284155,-27.575068,7.745966692414834,38
cray-fftw,14.990772,-10.711965,23.021728866442675,154
cray-libsci,22.777468,-4.1524982,50.813384063650005,255
cray-mpich,23.635963,-3.8603895,53.1883445878888,265
criterion-git,6.200871,-32.414894,2.23606797749979,5
crtm,22.384615,-26.045898,22.516660498395403,106
crystfel,-2.9732416,-34.188595,2.449489742783178,6
cub,-7.9215283,-36.434967,6.6332495807108,22
cube,12.779663,-4.7907724,28.478061731796284,146
cubelib,-2.6140952,-6.1515985,11.224972160321824,117
cubew,-0.9877512,-7.5528984,8.660254037844387,75
cuda,-8.414584,43.85449,63.84355879804947,796
cudnn,15.807759,0.56380355,28.600699292150182,363
cufflinks,-17.119028,-32.6495,6.48074069840786,42
curl,-7.1339574,47.08798,69.67065379340143,598
cxxopts,8.791791,-18.886274,16.0,64
czmq,5.28874,-30.096,7.483314773547883,14
darshan-runtime,-21.941597,-7.0545406,120.33287165193059,307
darshan-util,-22.451813,-7.162583,109.45775440780794,311
datatransferkit,-23.207273,-10.333383,93.888231424391,283
davix,-0.81309074,44.9248,22.64950330581225,362
davix-toolfile,-6.094935,2.5608888,13.416407864998739,109
db6-toolfile,-6.746788,2.1872108,13.416407864998739,109
dcap,-1.0046308,44.591858,22.64950330581225,362
dcap-toolfile,-6.729656,2.1604452,13.416407864998739,109
dd4hep,-18.112112,32.88285,21.908902300206645,360
ddd,23.726158,24.926636,14.730919862656235,217
dftbplus,13.699911,-0.92963946,16.46207763315433,161
diffutils,1.089541,-11.351711,76.04603868710059,325
diy,4.7862353,-29.986986,2.23606797749979,5
dlib,3.9190886,-31.454487,2.0,4
dmtcp,-20.539524,25.94448,18.24828759089466,333
doctest,8.170971,-18.573244,13.379088160259652,61
dotnet-core-sdk,-8.90245,-27.564384,4.123105625617661,17
doxygen,-4.959698,-18.266657,85.3580693314932,279
dpcpp,17.233862,-13.928563,10.04987562112089,94
dray,5.847246,-27.443459,9.273618495495704,33
dtcmp,1.1314708,-32.043507,3.0,3
dyninst,-22.69085,-5.569094,104.61357464497617,342
east,12.692583,-42.20416,10.63014581273465,43
ecbuild,18.683277,-31.882792,7.211102550927978,52
eccodes,-8.287342,-19.382772,7.14142842854285,51
eckit,18.680128,-31.880678,7.211102550927978,52
eic,0.74032634,-40.595722,3.605551275463989,13
eic-smear,0.73922634,-40.598698,3.605551275463989,13
eicd,13.068696,-41.881668,10.63014581273465,43
eicroot,0.739957,-40.59853,3.605551275463989,13
eigen,-10.032416,32.20336,37.82856063875548,707
ejana,0.7392252,-40.598343,3.605551275463989,13
elfutils,-0.38995513,-10.295963,96.8039255402383,243
elpa,15.047162,-10.742055,21.61018278497431,154
emacs,2.400019,-1.5190716,54.13871073455665,334
env-model,16.742748,-29.30134,6.708203932499369,45
environment-modules,-1.3432916,-30.59004,2.8284271247461903,2
enzyme,3.6286602,-31.41486,1.4142135623730951,2
eqr,-8.988773,-33.16992,3.7416573867739413,14
escalate,0.73951423,-40.595333,3.605551275463989,13
esmf,22.915602,-26.40302,22.715633383201094,108
evtgen,-21.671507,23.265509,18.24828759089466,333
exabayes,-1.1139885,-32.140972,1.4142135623730951,2
examl,-1.1139886,-32.140972,1.4142135623730951,2
exaworks,9.623504,-11.766882,31.874754901018456,134
exonerate,36.993385,12.351559,24.392621835300936,222
expat,-7.030528,47.56903,70.34912934784623,557
expat-toolfile,-6.7289414,2.9906237,13.416407864998739,109
express,42.465286,15.003004,26.324893162176366,224
exuberant-ctags,6.250575,-3.8643017,46.65833258915282,221
faodel,-24.24045,-7.9940643,106.63957989414625,302
fastjet,-9.32007,30.835798,30.463092423455635,525
fastqc,41.887768,15.329732,26.324893162176366,224
fastx-toolkit,42.340034,14.944481,26.324893162176366,224
fckit,18.680128,-31.88068,7.211102550927978,52
feh,-3.7306037,-29.354347,2.449489742783178,6
feq-parse,7.0289865,-30.330078,3.872983346207417,8
ffmpeg,12.15027,-3.9165368,27.92848008753788,233
fftw,-8.94895,44.95532,95.28378665859161,850
fftw-api,1.377201,-33.23801,1.4142135623730951,2
fftw-api:,-5.6908436,-26.674768,4.123105625617661,17
fftw3-toolfile,-6.0941863,2.5348969,13.416407864998739,109
file,8.9194145,-17.7584,16.1245154965971,89
findutils,1.8083314,-12.540436,73.00684899377592,318
fio,5.884411,-19.15001,8.06225774829855,43
fjcontrib,-22.439672,23.962175,18.24828759089466,333
flang,-0.031933304,-28.854666,2.23606797749979,5
flap,7.0290456,-30.329863,3.872983346207417,8
flatbuffers,0.7641711,44.117268,21.02379604162864,362
flecsalemm-deps,-4.9920216,-34.676502,3.1622776601683795,3
flecsi,-24.204008,-7.9920588,104.9809506529637,304
flecsi-sp,-5.0143905,-34.688248,1.7320508075688772,3
flex,-4.1701303,43.249046,39.42080668885405,461
flit,-24.255781,-7.927743,107.17275773255068,303
flowvr,7.0851727,-27.12455,3.1622776601683795,6
fluka,12.69217,-42.205906,10.63014581273465,43
flux-core,-22.401144,-9.5037,90.19977827023745,289
flux-sched,-2.7767398,-27.770004,9.273618495495704,27
fms,18.683352,-31.88296,7.211102550927978,52
fms-jcsda,18.683428,-31.883059,7.211102550927978,52
fmt,-16.182724,29.135677,24.879710609249457,384
fontconfig,13.880481,-4.807001,11.661903789690601,111
form,-23.312473,24.960302,18.24828759089466,333
fortrilinos,-23.246815,-10.356871,96.6229786334493,283
fpm,17.234213,-13.929665,10.04987562112089,94
freebayes,39.901394,14.263847,24.979991993593593,224
freetype,-0.8130897,44.9248,22.64950330581225,362
freetype-toolfile,-6.1976633,2.1797304,13.416407864998739,109
frontier-client,0.20268893,44.47632,21.02379604162864,362
frontier-client-toolfile,-6.608967,0.8934378,10.44030650891055,109
ftgl,-2.433782,-30.836006,3.0,3
fujitsu-mpi,13.689562,-36.679985,13.74772708486752,44
fv3-bundle-env,-0.756103,-32.38032,1.0,1
g2,22.915602,-26.40302,22.715633383201094,108
g2c,18.683273,-31.882956,7.211102550927978,52
g2tmpl,22.29118,-26.429304,22.516660498395403,106
g4abla,-22.471382,22.694496,18.24828759089466,333
g4e,-5.894029,-31.597445,3.1622776601683795,5
g4emlow,-23.223469,25.248966,18.24828759089466,333
g4ensdfstate,-23.536386,25.736341,18.24828759089466,333
g4incl,-22.868801,22.433022,18.24828759089466,333
g4ndl,-21.363857,22.34664,18.24828759089466,333
g4particlexs,-20.169222,22.49409,18.24828759089466,333
g4photonevaporation,-21.73539,23.897621,18.24828759089466,333
g4radioactivedecay,-20.732607,23.349531,18.24828759089466,333
g4realsurface,-21.114925,23.99509,18.24828759089466,333
g4saiddata,-21.933277,23.610271,18.24828759089466,333
gasnet,-26.408901,-5.685778,109.10545357588684,325
gatk,41.113197,14.260544,25.768197453450252,224
gaudi,13.128677,-42.69847,12.12435565298214,44
gawk,14.022641,-7.6040654,24.515301344262525,182
gcc,39.573856,17.0983,56.79788728465171,440
gcc-compiler-toolfile,-7.0561543,0.9305355,10.44030650891055,109
gdal,4.971584,-29.612787,4.123105625617661,14
gdb,-8.532178,41.875214,56.4889369699944,590
gdbm,-8.19578,46.88274,85.06468127254695,661
gdk-pixbuf,-18.549706,27.003931,18.24828759089466,333
gdrcopy,11.186642,-4.909685,30.773365106858236,151
geant4,14.540243,1.4418471,26.057628441590765,504
geant4-data,-17.022558,18.845797,18.275666882497067,333
genfit,13.128951,-42.698288,12.12435565298214,44
gengetopt,-19.317116,27.915964,18.24828759089466,333
geopm,11.735871,-8.0715475,30.805843601498726,158
geopm^py-numpy,3.1011891,-34.18103,2.6457513110645907,7
geos,-8.007231,-20.20989,8.246211251235321,61
gettext,-7.3962665,48.109627,75.64390259630977,609
gettext:,-0.79624075,-26.561377,2.6457513110645907,7
gfsio,21.77594,-26.167675,18.734993995195193,103
gh,-3.7305844,-29.354284,2.449489742783178,6
ghostscript,14.712338,-5.4666977,15.0996688705415,134
giflib,-1.0046312,44.591858,22.64950330581225,362
giflib-toolfile,-7.236426,2.6277688,13.416407864998739,109
ginkgo,-24.570108,-8.10441,112.6454615153225,303
git,-8.606237,46.993244,93.74966666607408,773
git-lfs,2.2466736,-2.7469559,48.176757881783615,338
gizmo,-2.0101373,-32.459393,1.7320508075688772,3
gizmo-deps,-1.9978237,-32.41431,1.7320508075688772,3
glib,10.77538,-9.329938,56.789083458002736,146
globalarrays,40.32479,19.910454,108.28203913853858,483
glog,-8.28804,-19.382406,7.14142842854285,51
gmake,-3.3522475,45.782993,37.094473981982816,521
gmake-toolfile,-7.0075502,2.8850834,13.416407864998739,109
gmap-gsnap,37.08691,12.252371,24.392621835300936,222
gmp,-9.494136,47.62473,94.6044396421225,586
gmsh,4.491188,-22.820883,11.313708498984761,20
gnupg,5.4967265,-1.8791325,51.36146415358503,258
gnuplot,-8.54216,41.9168,61.47357155721473,756
gnutls,-1.5513588,-21.0837,11.40175425099138,33
go,2.4061556,-2.2992985,53.600373133029585,316
go-bootstrap,4.3707824,-5.543158,34.02939905434711,207
gobject-introspection,-0.9907616,-7.5486827,8.660254037844387,75
googletest,5.7828364,-3.4938176,48.98979485566356,261
gosam-contrib,-17.650816,20.391459,18.24828759089466,333
gotcha,-23.461023,-6.5452123,108.77499712709718,317
gperftools,-13.669514,32.078056,20.12461179749811,348
gptune,9.017601,-11.12676,48.908077042549934,120
grads,13.700053,-0.93078756,16.46207763315433,161
graphviz,23.581827,22.296124,20.346989949375804,321
grib-api,-8.288028,-19.38233,7.14142842854285,51
grib-util,18.680126,-31.880678,7.211102550927978,52
grib_util,16.742647,-29.300997,6.708203932499369,45
groff,6.6695557,-21.315023,18.24828759089466,75
gromacs,33.267853,15.5422735,47.49736834815167,407
grpc,0.68122613,43.740223,21.02379604162864,362
gsl,-8.343252,43.7378,58.71967302361279,786
gsl-lite,18.683344,-31.882965,7.211102550927978,52
gsl-toolfile,-6.9272685,2.9215567,13.416407864998739,109
gtkplus,7.8502164,-4.925662,35.298725189445584,186
gzip,2.085134,-18.70212,7.615773105863909,29
hal,37.99301,12.812032,24.392621835300936,222
hcoll,7.8001227,-2.7599237,35.45419580247167,185
hdf,-8.287337,-19.382772,7.14142842854285,51
hdf5,-9.934851,45.541744,166.1836333698358,900
healpix-cxx,-0.63116604,-31.2291,3.4641016151377544,4
heffte,-23.445765,-8.632422,101.41991914806479,300
help2man,10.876287,-9.71183,62.56196927846821,154
hepmc,-23.273714,22.69063,18.24828759089466,333
hepmc3,14.483237,1.2730731,18.33030277982336,202
hepnos,8.963995,-23.424953,5.196152422706632,20
hepnos-dataloader,9.025324,-23.452892,4.58257569495584,19
herwig3,-19.759584,18.59479,18.24828759089466,333
hiop,4.00007,-19.168594,4.795831523312719,22
hip,11.581166,-7.0609307,39.1279950930277,203
hip-rocclr,21.601564,-0.997906,35.2845575287547,162
hipace,16.502586,-14.090322,12.806248474865697,95
hipblas,24.144032,-1.3607051,35.7211421989835,168
hipcub,24.192085,-1.3447605,35.7211421989835,168
hipfft,22.1449,-1.7596046,35.2845575287547,162
hipfort,21.53265,-2.0793726,35.4964786985977,166
hipify-clang,21.361057,-1.5197278,35.2845575287547,162
hipsparse,24.47062,-1.6362579,35.7211421989835,168
hisat2,37.123722,12.234244,24.392621835300936,222
hmmer,-8.288028,-19.382338,7.14142842854285,51
hpctoolkit,-25.291155,-4.35622,107.14009520249644,318
hpcviewer,7.7996874,-2.7061903,34.899856733230294,185
hpl,-7.276496,-31.608797,3.3166247903554,10
hpx,-24.9206,-7.482282,105.70714261581381,309
hsa-rocr-dev,24.144032,-1.3607051,35.7211421989835,168
hsakmt-roct,22.215458,-1.4958105,35.2845575287547,162
htop,2.5390978,-1.8591197,52.82991576748916,294
hwloc,-6.385433,46.482048,70.03570517957252,562
hydrogen,-1.85055,-35.455257,2.449489742783178,3
hypre,40.27768,20.340462,120.18735374406077,552
icet,-0.24938282,-35.80969,2.23606797749979,5
icu4c,11.18665,-4.9099402,30.773365106858236,151
igprof,-18.188318,32.77927,21.118712081942874,359
imagemagick,6.2604947,-2.302566,49.14264950122246,244
intel,36.764935,13.41433,24.596747752497688,224
intel-mkl,39.362263,16.425219,41.49698784249286,366
intel-mpi,14.4488735,-36.13759,21.095023109728988,106
intel-oneapi-compilers,37.255424,15.607779,24.576411454889016,225
intel-oneapi-mkl,37.255432,15.607778,24.576411454889016,225
intel-oneapi-mpi,37.255432,15.607779,24.576411454889016,225
intel-oneapi-tbb,37.255432,15.607778,24.576411454889016,225
intel-parallel-studio,14.0970125,-36.719265,15.264337522473747,61
intel-tbb,15.147137,0.39649945,28.722813232690143,536
ior,8.147903,-18.522995,12.68857754044952,60
ip,22.292027,-26.430023,22.516660498395403,106
ip2,22.29118,-26.429304,22.516660498395403,106
isl,-21.11519,20.215124,18.24828759089466,333
ispc,14.8301735,-1.168624,12.767145334803704,151
jana2,0.73952687,-40.597023,3.605551275463989,13
jansson,3.1604166,-30.941675,6.0,9
jasper,15.055271,-5.4244776,24.979991993593593,183
jedi-cmake,18.683352,-31.882961,7.211102550927978,52
jedi-fv3-bundle-env,0.22710592,-33.539062,2.23606797749979,4
jedi-ufs-bundle-env,0.22807921,-33.531754,2.23606797749979,4
jellyfish,41.36801,13.998232,25.768197453450252,224
jemalloc,-14.6796055,28.586226,18.920887928424502,340
jpeg,16.74275,-29.301357,6.708203932499369,45
jq,5.476895,-5.5949097,32.817678162843876,224
json-c,10.831137,-9.304398,56.92099788303083,151
json-fortran,7.0289893,-30.328297,3.872983346207417,8
jsoncpp,-3.0080838,-25.093285,6.324555320336759,28
juggler,13.4880295,-42.344727,12.12435565298214,44
julia,31.694796,16.32671,48.98979485566356,411
kahip,37.972237,12.454356,24.392621835300936,222
kallisto,41.111332,14.261451,25.768197453450252,224
kassiopeia,13.064908,-41.88258,10.63014581273465,43
knem,7.583194,-5.0229087,33.555923471125034,178
kokkos,-26.001219,-5.158404,114.22346518995123,343
kokkos-kernels,-26.236189,-5.310386,113.6089785184252,328
krb5,25.401241,17.40048,30.886890422961002,383
lammps,39.127556,16.061573,41.88078318274385,369
landsfcutil,18.414623,-28.709139,9.848857801796104,69
lapack,5.133581,-35.84212,3.872983346207417,15
lapackpp,16.47143,-14.154788,13.711309200802088,98
lbann,2.266927,-28.251064,20.12461179749811,23
lcio,13.129501,-42.69792,12.12435565298214,44
lcov,-16.871088,30.914036,21.863211109075447,351
legion,-18.609222,-9.480433,104.35037134576953,283
leveldb,-7.687536,-19.197561,9.746794344808963,71
lhapdf,-24.353727,20.674173,18.24828759089466,333
libaec,13.721704,-26.784885,15.937377450509228,64
libarchive,37.69124,13.347024,24.576411454889016,224
libbsd,-0.38343436,-10.221501,66.60330322138685,243
libcircle,1.1314704,-32.043507,3.0,3
libdistributed,3.9183984,-31.455793,2.0,4
libdwarf,-0.63807833,-7.6430836,8.660254037844387,75
libedit,13.880469,-26.775776,17.60681686165901,73
libelf,-0.49421898,-7.514857,8.660254037844387,75
libevent,10.468413,-5.0394964,37.20215047547655,214
libfabric,-26.031347,-3.9495568,115.92670097954138,410
libffi,-1.7003783,41.896336,24.61706725018234,420
libfuse,7.881803,-17.032812,16.0,65
libgcrypt,0.02914889,-7.5053177,9.0,78
libgpg-error,-0.49350962,-7.2516384,8.660254037844387,75
libiberty,-0.55392575,-6.5535316,11.445523142259598,85
libiconv,-20.292006,-10.198039,68.33008122342603,311
libjpeg,0.17079048,-6.3246694,11.269427669584644,121
libjpeg-turbo,-2.8434021,44.36351,30.380915061926625,408
libjpeg-turbo-toolfile,-6.310398,2.1476254,13.416407864998739,109
libmd,13.718572,-26.75622,20.248456731316587,70
libmeshb,4.4912286,-22.820269,11.313708498984761,20
libnl,-0.2380435,-24.48739,6.4031242374328485,16
libnrm,-1.6263957,-17.377981,94.28149341201592,173
libpciaccess,-6.4245067,46.478527,64.70703207534712,540
libpmemobj-cpp,8.148263,-18.52268,12.68857754044952,60
libpng,-3.9237623,45.156307,47.46577714522327,593
libpng-toolfile,-6.500528,2.9634778,13.416407864998739,109
libpressio,7.930206,-27.8902,4.123105625617661,13
libpressio-opt,-1.2834,-33.004135,1.0,1
libpressio-tools,-3.6000218,-29.232527,5.0,13
libpressio-tthresh,1.1323802,-34.260487,2.449489742783178,6
libquo,-23.398817,-7.230786,108.6370102681402,306
libsharp,9.124276,-35.357975,4.58257569495584,21
libsigsegv,11.010625,-10.623649,66.19667665374146,200
libszip,-0.7901294,-7.6636744,8.660254037844387,75
libtiff,-0.81747776,44.918804,22.64950330581225,362
libtiff-toolfile,-6.224291,2.7572806,13.416407864998739,109
libtirpc,13.255718,-4.062258,18.681541692269406,159
libtomlc99,4.490862,-22.820024,11.313708498984761,20
libtool,-8.241618,46.888218,86.3365507765975,684
libtree,3.3669262,-31.420317,2.8284271247461903,2
libunwind,-9.733492,46.893692,142.6148659852822,633
