name,x,y,norm,distinct
,-13.604984,8.906115,1.4142135623730951,1
$build_deps,-3.5305557,13.638091,4.358898943540674,19
..,-13.182411,6.8137918,3.4641016151377544,4
2decomp,-6.4716663,15.538302,3.0,9
^pmix,-12.376252,9.93255,1.4142135623730951,2
abinit,3.5916615,-6.3811693,16.06237840420901,225
abseil-cpp,-43.19643,14.250295,25.729360660537214,649
abyss,6.514998,-3.714732,11.832159566199232,70
accfft,-6.47095,15.537946,3.0,9
acclapack-tests,-13.604097,8.90994,1.4142135623730951,1
ack,5.5950437,11.876846,5.916079783099616,35
acts,-2.1117547,28.428286,16.217274740226856,76
actsvg,-11.419834,27.444193,6.928203230275509,48
adiak,-13.634001,4.2884865,2.0,4
adios,30.336128,7.168018,185.6448221739567,312
adios2,5.083669,-19.281862,196.1657462453626,619
afterburner,-2.0634685,28.749664,12.68857754044952,75
ahf-gizmo,-14.97485,9.512832,2.449489742783178,4
alien,-12.769154,5.6937804,3.1622776601683795,3
all:,-6.9451623,12.51405,7.54983443527075,19
allinea-forge,-3.2502737,0.5286378,12.24744871391589,75
allinea-reports,-3.2503088,0.52864313,12.24744871391589,75
almabte,11.362139,-21.948591,24.839484696748443,232
alpaka,-14.228263,-42.863335,38.98717737923585,660
alpgen,-15.440706,-41.778862,38.98717737923585,660
alquimia,19.245487,1.3538829,130.14222988715076,266
aluminum,-15.670999,10.547253,2.449489742783178,3
amber,-6.5512476,-17.892519,14.035668847618199,179
amdblis,-11.614875,15.681652,3.1622776601683795,5
amdfftw,-11.727496,17.312288,6.48074069840786,12
amg2013,6.0818343,-2.8527708,11.832159566199232,70
amgx,16.053545,-2.0983243,53.70288632839021,173
aml,33.78279,9.059448,194.64583221841664,333
amr-wind,-4.8753567,11.397515,10.583005244258363,42
amrex,34.9975,11.226027,205.18040842146698,368
amrvis,2.8475296,26.030277,14.45683229480096,40
anaconda3,-43.710552,-16.37811,18.24828759089466,255
angsd,0.9635506,-15.65761,29.257477676655586,331
ansys-fluids,-20.881691,3.879651,4.123105625617661,17
ansys-fluidstructures,-20.881693,3.8796422,4.123105625617661,17
ansys-structures,-20.881691,3.8796353,4.123105625617661,17
antlr,31.960613,-5.063943,20.784609690826528,183
aocc,-11.848049,13.138352,5.0,18
apollo,-16.196964,3.1350186,3.0,5
apple-libunwind,-5.075767,12.914955,6.244997998398398,39
apptainer,29.195024,-4.4348054,20.024984394500787,182
apr,30.441965,-7.9864144,15.716233645501712,185
apr-util,30.441965,-7.9864144,15.716233645501712,185
arborx,33.625206,9.052834,201.6035713969373,336
arcane,-12.769154,5.6937795,3.1622776601683795,3
archer,11.459062,10.017039,168.1160313592966,276
argobots,34.523434,8.426548,192.11975432005946,356
argtable3,-8.491752,15.220634,12.449899597988733,22
aria2,-43.42773,-15.474087,16.1245154965971,227
arm-forge,29.170002,-4.4445043,18.867962264113206,159
armadillo,-6.543373,-19.056244,18.16590212458495,171
arpack-ng,2.122309,-14.527493,31.22498999199199,359
arrow,-0.8636924,7.11846,23.15167380558045,164
asagi,-9.797749,14.277443,18.520259177452136,39
ascent,32.415802,12.509331,180.41341413542398,396
aspect,-13.419556,9.162082,1.0,1
assimp,-17.34569,10.7447405,5.830951894845301,17
athena-eic,-2.271014,27.181372,10.63014581273465,43
athena-ip6,-4.5380263,17.889812,6.324555320336759,40
atlas,3.5820022,23.01895,7.211102550927978,52
autoconf,1.0441616,-39.957005,105.152270541344,1136
autodiff,-2.271014,27.181374,10.63014581273465,43
autogen,-8.714786,8.064692,2.6457513110645907,7
automake,1.0249085,-40.347824,104.92378186092989,1113
autpconf,3.0525882,9.395136,9.797958971132712,51
awscli,-12.271435,11.24721,2.8284271247461903,4
axel,-43.427387,-15.474428,16.1245154965971,227
axom,33.497387,8.353149,187.1416575752176,327
bacio,10.008665,16.628874,41.376321731154405,178
bamtools,11.149852,-19.817131,26.739483914241877,234
bartender,11.62806,-20.28407,26.19160170741759,234
base-env,1.742973,22.893793,10.44030650891055,56
bash,25.795515,-4.5793757,38.80721582386451,322
bat,5.597227,11.876514,5.916079783099616,35
