name,x,y,norm,distinct
adios,3.1834068,13.192095,43.61192497471305,181
adios2,12.576873,19.57003,54.945427471264615,307
ahf-gizmo,-22.007914,-4.14389,3.0,4
all:,-20.02093,-7.7313366,4.358898943540674,8
allinea-forge,20.139154,-18.122978,8.660254037844387,75
allinea-reports,20.385706,-17.30454,8.660254037844387,75
almabte,5.528149,26.72848,20.566963801203133,108
aluminum,-20.708292,-5.108972,2.449489742783178,3
amgx,6.3091426,-5.2372913,20.784609690826528,90
aml,12.855922,8.630682,44.034077712607996,145
amr-wind,-12.147579,-9.016222,6.6332495807108,36
amrex,3.1845276,13.1911545,40.0,173
amrvis,-28.923986,4.114747,11.045361017187261,32
anaconda3,-10.583768,-1.3689802,6.4031242374328485,38
angsd,1.1203058,30.640974,22.181073012818835,110
apollo,-22.581663,-1.0404387,3.0,5
apple-libunwind,-8.425813,-13.512915,6.244997998398398,39
arborx,12.870333,6.6694965,42.7551166528639,145
archer,12.232685,3.987354,36.124783736376884,134
argobots,11.187586,2.7548764,40.28647415696737,150
armadillo,-17.936342,-6.4580345,8.0,9
arpack-ng,3.9560275,27.287338,21.2602916254693,116
arrow,-16.620026,-11.189543,4.123105625617661,14
ascent,10.289966,6.3309484,42.649736224272246,188
aspect,-21.017145,-5.1310787,1.0,1
autoconf,20.357964,16.599854,52.09606511052442,290
automake,20.33449,16.564625,52.51666402200353,298
autpconf,-3.3195958,-0.1937067,6.6332495807108,44
axom,12.990549,3.115302,36.22154055254967,133
bamtools,-1.9730941,30.715982,22.825424421026653,111
bartender,0.9711238,31.223663,22.181073012818835,110
bash,-8.028708,3.4178827,13.416407864998739,64
bayescan,5.3039374,28.658451,20.566963801203133,108
bayestraits,6.117658,28.426085,20.566963801203133,108
bc,-11.63639,2.7051044,11.40175425099138,33
berkeley-db,19.225418,8.873745,46.195237849804386,224
berkely-db,-12.080578,-8.815063,4.58257569495584,21
bgc,4.789624,27.060055,20.566963801203133,108
binutils,18.250818,15.977427,49.85980344927164,220
bismark,-21.551342,-4.7787485,1.0,1
bison,21.94457,4.6721373,25.88435821108957,112
blast-plus,-2.7093964,21.27123,23.916521486202797,145
blat,-2.7093964,21.27123,23.916521486202797,145
blt,-19.970884,-3.2891684,2.449489742783178,3
bolt,16.376637,15.191955,47.23346271447817,195
boost,14.9998865,19.67722,59.941638282582836,399
bowtie,-1.6578946,30.08824,22.825424421026653,111
bowtie2,-2.7093966,21.27123,23.916521486202797,145
butterflypack,-16.717365,-6.702517,3.7416573867739413,14
bwa,-2.7106862,21.27099,23.93741840717165,145
bzip2,23.375399,12.506262,56.55970296951709,349
bzip2-toolfile,35.731483,-3.5226212,12.449899597988733,84
c-blosc,16.693304,11.337129,41.32795663954365,181
ca-certificates-mozilla,-2.1924074,-7.9144063,5.385164807134504,29
cabana,10.242742,3.6520743,39.585350825778974,137
cairo,19.826595,-17.672953,8.660254037844387,75
caliper,14.558499,15.264707,46.97871858618538,219
camp,-12.135883,-5.975315,4.795831523312719,19
canu,-2.0030231,30.34376,22.825424421026653,111
cardioid,-19.37424,-4.569277,1.4142135623730951,2
catalyst,-20.893934,-8.6285,2.449489742783178,6
catch2,-22.254688,-6.8691196,1.7320508075688772,3
ccache,13.057483,-3.4932716,19.313207915827967,135
cdo,9.3321905,-5.8388925,10.295630140987,93
cepcsw,-21.576855,-3.3519456,3.0,3
cereal,-20.634686,7.572291,8.366600265340756,35
