name,x,y,norm,distinct
,-21.497723,-5.90704,1.4142135623730951,1
$build_deps,-24.019762,4.255938,4.358898943540674,19
..,-25.38422,-4.9298153,3.4641016151377544,4
2decomp,-24.268257,1.2446086,4.242640687119285,9
^pmix,-19.754211,-2.9873428,1.4142135623730951,2
abinit,19.0903,21.956842,16.06237840420901,225
abseil-cpp,7.453613,-59.768044,25.729360660537214,649
abyss,14.629014,20.513182,19.390719429665317,207
accfft,-24.268257,1.2446086,4.242640687119285,9
acclapack-tests,-20.440346,-5.9486756,1.4142135623730951,1
ack,-15.629574,23.846052,5.916079783099616,35
acts,-38.09573,20.250196,19.313207915827967,98
acts-dd4hep,-47.781948,29.191559,11.874342087037917,71
actsvg,-47.781948,29.191559,11.874342087037917,71
adiak,-14.4861355,-9.268386,2.0,4
adios,-4.4404907,52.465374,188.83061192507955,315
adios2,24.980335,39.957848,198.34313701260248,620
afterburner,-37.52382,20.33922,15.937377450509228,97
ahf-gizmo,-24.132193,-7.2721376,2.449489742783178,4
alien,-16.1242,-6.878188,3.1622776601683795,3
all:,-26.799303,13.65236,8.06225774829855,19
allinea-forge,-5.7789464,8.676957,12.24744871391589,75
allinea-reports,-5.3181014,8.88,12.24744871391589,75
allpaths-lg,-29.114075,-52.784702,10.04987562112089,101
almabte,15.29183,45.290184,24.839484696748443,232
alpaka,11.677822,-24.76834,38.98717737923585,660
alpgen,11.962551,-26.100304,38.98717737923585,660
alquimia,-4.6784816,50.718464,133.02631318652712,270
aluminum,-26.31715,-6.7166047,2.449489742783178,3
amber,30.835377,22.848675,14.560219778561036,179
amdblis,-31.801865,2.2441933,3.1622776601683795,5
amdfftw,-26.325054,-0.5257705,5.385164807134504,26
amg2013,11.6689415,21.082775,11.832159566199232,70
amgx,6.4134417,6.7040067,53.70288632839021,173
aml,-1.765521,56.18406,197.63602910400724,336
amr-wind,-22.845795,13.783606,10.583005244258363,42
amrex,-1.2384998,59.64491,207.96874765214125,377
amrvis,-32.328987,24.678759,14.45683229480096,40
anaconda3,54.070766,20.278255,18.303005217723125,257
angsd,29.875368,33.57417,31.480152477394387,426
ansys-fluids,-14.505564,-15.710959,5.656854249492381,17
ansys-fluidstructures,-14.735951,-16.089361,4.123105625617661,17
ansys-structures,-14.735951,-16.089361,4.123105625617661,17
antlr,-9.208807,30.877888,34.583232931581165,157
aocc,-33.272526,-6.5019875,5.0,18
apollo,-23.071539,-14.588389,3.0,5
apple-libunwind,-25.323824,12.926582,6.244997998398398,39
apptainer,-6.2412314,32.38421,31.0322412983658,143
apr,-33.78159,-12.912374,9.643650760992955,30
apr-util,-33.78159,-12.912374,9.643650760992955,30
aragorn,-28.23489,-41.100376,15.362291495737216,141
arborx,-1.6728951,55.691063,204.492053635343,339
arcane,-16.124187,-6.878583,3.1622776601683795,3
archer,-4.9940314,55.686447,171.56922801015338,280
argobots,-2.5641575,56.94232,195.15122341404884,360
argtable3,-24.366583,7.783842,12.449899597988733,22
aria2,52.6282,20.111938,16.1245154965971,227
arm-forge,-8.271722,31.84403,30.692018506445613,125
armadillo,29.157059,22.515047,18.16590212458495,171
arpack-ng,27.37244,34.28767,38.02630668366309,441
