name,x,y,norm,distinct
,-41.731586,-5.631886,1.4142135623730951,1
$build_deps,-30.22011,-12.428167,4.358898943540674,19
..,-41.334286,-0.590065,3.4641016151377544,4
2decomp,-32.058662,-10.832798,4.242640687119285,9
^pmix,-39.102955,-8.42678,1.4142135623730951,2
abinit,10.12196,31.652187,16.06237840420901,225
abseil-cpp,34.900467,-61.29253,25.729360660537214,649
abyss,-17.21149,24.09591,21.540659228538015,224
access-om2,-49.389782,-12.8127575,2.8284271247461903,8
access-om3,-40.93501,-12.027122,2.8284271247461903,8
accfft,-32.05877,-10.833002,4.242640687119285,9
acclapack-tests,-41.90512,-4.9404464,1.4142135623730951,1
ack,-5.746755,-15.1252575,5.916079783099616,35
acts,-18.968441,-37.29413,20.0,114
acts-dd4hep,-34.587204,-46.270554,8.366600265340756,70
actsvg,-33.50672,-47.488586,12.206555615733702,89
adiak,-30.036875,-5.989891,3.3166247903554,8
adios,8.939974,-25.214386,192.9455881848559,327
adios2,4.2842975,44.14277,202.46728130737569,720
afterburner,-18.345915,-37.368572,16.186414056238647,113
ahf-gizmo,-44.579624,-3.5890603,2.449489742783178,4
algorithms,-30.92139,-41.402668,8.888194417315589,79
alien,-38.81623,0.42823693,3.1622776601683795,3
all:,-20.65502,-19.305859,8.06225774829855,19
allinea-forge,-8.528787,4.493725,12.24744871391589,75
allinea-reports,-8.160002,4.816909,12.24744871391589,75
allpaths-lg,-23.316097,65.74962,15.937377450509228,158
almabte,-3.14102,51.712883,24.839484696748443,232
alpaka,69.97425,9.616955,38.98717737923585,660
alpgen,69.604324,6.6517143,38.98717737923585,660
alquimia,13.8032465,-25.6555,137.96738745080302,282
aluminum,-43.38725,0.67156607,2.449489742783178,3
amber,16.468262,34.829304,14.560219778561036,179
amdblis,-36.913155,18.559858,8.12403840463596,60
amdfftw,-20.26137,-22.274086,5.0990195135927845,23
amdgromacs,-40.466133,11.040564,4.242640687119285,18
amdlibflame,-36.92323,18.538073,7.483314773547883,56
amg2013,-10.860478,18.77704,14.491376746189438,70
amgx,-0.06961892,15.348675,53.70288632839021,173
aml,11.493933,-30.82638,201.544039852336,348
amr-wind,-18.628286,-15.667805,10.63014581273465,42
amrex,10.775794,-34.02601,211.60103969498826,402
amrvis,-15.470346,-30.762669,14.45683229480096,40
anaconda3,28.042492,57.511448,20.493901531919196,260
angsd,10.764647,41.97919,31.76476034853718,442
ansys-fluids,-39.89314,11.472573,7.0710678118654755,21
ansys-fluidstructures,-42.337578,9.553141,4.123105625617661,17
ansys-structures,-42.337578,9.553141,4.123105625617661,17
antlr,18.222424,20.131432,43.726422218150894,259
aocc,-39.35825,-14.935107,5.0,18
apollo,-43.84226,3.0556695,3.0,5
apple-libunwind,-18.021212,5.237434,6.244997998398398,39
apptainer,20.071703,19.323633,41.27953488110059,261
apr,-55.470203,-13.658772,10.770329614269007,30
apr-util,-55.851295,-14.027214,10.770329614269007,30
aragorn,-23.316097,65.74962,15.937377450509228,158
arborx,12.002513,-30.339472,208.27145747797513,351
arcane,-38.81479,0.4275582,3.1622776601683795,3
archer,5.12164,-23.903755,172.92194771052053,288
argobots,10.629669,-31.748106,199.22600231897442,378
argtable3,-26.054344,-10.549872,12.449899597988733,22
aria2,24.910809,57.938362,16.881943016134134,245
arm-forge,14.991004,9.69364,27.676705006196094,158
armadillo,15.469255,31.354086,18.627936010197157,180
arpack-ng,-1.9995062,43.37414,44.26059195266146,524
arrow,-21.08707,-12.322379,23.15167380558045,164
asagi,-16.619118,-20.730326,18.520259177452136,39
ascent,7.63404,-30.964725,184.6456065006693,407
aspect,-39.881645,-5.184146,1.0,1
aspera-cli,-34.52135,10.870944,5.0,25
assimp,-24.097986,-61.499702,7.14142842854285,17
athena-eic,-20.222948,-33.349113,10.63014581273465,43
athena-ip6,-31.816652,-16.327433,6.324555320336759,40
atlas,-12.626663,-25.870657,8.602325267042627,72
augustus,-23.316097,65.74962,15.937377450509228,158
autoconf,44.912064,5.218857,120.11661000877439,1213
autoconf-archive,19.75474,17.119173,30.28200785945344,239
autodiff,-20.222948,-33.349113,10.63014581273465,43
autogen,-11.9575815,-0.4237285,7.810249675906654,57
automake,44.977676,5.46191,119.23506195746283,1212
autotools,-17.463957,4.722869,8.0,26
autpconf,-10.792739,-8.674337,9.797958971132712,51
awscli,-17.43966,-1.2780714,9.055385138137417,49
axel,25.373667,57.260265,16.1245154965971,227
axom,9.72385,-29.181925,194.3270439233819,345
bacio,2.5474482,1.6559734,43.726422218150894,185
bamtools,-1.1517652,51.316532,26.739483914241877,234
bartender,-0.98582816,49.98338,26.19160170741759,234
base-env,-15.143655,-25.096382,10.44030650891055,56
bash,7.9115047,19.246866,49.49747468305833,381
bat,-5.238296,-14.871678,5.916079783099616,35
bayenv2,-60.68395,-57.711872,12.36931687685298,153
bayescan,-1.8863739,50.128155,24.839484696748443,232
bayestraits,-3.4379737,51.066006,24.839484696748443,232
bazel,47.724335,12.849432,56.68333088307355,824
bbcp,20.838377,6.2811522,17.05872210923198,214
bbmap,-69.92758,-38.541252,12.36931687685298,153
bc,-45.6151,-16.360388,15.132745950421556,34
bcftools,-23.525852,62.95463,15.937377450509228,158
bcl2fastq2,15.021522,33.00038,13.038404810405298,170
beagle,-69.92758,-38.541252,12.36931687685298,153
bear,0.17213546,16.372364,30.479501308256342,163
beast1,-45.081875,-6.321033,2.8284271247461903,4
beast2,-45.068108,-6.327677,2.8284271247461903,4
beatnik,-20.118128,16.140804,10.246950765959598,96
bedops,-60.68395,-57.711872,12.36931687685298,153
bedtools2,18.444448,36.707973,20.591260281974,305
benchmark,47.366604,-12.586014,35.81898937714463,675
berkeley-db,44.37019,9.015054,91.85314365877741,895
berkeleygw,3.437575,22.990702,27.258026340878022,326
berkely-db,-19.504139,-17.448896,4.58257569495584,21
bfs,-42.83694,-27.94447,4.242640687119285,18
bgc,-1.7705091,50.579613,24.839484696748443,232
binutils,37.980843,4.4179244,222.24985939253145,1196
binutils:,-38.433086,-5.2020373,3.4641016151377544,4
bismark,-40.04206,-4.2910323,1.0,1
bison,41.481133,17.336548,86.61408661412992,1098
blackhat,46.87344,-15.261046,34.45286635390443,655
blas,-26.064007,-27.874352,8.366600265340756,26
blas-rocm,-48.269215,1.4354023,4.242640687119285,10
blas:,-39.27857,12.360895,11.0,42
blaspp,2.2197232,18.643904,26.92582403567252,227
blast-plus,11.882571,42.796467,35.270384177096794,473
blast2go,-23.316097,65.74962,15.937377450509228,158
blat,2.588976,50.5313,32.72613634390714,388
blaze,-25.278337,-27.33156,4.0,16
blis,-37.161606,18.481516,9.797958971132712,56
blitz,-17.24977,-12.40543,15.652475842498529,53
blt,-18.744139,-33.093708,30.463092423455635,26
bolt,13.073865,-34.49448,201.75480167768004,352
bom-ngm.hdf5,-39.278034,-7.0293245,2.23606797749979,5
boost,46.920124,5.9083962,132.75918047351755,1378
bowtie,1.2969232,52.84577,31.12876483254676,360
bowtie2,11.883928,42.79379,35.22782990761707,473
bpmf,-39.896282,-4.6910896,3.0,1
bpmf-ompss,-42.301857,-5.293883,2.449489742783178,1
braker,-23.316097,65.74962,15.937377450509228,158
branson,-14.608368,16.465487,14.491376746189438,70
bricks,1.8816687,-19.304346,105.10470969466591,194
brigand,-25.278675,-27.33191,4.0,16
bufr,2.0163074,0.5515043,31.51190251317746,173
busco,-69.92758,-38.541252,12.36931687685298,153
butterflypack,14.36195,-27.85943,149.45233353815524,316
bwa,11.465393,44.096577,38.40572873934304,491
bwa-mem2,-55.28352,-68.58116,12.36931687685298,153
bwtool,-23.316097,65.74962,15.937377450509228,158
bzip2,40.50021,7.6864443,120.70211265756701,1213
bzip2-toolfile,12.523162,-14.9155855,13.416407864998739,109
c-blosc,9.598554,14.441488,75.4254598925323,350
c-raft,-24.124388,-5.328607,5.291502622129181,20
ca-certificates-mozilla,-16.89961,-2.5533845,7.615773105863909,29
cabana,9.849899,-25.601109,199.0527568259229,317
caffe,15.690546,33.0261,13.038404810405298,170
cairo,22.356997,30.356756,41.94043395102154,484
caliper,13.3693,-35.868904,207.64633394307737,391
camp,0.15725224,14.317944,49.71921157862421,242
canu,1.2969232,52.84577,31.12876483254676,360
cap3,-23.316097,65.74962,15.937377450509228,158
cardioid,-38.55028,-6.2098927,1.4142135623730951,2
casacore,-30.788307,-28.600107,15.297058540778355,59
cascade,34.652927,-56.195583,23.280893453645632,541
castep,16.065256,33.59893,13.038404810405298,170
catalyst,-0.029494388,-16.738342,44.40720662234904,179
catch2,63.279152,15.36532,41.773197148410844,758
cbench,-12.827556,19.284557,14.491376746189438,70
ccache,3.1209314,10.140482,70.5691150575094,368
cce,-39.3576,-14.929884,3.872983346207417,15
cdhit,-69.92758,-38.541252,12.36931687685298,153
cdo,-25.60259,22.18281,71.40728254176881,473
cepcsw,-52.408756,-2.558948,5.0,4
cereal,-49.896603,-22.58001,8.306623862918075,34
ceres-solver,-22.973764,-14.881844,3.4641016151377544,12
cernlib,-30.590548,-41.619804,8.888194417315589,79
cfitsio,-27.601326,10.639127,15.297058540778355,78
cgal,14.351834,30.642805,32.87856444554719,227
cgdb,-45.26613,6.29107,4.898979485566356,12
cgm,-12.975205,18.250568,14.491376746189438,70
chai,10.939371,-31.493252,210.93363885355035,369
chapel,-0.37622523,18.508366,32.802438933713454,165
charliecloud,4.5737443,-17.427986,154.47329866355545,398
charm,-20.747078,-27.697342,15.491933384829668,44
charmpp,-21.164127,-27.332537,16.0,55
charybdis,34.652927,-56.195583,23.280893453645632,541
chatterbug,-11.096162,17.11048,14.491376746189438,70
chfs,-28.456686,-6.977248,5.656854249492381,16
chgcentre,-51.588074,0.3922578,8.426149773176359,24
chibi,-40.698277,-4.4563155,1.0,1
chip-spv,-49.673737,5.284968,3.1622776601683795,9
chipmunk2d,-43.804104,-1.3229063,2.6457513110645907,2
chipstar,-52.936913,4.037932,4.898979485566356,10
cice5,-49.389782,-12.8127575,2.8284271247461903,8
circos,-79.941765,-32.861645,12.36931687685298,153
cistem,-34.86916,-19.959293,5.385164807134504,28
clang-format,-34.06991,-33.279625,5.5677643628300215,31
classlib,47.97373,-17.358131,34.45286635390443,655
claw,-40.933037,5.9778504,3.0,5
clhep,64.08802,12.954106,42.83689998120779,720
cli11,19.163094,14.520273,27.386127875258307,303
clingo,-8.315639,-9.568762,6.0,34
clingo-bootstrap,-17.336096,-2.974739,10.344080432788601,31
cln,-22.264042,-13.683652,5.0990195135927845,23
cloverleaf,-13.126893,16.012291,14.491376746189438,70
clustal-omega,-23.316097,65.74962,15.937377450509228,158
clustalw,-23.316097,65.74962,15.937377450509228,158
cmake,42.16559,3.5168624,161.1955334368791,1667
cmake:,-35.05818,-5.782513,3.872983346207417,9
cmb,-41.618893,-3.9373376,1.0,1
cmor,-29.360193,21.056868,18.920887928424502,102
cms-common,29.57292,-64.75919,25.39685019840059,644
cms-config,55.617447,6.2890844,40.36087214122113,689
cms-git-tools,45.600266,-17.17597,34.45286635390443,655
cmsdist,42.95034,-18.191628,34.45286635390443,655
cmslhetoeosmanager,47.97373,-17.358131,34.45286635390443,655
cmsmon-tools,44.300568,-20.247807,34.45286635390443,655
cmssw,42.95034,-18.191628,34.45286635390443,655
cmssw-config,52.98189,-22.729689,18.24828759089466,333
cmssw-osenv,45.600266,-17.17597,34.45286635390443,655
cmssw-tool-conf,47.33255,-19.393034,34.45286635390443,655
cmssw-wm-tools,42.95034,-18.191628,34.45286635390443,655
cmsswdata,47.33255,-19.393034,34.45286635390443,655
cnpy,-50.388584,-23.088501,16.822603841260722,119
coinhsl,-13.496078,24.91893,15.297058540778355,67
comd,-12.886181,16.869783,14.491376746189438,70
comgr,9.763471,-9.895804,91.0768905925098,225
compiler-cuda10,-46.05413,1.1501055,2.6457513110645907,7
compiler-gcc,-49.20086,-1.1754035,8.12403840463596,15
compiler-intel,-46.489697,-0.6767005,5.916079783099616,8
compiler-rocm,-48.271427,1.4384409,4.242640687119285,10
component-name[,-40.04789,-5.6293244,1.7320508075688772,1
compss,-45.999424,-10.68196,4.123105625617661,13
conduit,9.5982065,-30.929537,202.74614669581268,423
coral,71.65,21.627855,38.98717737923585,660
coral-tool-conf,47.97373,-17.358131,34.45286635390443,655
coreutils,45.65485,16.113352,55.018178813915675,854
corset,-23.316097,65.74962,15.937377450509228,158
cosma,-33.64883,0.6870195,4.358898943540674,7
cosp2,-11.725151,17.687511,14.491376746189438,70
cowsay,-42.48148,-7.518019,2.449489742783178,2
cp2k,3.9527478,23.449915,31.064449134018133,447
cpio,7.868152,19.25702,49.879855653359705,377
cpmd,15.964221,35.620655,15.165750888103101,182
cpp-logger,-31.51054,-5.271125,2.0,4
cppcheck,-16.30833,5.587372,25.592967784139454,90
cppcoro,-34.48728,-48.201256,12.206555615733702,89
cppgsl,-20.889383,-33.744453,10.63014581273465,43
cppunit,58.325146,5.3769445,43.88621651498338,729
cppzmq,-36.380646,-24.546934,11.532562594670797,44
cpu-features,29.57292,-64.75919,25.39685019840059,644
crab,45.600266,-17.17597,34.45286635390443,655
crab-dev,42.95034,-18.191628,34.45286635390443,655
crab-pre,45.600266,-17.17597,34.45286635390443,655
crab-prod,42.95034,-18.191628,34.45286635390443,655
cray-fftw,-4.483106,18.517128,30.099833886584822,184
cray-libsci,8.862843,6.8110337,80.65977932030313,421
cray-mpich,8.8288355,6.6973467,99.72963451251589,447
cray-pmi,-0.32954606,20.425905,20.074859899884732,159
criterion-git,-21.884743,-20.06449,2.23606797749979,5
cromwell,-12.545494,12.284405,15.264337522473747,44
crtm,1.8583437,1.3616943,42.118879377305376,186
crystal17,14.861588,33.573715,13.038404810405298,170
crystfel,-47.533535,-3.7956061,2.6457513110645907,7
csctrackfinderemulation,45.600266,-17.17597,34.45286635390443,655
ctffind,-34.27531,-20.144783,5.385164807134504,28
cub,-0.4313034,20.318474,22.781571499789035,155
cube,-0.102232404,15.875256,35.298725189445584,165
cubelib,-5.651231,4.341526,15.874507866387544,117
cubew,-8.610713,4.5631886,12.24744871391589,75
cublas-cuda-10,-46.053986,1.1476665,2.6457513110645907,7
cublas-cuda-default,-46.055016,1.1508706,2.6457513110645907,7
cuda,41.65622,4.0188127,163.7314875031678,1311
cuda-compatible-runtime,42.95034,-18.191628,34.45286635390443,655
cudnn,39.55812,17.94687,64.67611614808051,1087
cufflinks,-49.27036,-34.52371,17.204650534085253,199
cufinufft,-31.006407,-27.26791,9.433981132056603,35
cupla,34.652927,-56.195583,23.280893453645632,541
curl,45.014572,5.605587,112.6765281680262,1179
cusz,-2.4534602,13.585596,27.712812921102035,129
cutensor,21.627283,10.287893,29.512709126747414,217
cvs,-12.556089,-1.0896144,17.52141546793523,87
cxxopts,-11.783603,-6.9101887,16.0,64
czmq,-22.176855,-17.899343,7.483314773547883,14
dablooms,45.600266,-17.17597,34.45286635390443,655
damaris,-8.859123,-4.0349298,8.0,56
darshan-runtime,13.060697,2.880794,212.621729839638,481
darshan-util,13.0508175,2.8878946,197.7017956418201,481
das-client,42.95034,-18.191628,34.45286635390443,655
dasgoclient,42.95034,-18.191628,34.45286635390443,655
data-alignment-offlinevalidation,29.57292,-64.75919,25.39685019840059,644
data-calibcalorimetry-calomiscalibtools,29.57292,-64.75919,25.39685019840059,644
data-calibcalorimetry-ecaltrivialcondmodules,29.57292,-64.75919,25.39685019840059,644
data-calibpps-esproducers,29.57292,-64.75919,25.39685019840059,644
data-calibration-tools,29.57292,-64.75919,25.39685019840059,644
data-calibtracker-sipixelesproducers,29.57292,-64.75919,25.39685019840059,644
data-calibtracker-sistripdcs,29.57292,-64.75919,25.39685019840059,644
data-condformats-jetmetobjects,29.57292,-64.75919,25.39685019840059,644
data-condtools-siphase2tracker,29.57292,-64.75919,25.39685019840059,644
data-condtools-sistrip,29.57292,-64.75919,25.39685019840059,644
data-configuration-generator,29.57292,-64.75919,25.39685019840059,644
data-dataformats-patcandidates,29.57292,-64.75919,25.39685019840059,644
data-detectordescription-schema,29.57292,-64.75919,25.39685019840059,644
data-dqm-dtmonitorclient,29.57292,-64.75919,25.39685019840059,644
data-dqm-ecalmonitorclient,29.57292,-64.75919,25.39685019840059,644
data-dqm-integration,29.57292,-64.75919,25.39685019840059,644
data-dqm-physicshww,29.57292,-64.75919,25.39685019840059,644
data-dqm-sistripmonitorclient,29.57292,-64.75919,25.39685019840059,644
data-egammaanalysis-electrontools,29.57292,-64.75919,25.39685019840059,644
data-eventfilter-l1trawtodigi,29.57292,-64.75919,25.39685019840059,644
data-fastsimulation-materialeffects,29.57292,-64.75919,25.39685019840059,644
data-fastsimulation-trackingrechitproducer,31.820902,-62.22532,25.39685019840059,644
data-fireworks-geometry,29.57292,-64.75919,25.39685019840059,644
data-fwcore-modules,29.57292,-64.75919,25.39685019840059,644
