name,x,y,norm,distinct
..,-4.25622,31.872412,2.8284271247461903,4
2decomp,-8.661885,21.665306,3.0,9
abinit,-0.80055183,3.899561,13.74772708486752,115
abseil-cpp,2.808676,34.22744,4.123105625617661,17
accfft,-8.661844,21.66502,3.0,9
acts,-24.682053,21.26747,12.12435565298214,44
adios,24.074993,24.315327,123.60420704814217,300
adios2,35.112926,-26.396307,138.71193171461493,533
afterburner,-24.0188,21.87494,10.63014581273465,43
ahf-gizmo,-3.5038047,30.50996,2.449489742783178,4
alien,-3.4892168,33.580334,3.1622776601683795,3
all:,-4.4947896,27.127548,4.358898943540674,8
allinea-forge,13.470762,15.615225,8.660254037844387,75
allinea-reports,13.135775,15.940908,8.660254037844387,75
almabte,35.62302,-18.391457,24.392621835300936,222
alpaka,-32.122776,-25.67099,18.24828759089466,333
alpgen,-32.122776,-25.67099,18.24828759089466,333
alquimia,14.49174,8.139197,40.792156108742276,215
aluminum,-1.8596387,29.117537,2.449489742783178,3
amber,-9.428949,33.076344,3.1622776601683795,10
amdblis,-1.1655492,2.877831,10.0,93
amdfftw,-1.1655492,2.877831,10.0,93
amdscalapack,-0.9717902,2.818804,10.0,93
amgx,0.19036385,2.3471253,46.776062254106,223
aml,29.502747,25.035292,131.8787321746763,315
amr-wind,-11.144492,21.68416,7.211102550927978,36
amrex,31.6484,23.48003,139.57435294494474,362
amrvis,-9.742046,37.652977,11.045361017187261,32
anaconda3,18.377005,-41.225693,16.217274740226856,231
angsd,39.36806,-21.15784,25.768197453450252,224
antlr,-1.9988999,19.981525,15.937377450509228,64
apollo,-9.655034,30.760618,3.0,5
apple-libunwind,-10.762334,20.152025,6.244997998398398,39
apr,8.393663,36.32989,6.708203932499369,26
apr-util,8.394501,36.330048,6.708203932499369,26
arborx,29.341778,25.033401,131.8446055020834,317
arcane,-3.4893932,33.5802,3.1622776601683795,3
archer,22.414846,21.76379,111.01351269102334,235
argobots,29.218204,25.50577,129.23234889144436,321
argtable3,-6.4204907,22.655111,11.313708498984761,20
aria2,17.154913,-42.17878,14.730919862656235,217
armadillo,-5.61188,26.184942,12.649110640673518,9
arpack-ng,35.747673,-21.136646,26.627053911388696,255
arrow,3.5671656,18.997902,22.891046284519195,160
ascent,29.910936,27.655104,126.70832648251653,345
aspect,-5.2037773,30.682566,1.0,1
