name,x,y,norm,distinct
adios,2.9511545,15.068968,38.54867053479276,179
adios2,-1.1635722,27.951616,49.90991885387112,306
ahf-gizmo,10.615009,-16.659948,3.0,4
all:,8.443601,-18.544565,4.358898943540674,8
allinea-forge,-25.85242,-2.4828758,8.660254037844387,75
allinea-reports,-24.725307,-3.317915,8.660254037844387,75
almabte,9.054299,35.276863,20.566963801203133,108
aluminum,10.232597,-15.938735,2.449489742783178,3
amgx,-15.229718,13.7295,20.784609690826528,90
aml,-6.7749877,15.446273,37.82856063875548,142
amr-wind,2.6162572,-16.37847,6.6332495807108,36
amrex,2.956773,15.060345,34.698703145794944,172
amrvis,24.189411,-7.46232,11.045361017187261,32
anaconda3,-0.9621826,-16.071709,6.4031242374328485,38
angsd,13.248307,30.887526,22.181073012818835,110
apollo,13.086498,-13.231452,3.0,5
apple-libunwind,-6.1866474,-18.262056,6.244997998398398,39
arborx,-5.5866055,14.066352,36.3318042491699,142
argobots,-6.5235524,11.839085,34.97141690009142,148
armadillo,6.8307886,-16.993565,8.0,9
arpack-ng,7.91365,31.567743,21.2602916254693,116
arrow,10.937143,-9.062344,4.123105625617661,14
ascent,-5.6456966,10.327664,39.331920878594275,187
aspect,11.333574,-15.250432,1.0,1
autoconf,-12.157741,26.765095,45.967379738244816,248
automake,-12.157741,26.7651,45.967379738244816,248
axom,-7.52772,12.229454,33.95585369269929,133
bamtools,16.253704,32.74705,22.825424421026653,111
bartender,13.603631,31.469572,22.181073012818835,110
bash,0.6845247,-6.3027487,10.295630140987,48
bayescan,8.027779,35.239773,20.566963801203133,108
bayestraits,9.527014,34.787594,20.566963801203133,108
bc,3.7673705,-3.097181,11.40175425099138,33
berkeley-db,-11.041145,17.44671,39.97499218261337,188
berkely-db,2.8404133,-16.459515,4.58257569495584,21
bgc,9.662427,34.481625,20.566963801203133,108
binutils,-9.707226,27.026068,45.077710678338576,218
bismark,11.286282,-15.961773,1.0,1
bison,1.1111709,-4.922646,24.413111231467404,96
blast-plus,12.746489,21.428295,23.916521486202797,145
blat,12.746489,21.428295,23.916521486202797,145
bolt,-6.7938523,26.02536,41.50903516103452,194
boost,-1.2249246,27.92787,55.0,348
bowtie,15.986648,31.518927,22.825424421026653,111
bowtie2,12.746489,21.428295,23.916521486202797,145
butterflypack,6.443508,-15.95652,3.7416573867739413,14
bwa,12.750161,21.426096,23.93741840717165,145
bzip2,-13.561363,23.83395,50.38849074937649,299
c-blosc,-11.055032,20.142653,34.17601498127012,163
ca-certificates-mozilla,-1.3279412,-1.2020915,5.385164807134504,29
cabana,-10.098856,12.357385,32.64965543462902,135
cairo,-24.32041,-2.5344703,8.660254037844387,75
caliper,-4.99703,25.801863,41.10960958218893,218
camp,3.10622,-14.048146,4.123105625617661,17
canu,15.66184,32.2694,22.825424421026653,111
catalyst,9.060636,-19.883589,2.449489742783178,6
ccache,-14.828362,5.356425,19.313207915827967,135
