name,x,y,norm,distinct
,-30.814358,-27.984053,1.4142135623730951,1
$build_deps,-19.994596,-24.012268,4.358898943540674,19
..,-29.790075,-33.091152,3.4641016151377544,4
2decomp,-22.384218,-24.046999,4.242640687119285,9
^pmix,-20.156366,-68.598946,1.4142135623730951,2
abinit,14.744312,29.776888,16.06237840420901,225
abseil-cpp,32.98922,-58.776917,25.729360660537214,649
abyss,9.085029,-10.446169,21.118712081942874,207
access-om2,-29.544123,-29.17003,1.0,1
accfft,-22.384731,-24.046328,4.242640687119285,9
acclapack-tests,-30.345179,-29.400696,1.4142135623730951,1
ack,-22.302387,-4.7562604,5.916079783099616,35
acts,-8.6413765,-43.558895,20.0,113
acts-dd4hep,-53.974163,-15.046659,12.206555615733702,88
actsvg,-53.974163,-15.046659,12.206555615733702,88
adiak,-25.03607,-37.52787,2.0,4
adios,-10.619276,35.53167,192.27064258487306,326
adios2,8.814784,48.7372,202.28692493584452,706
afterburner,-8.420251,-43.9757,16.186414056238647,112
ahf-gizmo,-33.229523,-27.428165,2.449489742783178,4
algorithms,-49.302406,-20.470081,8.888194417315589,79
alien,-35.129913,-31.198942,3.1622776601683795,3
all:,-13.08792,-31.514086,8.06225774829855,19
allinea-forge,-10.692622,3.7003505,12.24744871391589,75
allinea-reports,-10.692579,3.6994715,12.24744871391589,75
allpaths-lg,-46.370464,40.500793,10.04987562112089,101
almabte,-1.4515828,51.89231,24.839484696748443,232
alpaka,45.131554,7.447834,38.98717737923585,660
alpgen,44.570488,7.0014315,38.98717737923585,660
alquimia,-19.050596,31.361044,137.06202975295528,281
aluminum,-34.05979,-33.407505,2.449489742783178,3
amber,16.812729,34.26439,14.560219778561036,179
amdblis,-9.7634535,-14.552267,8.12403840463596,60
amdfftw,-11.050841,-34.370747,5.0990195135927845,23
amdgromacs,-40.621258,-26.60745,4.242640687119285,18
amdlibflame,-9.794847,-14.545149,7.483314773547883,56
amg2013,3.714375,-8.189196,14.491376746189438,70
amgx,1.9688224,8.213867,53.70288632839021,173
aml,-17.030941,35.51095,200.925359275528,347
amr-wind,-16.35705,-33.322964,10.583005244258363,42
amrex,-19.376442,37.834763,211.0118480085893,401
amrvis,-3.6444237,-38.95721,14.45683229480096,40
anaconda3,36.645626,51.41857,19.748417658131498,260
angsd,14.14077,43.965588,31.480152477394387,426
ansys-fluids,-40.970566,-26.064592,7.0710678118654755,21
ansys-fluidstructures,-39.43898,-28.382189,4.123105625617661,17
ansys-structures,-39.43898,-28.382189,4.123105625617661,17
antlr,0.47748452,21.234425,43.12771730569565,240
aocc,-36.395657,-19.419188,5.0,18
apollo,-35.715855,-35.63006,3.0,5
apple-libunwind,-7.866321,-27.245996,6.244997998398398,39
apptainer,1.892287,21.688866,40.33608806019741,227
apr,-46.168617,-30.50352,10.770329614269007,30
apr-util,-46.168617,-30.50352,10.770329614269007,30
aragorn,-47.39525,26.059025,15.362291495737216,141
arborx,-17.371332,35.791218,207.67281959852136,350
arcane,-35.129864,-31.1998,3.1622776601683795,3
archer,-16.041815,31.157696,172.92194771052053,288
argobots,-18.258024,36.15554,198.49937027607922,371
argtable3,-23.322311,-16.672884,12.449899597988733,22
aria2,34.166645,52.62482,16.1245154965971,227
