name,x,y,norm,distinct
,-49.212994,2.3959055,1.4142135623730951,1
$build_deps,-39.999157,-6.667424,4.358898943540674,19
..,-47.264183,6.7406816,3.4641016151377544,4
2decomp,-40.576557,-4.498824,4.242640687119285,9
^pmix,-46.79823,-0.6305718,1.4142135623730951,2
abinit,16.755308,24.232933,16.06237840420901,225
abseil-cpp,24.548166,-59.29122,25.729360660537214,649
abyss,-16.816683,20.974957,21.540659228538015,224
access-om2,-62.313053,3.1847346,2.8284271247461903,8
access-om3,-48.15563,-3.616343,2.8284271247461903,8
accfft,-40.576557,-4.498824,4.242640687119285,9
acclapack-tests,-48.850986,2.1272037,1.4142135623730951,1
ack,-15.525924,-14.599247,5.916079783099616,35
acts,-33.85693,-28.55199,20.0,114
acts-dd4hep,-51.920155,-36.844337,8.366600265340756,70
actsvg,-51.77736,-38.254734,12.206555615733702,89
adiak,-38.350002,-0.2629575,3.3166247903554,8
adios,-4.504729,-30.841553,192.91708063310517,327
adios2,10.459505,36.2065,202.4401146018249,720
afterburner,-33.507454,-28.887436,16.186414056238647,113
ahf-gizmo,-51.693474,3.973282,2.449489742783178,4
algorithms,-46.883938,-33.167137,8.888194417315589,79
alien,-44.483627,7.638879,3.1622776601683795,3
all:,-31.274492,-13.93972,8.06225774829855,19
allinea-forge,-13.896059,3.3271656,12.24744871391589,75
allinea-reports,-13.80812,2.8761258,12.24744871391589,75
allpaths-lg,-20.610294,52.331764,15.937377450509228,158
almabte,-0.18434477,35.64878,24.839484696748443,232
alpaka,31.604969,-2.5327413,38.98717737923585,660
alpgen,33.046627,-1.389678,38.98717737923585,660
alquimia,-0.3144369,-31.797503,137.96738745080302,282
aluminum,-48.235634,9.333165,2.449489742783178,3
amber,22.625757,26.741442,14.560219778561036,179
amdblis,-34.91542,23.327625,8.12403840463596,60
amdfftw,-32.33167,-17.177961,5.0990195135927845,23
amdgromacs,-42.126446,17.436384,4.242640687119285,18
amdlibflame,-34.889267,23.31449,7.483314773547883,56
amg2013,-14.583982,14.998359,14.491376746189438,70
amgx,-3.5931115,11.703753,53.70288632839021,173
aml,-2.529532,-36.541622,201.544039852336,348
amr-wind,-28.350931,-10.580495,10.583005244258363,42
amrex,-3.1809545,-39.55048,211.60103969498826,402
amrvis,-29.042328,-24.174227,14.45683229480096,40
anaconda3,43.86774,30.564339,20.493901531919196,260
angsd,17.007254,33.878887,31.76476034853718,442
ansys-fluids,-41.5287,17.718824,7.0710678118654755,21
ansys-fluidstructures,-44.206,16.412453,4.123105625617661,17
ansys-structures,-44.206,16.412453,4.123105625617661,17
antlr,12.12631,13.698279,43.726422218150894,259
aocc,-49.29081,-6.2824483,5.0,18
apollo,-48.770073,11.884425,3.0,5
apple-libunwind,-23.751034,1.3434464,6.244997998398398,39
apptainer,13.262095,13.618918,41.27953488110059,261
apr,-59.370224,-2.003389,10.770329614269007,30
apr-util,-59.370224,-2.003389,10.770329614269007,30
aragorn,-20.610294,52.331764,15.937377450509228,158
arborx,-2.0736845,-36.12082,208.27145747797513,351
arcane,-44.483135,7.638854,3.1622776601683795,3
