name,x,y,norm,distinct
..,24.455555,-17.42562,3.4641016151377544,4
2decomp,14.898555,-27.39221,3.0,9
^pmix,25.405033,-18.681038,1.4142135623730951,2
abinit,-4.726523,-30.236835,13.74772708486752,115
abseil-cpp,24.834585,-10.115946,4.123105625617661,17
accfft,14.898479,-27.390491,3.0,9
ack,10.396366,-10.420815,5.830951894845301,34
acts,24.673534,-38.29719,12.12435565298214,44
adios,-20.655905,-4.3441133,144.1665703275208,302
adios2,-34.698536,-26.374691,160.30283840281805,539
afterburner,24.174349,-37.695526,10.63014581273465,43
ahf-gizmo,21.289768,-19.040382,2.449489742783178,4
alien,25.017149,-15.745989,3.1622776601683795,3
all:,19.555792,-32.722286,6.164414002968976,19
allinea-forge,0.71161884,-4.563545,8.660254037844387,75
allinea-reports,0.7816461,-4.5711613,8.660254037844387,75
almabte,-34.829018,-17.386887,24.392621835300936,222
alpaka,-3.642406,17.31637,29.58039891549808,546
alpgen,-3.642406,17.31637,29.58039891549808,546
alquimia,-16.070044,-3.6297202,80.0312438988674,253
aluminum,22.015259,-15.284194,2.449489742783178,3
amber,29.337461,-19.72094,5.196152422706632,17
amdblis,-4.981358,-31.60465,11.313708498984761,107
amdfftw,-4.978557,-31.549273,11.090536506409418,104
amdlibflame,29.368874,-13.585942,4.795831523312719,23
amdlibm,29.368824,-13.585831,4.795831523312719,23
amdscalapack,-4.978757,-31.549364,11.090536506409418,104
amgx,-5.056843,-32.538994,51.02940328869229,223
aml,-20.29622,-0.9476035,153.69450217883528,320
amr-wind,16.572245,-30.448597,7.211102550927978,36
amrex,-23.501596,-0.9170428,163.59400967028103,365
amrvis,29.450205,-25.766691,11.045361017187261,32
anaconda3,-50.29018,7.215172,16.673332000533065,241
angsd,-37.17702,-19.63764,25.768197453450252,224
ansys-fluids,29.770538,-19.729254,4.123105625617661,17
ansys-fluidstructures,29.770536,-19.72915,4.123105625617661,17
ansys-structures,29.770536,-19.729218,4.123105625617661,17
antlr,9.893742,-29.541283,15.937377450509228,64
aocc,14.300725,-19.382214,3.872983346207417,15
aocl-sparse,29.368717,-13.5859585,4.795831523312719,23
apollo,27.952389,-16.627502,3.0,5
apple-libunwind,17.06169,-29.035202,6.244997998398398,39
apr,35.461,-14.776784,8.306623862918075,30
apr-util,35.46101,-14.776757,8.306623862918075,30
arborx,-20.745321,-1.3921058,158.19292019556374,322
arcane,25.018936,-15.747066,3.1622776601683795,3
archer,1.0076172,-14.97656,130.9427355755179,236
