name,x,y,norm,distinct
,-24.21484,-4.117093,1.4142135623730951,1
$build_deps,-25.183697,6.9788485,4.358898943540674,19
..,-27.669592,-3.529398,3.4641016151377544,4
2decomp,-26.40009,3.27631,4.242640687119285,9
^pmix,-22.998224,-0.37337822,1.4142135623730951,2
abinit,20.790506,20.311531,16.06237840420901,225
abseil-cpp,8.958542,-62.095142,25.729360660537214,649
abyss,16.572552,16.991385,19.390719429665317,207
accfft,-26.40009,3.27631,4.242640687119285,9
acclapack-tests,-22.937918,-4.384494,1.4142135623730951,1
ack,-15.096178,26.070665,5.916079783099616,35
acts,-38.880547,22.284035,19.313207915827967,98
acts-dd4hep,-45.515728,33.354996,11.874342087037917,71
actsvg,-45.515728,33.354996,11.874342087037917,71
adiak,-16.548292,-8.927788,2.0,4
adios,-3.2273011,52.41281,188.83061192507955,315
adios2,27.770916,38.73056,198.34313701260248,620
afterburner,-38.300873,22.349766,15.937377450509228,97
ahf-gizmo,-26.255424,-6.030334,2.449489742783178,4
alien,-20.703615,-7.724897,3.1622776601683795,3
all:,-27.344208,15.407022,8.06225774829855,19
allinea-forge,-7.6569047,7.0325713,12.24744871391589,75
allinea-reports,-7.0852795,7.1807184,12.24744871391589,75
allpaths-lg,-28.695631,-50.719513,10.04987562112089,101
almabte,18.437984,43.517475,24.839484696748443,232
alpaka,7.9742656,-28.993486,38.98717737923585,660
alpgen,10.322357,-30.391338,38.98717737923585,660
alquimia,-2.932082,50.482136,133.02631318652712,270
aluminum,-28.292164,-5.4376416,2.449489742783178,3
amber,32.060463,20.868011,14.560219778561036,179
amdblis,-33.239777,3.2265863,3.1622776601683795,5
amdfftw,-28.622324,2.0260339,5.385164807134504,26
amg2013,14.101338,20.747623,11.832159566199232,70
amgx,5.321743,6.5220275,53.70288632839021,173
aml,-0.22212274,55.907413,197.63602910400724,336
amr-wind,-23.473778,14.982239,10.583005244258363,42
amrex,0.6961023,59.29124,207.96874765214125,377
amrvis,-32.56346,26.490616,14.45683229480096,40
anaconda3,55.190487,20.037256,18.303005217723125,257
angsd,32.43232,32.05648,31.480152477394387,426
ansys-fluids,-17.606773,-15.476299,5.656854249492381,17
ansys-fluidstructures,-17.971504,-15.740205,4.123105625617661,17
ansys-structures,-17.971504,-15.740205,4.123105625617661,17
antlr,-4.487539,26.715956,34.583232931581165,157
aocc,-35.531677,-5.1643567,5.0,18
apollo,-25.34979,-12.804195,3.0,5
apple-libunwind,-26.062962,14.269179,6.244997998398398,39
apptainer,-1.762564,28.454145,31.0322412983658,143
apr,-33.152405,-15.308789,9.643650760992955,30
apr-util,-33.152405,-15.308789,9.643650760992955,30
aragorn,-33.852665,-39.301647,15.362291495737216,141
arborx,-0.2152086,55.419556,204.492053635343,339
arcane,-20.703562,-7.7253594,3.1622776601683795,3
archer,-3.481545,55.786865,171.56922801015338,280
argobots,-0.9204359,56.770134,195.15122341404884,360
argtable3,-30.304407,9.066514,12.449899597988733,22
aria2,52.867905,19.5255,16.1245154965971,227
arm-forge,-3.7373588,27.722738,30.692018506445613,125
armadillo,30.309103,20.656641,18.16590212458495,171
arpack-ng,29.944504,32.917065,38.02630668366309,441
arrow,-19.541002,13.856895,23.15167380558045,164
asagi,-26.399822,17.615566,18.520259177452136,39
ascent,2.45419,49.386234,183.16932057525355,398
aspect,-22.682972,-2.6061237,1.0,1
aspera-cli,-13.155467,-1.3240974,3.4641016151377544,12
assimp,-31.15852,-8.939198,7.14142842854285,17
athena-eic,-37.13109,20.118097,10.63014581273465,43
athena-ip6,-26.548874,5.843131,6.324555320336759,40
atlas,-29.466984,23.485113,7.211102550927978,52
augustus,-30.112204,-41.347458,15.362291495737216,141
autoconf,21.718258,-8.812096,110.97747519204066,1124
autodiff,-37.13109,20.118097,10.63014581273465,43
autogen,-20.51665,1.7263218,2.6457513110645907,7
automake,21.899548,-9.529032,110.39474625180313,1119
autpconf,-9.861036,20.762478,9.797958971132712,51
awscli,-11.532881,11.992111,6.164414002968976,26
axel,52.939507,19.988031,16.1245154965971,227
axom,-1.7615023,55.6945,190.35755829490984,330
bacio,8.736233,29.506231,41.71330722922842,183
bamtools,19.135712,43.917583,26.739483914241877,234
bartender,19.528358,43.18832,26.19160170741759,234
base-env,-28.531492,21.103695,10.44030650891055,56
bash,3.5427225,4.050168,44.05678154382138,305
bat,-14.530611,26.226244,5.916079783099616,35
bayescan,18.92787,42.535473,24.839484696748443,232
bayestraits,18.908016,42.452545,24.839484696748443,232
bazel,16.264698,-12.837922,56.68333088307355,824
bbmap,-26.835922,-54.70451,11.61895003862225,135
bc,-14.045055,2.987735,15.132745950421556,34
bcftools,-28.944212,-39.67947,15.362291495737216,141
bcl2fastq2,32.730038,21.662102,13.038404810405298,170
beagle,-26.835922,-54.70451,11.61895003862225,135
bear,5.9806166,5.821708,30.479501308256342,163
beast1,-24.007774,-7.5320773,2.8284271247461903,4
beast2,-24.00607,-7.534754,2.8284271247461903,4
bedops,-26.835922,-54.70451,11.61895003862225,135
bedtools2,33.925583,18.90312,20.149441679609886,289
benchmark,42.871323,-17.751469,35.81898937714463,675
berkeley-db,20.413214,-12.559406,91.29074432821763,881
berkeleygw,10.650288,0.7293434,27.258026340878022,326
berkely-db,-25.137012,14.556714,4.58257569495584,21
bgc,17.505707,43.824154,24.839484696748443,232
binutils,26.46058,-10.657093,214.8767088355553,1096
binutils:,-16.539171,-8.947449,2.8284271247461903,4
bismark,-24.228569,-2.6035838,1.0,1
bison,13.882262,-3.5237324,76.79843748410511,990
blackhat,46.56774,-11.874797,34.45286635390443,655
blas,-34.989082,7.3327274,5.0,12
blas:,-19.552448,-16.051735,8.94427190999916,38
blaspp,7.58867,2.3403122,27.073972741361768,249
blast-plus,33.31911,31.664999,35.014282800023196,458
blast2go,-31.010914,-37.483677,15.362291495737216,141
blat,22.109434,43.648926,32.449961479175904,373
blaze,-35.21523,13.584709,5.0990195135927845,26
blitz,-20.763714,17.444454,15.652475842498529,53
blt,-39.913765,21.439789,29.782545223670862,26
bolt,2.0254982,57.269794,197.85095400325974,340
boost,22.439018,-6.6519785,123.5677951571525,1348
bowtie,20.386757,45.71048,30.83828789021855,345
bowtie2,33.317028,31.664862,34.97141690009142,458
bpmf,-23.10335,-3.4448957,3.0,1
bpmf-ompss,-22.630537,-4.233622,2.449489742783178,1
braker,-31.449987,-36.38669,15.362291495737216,141
