name,x,y,norm,distinct
adios,-10.397275,12.45186,43.382023926967726,181
adios2,-23.413874,14.0526905,53.73081052803875,307
ahf-gizmo,21.262573,-5.6817074,3.0,4
all:,17.156994,-8.082386,4.358898943540674,8
allinea-forge,-13.7008095,-20.87657,8.660254037844387,75
allinea-reports,-14.482864,-21.2037,8.660254037844387,75
almabte,-16.875668,25.443506,20.566963801203133,108
aluminum,19.615284,-5.8140917,2.449489742783178,3
amgx,-5.548038,-4.1322193,20.784609690826528,90
aml,-15.766912,2.5080912,42.74342054632502,144
amr-wind,14.23529,2.0405428,6.6332495807108,36
amrex,-10.389391,12.457902,40.0,173
amrvis,24.38928,-17.088514,11.045361017187261,32
anaconda3,8.510518,2.941338,6.4031242374328485,38
angsd,-22.612236,24.891172,22.181073012818835,110
apollo,21.963118,-8.743725,3.0,5
apple-libunwind,12.863894,8.629498,6.244997998398398,39
arborx,-13.6973715,2.4201887,41.42463035441596,144
archer,-13.799828,-0.24229555,36.124783736376884,134
argobots,-13.153401,-2.5653799,40.23679907746142,149
armadillo,16.982922,-4.9279947,8.0,9
arpack-ng,-17.48773,23.736238,21.2602916254693,116
arrow,18.139877,2.6503515,4.123105625617661,14
ascent,-10.537548,1.1269467,42.649736224272246,188
aspect,20.658518,-5.8440604,1.0,1
autoconf,-26.493279,5.162793,50.566787519082126,274
automake,-26.493479,5.162743,50.566787519082126,274
axom,-13.891503,-1.4837936,36.22154055254967,133
bamtools,-24.807217,27.46877,22.825424421026653,111
bartender,-22.410398,25.56919,22.181073012818835,110
bash,4.2300115,-0.49787864,10.295630140987,48
bayescan,-18.197533,26.373446,20.566963801203133,108
bayestraits,-17.861523,27.235378,20.566963801203133,108
bc,13.003545,-13.425789,11.40175425099138,33
berkeley-db,-21.878054,-0.20434278,44.8998886412873,213
berkely-db,14.221868,2.0534666,4.58257569495584,21
bgc,-16.349653,26.184797,20.566963801203133,108
binutils,-24.59164,7.900529,49.27473997901968,220
bismark,21.026623,-6.3417788,1.0,1
bison,2.3401308,0.8445901,24.413111231467404,96
blast-plus,-9.230201,21.342676,23.916521486202797,145
blat,-9.230201,21.342676,23.916521486202797,145
bolt,-22.409086,7.3978605,46.03259714593562,195
boost,-23.387194,13.964285,58.71115737234278,353
bowtie,-25.007935,27.437202,22.825424421026653,111
bowtie2,-9.230199,21.342672,23.916521486202797,145
butterflypack,16.779806,-3.6726842,3.7416573867739413,14
bwa,-9.230502,21.341516,23.93741840717165,145
bzip2,-26.895779,1.2753869,54.616847217685496,327
bzip2-toolfile,-29.519508,-18.709124,8.426149773176359,71
c-blosc,-21.576733,2.0012126,40.85339643163099,166
