name,x,y,norm,distinct
..,17.981426,-17.444992,2.8284271247461903,4
abinit,-2.804462,-1.3846034,13.784048752090222,116
abseil-cpp,18.3852,-8.566021,4.123105625617661,17
acts,19.259703,-35.380913,12.12435565298214,44
adios,-6.0704913,-24.879522,113.6837719289785,263
adios2,-46.108444,13.338489,129.96538000559994,530
afterburner,19.028378,-34.728107,10.63014581273465,43
ahf-gizmo,14.867266,-17.582737,2.449489742783178,4
alien,18.012672,-20.613604,3.1622776601683795,3
all:,13.056835,-16.28902,4.358898943540674,8
allinea-forge,-10.957952,-19.411415,8.660254037844387,75
allinea-reports,-11.42251,-19.107975,8.660254037844387,75
almabte,-42.12166,5.8189383,24.392621835300936,222
alpaka,20.266056,25.009283,18.24828759089466,333
alpgen,20.266056,25.009283,18.24828759089466,333
alquimia,-5.6066422,-9.515789,28.372521918222215,125
aluminum,19.626045,-17.380371,2.449489742783178,3
amber,20.323622,-20.457035,3.1622776601683795,10
amdblis,-2.6881168,-0.28978354,10.04987562112089,94
amdfftw,-2.6881037,-0.2897891,10.04987562112089,94
amdscalapack,-2.6881037,-0.2897891,10.04987562112089,94
amgx,-1.245618,-0.18355726,45.332107826572546,212
aml,-19.441448,-35.71324,122.54794979925205,312
amr-wind,10.680345,-23.6677,7.211102550927978,36
amrex,-21.422108,-33.79496,132.7328143301422,364
amrvis,24.841648,-17.129772,11.045361017187261,32
anaconda3,-29.99831,21.522184,16.217274740226856,231
angsd,-45.808086,7.8142366,25.768197453450252,224
antlr,3.3664742,-21.99676,15.937377450509228,64
apollo,12.723983,-12.763927,3.0,5
apple-libunwind,9.389152,-23.33974,6.244997998398398,39
apr,28.062422,-21.872623,6.557438524302,24
apr-util,28.062412,-21.872622,6.557438524302,24
arborx,-18.395132,-35.50347,122.45815611873306,318
arcane,18.013006,-20.613419,3.1622776601683795,3
archer,-17.002169,-35.760525,103.21337122679407,267
argobots,-19.257368,-36.097008,119.69544686411426,318
argtable3,6.595246,-19.822775,11.313708498984761,20
aria2,-29.457287,22.917969,14.730919862656235,217
armadillo,11.346395,-19.235662,12.649110640673518,9
arpack-ng,-42.495655,8.508322,26.627053911388696,255
arrow,6.1056566,-9.219748,22.891046284519195,160
ascent,-18.515493,-36.838978,120.24142381059865,342
aspect,16.327103,-16.645296,1.0,1
assimp,18.550667,-18.559114,5.830951894845301,17
athena-eic,18.732834,-34.736248,10.63014581273465,43
athena-ip6,20.149597,-25.544542,6.324555320336759,40
atlas,7.991838,-35.56986,7.211102550927978,52
atompaw,-2.689232,-0.28977275,10.04987562112089,94
autoconf,-0.45884553,42.260406,74.20916385460761,582
autodiff,19.032919,-34.72874,10.63014581273465,43
autogen,9.643265,-15.948238,2.6457513110645907,7
automake,-0.49161687,42.240845,78.84795495128583,610
autpconf,-1.3917203,-19.302504,9.797958971132712,51
awscli,17.163122,-14.205227,2.0,4
axel,-29.457241,22.917992,14.730919862656235,217
axom,-17.758188,-31.929745,119.17214439624723,304
bacio,1.3260123,-37.98064,28.035691537752374,110
bamtools,-47.68446,7.6644855,26.324893162176366,224
bartender,-45.80547,7.424093,25.768197453450252,224
bash,-7.3525114,-6.3103228,32.72613634390714,198
bayescan,-42.73441,5.373558,24.392621835300936,222
bayestraits,-42.63195,5.0754538,24.392621835300936,222
bazel,5.817153,30.396528,36.959437225152655,471
bc,5.322952,-13.864214,11.40175425099138,33
bear,-11.686327,-5.6329536,22.22611077089287,146
benchmark,17.383184,-23.704893,3.872983346207417,15
berkeley-db,-1.8077823,42.820923,73.0479294709987,558
berkeleygw,-2.689232,-0.289773,10.04987562112089,94
