name,x,y,norm,distinct
,-8.786304,-28.848589,1.4142135623730951,1
$build_deps,-19.250631,-23.123632,4.358898943540674,19
..,-13.159561,-27.609152,3.4641016151377544,4
2decomp,-17.652227,-24.903433,4.242640687119285,9
^pmix,-7.7081165,-25.888968,1.4142135623730951,2
abinit,2.7886765,24.858723,16.06237840420901,225
abseil-cpp,59.206886,-19.49304,25.729360660537214,649
abyss,4.1611943,19.252821,19.390719429665317,207
accfft,-17.652227,-24.903433,4.242640687119285,9
acclapack-tests,-8.114881,-28.1105,1.4142135623730951,1
ack,-24.5887,-3.7617831,5.916079783099616,35
acts,-39.134544,-21.395075,19.313207915827967,98
acts-dd4hep,-38.784218,-39.38462,11.874342087037917,71
actsvg,-38.784218,-39.38462,11.874342087037917,71
adiak,-1.6927443,-28.108316,2.0,4
adios,-35.983627,19.304865,188.83061192507955,315
adios2,-11.098279,37.87179,198.34313701260248,620
afterburner,-38.7929,-20.932365,15.937377450509228,97
ahf-gizmo,-10.508289,-31.370535,2.449489742783178,4
alien,-4.5527077,-29.572094,3.1622776601683795,3
all:,-26.382278,-17.559834,8.06225774829855,19
allinea-forge,-6.132447,-7.896906,12.24744871391589,75
allinea-reports,-6.5717883,-7.655182,12.24744871391589,75
allpaths-lg,-72.60077,-5.164674,10.04987562112089,101
almabte,-12.405601,28.550278,24.839484696748443,232
alpaka,35.16085,9.902724,38.98717737923585,660
alpgen,35.657406,5.431205,38.98717737923585,660
alquimia,-31.354519,17.377956,133.02631318652712,270
aluminum,-12.402115,-31.989683,2.449489742783178,3
amber,3.1223512,46.067333,14.560219778561036,179
amdblis,-20.51706,-30.416685,3.1622776601683795,5
amdfftw,-16.701536,-27.142729,5.385164807134504,26
amg2013,-0.36250514,17.663647,11.832159566199232,70
amgx,-1.1373082,3.205198,53.70288632839021,173
aml,-32.94467,21.990505,197.63602910400724,336
amr-wind,-23.2989,-14.889395,10.583005244258363,42
amrex,-30.487751,23.765242,207.96874765214125,377
amrvis,-39.175808,-15.012959,14.45683229480096,40
anaconda3,-22.788841,58.57818,18.303005217723125,257
angsd,-6.133112,41.984406,31.480152477394387,426
ansys-fluids,0.5677828,-35.825966,5.656854249492381,17
ansys-fluidstructures,0.30911642,-36.164024,4.123105625617661,17
ansys-structures,0.30911642,-36.164024,4.123105625617661,17
antlr,-21.645828,4.014606,34.583232931581165,157
aocc,-16.604176,-33.152542,5.0,18
apollo,-4.604257,-34.056545,3.0,5
apple-libunwind,-24.85526,-17.034988,6.244997998398398,39
apptainer,-21.581625,7.8380175,31.0322412983658,143
