name,x,y,norm,distinct
..,-20.623728,10.082059,2.8284271247461903,4
abseil-cpp,-14.816692,4.6757627,4.123105625617661,17
acts,-41.019234,11.426674,12.12435565298214,44
adios,-20.075811,-24.735247,85.0235261559999,251
adios2,16.007355,-43.06035,96.87620966986684,488
afterburner,-40.44011,11.224002,10.63014581273465,43
ahf-gizmo,-21.557213,8.783991,2.449489742783178,4
alien,-23.545582,8.891591,3.1622776601683795,3
all:,-19.667538,6.550217,4.358898943540674,8
allinea-forge,-11.107204,-15.784597,8.660254037844387,75
allinea-reports,-10.736291,-15.489196,8.660254037844387,75
almabte,8.433727,-38.349735,24.392621835300936,222
alpaka,12.871048,21.170208,18.24828759089466,333
alpgen,16.601034,23.750198,18.24828759089466,333
alquimia,2.2842088,-8.345437,15.066519173319364,112
aluminum,-21.100822,11.084356,2.449489742783178,3
amber,-24.288208,11.131378,3.1622776601683795,10
amgx,-0.49410093,-10.995355,40.17461885320133,152
aml,-18.866892,-29.724785,89.49301648732151,273
amr-wind,-29.68034,5.264909,7.211102550927978,36
amrex,-20.040771,-25.519814,92.22797840135064,306
amrvis,-14.152702,12.720297,11.045361017187261,32
anaconda3,25.660116,-30.18493,16.186414056238647,231
angsd,8.306062,-42.929234,25.768197453450252,224
antlr,-32.506287,-4.026674,15.937377450509228,64
apollo,-17.06816,10.223758,3.0,5
apple-libunwind,-22.774153,1.5122985,6.244997998398398,39
apr,-15.505263,18.0118,6.557438524302,24
apr-util,-15.505263,18.011799,6.557438524302,24
arborx,-18.859734,-29.862078,88.87069258197553,275
arcane,-23.546291,8.893493,3.1622776601683795,3
archer,-16.76644,-28.972809,70.31358332498779,253
argobots,-18.349154,-29.98886,87.10912696153027,279
argtable3,-24.55419,0.1534643,11.313708498984761,20
aria2,26.832731,-29.479681,14.730919862656235,217
armadillo,-22.599092,6.268111,12.649110640673518,9
arpack-ng,6.6061068,-39.42558,25.865034312755125,250
arrow,-27.232243,-1.4876531,22.891046284519195,160
ascent,-17.850992,-30.86525,88.8313007897554,326
aspect,-20.833616,8.849789,1.0,1
assimp,-26.572123,11.578089,5.830951894845301,17
athena-eic,-40.26089,11.655911,10.63014581273465,43
athena-ip6,-32.28572,4.9920354,6.324555320336759,40
autoconf,43.92069,5.6240478,71.12664760833313,590
autodiff,-40.25931,11.605697,10.63014581273465,43
autogen,-20.02236,3.0745778,2.6457513110645907,7
automake,43.89403,5.6543646,74.11477585475112,616
autpconf,-24.183575,-6.9159417,9.797958971132712,51
awscli,-22.306437,11.37553,2.0,4
axel,26.832792,-29.479445,14.730919862656235,217
axom,-18.845642,-21.74349,84.35045939412541,259
bacio,-39.08466,-4.4047694,21.307275752662516,85
bamtools,6.7998643,-43.318768,26.324893162176366,224
bartender,8.135087,-42.693317,25.768197453450252,224
bash,-21.933462,-3.2709715,20.42057785666214,83
bayescan,9.292435,-38.322155,24.392621835300936,222
bayestraits,8.439128,-38.332096,24.392621835300936,222
bazel,26.668531,17.629726,29.0516780926679,468
bc,-15.403248,-1.8835483,11.40175425099138,33
bear,1.6684465,-10.407077,18.0,142
berkeley-db,42.09597,6.0347605,67.00746227100382,543
berkely-db,-29.114786,5.490961,4.58257569495584,21
bgc,8.400705,-38.77365,24.392621835300936,222
binutils,43.607937,8.021352,92.56889326334198,588
bismark,-21.128508,9.498325,1.0,1
bison,39.657337,3.3952487,43.05810028322197,486
blaspp,3.5457025,-10.11228,26.419689627245813,163
blast-plus,10.481394,-46.027203,27.294688127912362,254
blat,10.481349,-46.0272,27.27636339397171,254
blaze,-31.42565,10.129705,4.58257569495584,21
blt,-14.230608,8.702225,15.394804318340652,22
bolt,-21.010609,-29.554348,90.84602357836033,277
boost,41.12288,8.762311,86.00581375697809,840
bowtie,6.8807764,-43.925667,26.324893162176366,224
bowtie2,10.481344,-46.027725,27.27636339397171,254
bpmf,-20.541433,8.974023,1.7320508075688772,1
bpmf-ompss,-21.109028,9.528527,1.4142135623730951,1
brigand,-31.42592,10.129687,4.58257569495584,21
bufr,-38.416065,-4.73911,17.291616465790582,82
butterflypack,2.318703,-8.372947,15.968719422671311,119
bwa,10.481193,-46.028126,27.294688127912362,254
bzip2,43.73989,6.427332,79.15175298121956,670
bzip2-toolfile,-39.100513,-22.354471,13.416407864998739,109
c-blosc,-18.754583,-21.299644,56.098128311023,209
ca-certificates-mozilla,-18.860191,-2.8020234,7.615773105863909,29
cabana,-18.845446,-21.74112,84.59905436823747,252
cairo,-9.76033,-16.773079,14.2828568570857,114
caliper,-22.429783,-31.732473,92.5418824100742,315
camp,0.8499272,-10.249111,29.274562336608895,197
canu,6.8807764,-43.925667,26.324893162176366,224
cardioid,-19.089762,8.917564,1.4142135623730951,2
casacore,-15.49676,18.023163,7.416198487095663,25
catalyst,2.4329078,-8.171988,10.954451150103322,112
catch2,27.200237,14.581348,20.54263858417414,375
ccache,0.62485594,-18.081833,44.63182720884279,294
cdo,8.72578,-9.27101,16.431676725154983,160
cepcsw,-21.404133,7.296236,3.0,3
cereal,-30.271616,16.002386,8.366600265340756,35
cfitsio,-9.225227,2.688819,10.295630140987,72
chai,-18.359632,-28.873568,90.0,269
charliecloud,-18.029068,-7.6200047,58.8387627334226,162
charm,-36.43454,7.8336153,13.74772708486752,44
charmpp,-36.203606,7.699403,14.491376746189438,59
clhep,28.444738,13.494533,22.20360331117452,367
clingo,-25.493338,-7.8161354,6.0,34
clingo-bootstrap,-18.842104,-2.8130128,8.06225774829855,29
cln,-27.841948,5.3742123,3.7416573867739413,14
cmake,40.943264,9.155119,100.36931802099683,1012
cmake:,-20.692404,1.1748091,3.0,8
cms-config,36.521206,0.028236665,21.02379604162864,362
cmssw-config,18.400429,22.73428,18.24828759089466,333
cnpy,-30.259895,15.987041,8.12403840463596,33
comgr,3.4256356,-11.179208,26.888659319497503,155
component-name[,-21.159351,9.247391,1.4142135623730951,1
conduit,-17.290937,-30.040665,88.43076387773658,315
coral,19.9386,22.96886,18.24828759089466,333
coreutils,-29.525833,-1.0699323,21.72556098240043,47
cp2k,-24.445517,10.235678,6.782329983125268,10
cpio,-21.929434,-3.2287855,18.788294228055936,76
cpmd,-24.2879,11.13151,3.1622776601683795,10
cppcheck,-15.404977,-1.884045,11.40175425099138,33
cppgsl,-40.440903,11.223125,10.63014581273465,43
