name,x,y,norm,distinct
..,21.60633,-11.238548,2.8284271247461903,4
abseil-cpp,22.328579,-4.5737576,4.123105625617661,17
acts,30.52863,-8.863132,4.123105625617661,17
adios,16.575357,3.0678918,65.90902821313632,245
adios2,-31.58792,8.294741,80.18728078691782,481
ahf-gizmo,22.510462,-10.15168,2.449489742783178,4
alien,21.221899,-12.9248705,2.23606797749979,3
all:,19.416866,-9.779667,4.358898943540674,8
allinea-forge,-6.1578403,-2.93067,8.660254037844387,75
allinea-reports,-6.9007273,-3.1684248,8.660254037844387,75
almabte,-40.43774,7.0876446,24.392621835300936,222
alpaka,-19.65283,30.812222,12.884098726725126,166
alpgen,-19.96937,30.80509,12.884098726725126,166
alquimia,2.7610233,6.2393217,15.066519173319364,112
aluminum,22.42068,-11.097065,2.449489742783178,3
amgx,5.6448913,8.234615,40.17461885320133,152
aml,14.113824,18.539076,72.12489168102785,270
amr-wind,11.974542,-20.027859,7.211102550927978,36
amrex,16.29413,16.206846,74.70609078247904,299
amrvis,27.145054,-4.9293194,11.045361017187261,32
anaconda3,-29.478746,-12.986285,16.09347693943108,229
angsd,-36.386665,9.788646,25.768197453450252,224
antlr,2.907154,-22.085564,7.937253933193772,63
apollo,25.290672,-9.038586,3.0,5
apple-libunwind,14.90912,-22.508076,6.244997998398398,39
arborx,14.102911,18.680601,71.35124385741288,272
arcane,21.220304,-12.924961,2.23606797749979,3
archer,13.319982,15.545723,50.37856687124,252
argobots,13.685487,18.80664,69.23871749245504,276
argtable3,15.07843,-18.758568,8.306623862918075,18
aria2,-30.917473,-13.240733,14.730919862656235,217
armadillo,18.713785,-12.01822,8.0,9
arpack-ng,-38.2549,5.173164,25.865034312755125,250
arrow,25.825884,-26.553831,22.891046284519195,160
ascent,12.984803,19.209087,70.36334272900912,310
aspect,22.329237,-10.721585,1.0,1
assimp,30.513277,-8.846957,4.123105625617661,17
autoconf,-2.1053588,32.21817,67.28298447601742,413
automake,-2.1155138,32.190193,68.4470598345904,437
autpconf,5.893963,-9.59808,9.797958971132712,51
axel,-30.91746,-13.240753,14.730919862656235,217
axom,10.887336,8.4544525,64.74565622495459,251
bacio,1.3663007,-23.24839,12.569805089976535,84
bamtools,-36.028942,11.111571,26.324893162176366,224
bartender,-36.73922,9.936519,25.768197453450252,224
bash,11.282435,-5.284849,20.42057785666214,83
bayescan,-39.65461,7.9521866,24.392621835300936,222
bayestraits,-40.048798,7.089007,24.392621835300936,222
bazel,-19.651642,27.641996,26.019223662515376,302
bc,15.092293,-6.517313,11.40175425099138,33
bear,3.4918666,9.406545,18.0,142
berkeley-db,-4.8280725,32.84559,61.163714733492114,375
berkely-db,12.489794,-19.643587,4.58257569495584,21
bgc,-39.677326,7.3685446,24.392621835300936,222
binutils,13.569622,15.545541,73.76991256603196,297
bismark,21.750996,-10.572271,1.0,1
bison,-9.69934,36.4238,36.45545226711637,316
blaspp,0.94705623,9.976307,26.095976701399778,155
blast-plus,-36.87177,3.0914855,27.294688127912362,254
blat,-36.872368,3.0911798,27.27636339397171,254
blt,21.7875,-9.057956,2.449489742783178,3
bolt,15.588985,19.483433,73.79701890998037,274
boost,-29.398897,10.042361,81.82297965730655,652
bowtie,-35.8563,11.567233,26.324893162176366,224
bowtie2,-36.872246,3.0911825,27.27636339397171,254
bufr,2.1368318,-23.05326,10.392304845413264,81
butterflypack,2.7268584,6.2624545,15.968719422671311,119
bwa,-36.872375,3.0909944,27.294688127912362,254
bzip2,-3.3397365,31.038958,72.48448109768049,502
bzip2-toolfile,-7.22219,-40.91938,13.416407864998739,109
c-blosc,10.309163,8.619905,53.48831648126533,209
ca-certificates-mozilla,10.687164,-9.490459,7.615773105863909,29
cabana,10.890106,8.462577,66.82065548915246,251
cairo,-8.156341,-2.8788989,14.2828568570857,114
caliper,15.003368,22.38341,73.70210309075311,298
camp,4.886736,9.666607,29.274562336608895,197
canu,-35.8563,11.567233,26.324893162176366,224
cardioid,21.14224,-9.376919,1.4142135623730951,2
casacore,22.30954,-11.689824,3.4641016151377544,4
catalyst,2.7146509,6.329759,10.954451150103322,112
catch2,-16.783106,32.984917,13.92838827718412,178
ccache,6.1441083,15.620414,43.347433603386484,257
cdo,-1.4411366,15.155776,16.431676725154983,160
cepcsw,22.406105,-12.713294,3.0,3
cereal,25.301064,-22.55932,8.366600265340756,35
cfitsio,18.632177,0.66646737,7.937253933193772,54
chai,13.706169,17.640247,72.75300681071539,265
charliecloud,6.936508,2.7568393,44.799553569204235,161
charm,15.807864,-24.976044,13.74772708486752,44
charmpp,15.807874,-24.976015,13.74772708486752,44
clhep,-22.89029,29.68683,14.0,183
clingo,6.430448,-11.227782,6.0,34
clingo-bootstrap,10.734424,-9.447369,8.06225774829855,29
cln,17.091686,-17.62618,3.7416573867739413,14
cmake,-29.25372,9.188261,94.37160589923221,832
