name,x,y,norm,distinct
..,19.26076,-20.492723,2.8284271247461903,4
abinit,15.731712,4.8916574,12.806248474865697,95
abseil-cpp,15.813483,-25.71111,4.123105625617661,17
acts,37.37709,-17.220036,12.12435565298214,44
adios,8.966334,-7.8050947,94.2178327069775,259
adios2,25.351719,31.672276,112.0,522
afterburner,36.676483,-16.849916,10.63014581273465,43
ahf-gizmo,21.305946,-19.429626,2.449489742783178,4
alien,18.159824,-22.131187,3.1622776601683795,3
all:,18.603281,-17.362019,4.358898943540674,8
allinea-forge,0.32450718,-8.285776,8.660254037844387,75
allinea-reports,0.3245913,-8.286209,8.660254037844387,75
almabte,21.105453,23.773897,24.392621835300936,222
alpaka,-40.37648,-4.250584,18.24828759089466,333
alpgen,-40.37648,-4.250584,18.24828759089466,333
alquimia,7.114049,3.6437876,21.563858652847824,121
aluminum,21.183859,-17.834536,2.449489742783178,3
amber,22.179977,-24.083311,3.1622776601683795,10
amdblis,16.15101,5.492696,10.04987562112089,94
amdfftw,16.209414,5.446652,10.04987562112089,94
amdscalapack,16.151283,5.4924726,10.04987562112089,94
amgx,17.443556,5.8395715,45.332107826572546,212
aml,-11.6782465,-26.484451,103.93748120865735,301
amr-wind,26.103409,-11.050768,7.211102550927978,36
amrex,-13.765861,-24.6748,111.71392035015153,349
amrvis,12.23498,-23.287327,11.045361017187261,32
anaconda3,6.083459,37.135345,16.186414056238647,231
angsd,24.639809,26.693747,25.768197453450252,224
antlr,26.310421,-6.5962305,15.937377450509228,64
apollo,16.585442,-22.900812,3.0,5
apple-libunwind,23.771011,-11.777875,6.244997998398398,39
apr,11.845702,-29.338291,6.557438524302,24
apr-util,11.846011,-29.336504,6.557438524302,24
arborx,-11.651982,-26.601444,103.40212763768452,303
arcane,18.160135,-22.131502,3.1622776601683795,3
archer,-9.458365,-25.280523,82.6559132790873,264
argobots,-11.370833,-26.775116,100.55844071981228,307
argtable3,16.775629,-10.272204,11.313708498984761,20
aria2,4.6929126,37.57502,14.730919862656235,217
armadillo,19.787827,-16.479416,12.649110640673518,9
arpack-ng,22.830366,22.5214,26.115129714401192,255
arrow,7.6217146,-20.037119,22.891046284519195,160
ascent,-10.719227,-27.45138,100.93562304756433,338
aspect,19.93465,-19.798841,1.0,1
assimp,27.416393,-23.866287,5.830951894845301,17
athena-eic,36.67648,-16.849941,10.63014581273465,43
athena-ip6,29.387304,-20.183962,6.324555320336759,40
atlas,33.12435,-5.9975853,7.211102550927978,52
atompaw,16.151112,5.4926066,10.04987562112089,94
autoconf,-22.845108,26.172832,73.65459931328118,580
autodiff,36.732864,-17.301346,10.63014581273465,43
autogen,16.477655,-15.230381,2.6457513110645907,7
automake,-22.819841,26.133053,76.55063683601855,607
autpconf,15.054427,-4.775463,9.797958971132712,51
awscli,17.691563,-20.342102,2.0,4
axel,4.6930475,37.575546,14.730919862656235,217
axom,-8.605207,-22.773895,98.23950325607312,291
bacio,31.980072,0.9164486,22.715633383201094,108
bamtools,25.952988,26.579998,26.324893162176366,224
bartender,24.639809,26.693745,25.768197453450252,224
bash,8.376931,5.5687275,27.748873851023216,176
bayescan,21.244083,23.830742,24.392621835300936,222
bayestraits,21.167543,24.657215,24.392621835300936,222
bazel,-34.54838,10.093125,36.959437225152655,471
bc,11.3455,-13.529211,11.40175425099138,33
bear,5.1386023,6.039532,22.22611077089287,146
benchmark,26.35941,-18.232813,3.872983346207417,15
berkeley-db,-23.947247,25.172651,70.8660708661063,544
berkeleygw,16.151283,5.4924726,10.04987562112089,94
berkely-db,25.858027,-11.619106,4.58257569495584,21
