name,x,y,norm,distinct
,2.1492975,11.840603,1.4142135623730951,1
$build_deps,13.597529,7.25946,4.358898943540674,19
..,4.088107,10.688852,3.4641016151377544,4
2decomp,12.503852,10.684494,3.0,9
^pmix,2.1413739,10.227478,1.4142135623730951,2
abinit,-9.40139,-14.547953,16.06237840420901,225
abseil-cpp,-8.107987,49.479355,25.729360660537214,649
abyss,-8.000171,-8.794897,11.832159566199232,70
accfft,12.503805,10.683823,3.0,9
acclapack-tests,2.1488073,11.840209,1.4142135623730951,1
ack,16.13966,-4.0616803,5.916079783099616,35
acts,26.490736,15.309982,16.217274740226856,76
actsvg,20.579844,22.849306,6.928203230275509,48
adiak,0.21071528,8.583678,2.0,4
adios,20.489233,-24.64954,185.6448221739567,312
adios2,-5.5956078,-38.390682,196.1657462453626,619
afterburner,26.836582,15.4531,12.68857754044952,75
ahf-gizmo,1.1128672,12.997577,2.449489742783178,4
alien,-0.3653289,12.389855,3.1622776601683795,3
all:,9.822372,9.500562,7.54983443527075,19
allinea-forge,5.33224,-6.0720377,12.24744871391589,75
allinea-reports,5.3327208,-6.0711265,12.24744871391589,75
almabte,-0.62383044,-44.594654,24.839484696748443,232
alpaka,-59.16526,-5.9703894,38.98717737923585,660
alpgen,-58.437145,-7.845393,38.98717737923585,660
alquimia,21.48214,-22.288782,130.14222988715076,266
aluminum,5.307999,13.55101,2.449489742783178,3
amber,-15.664054,-29.19024,14.035668847618199,179
amdblis,10.4316025,15.442485,3.1622776601683795,5
amdfftw,11.808119,16.405476,6.48074069840786,12
amg2013,-8.49937,-9.481146,11.832159566199232,70
amgx,2.4736657,-16.70487,53.70288632839021,173
aml,24.418818,-26.154776,194.64583221841664,333
amr-wind,9.773413,6.49077,10.583005244258363,42
amrex,27.073917,-25.86949,205.18040842146698,368
amrvis,26.739916,9.756548,14.45683229480096,40
anaconda3,-29.36522,-50.788826,18.24828759089466,255
angsd,-10.573593,-36.122684,29.257477676655586,331
ansys-fluids,-6.024039,14.609625,4.123105625617661,17
ansys-fluidstructures,-6.0240397,14.609619,4.123105625617661,17
ansys-structures,-6.0240393,14.60959,4.123105625617661,17
antlr,7.05911,-31.956547,20.784609690826528,183
aocc,6.932708,16.953196,5.0,18
apollo,-3.2150981,12.404781,3.0,5
apple-libunwind,11.090647,7.340054,6.244997998398398,39
apptainer,9.785001,-28.163137,20.024984394500787,182
apr,9.304117,-31.862125,15.716233645501712,185
apr-util,9.304022,-31.862068,15.716233645501712,185
arborx,24.31935,-26.004128,201.6035713969373,336
arcane,-0.36451703,12.390398,3.1622776601683795,3
archer,15.2572365,-10.719675,168.1160313592966,276
argobots,24.341805,-27.227839,192.11975432005946,356
argtable3,10.625737,12.12554,12.449899597988733,22
aria2,-28.450857,-50.237133,16.1245154965971,227
arm-forge,9.750549,-28.14547,18.867962264113206,159
armadillo,-14.870286,-28.103632,18.16590212458495,171
arpack-ng,-9.787593,-37.661568,31.22498999199199,359
arrow,5.6058826,-0.576119,23.15167380558045,164
asagi,11.58775,13.8617525,18.520259177452136,39
ascent,27.005093,-23.025993,180.41341413542398,396
aspect,2.5815558,11.393003,1.0,1
assimp,2.2901683,16.813925,5.830951894845301,17
athena-eic,25.21968,14.706806,10.63014581273465,43
athena-ip6,15.756018,9.350945,6.324555320336759,40
atlas,24.439722,7.4421005,7.211102550927978,52
autoconf,-36.255592,-4.938595,105.152270541344,1136
autodiff,25.219765,14.706573,10.63014581273465,43
autogen,5.880287,9.6833315,2.6457513110645907,7
automake,-36.4481,-4.5688004,104.92378186092989,1113
autpconf,12.899653,-2.223057,9.797958971132712,51
awscli,5.454752,12.373882,2.8284271247461903,4
axel,-28.451376,-50.23434,16.1245154965971,227
axom,23.590874,-26.372421,187.1416575752176,327
bacio,22.881489,-2.2725463,41.376321731154405,178
bamtools,-2.7503242,-45.345905,26.739483914241877,234
bartender,-2.0055296,-45.70709,26.19160170741759,234
base-env,23.092775,8.904372,10.44030650891055,56
bash,6.347388,-25.263693,38.80721582386451,322
bat,16.13955,-4.0636487,5.916079783099616,35
bayescan,-0.9052275,-44.054306,24.839484696748443,232
bayestraits,-0.9052275,-44.054306,24.839484696748443,232
bazel,-40.383793,-7.050955,56.68333088307355,824
bc,7.358009,6.1773596,15.132745950421556,34
bcl2fastq2,-14.462404,-30.043259,13.038404810405298,170
bear,1.9538846,-17.25434,30.479501308256342,163
beast1,2.1240485,14.033755,2.0,4
beast2,2.1240485,14.033755,2.0,4
