name,x,y,norm,distinct
..,-7.726887,21.689035,2.8284271247461903,4
acts,-2.0210195,27.35995,4.123105625617661,17
adios,-17.712645,-12.726238,59.590267661758325,234
adios2,16.45395,-25.928946,70.63285354564121,457
ahf-gizmo,-8.678973,20.784481,2.449489742783178,4
all:,-6.5673027,18.671715,4.358898943540674,8
allinea-forge,-3.8134294,-7.2552776,8.660254037844387,75
allinea-reports,-3.2373056,-7.6163435,8.660254037844387,75
almabte,23.4799,-23.256907,24.392621835300936,222
alpaka,-2.8807507,-41.92259,12.884098726725126,166
alpgen,-4.488875,-42.122784,12.884098726725126,166
aluminum,-8.022126,20.809834,2.449489742783178,3
amgx,13.564806,1.2413208,27.018512172212592,135
aml,-20.122307,-12.373627,60.959002616512684,241
amr-wind,-28.255108,12.83206,7.211102550927978,36
amrex,-19.125,-13.099123,57.253820833198546,268
amrvis,-18.366528,24.67205,11.045361017187261,32
anaconda3,37.371418,-6.2810655,16.09347693943108,229
angsd,21.295763,-28.096695,25.768197453450252,224
apollo,-6.6237545,23.785568,3.0,5
apple-libunwind,-22.754688,16.656084,6.244997998398398,39
arborx,-20.501837,-12.075544,60.0416522091123,243
archer,-15.415969,-8.312784,42.941821107167776,206
argobots,-20.39752,-11.415987,57.51521537819362,247
aria2,38.51019,-5.694285,14.730919862656235,217
armadillo,-9.877854,18.4762,8.0,9
arpack-ng,21.005287,-21.672323,25.865034312755125,250
arrow,-19.14447,31.1727,22.891046284519195,160
ascent,-17.27682,-11.878464,57.584720195551874,241
aspect,-8.405271,21.420471,1.0,1
assimp,-2.0234084,27.359776,4.123105625617661,17
autoconf,1.611943,-23.886011,68.97825744392213,411
automake,1.6127706,-23.895334,69.30367955599472,411
autpconf,-15.155832,7.6341853,9.797958971132712,51
axel,38.50991,-5.6942883,14.730919862656235,217
axom,-19.645164,-11.492598,53.55371135598354,238
bacio,-30.097559,11.332712,6.708203932499369,45
bamtools,22.315742,-29.294462,26.324893162176366,224
bartender,21.547928,-28.004414,25.768197453450252,224
bash,-13.325361,10.485073,20.445048300260872,83
bayescan,23.484432,-23.254927,24.392621835300936,222
bayestraits,24.010145,-24.049337,24.392621835300936,222
bazel,-3.6705458,-40.71593,12.884098726725126,166
bc,-7.1235466,11.125138,11.40175425099138,33
berkeley-db,0.94653964,-26.469618,62.34580980306536,347
berkely-db,-14.1284275,21.23477,4.58257569495584,21
bgc,23.968966,-23.206375,24.392621835300936,222
binutils,-18.780132,-7.9981756,65.66582063752801,268
bismark,-8.481485,21.152721,1.0,1
bison,-6.1938124,-29.940798,34.438350715445125,281
blaspp,16.628445,5.809133,12.206555615733702,138
blast-plus,27.987284,-26.175714,27.294688127912362,254
