name,x,y,norm,distinct
$build_deps,30.429802,-5.0203476,4.358898943540674,19
..,24.61161,4.8709426,3.4641016151377544,4
2decomp,30.615597,-1.9525162,3.0,9
^pmix,27.725258,3.992852,1.4142135623730951,2
abinit,-5.461346,3.4480731,16.06237840420901,225
abseil-cpp,-46.435406,-5.4069223,25.729360660537214,649
abyss,0.81722814,3.1875014,11.832159566199232,70
accfft,30.615492,-1.9525635,3.0,9
acclapack-tests,27.050598,5.144507,1.4142135623730951,1
ack,22.58775,-15.22768,5.916079783099616,35
acts,44.526306,-7.623538,16.15549442140351,74
actsvg,42.32706,2.6295538,6.782329983125268,46
adiak,21.831224,4.0537524,2.0,4
adios,11.396318,-21.13867,181.74432590867863,311
adios2,-21.173012,-9.517266,193.91750823481618,619
afterburner,44.84371,-7.357978,12.609520212918492,73
ahf-gizmo,25.150423,6.0231147,2.449489742783178,4
alien,23.179781,4.9643364,3.1622776601683795,3
all:,27.357965,-2.6138036,7.54983443527075,19
allinea-forge,14.243399,-6.2168717,12.24744871391589,75
allinea-reports,14.243382,-6.216871,12.24744871391589,75
almabte,-23.431007,-16.936947,24.839484696748443,232
alpaka,-22.112556,41.290558,38.98717737923585,660
alpgen,-20.51199,41.858814,38.98717737923585,660
alquimia,8.6769,-18.96626,125.25573839150046,266
aluminum,23.883888,3.8552876,2.449489742783178,3
amber,-20.222633,3.2381082,14.035668847618199,179
amdblis,32.67201,3.776466,3.1622776601683795,5
amg2013,0.29793966,2.9034534,11.832159566199232,70
amgx,3.170768,-7.982451,53.70288632839021,173
aml,9.802661,-25.383614,190.92930628900322,332
amr-wind,26.179743,-3.9769223,9.591663046625438,42
amrex,9.608446,-28.285088,201.48449071826843,367
amrvis,41.322258,-13.056116,14.45683229480096,40
anaconda3,-40.329853,11.898234,18.193405398660254,254
angsd,-21.221737,-4.2617283,29.257477676655586,331
ansys-fluids,21.167183,12.741384,4.123105625617661,17
ansys-fluidstructures,21.167133,12.7413845,4.123105625617661,17
ansys-structures,21.167116,12.741384,4.123105625617661,17
antlr,-6.9678755,-21.144474,20.784609690826528,183
aocc,30.075583,2.4246027,5.0,18
apollo,21.519733,9.377013,3.0,5
apple-libunwind,28.06331,-4.1914473,6.244997998398398,39
apptainer,-4.6492286,-17.782608,18.867962264113206,159
apr,-8.742463,-18.696875,15.716233645501712,185
apr-util,-8.742463,-18.696875,15.716233645501712,185
arborx,9.965407,-25.239424,197.84084512557058,336
arcane,23.18004,4.963819,3.1622776601683795,3
archer,15.963979,-17.565042,165.4055621797526,276
argobots,8.801789,-25.24504,188.35339126227592,355
argtable3,31.699417,0.26499286,12.449899597988733,22
aria2,-39.61582,12.698002,16.1245154965971,227
arm-forge,-4.6492286,-17.782608,18.867962264113206,159
armadillo,-18.797722,3.3926728,18.16590212458495,171
arpack-ng,-20.939188,-5.42852,31.22498999199199,359
arrow,22.171211,-6.537195,23.15167380558045,164
asagi,24.700708,-3.524639,11.532562594670797,39
ascent,13.539315,-25.950626,177.77232630530546,396
aspect,26.844076,4.82157,1.0,1
assimp,28.279993,9.646103,5.830951894845301,17
athena-eic,43.16918,-7.5884647,10.63014581273465,43
athena-ip6,32.928204,-4.3698215,6.324555320336759,40
atlas,38.333195,-12.505934,7.211102550927978,52
autoconf,-8.487455,45.857227,103.3440854621105,1118
autodiff,43.169186,-7.588472,10.63014581273465,43
autogen,23.119171,-0.66224676,2.6457513110645907,7
automake,-9.05475,46.481476,104.47487736293353,1114
autpconf,21.993666,-11.666007,9.797958971132712,51
awscli,24.96537,3.2296362,2.8284271247461903,4
axel,-39.61618,12.695926,16.1245154965971,227
axom,9.751701,-24.406431,185.056748053131,327
bacio,32.732014,-20.586246,39.08964057138413,173
bamtools,-25.324444,-15.897638,26.739483914241877,234
bartender,-25.259434,-16.70032,26.19160170741759,234
base-env,38.194176,-10.516574,10.44030650891055,56
bash,-3.2113523,-14.836701,38.24918299781056,319
bat,22.588402,-15.227357,5.916079783099616,35
bayescan,-23.432297,-16.9373,24.839484696748443,232
bayestraits,-23.39553,-16.929064,24.839484696748443,232
bazel,-12.703804,43.940903,56.68333088307355,824
bc,20.059309,-0.59818953,15.132745950421556,34
bcl2fastq2,-20.210886,1.805769,13.038404810405298,170
bear,2.5138574,-7.727737,30.479501308256342,163
beast1,26.267044,6.981343,2.0,4
beast2,26.266983,6.9814763,2.0,4
bedtools2,-20.547626,2.3307643,13.038404810405298,170
