name,x,y,norm,distinct
adios,-10.361998,9.523853,38.54867053479276,179
adios2,-23.416231,9.356155,49.90991885387112,306
ahf-gizmo,18.952719,-6.6464124,3.0,4
all:,19.819742,-3.8203294,4.358898943540674,8
allinea-forge,-29.1326,-15.915408,8.660254037844387,75
allinea-reports,-29.276651,-16.464819,8.660254037844387,75
almabte,-19.24356,22.022575,20.566963801203133,108
aluminum,17.331865,-6.332344,2.449489742783178,3
amgx,-7.6106625,-8.083831,20.784609690826528,90
aml,-17.111061,-0.11013304,37.82856063875548,142
amr-wind,11.845581,0.56736773,6.6332495807108,36
amrex,-10.393252,9.550862,34.698703145794944,172
amrvis,20.22286,-18.933294,11.045361017187261,32
anaconda3,16.372667,5.270852,6.4031242374328485,38
angsd,-16.842205,26.651838,22.181073012818835,110
apollo,16.12295,-9.233042,3.0,5
apple-libunwind,10.82076,8.025217,6.244997998398398,39
arborx,-15.431312,-0.698043,36.3318042491699,142
argobots,-17.828224,-4.6678534,34.97141690009142,148
armadillo,16.753944,-2.4777892,8.0,9
arpack-ng,-16.159227,21.699173,21.2602916254693,116
arrow,10.931019,-1.8126129,4.123105625617661,14
ascent,-17.035004,-5.9678454,39.331920878594275,187
aspect,18.311724,-6.34219,1.0,1
autoconf,-30.618591,2.0631828,45.43126676640219,233
automake,-30.618504,2.06318,45.43126676640219,233
axom,-17.13424,-3.7543066,33.95585369269929,133
bamtools,-18.146284,29.609158,22.825424421026653,111
bartender,-16.085308,26.692003,22.181073012818835,110
bash,2.6508818,-2.999355,10.295630140987,48
bayescan,-18.702284,21.965143,20.566963801203133,108
bayestraits,-18.258165,22.37058,20.566963801203133,108
bc,12.089407,-15.17652,11.40175425099138,33
berkeley-db,-18.845,-0.4196833,39.35733730830886,166
berkely-db,11.750903,0.5321223,4.58257569495584,21
bgc,-19.80385,20.897482,20.566963801203133,108
binutils,-29.307161,4.365371,45.077710678338576,218
bismark,18.220224,-5.7894187,1.0,1
bison,0.9285121,-1.4524976,24.413111231467404,96
blast-plus,-9.751168,19.405336,23.916521486202797,145
blat,-9.749937,19.40617,23.916521486202797,145
bolt,-25.995907,3.9060676,41.50903516103452,194
boost,-23.406956,9.321658,55.0,348
bowtie,-17.828674,29.926828,22.825424421026653,111
bowtie2,-9.751168,19.405336,23.916521486202797,145
butterflypack,15.70856,-2.7729316,3.7416573867739413,14
bwa,-9.74565,19.404276,23.93741840717165,145
bzip2,-29.411999,-2.9141412,49.8998997994986,284
c-blosc,-23.107698,-2.1060088,34.17601498127012,163
ca-certificates-mozilla,4.625774,-13.734654,5.385164807134504,29
cabana,-14.564031,-3.1291463,32.64965543462902,135
cairo,-29.626936,-15.223962,8.660254037844387,75
caliper,-24.45654,5.1009135,41.10960958218893,218
camp,13.059721,-3.045459,4.123105625617661,17
canu,-18.242266,29.126228,22.825424421026653,111
catalyst,19.222572,-2.592695,2.449489742783178,6
ccache,-14.920015,-13.327755,19.313207915827967,135
cdo,-9.510518,-10.927798,10.295630140987,93
cepcsw,18.529873,-8.165464,3.0,3
cereal,22.550777,4.81965,8.12403840463596,33
cfitsio,-4.8746305,14.136158,7.14142842854285,51
chai,-15.3817215,-3.6779912,32.37282811247729,131
charliecloud,9.477843,-4.2826014,8.774964387392123,20
charm,9.8862705,9.929812,10.677078252031311,44
charmpp,9.886438,9.929954,10.677078252031311,44
clhep,18.247292,-13.070329,3.605551275463989,13
clingo,4.1409445,-3.110584,6.0,34
clingo-bootstrap,4.625774,-13.734653,5.385164807134504,29
cmake,-25.685116,-1.0913215,63.74950980203691,414
cnpy,22.550669,4.8196282,8.12403840463596,33
conduit,-16.81029,-5.997974,35.73513677041127,179
coreutils,7.3009605,-6.6786723,15.905973720586866,38
cpio,2.6513045,-2.999348,10.295630140987,48
cppcheck,12.089105,-15.17652,11.40175425099138,33
cppunit,14.626859,-11.862129,7.681145747868608,21
cray-libsci,-12.460482,-3.5920527,12.569805089976535,77
cray-mpich,6.8961864,-6.8205266,10.770329614269007,33
crystfel,17.110579,-7.1706634,2.449489742783178,6
cub,9.234791,0.9936619,6.6332495807108,22
cubelib,-28.325245,-19.225412,11.224972160321824,117
cubew,-28.63646,-16.41729,8.660254037844387,75
cuda,-17.492025,-9.811231,35.32704346531139,266
cudnn,8.420969,-0.7513178,7.745966692414834,34
curl,-27.117632,-4.2165694,36.71511950137164,215
cxxopts,4.6758847,-4.7771645,9.433981132056603,44
czmq,14.498361,-1.5689734,7.483314773547883,14
darshan-runtime,-23.918978,3.2766654,48.342527861087284,197
darshan-util,-24.697647,3.9240713,44.50842616853577,202
dds,22.586443,-11.538031,9.433981132056603,17
dftbplus,-9.510806,-10.927764,10.295630140987,93
diffutils,-30.57609,2.0742085,40.620192023179804,192
diy,14.231029,-2.7137506,2.23606797749979,5
doxygen,-6.601159,12.106113,12.727922061357855,104
dray,12.5733795,-3.26053,6.557438524302,33
dtcmp,19.557436,-7.6557336,2.449489742783178,3
dyninst,-26.393167,0.45910576,39.59797974644666,236
eccodes,-5.153132,13.782518,7.14142842854285,51
eic,17.975683,-12.560085,3.605551275463989,13
eic-smear,18.22344,-12.570251,3.605551275463989,13
eicroot,17.81489,-12.899177,3.605551275463989,13
eigen,-10.206847,19.061182,21.95449840010015,143
ejana,17.862373,-12.647318,3.605551275463989,13
elfutils,-28.445185,-5.8129334,39.72404813208241,194
emacs,-20.731802,-14.868624,27.640549922170507,229
environment-modules,18.995886,-5.201375,2.8284271247461903,2
eqr,27.304083,-8.112642,3.7416573867739413,14
escalate,17.857079,-13.0028925,3.605551275463989,13
exonerate,-19.341482,21.217602,20.566963801203133,108
expat,-28.423264,-5.7577133,39.48417404479927,192
express,-17.352713,29.01071,22.825424421026653,111
fairlogger,22.541492,-11.400017,7.810249675906654,16
fairmq,22.587545,-11.533865,9.433981132056603,17
fairroot,22.648573,-11.688607,11.74734012447073,17
fairsoft-bundle,22.648664,-11.689312,11.74734012447073,17
faodel,-17.934378,-1.8018239,36.810324638611924,136
fastjet,-19.066757,21.32833,20.566963801203133,108
