name,x,y,norm,distinct
adios,-15.885187,-5.7402368,43.382023926967726,181
adios2,-18.275845,-18.345358,54.76312628037227,307
ahf-gizmo,-1.9921695,19.938137,3.0,4
all:,0.18119282,18.421322,4.358898943540674,8
allinea-forge,8.925398,-29.44338,8.660254037844387,75
allinea-reports,9.804745,-29.60412,8.660254037844387,75
almabte,-26.40637,-10.784963,20.566963801203133,108
aluminum,-3.3440127,20.410437,2.449489742783178,3
amgx,0.50550604,-8.79773,20.784609690826528,90
aml,-7.2817564,-16.779716,44.034077712607996,145
amr-wind,-2.8534737,10.748644,6.6332495807108,36
amrex,-15.885814,-5.7461014,40.0,173
amrvis,-12.729057,24.483929,11.045361017187261,32
anaconda3,7.711142,10.197976,6.4031242374328485,38
angsd,-31.619242,-12.397826,22.181073012818835,110
apollo,-5.7903833,17.930254,3.0,5
apple-libunwind,14.212432,12.347179,6.244997998398398,39
arborx,-5.902055,-14.951415,42.7551166528639,145
archer,-3.0341742,-15.56321,36.124783736376884,134
argobots,-1.4288062,-14.585259,40.23679907746142,149
armadillo,-4.0476327,15.396297,8.0,9
arpack-ng,-26.8525,-9.540767,21.2602916254693,116
arrow,3.3508885,11.410789,4.123105625617661,14
ascent,-5.694661,-13.101748,42.649736224272246,188
aspect,-2.716922,19.938898,1.0,1
autoconf,-13.41933,-26.316334,51.980765673468106,282
automake,-13.41909,-26.31648,51.980765673468106,282
axom,-2.1090028,-16.12624,36.22154055254967,133
bamtools,-33.62725,-10.656685,22.825424421026653,111
bartender,-31.621914,-12.398621,22.181073012818835,110
bash,-1.7438233,2.0565014,13.416407864998739,62
bayescan,-26.12474,-12.007594,20.566963801203133,108
bayestraits,-25.605877,-10.781301,20.566963801203133,108
bc,-2.421673,6.11699,11.40175425099138,33
berkeley-db,-5.572898,-20.628674,45.68369512200168,212
berkely-db,-2.535102,10.900503,4.58257569495584,21
bgc,-26.931606,-11.153635,20.566963801203133,108
binutils,-12.604904,-24.139719,49.51767361255979,220
bismark,-2.3715518,19.500156,1.0,1
bison,-2.516879,0.8719871,25.88435821108957,110
blast-plus,-23.10605,-1.996893,23.916521486202797,145
blat,-23.105284,-1.9967953,23.916521486202797,145
blt,-0.8409515,21.08769,2.449489742783178,3
bolt,-12.83922,-21.916374,47.23346271447817,195
boost,-18.28142,-18.411415,58.94913061275798,353
bowtie,-34.05173,-10.031155,22.825424421026653,111
bowtie2,-23.105286,-1.9967953,23.916521486202797,145
butterflypack,-2.666242,15.025464,3.7416573867739413,14
bwa,-23.10643,-1.9959418,23.93741840717165,145
bzip2,-7.980213,-28.053131,56.142675390472796,335
bzip2-toolfile,18.074203,-13.080076,11.916375287812984,71
c-blosc,-9.357139,-21.16417,41.32795663954365,181
ca-certificates-mozilla,11.039879,5.2915955,5.385164807134504,29
cabana,-2.6695442,-17.609219,39.585350825778974,137
cairo,8.6643,-29.860857,8.660254037844387,75
caliper,-13.269246,-20.108767,46.88283267892417,219
camp,-4.9033923,12.19174,4.795831523312719,19
canu,-34.08353,-10.038282,22.825424421026653,111
cardioid,-4.818455,18.897469,1.4142135623730951,2
catalyst,0.9259494,19.721333,2.449489742783178,6
catch2,-4.2496367,17.914158,1.7320508075688772,3
ccache,8.035653,-13.078802,19.313207915827967,135
cdo,3.4931514,-9.972568,10.295630140987,93
cepcsw,-4.1485686,20.521416,3.0,3
cereal,10.217525,24.821451,8.366600265340756,35
cfitsio,-17.7291,1.2743831,7.14142842854285,51
chai,-2.5022302,-15.791399,39.35733730830886,134
charliecloud,-6.8682117,15.594219,8.774964387392123,20
charm,16.308111,12.079788,10.677078252031311,44
charmpp,16.308117,12.079892,10.677078252031311,44
clhep,-9.049666,19.326052,3.605551275463989,13
clingo,2.2292726,1.145667,6.0,34
clingo-bootstrap,11.040008,5.2913866,5.385164807134504,29
cmake,-10.715538,-28.194723,69.19537556802477,460
cnpy,10.21467,24.782324,8.12403840463596,33
conduit,-5.6709223,-13.029662,40.66939881532551,182
coreutils,3.2312741,7.242513,16.703293088490067,42
cp2k,-2.1367412,22.849127,3.0,6
cpio,-1.7439343,2.0562658,13.416407864998739,62
cppcheck,-2.421621,6.116685,11.40175425099138,33
cppunit,5.727217,15.603842,7.615773105863909,21
cray-libsci,-0.51989895,-18.001421,16.431676725154983,89
cray-mpich,3.6033785,6.9552946,10.770329614269007,33
crystfel,-3.3036463,18.861565,2.449489742783178,6
cub,-0.4060008,10.367662,6.6332495807108,22
cubelib,12.25895,-28.185093,11.224972160321824,117
cubew,9.976592,-29.871824,8.660254037844387,75
cuda,1.6956164,-16.923227,38.691084244306204,317
cudnn,1.4470448,10.612551,7.745966692414834,34
curl,-6.3219666,-26.521915,44.62062303464621,257
cxxopts,3.8406138,2.0593138,10.488088481701515,50
czmq,5.409887,13.304404,7.483314773547883,14
darshan-runtime,-11.154124,-20.210253,53.33854141237835,198
darshan-util,-12.3022995,-20.726038,49.889878733065686,203
davix,19.725094,-11.71352,11.916375287812984,71
davix-toolfile,19.926413,-12.308551,11.916375287812984,71
db6-toolfile,19.153294,-12.494094,11.916375287812984,71
dcap,18.4571,-12.517544,11.916375287812984,71
dcap-toolfile,18.076014,-11.580428,11.916375287812984,71
dds,-0.73227215,25.951126,9.433981132056603,17
dftbplus,3.489755,-9.975053,10.295630140987,93
diffutils,-13.507476,-26.24857,46.04345773288535,204
diy,4.230746,14.086291,2.23606797749979,5
dlib,-1.441663,14.27737,2.0,4
doctest,3.6828601,1.2152108,8.246211251235321,47
doxygen,-15.26981,-0.57060075,12.96148139681572,109
dray,2.2845848,13.029694,6.557438524302,33
dtcmp,-2.7457142,21.43638,2.449489742783178,3
dyninst,-9.532662,-24.7093,44.30575583375144,239
eccodes,-17.752062,1.2649753,7.14142842854285,51
eic,-8.805206,19.62617,3.605551275463989,13
eic-smear,-8.918393,19.163624,3.605551275463989,13
eicroot,-8.690219,19.190155,3.605551275463989,13
eigen,-22.90323,-2.3491526,21.863211109075447,143
ejana,-8.7711525,19.152508,3.605551275463989,13
elfutils,-4.683728,-27.684305,44.429719783046124,197
emacs,7.1433845,-22.495789,27.640549922170507,229
environment-modules,-1.6022985,18.912428,2.8284271247461903,2
eqr,4.593402,25.912441,3.7416573867739413,14
escalate,-9.050805,19.445505,3.605551275463989,13
exonerate,-25.884537,-10.371882,20.566963801203133,108
expat,-5.4897842,-27.565155,45.79301256742124,234
expat-toolfile,17.729588,-12.139473,11.916375287812984,71
express,-33.899708,-11.06821,22.825424421026653,111
fairlogger,-0.7286025,25.848734,7.810249675906654,16
fairmq,-0.73227334,25.951162,9.433981132056603,17
fairroot,-0.7307702,26.047104,11.74734012447073,17
fairsoft-bundle,-0.7280445,26.053164,11.74734012447073,17
faodel,-6.674921,-17.112232,43.162483709814474,142
fastjet,-27.344816,-11.471611,20.566963801203133,108
fastqc,-34.519344,-10.613465,22.825424421026653,111
fastx-toolkit,-34.47372,-10.3270855,22.825424421026653,111
ffmpeg,9.212445,-29.323837,8.660254037844387,75
fftw,2.1741326,-15.279572,48.55924216871593,381
fftw3-toolfile,19.526684,-11.430628,11.916375287812984,71
file,11.038718,5.2913594,5.385164807134504,29
findutils,-2.7439477,0.29710233,46.389654018972806,193
flang,0.8385564,19.436035,2.23606797749979,5
flecsalemm-deps,-4.0670485,21.875446,3.1622776601683795,3
flecsi,-6.6950917,-17.204487,42.2965719651132,144
flecsi-sp,-4.1465616,21.964594,1.7320508075688772,3
flex,-2.4721646,0.9709204,24.228082879171435,112
flit,-5.8739433,-14.993972,42.649736224272246,142
flux-sched,-6.8682346,15.594374,8.774964387392123,20
fmt,3.6755767,2.0267043,10.295630140987,49
fortrilinos,-2.82846,-15.458179,37.89459064299283,134
freebayes,-32.98563,-9.886893,21.2602916254693,111
freetype,18.796196,-13.350367,11.916375287812984,71
freetype-toolfile,17.907372,-12.34908,11.916375287812984,71
ftgl,-4.1469636,20.524185,3.0,3
fujitsu-mpi,16.308119,12.079895,10.677078252031311,44
g4e,0.8946356,23.456757,3.1622776601683795,5
gasnet,-7.095098,-16.46806,42.86023798347368,143
gatk,-31.809906,-11.827294,22.181073012818835,110
gawk,2.3735642,2.7228026,8.246211251235321,57
gcc,5.4805536,-8.572649,31.0,254
gdal,3.3508892,11.410714,4.123105625617661,14
gdb,8.146503,-22.506687,26.92582403567252,195
gdbm,-5.569979,-27.649406,46.33573135281238,243
gdrcopy,1.3605767,-9.148049,13.638181696985855,83
geant4,-1.885712,26.332588,12.489995996796797,30
geant4-data,-3.0375655,20.478859,1.0,1
geopm^py-numpy,2.335262,20.523577,2.6457513110645907,7
geos,-16.62325,1.7754782,8.246211251235321,61
gettext,-6.1142225,-28.1876,50.47771785649585,285
ghostscript,2.2460809,1.1642578,5.744562646538029,33
giflib,19.528368,-13.221221,11.916375287812984,71
giflib-toolfile,18.476048,-12.240318,11.916375287812984,71
ginkgo,-5.8741946,-14.993962,42.649736224272246,142
git,-10.107171,-27.228956,55.018178813915675,335
git-lfs,8.33853,-27.406187,15.0996688705415,124
gizmo,-2.3092406,20.525871,1.7320508075688772,3
gizmo-deps,-1.9912982,19.934278,3.0,4
glib,-1.5001435,-16.005741,27.676705006196094,134
globalarrays,-18.361135,-19.629974,51.28352561983234,276
glog,-17.90354,0.9182912,7.14142842854285,51
gmake,16.266497,-10.360262,18.734993995195193,132
gmake-toolfile,19.818642,-12.617174,11.916375287812984,71
gmap-gsnap,-26.497862,-11.044965,20.566963801203133,108
gmp,-4.574514,-27.458,40.8656334834051,189
gnupg,7.7620816,-13.1416,21.908902300206645,137
gnuplot,8.602349,-22.770113,33.63034344160047,269
gnutls,-2.4216416,6.116536,11.40175425099138,33
go,8.209543,-23.691145,25.238858928247925,196
go-bootstrap,8.001484,-23.96246,19.519221295943137,147
gobject-introspection,8.66119,-29.796764,8.660254037844387,75
googletest,2.3766167,14.367419,10.099504938362077,36
gotcha,-13.369974,-21.76188,48.46648326421054,206
gperftools,8.920697,17.238943,8.48528137423857,30
grackle,-2.2800074,20.493746,1.7320508075688772,3
graphviz,7.6954303,-28.551662,13.038404810405298,126
grib-api,-17.345634,0.7657034,7.14142842854285,51
groff,0.75145334,2.4956105,10.862780491200215,54
gromacs,4.194426,-11.8330345,27.258026340878022,195
gsl,4.095915,-14.249688,32.51153641401772,285
gsl-toolfile,18.065262,-13.079221,11.916375287812984,71
gtkplus,0.9338393,-7.7686963,17.4928556845359,94
gzip,11.040027,5.291937,5.385164807134504,29
hal,-25.608145,-10.784745,20.566963801203133,108
hcoll,3.6742587,-11.655039,17.08800749063506,106
hdf,-17.299137,1.160524,7.14142842854285,51
hdf5,-19.254107,-18.528563,77.99358948016176,387
heffte,-2.6793294,-17.585745,38.0,136
help2man,-4.836302,-14.941256,42.930175867331364,144
hepmc,-0.7280447,26.053167,11.74734012447073,17
hepmc3,-8.631747,19.504303,3.605551275463989,13
hepnos,5.095137,5.7240973,6.082762530298219,28
hepnos-dataloader,5.117625,5.7330217,5.5677643628300215,28
hepnos-pep-benchmark,5.0627356,5.7947135,5.0990195135927845,25
hip,5.5663247,12.27515,11.661903789690601,35
