name,x,y,norm,distinct
,-33.151905,-10.524005,1.4142135623730951,1
$build_deps,-19.047928,-18.107239,4.358898943540674,19
..,-33.11768,-14.551422,3.4641016151377544,4
2decomp,-22.03269,-18.825073,4.242640687119285,9
^pmix,-32.176834,-6.695476,1.4142135623730951,2
abinit,18.15185,33.090504,16.06237840420901,225
abseil-cpp,35.385704,-54.071186,25.729360660537214,649
abyss,11.090377,0.40104562,21.633307652783937,228
access-om2,-40.094177,-23.958244,4.242640687119285,9
access-om3,-37.08872,-22.950974,2.8284271247461903,8
accfft,-22.03269,-18.825073,4.242640687119285,9
acclapack-tests,-33.414158,-10.204893,1.4142135623730951,1
ack,-12.54308,-3.499961,5.916079783099616,35
acts,-1.7173254,-33.294758,20.493901531919196,119
acts-dd4hep,-6.8124003,-48.51811,8.366600265340756,70
actsvg,-6.920687,-50.267136,12.489995996796797,96
adiak,-25.210379,-18.102566,3.3166247903554,8
adios,-16.210268,56.555046,194.27557746664917,344
adios2,18.73892,53.955647,203.9730374338726,742
afterburner,-1.2102646,-33.673664,16.401219466856727,118
ahf-gizmo,-35.891586,-7.9731364,2.449489742783178,4
ai-env,-41.792454,-18.220282,5.5677643628300215,19
algorithms,-12.469523,-48.69081,9.848857801796104,86
alien,-35.619778,-5.2213225,3.1622776601683795,3
all:,-5.883524,-19.221199,8.06225774829855,19
allinea-forge,-13.880826,7.393573,12.24744871391589,75
allinea-reports,-14.222116,7.8339157,12.24744871391589,75
allpaths-lg,-48.17335,50.965385,16.06237840420901,162
almabte,8.9358835,60.204063,24.839484696748443,232
alpaka,36.91497,-10.874852,38.98717737923585,660
alpgen,38.55747,-12.076392,38.98717737923585,660
alquimia,-15.957233,58.21326,139.48835076808385,300
aluminum,-37.88772,-8.779727,2.449489742783178,3
amber,22.618464,36.571373,14.560219778561036,179
amdblis,-29.53215,10.062811,8.12403840463596,60
amdfftw,-5.624655,-23.298906,5.0990195135927845,23
amdgromacs,-33.939907,2.2179651,4.242640687119285,18
amdlibflame,-29.542065,10.041721,7.483314773547883,56
amg2013,6.3898935,1.8999292,14.491376746189438,70
amgx,1.0863583,18.33518,53.70288632839021,173
aml,-17.189209,61.657078,202.817652091725,366
amr-wind,-5.554063,-15.521143,10.677078252031311,42
amrex,-17.10996,65.606674,212.7369267428671,418
amrvis,1.8386992,-27.590603,14.45683229480096,40
anaconda3,38.30665,39.479897,20.493901531919196,260
angsd,22.014109,47.288483,31.827660925679098,446
ansys-fluids,-33.65311,2.64755,7.0710678118654755,21
ansys-fluidstructures,-34.95257,0.5072458,4.123105625617661,17
ansys-structures,-34.95257,0.5072458,4.123105625617661,17
antlr,-1.5282066,34.586277,48.062459362791664,276
aocc,0.04193149,41.660507,25.96150997149434,226
apollo,-41.797855,-5.141368,3.0,5
apple-libunwind,-5.92112,-11.508677,6.244997998398398,39
apptainer,-3.911793,34.309387,45.8475735453906,281
apr,-48.479763,-19.68308,10.770329614269007,30
apr-util,-48.479763,-19.68308,10.770329614269007,30
aragorn,-48.17335,50.965385,16.06237840420901,162
arborx,-16.693062,61.392525,209.64732290205853,368
arcane,-35.618187,-5.2234716,3.1622776601683795,3
archer,-19.66687,23.991043,172.92194771052053,288
argobots,-18.461195,62.36487,200.52929960482084,401
argtable3,-15.271475,-11.3661375,12.449899597988733,22
aria2,40.191208,40.285778,16.881943016134134,245
arm-forge,-7.4948297,7.481885,18.33030277982336,128
armadillo,23.678926,38.251133,19.1049731745428,181
arpack-ng,19.059053,48.472076,47.50789408087881,541
arrow,-10.155922,-13.743544,23.15167380558045,164
asagi,-3.7945678,-19.836555,18.520259177452136,39
ascent,-21.473936,61.789387,185.44810594880715,419
aspect,-31.26115,-9.649891,1.0,1
aspera-cli,-27.572546,4.210527,5.0,25
assimp,-30.414503,-7.7729635,7.14142842854285,17
athena-eic,-3.1459248,-29.671616,10.63014581273465,43
athena-ip6,-20.562435,-20.985268,6.324555320336759,40
