name,x,y,norm,distinct
..,-4.561837,-26.278881,2.8284271247461903,4
acts,-13.573943,-29.0348,4.123105625617661,17
adios,23.277245,1.217135,60.61352984276695,237
adios2,-8.557119,23.185396,71.64495795239188,462
ahf-gizmo,-4.905563,-25.011683,2.449489742783178,4
alien,-4.762707,-27.398008,2.23606797749979,3
all:,-5.5162144,-22.494625,4.358898943540674,8
allinea-forge,7.0846996,2.0103014,8.660254037844387,75
allinea-reports,6.7533913,1.7545,8.660254037844387,75
almabte,-16.872055,22.35856,24.392621835300936,222
alpaka,26.874205,24.913937,12.884098726725126,166
alpgen,28.225716,24.574986,12.884098726725126,166
aluminum,-5.2916856,-25.621645,2.449489742783178,3
amgx,-35.08031,5.896836,27.422618401604176,150
aml,25.678122,-0.16685672,62.12889826803627,246
amr-wind,6.2113647,-24.766819,7.211102550927978,36
amrex,23.801962,0.9076794,59.93329625508679,273
amrvis,-8.093308,-32.24231,11.045361017187261,32
anaconda3,1.5213838,43.358833,16.09347693943108,229
angsd,-13.0940075,26.132639,25.768197453450252,224
antlr,16.203266,-20.219936,7.937253933193772,63
apollo,-5.4409227,-29.28665,3.0,5
apple-libunwind,7.4520383,-19.68604,6.244997998398398,39
arborx,25.993807,-0.57022506,61.22907805936653,248
arcane,-4.762103,-27.397758,2.23606797749979,3
archer,21.050825,-2.4217794,43.18564576337837,208
argobots,25.835388,-1.2465771,58.75372328627353,252
aria2,1.8636314,44.622658,14.730919862656235,217
armadillo,-2.618656,-23.01664,8.0,9
arpack-ng,-14.337992,21.427135,25.865034312755125,250
arrow,-3.7673223,-37.567196,22.891046284519195,160
ascent,25.66681,-2.449083,60.07495318350236,286
aspect,-4.5229473,-25.495745,1.0,1
assimp,-13.572632,-29.03664,4.123105625617661,17
autoconf,6.9410963,18.472816,69.98571282769076,413
automake,6.9102917,18.49265,71.10555533852471,437
autpconf,0.57137877,-11.433544,9.797958971132712,51
axel,1.8636267,44.62263,14.730919862656235,217
axom,24.562456,-0.98569804,54.881690936048976,243
bacio,17.989128,-20.82836,12.569805089976535,84
bamtools,-13.286753,27.497026,26.324893162176366,224
bartender,-12.79094,26.154366,25.768197453450252,224
bash,-0.6287291,-14.841445,20.445048300260872,83
bayescan,-17.406672,22.616034,24.392621835300936,222
bayestraits,-16.385702,22.010998,24.392621835300936,222
bazel,28.281042,23.570118,12.884098726725126,166
bc,-3.55951,-17.092983,11.40175425099138,33
berkeley-db,7.7248616,19.857443,64.1248781675256,375
berkely-db,5.4627776,-24.819426,4.58257569495584,21
bgc,-17.459349,22.521135,24.392621835300936,222
binutils,22.009377,-4.0503426,66.89544080129826,272
bismark,-4.5298777,-25.488056,1.0,1
bison,16.14275,20.49799,36.45545226711637,316
blaspp,-34.454823,0.5648269,13.038404810405298,153
blast-plus,-18.51696,27.565468,27.294688127912362,254
blat,-18.517153,27.565454,27.27636339397171,254
blt,-3.0887089,-25.433239,2.449489742783178,3
bolt,20.30806,-4.245253,64.43601477434805,255
boost,-6.1519475,22.071722,76.09862022402245,632
bowtie,-13.491176,27.796907,26.324893162176366,224
bowtie2,-18.517153,27.565454,27.27636339397171,254
bufr,17.137924,-20.918463,10.392304845413264,81
butterflypack,-1.5600548,-22.179604,5.291502622129181,14
bwa,-18.516893,27.565443,27.294688127912362,254
bzip2,5.9420724,18.96206,75.0066663703967,502
bzip2-toolfile,-34.092,-25.34784,13.416407864998739,109
c-blosc,15.476375,-5.120583,55.641710972974224,190
ca-certificates-mozilla,-4.7958,-13.846034,7.615773105863909,29
cabana,25.154728,-1.4876488,57.3149195236284,243
cairo,6.1383576,3.5518217,14.2828568570857,114
caliper,19.628868,-5.660687,64.32728814430156,279
camp,-34.458652,-0.36595795,14.491376746189438,164
canu,-13.286761,27.497026,26.324893162176366,224
cardioid,-3.9134998,-24.372553,1.4142135623730951,2
casacore,-5.691559,-25.148512,3.4641016151377544,4
catalyst,-4.68886,-22.44994,2.449489742783178,6
catch2,26.76342,20.66441,13.416407864998739,170
ccache,-30.674347,4.3656,27.80287754891569,241
cdo,6.0462904,-6.926073,10.295630140987,93
cepcsw,-6.754553,-25.274815,3.0,3
cereal,5.3732314,-30.94322,8.366600265340756,35
cfitsio,-13.949475,-17.990969,7.937253933193772,54
chai,23.797441,-0.18704832,58.65151319446072,241
charliecloud,9.674547,-10.921253,43.94314508543966,155
charm,9.574144,-19.08813,13.74772708486752,44
charmpp,9.574186,-19.08807,13.74772708486752,44
clhep,27.408005,27.679417,14.0,183
clingo,1.3888401,-12.853392,6.0,34
clingo-bootstrap,-4.8365774,-13.852929,8.06225774829855,29
cln,2.6239264,-25.262316,3.7416573867739413,14
cmake,-6.294373,22.663443,90.38252043398657,818
cms-config,12.455122,22.467306,16.583123951777,195
cmssw-config,27.419588,22.509878,12.884098726725126,166
cnpy,5.374377,-30.916754,8.12403840463596,33
comgr,-35.900063,0.25110415,14.560219778561036,153
component-name[,-4.515898,-25.505781,1.4142135623730951,1
conduit,25.56319,-2.3915966,58.65151319446072,283
coral,25.864567,24.755535,12.884098726725126,166
coreutils,3.8228598,-17.348522,20.445048300260872,48
cp2k,-7.1305356,-23.95801,6.0,6
cpio,-0.5886012,-14.822049,18.788294228055936,76
cppcheck,-3.5594585,-17.092957,11.40175425099138,33
cppunit,12.194387,24.492985,18.24828759089466,209
cray-libsci,-36.38998,-1.6534231,22.64950330581225,188
cray-mpich,-39.03444,0.21429849,22.40535650240808,187
criterion-git,0.76961786,-24.898054,2.23606797749979,5
crtm,17.837456,-20.303097,12.569805089976535,84
crystfel,-5.8200245,-26.486927,2.449489742783178,6
cub,-9.099529,-21.513456,6.6332495807108,22
cube,-34.80316,4.092633,12.649110640673518,141
cubelib,4.4752183,2.7495813,11.224972160321824,117
cubew,6.749742,2.5240254,8.660254037844387,75
cuda,-31.68264,8.762343,46.593991028886975,573
cudnn,-13.698572,20.71479,25.592967784139454,248
curl,6.42767,19.487267,61.07372593840988,410
cxxopts,1.1778642,-9.9526615,16.0312195418814,64
czmq,1.0904663,-23.866053,7.483314773547883,14
darshan-runtime,18.263798,-4.867244,71.54718722633336,257
darshan-util,19.74207,-4.7662764,66.47555941848101,262
datatransferkit,23.807722,-1.2549199,45.45327270945405,241
davix,11.485953,21.480825,18.601075237738275,195
davix-toolfile,-34.24364,-24.571316,13.416407864998739,109
db6-toolfile,-34.61516,-24.505175,13.416407864998739,109
dcap,11.489784,21.47942,18.601075237738275,195
dcap-toolfile,-34.71371,-25.314074,13.416407864998739,109
dd4hep,27.459408,27.685936,13.527749258468683,176
ddd,1.8636643,44.62257,14.730919862656235,217
dftbplus,6.045787,-6.9246364,10.295630140987,93
