name,x,y,norm,distinct
,-21.784456,-17.133972,1.4142135623730951,1
$build_deps,-24.044157,-6.1873817,4.358898943540674,19
..,-26.056316,-17.190264,3.4641016151377544,4
2decomp,-25.024866,-8.191752,4.242640687119285,9
^pmix,-17.041822,-39.578617,1.4142135623730951,2
abinit,28.217844,15.014469,16.06237840420901,225
abseil-cpp,69.22748,-4.972455,25.729360660537214,649
abyss,-1.3592616,22.486382,21.633307652783937,228
access-om2,-22.852112,-2.9346173,3.0,9
access-om2-bgc,-22.852112,-2.9346173,3.0,9
access-om3,-22.152273,-3.6620953,4.0,8
accfft,-25.024866,-8.191752,4.242640687119285,9
acclapack-tests,-22.389006,-16.881275,1.4142135623730951,1
ack,-24.052206,19.12277,5.916079783099616,35
acts,-35.96357,15.936491,20.493901531919196,120
acts-dd4hep,-60.691914,-0.24476591,8.366600265340756,70
actsvg,-63.63506,0.5472249,12.489995996796797,97
adiak,-15.350193,14.818847,14.730919862656235,76
adios,6.1166053,58.87458,194.27557746664917,344
adios2,34.768715,30.033302,204.14455662593602,749
afterburner,-36.253098,16.435585,16.401219466856727,119
ahf-gizmo,-19.418467,-18.921892,2.449489742783178,4
ai-env,-24.280804,-31.205708,5.5677643628300215,19
algorithms,-63.165592,-5.5692973,9.848857801796104,86
alien,-17.110636,-17.888334,3.1622776601683795,3
all:,-26.006851,7.76917,8.06225774829855,19
allinea-forge,-6.7233214,4.804776,12.24744871391589,75
allinea-reports,-6.7233214,4.804776,12.24744871391589,75
allpaths-lg,-61.486507,-40.070683,16.06237840420901,162
almabte,27.776272,39.55633,24.839484696748443,232
alpaka,6.7527957,-38.634174,38.98717737923585,660
alpgen,7.780879,-36.871536,38.98717737923585,660
alquimia,6.0685062,60.486427,139.48835076808385,300
aluminum,-17.91878,-20.608452,2.449489742783178,3
amber,34.12176,14.072068,14.560219778561036,179
amdblis,-2.5076542,-3.4758298,8.12403840463596,60
amdfftw,-24.279497,7.694951,5.0990195135927845,23
amdgromacs,-10.0302,-21.068838,4.242640687119285,18
amdlibflame,-2.5114272,-3.4899852,7.483314773547883,56
amg2013,-5.5420136,20.579107,14.491376746189438,70
amgx,7.1505575,11.831898,53.70288632839021,173
aml,5.7600307,64.21872,202.817652091725,366
amr-wind,-20.459858,4.6123614,10.677078252031311,42
amrex,9.302544,66.506744,212.7369267428671,418
amrvis,-36.9004,21.81689,14.45683229480096,40
anaconda3,54.08064,33.271107,20.493901531919196,260
angsd,35.000267,22.7058,31.827660925679098,446
ansys-fluids,-9.626442,-20.782345,7.0710678118654755,21
ansys-fluidstructures,-11.833431,-22.132925,4.123105625617661,17
ansys-structures,-11.833431,-22.132925,4.123105625617661,17
antlr,9.257232,27.378902,48.68264577855234,284
aocc,14.033874,32.448833,26.43860813280457,235
apollo,-18.76239,-24.801474,3.0,5
apple-libunwind,-15.416259,8.462278,6.244997998398398,39
apptainer,8.333066,30.171545,46.49731175025068,289
apr,-34.15347,-28.908758,10.770329614269007,30
apr-util,-34.15347,-28.908758,10.770329614269007,30
aragorn,-61.486507,-40.070683,16.06237840420901,162
arborx,6.068003,63.847668,209.64732290205853,368
arcane,-17.110342,-17.88918,3.1622776601683795,3
archer,-15.087749,44.851566,172.92194771052053,288
argobots,4.856256,65.16542,200.53428634525318,400
argtable3,-29.2189,1.1057954,12.449899597988733,22
aria2,50.835423,33.828514,16.881943016134134,245
arm-forge,-23.017735,27.285963,18.33030277982336,128
armadillo,33.810028,16.246958,19.1049731745428,181
arpack-ng,32.72302,24.922163,48.093658625644196,546
arrow,-16.13257,-0.72404253,23.15167380558045,164
asagi,-26.944208,10.328186,18.520259177452136,39
ascent,1.4755199,64.59293,185.44810594880715,419
aspect,-22.011375,-14.857607,1.0,1
aspera-cli,-8.746068,-15.09903,5.0,25
assimp,-19.131554,-14.127889,7.14142842854285,17
athena-eic,-33.070454,13.549138,10.63014581273465,43
athena-ip6,-28.000725,-6.598571,6.324555320336759,40
atlas,-33.19619,24.055609,8.602325267042627,72
attr,14.2940855,31.454866,29.478805945967352,249
augustus,-61.486507,-40.070683,16.06237840420901,162
autoconf,23.743412,-12.144329,122.92273996295397,1240
autoconf-archive,9.495469,30.373457,42.485291572496,267
autodiff,-32.803864,13.905019,10.63014581273465,43
autogen,-27.600897,-12.594437,2.6457513110645907,7
automake,23.546045,-12.134518,121.92210628101861,1237
autotools,-15.151375,8.960287,9.327379053088816,30
autpconf,-18.147516,20.194874,9.797958971132712,51
awscli,-12.147911,1.5724494,9.219544457292887,49
axel,52.308643,33.109715,16.1245154965971,227
axom,4.1881256,63.50736,195.74473172987314,366
bacio,-15.291823,31.183704,43.73785545725808,185
bamtools,29.729311,38.7519,26.739483914241877,234
bartender,29.748377,38.27081,26.19160170741759,234
base-env,-32.389214,21.164562,10.44030650891055,56
bash,9.005253,6.4806504,52.952809179494906,403
bat,-24.612507,18.774467,7.211102550927978,46
bayenv2,-29.376053,-55.975548,12.529964086141668,157
bayescan,28.230795,37.67901,24.839484696748443,232
bayestraits,27.492924,38.703354,24.839484696748443,232
bazel,21.76033,-21.94815,56.68333088307355,824
bbcp,11.244606,38.08448,17.578395831246947,228
bbmap,-27.875906,-53.446377,12.529964086141668,157
bc,-24.737314,-11.132166,15.132745950421556,34
bcftools,-61.486507,-40.070683,16.06237840420901,162
bcl2fastq2,32.322594,14.423824,13.038404810405298,170
beagle,-30.68287,-56.17403,12.529964086141668,157
bear,7.884828,11.200317,30.479501308256342,163
beast1,-24.608038,-19.553596,2.8284271247461903,4
beast2,-24.605738,-19.553877,2.8284271247461903,4
beatnik,-10.468557,15.752199,10.246950765959598,96
bedops,-28.040657,-55.829662,12.529964086141668,157
bedtools2,36.653206,13.39284,20.688160865577203,309
benchmark,-4.0835676,-44.169006,35.81898937714463,675
berkeley-db,21.870726,-16.500431,91.85314365877741,895
berkeleygw,15.75452,6.4134655,27.258026340878022,326
berkely-db,-21.552813,5.1534157,4.58257569495584,21
bgc,27.455345,39.186916,24.839484696748443,232
binutils,28.721123,-13.977266,225.54600417653157,1223
binutils:,-14.505177,-48.71418,4.0,4
bismark,-21.22155,-16.10789,1.0,1
bison,18.18515,0.7075248,89.7217922246318,1119
blackhat,40.312977,-30.336931,34.45286635390443,655
blas,-34.106766,7.3986506,13.45362404707371,40
blas-rocm,-35.022552,-22.163261,6.928203230275509,13
blas:,-8.847341,-20.233662,11.0,42
blaspp,11.264287,8.219913,26.92582403567252,227
blast-plus,36.041897,22.126,35.32704346531139,477
blast2go,-61.486507,-40.070683,16.06237840420901,162
blat,32.82691,37.393368,32.78719262151,392
blaze,-33.261726,7.647849,4.0,16
blis,-2.718432,-3.5415826,9.797958971132712,56
blitz,-26.50223,14.531507,15.652475842498529,53
blt,-37.951477,9.574037,31.192947920964443,46
bolt,7.400508,67.274445,203.02709178826356,370
bom-ngm.hdf5,-29.64541,-34.716373,2.6457513110645907,7
boost,22.94141,-10.491416,136.31214179228496,1381
bowtie,32.49197,38.879097,31.192947920964443,364
bowtie2,36.039078,22.126713,35.2845575287547,477
bpmf,-22.642082,-15.344834,3.0,1
bpmf-ompss,-22.323486,-15.074381,2.449489742783178,1
braker,-61.486507,-40.070683,16.06237840420901,162
branson,-4.705785,21.272404,14.491376746189438,70
bricks,4.9456425,54.556465,107.09341716464182,213
brigand,-33.261936,7.647855,4.0,16
bufr,-16.214073,31.573484,31.54362059117501,173
builtin.hdf5,-14.368504,-12.427531,2.6457513110645907,7
busco,-31.546751,-53.370056,12.529964086141668,157
butterflypack,6.7003546,61.361916,151.16547224812948,334
bwa,36.93837,22.969427,39.06404996924922,495
bwa-mem2,-30.97404,-53.720314,12.529964086141668,157
bwtool,-61.486507,-40.070683,16.06237840420901,162
bzip2,25.646704,-15.369772,123.12595177297108,1234
bzip2-toolfile,-11.410299,49.648293,13.416407864998739,109
c-blosc,11.371375,24.701168,79.10752176626443,372
c-blosc2,15.256914,34.69835,22.38302928559939,237
c-raft,-32.168835,-7.553529,5.291502622129181,20
ca-certificates-mozilla,-12.4556265,3.1692295,7.615773105863909,29
cabana,4.4696174,60.956917,200.49189509803134,335
caffe,32.704674,15.075336,13.038404810405298,170
cairo,25.990683,18.563759,46.04345773288535,513
caliper,2.714772,66.65683,209.5280410828107,419
camp,6.172599,12.295871,50.547007824400445,248
canu,32.431293,39.627983,31.192947920964443,364
cap3,-61.486507,-40.070683,16.06237840420901,162
cardioid,-11.150649,-60.79146,1.4142135623730951,2
casacore,-42.309963,9.211332,15.297058540778355,59
cascade,64.264496,-4.702977,23.280893453645632,541
castep,32.943775,15.177251,13.038404810405298,170
catalyst,2.5284617,10.866449,44.40720662234904,179
catch2,0.57855254,-28.866285,41.8568990729127,762
cbench,-5.5994,21.684658,14.491376746189438,70
ccache,5.9118347,17.769669,71.18988692223074,369
cce,-19.902672,-7.152559,3.872983346207417,15
cdhit,-31.699476,-54.427048,12.529964086141668,157
cdo,7.540536,1.5479698,74.54528824815154,491
censor-norb,-27.23759,-55.07143,12.529964086141668,157
cepcsw,-26.932785,-25.108109,5.0,4
cereal,-34.718266,2.6084108,8.306623862918075,34
ceres-solver,-30.557196,5.0190797,3.7416573867739413,14
cernlib,-62.744354,-6.214061,9.273618495495704,86
cfitsio,-9.334476,-2.8875995,15.297058540778355,78
cgal,29.606497,12.749393,33.15116890850155,228
cgdb,-18.999529,-28.203287,4.898979485566356,12
cgm,-6.8773746,18.785105,14.491376746189438,70
chai,5.3756537,64.76928,212.29225138944662,387
chapel,10.294603,11.204023,32.802438933713454,165
charliecloud,8.093749,58.28709,157.59124341155507,439
charm,-18.30303,7.8921113,15.491933384829668,44
charmpp,-17.972815,7.6038814,16.0,55
charybdis,64.264496,-4.702977,23.280893453645632,541
chatterbug,-5.4009643,21.004217,14.491376746189438,70
chfs,-30.0129,-11.158895,5.656854249492381,16
chgcentre,-24.015577,-26.838026,8.426149773176359,24
chibi,-22.741184,-16.001728,1.0,1
chip-spv,-12.855756,-18.642385,3.1622776601683795,9
chipmunk2d,-25.864767,-14.82397,2.6457513110645907,2
chipstar,-13.037657,-27.483887,4.898979485566356,10
cice5,-22.07358,-3.174043,4.242640687119285,10
circos,-29.139683,-52.533295,12.529964086141668,157
cistem,-32.666603,-2.5022788,5.385164807134504,28
clang-format,-48.941856,5.0589514,5.5677643628300215,31
classlib,42.676258,-31.710772,34.45286635390443,655
claw,-16.213318,-22.718317,3.0,5
clhep,16.854715,-32.51975,42.83689998120779,720
cli11,14.189567,28.06745,36.41428291206625,337
clingo,-20.50657,19.06347,6.0,34
clingo-bootstrap,-12.925406,3.0845926,10.344080432788601,31
cln,-31.537992,4.9343734,5.291502622129181,24
cloverleaf,-6.396654,19.555662,14.491376746189438,70
clustal-omega,-61.486507,-40.070683,16.06237840420901,162
clustalw,-61.486507,-40.070683,16.06237840420901,162
cmake,26.675585,-11.393803,163.98170629676957,1699
cmake:,-28.574617,-12.253128,3.872983346207417,9
cmb,-20.875397,-15.307677,1.0,1
cmor,4.0346417,-0.4306675,18.920887928424502,102
cms-common,72.35161,0.24892172,25.39685019840059,644
cms-config,12.67614,-22.947603,40.36087214122113,689
cms-git-tools,40.312977,-30.336931,34.45286635390443,655
cmsdist,42.676258,-31.710772,34.45286635390443,655
cmslhetoeosmanager,42.179035,-28.911484,34.45286635390443,655
cmsmon-tools,42.676258,-31.710772,34.45286635390443,655
cmssw,40.312977,-30.336931,34.45286635390443,655
cmssw-config,44.64524,-40.55958,18.24828759089466,333
cmssw-osenv,44.865913,-35.007923,34.45286635390443,655
cmssw-tool-conf,42.676258,-31.710772,34.45286635390443,655
cmssw-wm-tools,42.179035,-28.911484,34.45286635390443,655
cmsswdata,42.676258,-31.710772,34.45286635390443,655
cnpy,-34.9597,3.143204,17.029386365926403,126
coinhsl,-5.7502236,14.249458,15.297058540778355,67
comd,-5.9864674,20.031069,14.491376746189438,70
comgr,-8.92243,41.535328,91.0768905925098,225
compiler-amdclang,-33.51173,-21.068266,3.4641016151377544,12
compiler-clang,-35.769783,-15.72032,5.5677643628300215,14
compiler-cuda10,-27.670725,-20.71508,2.6457513110645907,7
compiler-fujitsu,-35.5251,-16.458778,3.605551275463989,13
compiler-gcc,-38.363693,-15.734348,10.44030650891055,23
compiler-intel,-27.282394,-19.179777,6.4031242374328485,8
compiler-rocm,-35.022564,-22.16313,6.928203230275509,13
component-name[,-21.370571,-15.631985,1.7320508075688772,1
compss,-30.314175,-24.124025,4.123105625617661,13
compss==3.1,-23.814335,-17.391233,1.4142135623730951,2
conduit,3.0826876,63.94027,204.215572373901,439
coral,10.8770075,-38.24017,38.98717737923585,660
coral-tool-conf,42.179035,-28.911484,34.45286635390443,655
coreutils,16.137543,-13.363461,55.4346462061408,861
corset,-61.486507,-40.070683,16.06237840420901,162
cosma,-19.24658,-8.922999,3.7416573867739413,7
cosp2,-4.380943,19.458082,14.491376746189438,70
cowsay,-19.313618,-15.231797,2.449489742783178,2
cp2k,13.947854,4.7242827,43.9203825119955,517
cpio,9.016846,6.476503,53.225933528685054,397
cpmd,34.11964,13.235356,15.165750888103101,182
cpp-logger,-32.486435,-13.970096,2.0,4
cppcheck,-15.1862,10.236333,24.79919353527449,92
cppcoro,-62.31057,1.194094,12.489995996796797,97
cppgsl,-32.803864,13.905019,10.63014581273465,43
cppunit,10.73817,-23.741087,43.88621651498338,729
cppzmq,-46.9242,-5.4907,11.532562594670797,44
cpu-features,72.35161,0.24892172,25.39685019840059,644
crab,42.179035,-28.911484,34.45286635390443,655
crab-dev,42.676258,-31.710772,34.45286635390443,655
crab-pre,43.204006,-34.417965,34.45286635390443,655
crab-prod,42.179035,-28.911484,34.45286635390443,655
cray-fftw,6.4010754,7.0811214,29.949958263743873,177
cray-libsci,-1.8083194,9.042563,82.92767933567175,440
cray-mpich,-1.7356442,8.994339,101.88719252192594,466
cray-pmi,12.238489,11.021202,19.849433241279208,150
criterion-git,-27.289955,5.8370705,3.605551275463989,9
cromwell,-8.7550125,11.758275,16.73320053068151,44
crtm,-15.52979,31.68455,42.17819341792628,188
crystal17,33.42651,13.903722,13.038404810405298,170
crystfel,-20.3876,-22.395473,2.6457513110645907,7
csctrackfinderemulation,42.676258,-31.710772,34.45286635390443,655
ctffind,-32.641228,-1.980478,5.385164807134504,28
cub,12.137415,11.1016865,22.781571499789035,155
cube,7.518566,11.556632,35.298725189445584,165
cubelib,-5.625415,2.5601606,15.874507866387544,117
cubew,-6.7615147,5.2454205,12.24744871391589,75
cublas-cuda,-33.394485,-21.000578,4.242640687119285,9
cublas-cuda-10,-27.67189,-20.712948,2.6457513110645907,7
cublas-cuda-default,-27.671427,-20.713242,2.6457513110645907,7
cuda,26.845457,-11.992258,167.09278859364338,1341
cuda-compatible-runtime,42.676258,-31.710772,34.45286635390443,655
cudnn,15.870921,0.37764,68.1248853210044,1108
cufflinks,-53.730988,-7.8810444,17.320508075688775,203
cufinufft,-41.01087,8.95188,9.433981132056603,35
cupla,64.264496,-4.702977,23.280893453645632,541
curl,23.41707,-12.153331,115.35163631262454,1201
cusz,4.8861756,10.332025,28.77498913987632,130
cutensor,15.940245,34.171036,22.38302928559939,237
cvs,-11.156399,23.187048,17.52141546793523,87
cxxopts,3.9067562,-6.2595835,16.09347693943108,66
czmq,-27.801659,3.944013,7.483314773547883,14
dablooms,42.676258,-31.710772,34.45286635390443,655
damaris,-12.636462,24.086088,8.0,56
darshan-runtime,9.706307,59.78742,214.38983184843445,519
darshan-util,9.687068,59.776985,199.60210419732553,520
das-client,42.676258,-31.710772,34.45286635390443,655
dasgoclient,42.676258,-31.710772,34.45286635390443,655
data-alignment-offlinevalidation,72.35161,0.24892172,25.39685019840059,644
data-calibcalorimetry-calomiscalibtools,72.35161,0.24892172,25.39685019840059,644
