name,x,y,norm,distinct
..,-23.28715,15.207206,3.4641016151377544,4
2decomp,-29.250538,9.380032,3.0,9
^pmix,-20.245592,13.982366,1.4142135623730951,2
abinit,3.6971524,2.9824727,16.06237840420901,225
abseil-cpp,-5.3826566,-52.672474,25.67099530598687,646
abyss,0.08438289,8.4113655,11.832159566199232,70
accfft,-29.250582,9.379832,3.0,9
ack,-23.984154,-5.506281,5.916079783099616,35
acts,-45.466858,7.4406853,14.66287829861518,62
adios,-15.614761,-15.9304905,169.162643630324,304
adios2,15.108135,-18.692059,184.8621107744905,612
afterburner,-44.110867,7.3763595,10.63014581273465,43
ahf-gizmo,-22.78036,12.604097,2.449489742783178,4
alien,-23.883158,16.504847,3.1622776601683795,3
all:,-25.251448,7.579666,7.54983443527075,19
allinea-forge,-17.778475,-8.9902115,12.24744871391589,75
allinea-reports,-17.778025,-8.990492,12.24744871391589,75
almabte,14.289524,-26.506115,24.839484696748443,232
alpaka,27.042706,25.080534,38.948684188300895,657
alpgen,29.243982,22.721334,38.948684188300895,657
alquimia,-11.704164,-9.692517,106.33908030446756,255
aluminum,-24.10365,12.339097,2.449489742783178,3
amber,17.062328,-5.2221274,14.035668847618199,179
amdblis,-13.812448,18.479494,5.744562646538029,26
amdfftw,-13.817944,18.483286,4.795831523312719,23
amdlibflame,-13.818096,18.483286,4.795831523312719,23
amdlibm,-13.81801,18.482967,4.795831523312719,23
amdscalapack,-13.818029,18.483286,4.795831523312719,23
amg2013,0.44687632,6.586447,11.832159566199232,70
amgx,-5.1277533,-5.426217,53.70288632839021,173
aml,-18.777336,-18.612436,178.58891342969753,324
amr-wind,-24.310707,6.0595098,8.48528137423857,42
amrex,-18.032606,-20.466372,190.59380892358493,355
amrvis,-15.19146,14.139487,13.45362404707371,32
anaconda3,-0.8111058,50.3144,17.406895185529212,251
angsd,15.983106,-12.844867,29.257477676655586,331
ansys-fluids,-19.163595,22.827261,4.123105625617661,17
ansys-fluidstructures,-19.163502,22.827246,4.123105625617661,17
ansys-structures,-19.163626,22.827257,4.123105625617661,17
antlr,-3.7594953,-19.089935,20.29778313018444,166
aocc,-18.952034,9.62697,3.872983346207417,15
aocl-sparse,-13.817813,18.48312,4.795831523312719,23
apollo,-16.903948,16.448338,3.0,5
apple-libunwind,-25.372135,5.562629,6.244997998398398,39
