name,x,y,norm,distinct
,-37.432644,-3.5552566,1.4142135623730951,1
$build_deps,-30.359259,-16.214207,4.358898943540674,19
..,-35.680454,-8.641284,3.4641016151377544,4
2decomp,-32.53199,-14.588413,4.242640687119285,9
^pmix,-74.66098,2.7423673,1.4142135623730951,2
abinit,-3.7740767,22.28128,16.06237840420901,225
abseil-cpp,24.988468,-62.011295,25.729360660537214,649
abyss,-12.542209,15.187119,21.118712081942874,207
accfft,-32.531696,-14.589176,4.242640687119285,9
acclapack-tests,-36.977055,-4.0356054,1.4142135623730951,1
ack,-7.5996375,-19.202742,5.916079783099616,35
acts,-27.333813,-39.188858,19.8997487421324,109
acts-dd4hep,-48.11798,-40.38472,12.041594578792296,84
actsvg,-47.939198,-39.27939,12.041594578792296,84
adiak,-35.91453,1.226136,2.0,4
adios,5.8184476,-19.494364,191.0863679072895,324
adios2,0.51915187,40.553352,201.13179758556328,700
afterburner,-27.918022,-39.650608,16.06237840420901,108
ahf-gizmo,-40.618862,-3.6145644,2.449489742783178,4
algorithms,-41.31818,-37.065575,8.660254037844387,75
alien,-38.36024,0.54613924,3.1622776601683795,3
all:,-22.877974,-26.510616,8.06225774829855,19
allinea-forge,-13.604958,-0.23943618,12.24744871391589,75
allinea-reports,-13.683962,-0.52949685,12.24744871391589,75
allpaths-lg,-30.237654,61.806713,10.04987562112089,101
almabte,-8.412323,45.87312,24.839484696748443,232
alpaka,64.178154,25.107584,38.98717737923585,660
alpgen,69.61184,20.631443,38.98717737923585,660
alquimia,11.974417,-20.932148,135.73503600765721,279
aluminum,-40.797955,0.5484089,2.449489742783178,3
amber,14.174118,31.15477,14.560219778561036,179
amdblis,-31.402336,15.3281145,8.12403840463596,60
amdfftw,-30.879505,-23.689524,5.385164807134504,26
amdgromacs,-37.320126,9.163006,4.242640687119285,18
amdlibflame,-31.459463,15.2427845,7.483314773547883,56
amg2013,-5.634547,12.584135,14.491376746189438,70
amgx,4.1466255,9.868827,53.70288632839021,173
aml,16.283495,-23.809546,199.7923922475528,345
amr-wind,-20.810722,-21.490257,10.583005244258363,42
amrex,19.260962,-28.351791,210.15232570685484,399
amrvis,-20.442392,-41.056644,14.45683229480096,40
anaconda3,20.145636,65.01935,19.72308292331602,258
