name,x,y,norm,distinct
,-33.304993,-10.275381,1.4142135623730951,1
$build_deps,-31.37482,3.3467202,4.358898943540674,19
..,-28.939476,-12.694103,3.4641016151377544,4
2decomp,-31.096277,1.0044916,4.242640687119285,9
^pmix,-33.72961,-6.2434225,1.4142135623730951,2
abinit,38.181374,20.014175,16.06237840420901,225
abseil-cpp,40.48377,-61.88655,25.729360660537214,649
abyss,6.528394,9.797548,21.540659228538015,224
access-om2,-45.368607,-17.056229,3.0,9
access-om3,-39.370052,-6.3449244,2.8284271247461903,8
accfft,-31.097075,1.0057617,4.242640687119285,9
acclapack-tests,-32.708138,-10.68241,1.4142135623730951,1
ack,-11.578998,25.364944,5.916079783099616,35
acts,-30.573975,25.179592,20.149441679609886,119
acts-dd4hep,-44.269997,34.534687,8.366600265340756,70
actsvg,-45.645744,33.955917,12.449899597988733,95
adiak,-28.65033,-0.1630986,3.3166247903554,8
adios,3.7134087,36.12983,193.54069339547175,328
adios2,38.91747,35.03864,202.80532537386685,721
afterburner,-30.301607,25.649843,16.3707055437449,118
ahf-gizmo,-34.626606,-12.315629,2.449489742783178,4
algorithms,-41.424118,28.243626,9.219544457292887,85
alien,-26.451275,-11.976587,3.1622776601683795,3
all:,-22.451273,12.242018,8.06225774829855,19
allinea-forge,-9.994863,3.2035918,12.24744871391589,75
allinea-reports,-9.533789,2.8989327,12.24744871391589,75
allpaths-lg,-17.720182,72.009125,15.937377450509228,158
almabte,27.778948,37.466805,24.839484696748443,232
alpaka,0.91739666,-49.204037,38.98717737923585,660
alpgen,2.924533,-54.40793,38.98717737923585,660
alquimia,5.282767,42.234993,138.4629914453678,282
aluminum,-31.130548,-15.4658785,2.449489742783178,3
amber,44.481186,18.686268,14.560219778561036,179
amdblis,-7.3465266,-11.601617,8.12403840463596,60
amdfftw,-23.598562,14.026228,5.0990195135927845,23
amdgromacs,-19.144371,-16.322392,4.242640687119285,18
amdlibflame,-7.3605328,-11.614601,7.483314773547883,56
amg2013,2.0130732,8.438602,14.491376746189438,70
amgx,10.192755,0.1844251,53.70288632839021,173
aml,6.3822737,47.11598,202.11382931407738,349
amr-wind,-19.219448,9.994395,10.63014581273465,42
amrex,8.6877985,49.28035,211.92451486319368,402
amrvis,-25.104107,27.368761,14.45683229480096,40
anaconda3,68.64855,15.538622,20.493901531919196,260
angsd,43.243263,28.76259,31.76476034853718,442
ansys-fluids,-18.544683,-15.967113,7.0710678118654755,21
ansys-fluidstructures,-21.291662,-17.483387,4.123105625617661,17
ansys-structures,-21.291662,-17.483387,4.123105625617661,17
antlr,30.670574,3.9836419,43.726422218150894,259
