name,x,y,norm,distinct
,-37.43594,-5.025622,1.4142135623730951,1
$build_deps,-30.305561,-12.85856,4.358898943540674,19
..,-40.732567,-6.0354033,3.4641016151377544,4
2decomp,-32.282787,-11.922111,4.242640687119285,9
^pmix,-62.588,5.1828923,1.4142135623730951,2
abinit,-9.591014,26.190123,16.06237840420901,225
abseil-cpp,66.75852,-30.508282,25.729360660537214,649
abyss,-18.711208,20.246645,21.118712081942874,207
accfft,-32.281868,-11.9219885,4.242640687119285,9
acclapack-tests,-38.15136,-5.4035783,1.4142135623730951,1
ack,-13.774133,-13.361641,5.916079783099616,35
acts,-29.101042,-31.851728,19.949937343260004,111
acts-dd4hep,-43.97898,-33.75137,12.12435565298214,86
actsvg,-43.97898,-33.75137,12.12435565298214,86
adiak,-41.78678,1.0941135,2.0,4
adios,-0.059610475,-11.839219,191.6768113257313,324
adios2,6.4358196,39.12744,201.9108714259834,702
afterburner,-29.22784,-32.162827,16.1245154965971,110
ahf-gizmo,-40.466793,-4.0487795,2.449489742783178,4
algorithms,-38.720337,-30.785501,8.774964387392123,77
alien,-36.078575,-0.13163978,3.1622776601683795,3
all:,-23.880056,-21.57569,8.06225774829855,19
allinea-forge,-11.5497675,4.9406953,12.24744871391589,75
allinea-reports,-11.5497675,4.9406953,12.24744871391589,75
allpaths-lg,-21.95639,60.992077,10.04987562112089,101
almabte,-2.8275232,40.935116,24.839484696748443,232
alpaka,43.94298,4.152166,38.98717737923585,660
alpgen,44.84779,5.7071543,38.98717737923585,660
alquimia,1.9302477,-35.748714,136.56500283747664,279
aluminum,-38.459743,0.08145815,2.449489742783178,3
amber,15.139356,28.498121,14.560219778561036,179
amdblis,-35.93795,12.265705,8.12403840463596,60
amdfftw,-24.201458,-23.819368,5.0990195135927845,23
amdgromacs,-37.941513,6.749729,4.242640687119285,18
amdlibflame,-35.924828,12.243334,7.483314773547883,56
amg2013,-14.206461,18.860088,14.491376746189438,70
amgx,-3.7920752,14.749292,53.70288632839021,173
aml,2.4199765,-39.987335,200.35718105423624,345
amr-wind,-21.15431,-18.408234,10.583005244258363,42
amrex,1.8568567,-42.807682,210.68934477092097,399
amrvis,-23.685707,-34.1019,14.45683229480096,40
anaconda3,32.64564,45.22664,19.72308292331602,260
angsd,11.877726,35.81152,31.480152477394387,426
ansys-fluids,-37.633747,7.165289,7.0710678118654755,21
ansys-fluidstructures,-39.32482,5.180654,4.123105625617661,17
ansys-structures,-39.32482,5.180654,4.123105625617661,17
antlr,6.5657597,7.986631,42.941821107167776,237
aocc,-27.419664,-0.9888125,5.0,18
apollo,-42.141766,3.8078187,3.0,5
apple-libunwind,-20.947315,-20.145815,6.244997998398398,39
apptainer,6.7427197,8.825314,40.13726448077895,224
apr,-49.74546,-10.420155,10.770329614269007,30
apr-util,-49.74546,-10.420155,10.770329614269007,30
aragorn,-23.62809,47.35015,15.362291495737216,141
arborx,2.7030084,-39.769524,207.12315177207978,348
arcane,-36.078537,-0.13254738,3.1622776601683795,3
archer,0.22254454,-37.133827,172.92194771052053,288
argobots,1.8276062,-40.796726,197.9242279257393,369
argtable3,-27.15038,-13.626978,12.449899597988733,22
aria2,30.716534,46.21965,16.1245154965971,227
arm-forge,6.1364675,5.9449725,27.60434748368452,157
armadillo,14.569587,29.975939,18.16590212458495,171
arpack-ng,10.640245,19.31468,43.80639222761902,506
arrow,-24.78514,6.3295703,23.15167380558045,164
asagi,-21.166481,-22.873749,18.520259177452136,39
ascent,-0.46467355,-40.336475,184.27696546231707,405
aspect,-36.422325,-5.4879656,1.0,1
aspera-cli,-34.241863,6.209506,3.4641016151377544,12
assimp,-57.261574,-38.90836,7.14142842854285,17
athena-eic,-28.341528,-28.907242,10.63014581273465,43
athena-ip6,-31.027851,-16.197428,6.324555320336759,40
atlas,-19.27183,-29.023062,7.211102550927978,52
augustus,-23.62809,47.35015,15.362291495737216,141
autoconf,23.957222,-6.281956,118.74342087037917,1183
autoconf-archive,10.403409,6.1790395,23.727621035409346,201
autodiff,-28.341528,-28.907242,10.63014581273465,43
autogen,-14.886522,-1.1388401,7.810249675906654,57
automake,24.338692,-6.1592,117.83887304281215,1181
autotools,-29.915756,-4.2404575,4.0,16
autpconf,-11.095105,-9.646198,9.797958971132712,51
awscli,-19.056337,-2.5578496,7.54983443527075,26
axel,30.283585,45.67108,16.1245154965971,227
axom,1.3058397,-38.41396,193.23560748474904,338
bacio,0.4269535,-1.5629381,43.60045871318328,184
bamtools,-1.2938833,41.49437,26.739483914241877,234
bartender,-0.9116573,40.96698,26.19160170741759,234
base-env,-21.032156,-26.790552,10.44030650891055,56
bash,1.8680875,15.5534725,49.57822102496216,365
bat,-13.4590025,-13.397284,5.916079783099616,35
bayescan,-1.436099,40.31296,24.839484696748443,232
