name,x,y,norm,distinct
,-17.03257,-27.992254,1.4142135623730951,1
$build_deps,-25.047411,-16.071678,4.358898943540674,19
..,-19.93162,-29.744091,3.4641016151377544,4
2decomp,-23.2494,-17.357979,4.242640687119285,9
^pmix,-38.77807,-67.30765,1.4142135623730951,2
abinit,17.893454,28.685352,16.06237840420901,225
abseil-cpp,53.79036,-34.264782,25.729360660537214,649
abyss,7.3362226,-5.5684443,21.118712081942874,207
access-om2,-17.421537,-26.807451,1.0,1
accfft,-23.249863,-17.356407,4.242640687119285,9
acclapack-tests,-17.56135,-27.797295,1.4142135623730951,1
ack,-19.742617,4.936216,5.916079783099616,35
acts,-43.887634,-7.1372886,20.0,113
acts-dd4hep,-42.95237,-42.597412,12.206555615733702,88
actsvg,-42.95237,-42.597412,12.206555615733702,88
adiak,-11.818716,-35.978474,2.0,4
adios,-13.813234,26.067371,191.6768113257313,324
adios2,13.278646,48.96344,201.9504889818294,704
afterburner,-44.114574,-6.7524962,16.186414056238647,112
ahf-gizmo,-15.571546,-30.72154,2.449489742783178,4
algorithms,-36.335876,-41.74276,8.888194417315589,79
alien,-11.362958,-29.064667,3.1622776601683795,3
all:,-30.591185,-7.1417847,8.06225774829855,19
allinea-forge,-4.696034,5.9302006,12.24744871391589,75
allinea-reports,-4.348509,6.0872555,12.24744871391589,75
allpaths-lg,-70.474396,18.720478,10.04987562112089,101
almabte,1.9591823,50.673557,24.839484696748443,232
alpaka,45.368023,0.9782074,38.98717737923585,660
alpgen,45.624672,2.3880584,38.98717737923585,660
alquimia,-16.733427,32.259274,136.56500283747664,279
aluminum,-12.039851,-31.205894,2.449489742783178,3
amber,20.13775,33.234314,14.560219778561036,179
amdblis,1.7540303,-25.295692,8.12403840463596,60
amdfftw,-34.378384,-7.842192,5.0990195135927845,23
amdgromacs,-3.7995799,-29.266356,4.242640687119285,18
amdlibflame,1.7224171,-25.278925,7.483314773547883,56
amg2013,3.295617,-0.5203388,14.491376746189438,70
amgx,7.4795732,10.561137,53.70288632839021,173
aml,-16.243204,38.218346,200.35718105423624,345
amr-wind,-26.655947,-6.1110263,10.583005244258363,42
amrex,-19.375687,42.378872,210.68934477092097,399
amrvis,-38.548363,-3.7125673,14.45683229480096,40
anaconda3,42.332657,43.29038,19.748417658131498,260
angsd,17.5416,43.014416,31.480152477394387,426
ansys-fluids,-3.3647597,-28.805265,7.0710678118654755,21
ansys-fluidstructures,-5.2398467,-30.983755,4.123105625617661,17
ansys-structures,-5.2398467,-30.983755,4.123105625617661,17
antlr,0.84495884,22.961884,43.12771730569565,240
aocc,-24.957243,-25.095736,5.0,18
apollo,-8.608833,-34.254303,3.0,5
apple-libunwind,-28.752867,-3.5156734,6.244997998398398,39
apptainer,2.325767,23.553324,40.33608806019741,227
apr,-26.980816,-39.023888,10.770329614269007,30
apr-util,-26.980816,-39.023888,10.770329614269007,30
aragorn,-67.29687,6.5215893,15.362291495737216,141
arborx,-15.658176,38.081615,207.12315177207978,348
arcane,-11.36321,-29.065464,3.1622776601683795,3
archer,-17.509045,34.166508,172.92194771052053,288
argobots,-17.300198,38.7937,197.9242279257393,369
argtable3,-30.752472,-17.421804,12.449899597988733,22
aria2,40.653717,43.837875,16.1245154965971,227
arm-forge,-1.3786236,22.650335,27.60434748368452,157
armadillo,20.819824,34.722794,18.16590212458495,171
arpack-ng,8.048225,39.998165,43.89760813529594,508
arrow,-24.073372,-8.669442,23.15167380558045,164
asagi,-31.547026,-3.6507516,18.520259177452136,39
ascent,-19.104229,37.01938,184.27696546231707,405
aspect,-15.794893,-26.369368,1.0,1
aspera-cli,-4.960539,-25.24493,3.4641016151377544,12
assimp,-18.297714,-24.741247,7.14142842854285,17
athena-eic,-40.590515,-8.705723,10.63014581273465,43
athena-ip6,-25.632706,-18.986513,6.324555320336759,40
atlas,-36.59406,1.5761755,8.602325267042627,72
augustus,-67.29687,6.5215893,15.362291495737216,141
autoconf,25.494585,-12.792163,119.20151005754919,1186
autoconf-archive,-2.2903078,26.817005,23.895606290697042,204
autodiff,-40.590515,-8.705723,10.63014581273465,43
autogen,-7.6698356,0.86738294,7.810249675906654,57
automake,25.931442,-12.554949,118.30046491878213,1184
autotools,-28.868652,-3.689392,6.244997998398398,24
autpconf,-15.619736,1.2966954,9.797958971132712,51
awscli,-13.078003,-7.5188074,7.54983443527075,26
axel,40.653717,43.837875,16.1245154965971,227
axom,-16.744797,35.867073,193.23560748474904,338
bacio,-10.588802,13.583096,43.60045871318328,184
bamtools,4.0275426,50.87811,26.739483914241877,234
bartender,4.3992047,50.20776,26.19160170741759,234
base-env,-35.360577,-1.2019421,10.44030650891055,56
bash,12.761488,6.965607,49.658836071740545,368
bat,-19.331018,5.330888,5.916079783099616,35
bayescan,3.56257,49.53698,24.839484696748443,232
bayestraits,3.7590501,49.385826,24.839484696748443,232
bazel,29.51625,-3.9928193,56.68333088307355,824
bbcp,-0.5285399,29.285324,16.522711641858304,202
bbmap,-71.33905,23.35761,11.61895003862225,135
bc,-10.9974165,-20.852097,15.132745950421556,34
bcftools,-67.29687,6.5215893,15.362291495737216,141
bcl2fastq2,19.683102,34.139694,13.038404810405298,170
beagle,-71.33905,23.35761,11.61895003862225,135
bear,8.466142,10.663903,30.479501308256342,163
beast1,-17.888323,-31.153875,2.8284271247461903,4
beast2,-17.887768,-31.15465,2.8284271247461903,4
beatnik,-1.8282564,-1.8236167,10.246950765959598,96
bedops,-71.33905,23.35761,11.61895003862225,135
bedtools2,22.574375,32.744484,20.149441679609886,289
benchmark,36.26595,-27.908895,35.81898937714463,675
berkeley-db,28.436789,-9.480902,91.56418513807678,889
berkeleygw,16.380293,11.241689,27.258026340878022,326
berkely-db,-28.422134,-6.462472,4.58257569495584,21
bfs,-34.181427,-27.434252,4.123105625617661,17
bgc,2.2735164,49.391018,24.839484696748443,232
binutils,21.429697,-14.557971,220.17038856303998,1179
