name,x,y,norm,distinct
..,-11.866983,-22.871258,2.0,4
acts,-18.30045,-28.1104,4.123105625617661,17
adios,13.324907,-9.608864,57.245087125446844,194
adios2,-23.624182,28.4997,67.5721836261046,414
ahf-gizmo,-12.368215,-22.328613,2.449489742783178,4
all:,-9.75973,-25.41916,4.358898943540674,8
allinea-forge,11.7323,12.113165,8.660254037844387,75
allinea-reports,11.31667,11.259584,8.660254037844387,75
almabte,-17.476973,20.565683,24.392621835300936,222
aluminum,-11.741125,-21.438894,2.449489742783178,3
amgx,11.230112,-4.250919,20.784609690826528,90
aml,22.603064,-6.527699,57.445626465380286,155
amr-wind,2.5773642,-36.461735,7.211102550927978,36
amrex,13.317598,-9.605946,53.49766350038102,184
amrvis,-13.244952,-30.272501,11.045361017187261,32
anaconda3,-0.7307346,35.51972,16.09347693943108,229
angsd,-23.37267,21.209467,25.768197453450252,224
apollo,-15.295258,-22.228733,3.0,5
apple-libunwind,0.24383327,-30.163471,6.244997998398398,39
arborx,23.146078,-6.020723,56.471231613982,156
archer,18.383615,-5.030492,41.1703777004778,146
argobots,20.357037,-3.9017851,53.72150407425317,163
aria2,-0.06104299,36.84789,14.730919862656235,217
armadillo,-7.8951683,-21.88741,8.0,9
arpack-ng,-15.2258625,20.130928,24.979991993593593,228
arrow,-25.262903,-16.113958,22.891046284519195,160
ascent,21.557047,-8.303119,56.27610505356603,199
aspect,-11.5244665,-22.32156,1.0,1
assimp,-18.322771,-28.10627,4.123105625617661,17
autoconf,30.118614,6.3271494,65.42935121182236,323
automake,30.11907,6.353688,65.7723346096214,332
autpconf,7.522502,-19.92914,6.708203932499369,45
axel,-0.06104366,36.847885,14.730919862656235,217
axom,19.46541,-4.01636,50.695167422546305,148
bacio,4.9581437,-39.79713,6.708203932499369,45
bamtools,-24.65563,22.15129,26.324893162176366,224
bartender,-23.104313,21.568233,25.768197453450252,224
bash,2.8362505,-16.413353,14.2828568570857,69
bayescan,-18.284838,20.517225,24.392621835300936,222
bayestraits,-18.432352,20.603888,24.392621835300936,222
bc,-2.479617,-13.842685,11.40175425099138,33
berkeley-db,30.329222,9.930593,59.447455790807396,265
berkely-db,-4.279496,-26.356073,4.58257569495584,21
bgc,-17.638483,21.686327,24.392621835300936,222
binutils,28.70212,0.35437703,63.166446789415026,229
bismark,-11.230423,-22.043177,1.0,1
bison,31.916277,17.756592,29.832867780352597,200
blast-plus,-17.30579,27.245575,27.27636339397171,254
blat,-17.305218,27.245285,27.27636339397171,254
blt,-13.058515,-20.872372,2.449489742783178,3
bolt,27.016314,-0.42355537,59.93329625508679,203
boost,-22.984873,29.440098,72.16647421067486,556
bowtie,-24.213293,22.94212,26.324893162176366,224
bowtie2,-17.304266,27.245678,27.27636339397171,254
