name,x,y,norm,distinct
..,25.683262,-13.657765,2.8284271247461903,4
acts,27.810413,-22.905235,4.123105625617661,17
adios,-17.99872,-8.895735,62.90468980926621,239
adios2,-26.556171,19.642363,78.13449942247023,477
ahf-gizmo,25.860907,-15.043734,2.449489742783178,4
alien,26.633444,-12.057234,2.23606797749979,3
all:,22.763918,-13.742057,4.358898943540674,8
allinea-forge,-9.240169,-0.43758577,8.660254037844387,75
allinea-reports,-8.968374,-0.49914324,8.660254037844387,75
almabte,-31.994286,26.358065,24.392621835300936,222
alpaka,-3.084394,33.172726,12.884098726725126,166
alpgen,-1.8077923,33.910397,12.884098726725126,166
aluminum,25.27675,-14.238438,2.449489742783178,3
amgx,-3.2107935,-14.096791,38.7556447501522,152
aml,-17.396715,-12.9452715,68.21290200541243,249
amr-wind,21.86869,-7.9696956,7.211102550927978,36
amrex,-17.983475,-8.924404,70.92954250522133,278
amrvis,32.579205,-18.582615,11.045361017187261,32
anaconda3,-39.689636,2.0447223,16.09347693943108,229
angsd,-32.91866,21.044456,25.768197453450252,224
antlr,21.332705,9.130852,7.937253933193772,63
apollo,25.514132,-17.911821,3.0,5
apple-libunwind,27.1717,0.00067468686,6.244997998398398,39
arborx,-17.623526,-12.879437,67.39436178197698,251
arcane,26.633451,-12.057234,2.23606797749979,3
archer,-14.1903105,-13.15616,47.56048780237646,211
argobots,-17.568403,-13.809969,65.1536645170477,255
aria2,-40.41536,0.8865583,14.730919862656235,217
armadillo,22.860197,-11.809759,8.0,9
arpack-ng,-28.824362,24.504948,25.865034312755125,250
arrow,36.556927,-2.5732548,22.891046284519195,160
ascent,-18.385353,-13.357937,66.34756966159348,289
aspect,26.102652,-14.254394,1.0,1
assimp,27.799623,-22.91586,4.123105625617661,17
autoconf,-10.860288,13.046614,67.28298447601742,413
automake,-10.860464,13.07072,68.4470598345904,437
autpconf,13.845118,-2.4421675,9.797958971132712,51
axel,-40.41539,0.8865591,14.730919862656235,217
axom,-16.801811,-13.330469,61.68468205316454,246
bacio,21.314255,10.983624,12.569805089976535,84
bamtools,-34.65327,20.97596,26.324893162176366,224
bartender,-33.086258,21.390566,25.768197453450252,224
bash,13.62054,-9.8093605,20.445048300260872,83
bayescan,-31.419613,25.289274,24.392621835300936,222
bayestraits,-31.142914,25.55375,24.392621835300936,222
bazel,-6.6082,32.10035,26.0,302
bc,17.609163,-11.736883,11.40175425099138,33
berkeley-db,-9.863042,16.105297,61.163714733492114,375
berkely-db,22.31764,-8.282553,4.58257569495584,21
bgc,-31.550772,25.255783,24.392621835300936,222
binutils,-18.014002,-18.72786,71.9444229944198,293
bismark,26.102652,-14.254394,1.0,1
bison,-2.6714873,21.733248,36.45545226711637,316
blaspp,-2.5287473,-18.801529,26.076809620810597,154
blast-plus,-26.665712,26.102238,27.294688127912362,254
blat,-26.665749,26.102638,27.27636339397171,254
blt,24.513186,-15.613508,2.449489742783178,3
bolt,-17.194498,-19.78523,71.58212067269312,274
boost,-23.531483,18.945913,79.73079706111058,644
bowtie,-34.16401,20.288055,26.324893162176366,224
bowtie2,-26.66578,26.102825,27.27636339397171,254
bufr,21.64582,10.333845,10.392304845413264,81
butterflypack,23.32393,-10.637745,5.291502622129181,14
bwa,-26.665716,26.102236,27.294688127912362,254
bzip2,-11.489556,14.235479,72.49137879775773,502
bzip2-toolfile,32.64731,26.860209,13.416407864998739,109
c-blosc,-17.275415,-14.8163395,53.48831648126533,209
ca-certificates-mozilla,16.593077,-6.68037,7.615773105863909,29
cabana,-17.03798,-13.380122,63.85922016435841,246
cairo,-7.629988,0.6014419,14.2828568570857,114
caliper,-18.846481,-20.853716,71.48426400264607,297
camp,-4.79415,-17.55995,29.257477676655586,196
canu,-34.70911,20.355282,26.324893162176366,224
cardioid,25.102484,-16.17635,1.4142135623730951,2
casacore,26.526304,-13.634876,3.4641016151377544,4
catalyst,22.466549,-14.554828,2.449489742783178,6
catch2,-1.6765671,31.960999,13.416407864998739,170
ccache,-9.689599,-16.726908,42.23742416388575,258
cdo,-2.060297,-9.424411,15.231546211727817,114
cepcsw,27.788685,-13.941249,3.0,3
cereal,34.711422,-6.640127,8.366600265340756,35
cfitsio,16.182362,-20.297956,7.937253933193772,54
chai,-16.7482,-13.946884,68.86944169949398,244
charliecloud,3.5641308,-15.186039,42.190046219457976,156
charm,29.238045,1.4134305,13.74772708486752,44
charmpp,29.237936,1.4134285,13.74772708486752,44
clhep,-5.1729116,34.27936,14.0,183
clingo,15.558487,-2.0695515,6.0,34
