name,x,y,norm,distinct
..,6.7224145,29.583845,2.8284271247461903,4
2decomp,15.490084,23.479067,3.0,9
abinit,23.093674,7.205943,13.784048752090222,116
abseil-cpp,0.46276295,25.42802,4.123105625617661,17
accfft,15.489952,23.478718,3.0,9
acts,26.936178,34.656227,12.12435565298214,44
adios,-1.9960848,5.232395,122.85357137665962,300
adios2,20.358736,-27.666513,138.21360280377615,533
afterburner,26.393602,34.23038,10.63014581273465,43
ahf-gizmo,7.417897,31.095028,2.449489742783178,4
alien,4.9448743,30.333876,3.1622776601683795,3
all:,10.186757,27.114063,4.358898943540674,8
allinea-forge,6.5217786,0.7406352,8.660254037844387,75
allinea-reports,6.942391,0.3155588,8.660254037844387,75
almabte,27.542082,-23.679996,24.392621835300936,222
alpaka,-40.558334,1.2296588,18.24828759089466,333
alpgen,-40.558334,1.2296588,18.24828759089466,333
alquimia,14.198138,-1.913164,40.64480286580315,215
aluminum,6.3922005,32.381332,2.449489742783178,3
amber,11.487985,33.772663,3.1622776601683795,10
amdblis,23.983269,7.8383517,10.04987562112089,94
amdfftw,23.99274,7.8267856,10.04987562112089,94
amdscalapack,23.992743,7.8267827,10.04987562112089,94
amgx,25.299297,8.229614,46.593991028886975,224
aml,-8.181463,6.54153,131.0686842842332,315
amr-wind,16.156454,25.69701,7.211102550927978,36
amrex,-9.466206,3.986376,138.81642554107205,362
amrvis,7.8041544,38.709816,11.045361017187261,32
anaconda3,4.3440943,-36.01859,16.217274740226856,231
angsd,26.314857,-28.342567,25.768197453450252,224
antlr,15.228007,16.958244,15.937377450509228,64
apollo,7.3127503,33.90972,3.0,5
apple-libunwind,17.79471,24.398287,6.244997998398398,39
apr,-5.20509,23.440609,6.557438524302,24
apr-util,-5.2071614,23.44338,6.557438524302,24
arborx,-8.019693,6.582333,131.03434664239754,317
arcane,4.944861,30.334024,3.1622776601683795,3
archer,1.1578083,7.823394,110.43550153822818,235
argobots,-8.67035,6.9946094,128.40560735419618,321
argtable3,12.814005,21.257042,11.313708498984761,20
aria2,4.1201067,-37.53149,14.730919862656235,217
armadillo,12.015658,28.408146,12.649110640673518,9
