name,x,y,norm,distinct
..,30.258366,-10.099616,2.8284271247461903,4
abinit,5.1932416,-10.856048,12.806248474865697,95
abseil-cpp,33.925507,-1.1623286,4.123105625617661,17
acts,23.204206,-26.387817,12.12435565298214,44
adios,17.022127,4.0597067,97.62684057163789,260
adios2,-8.563963,-40.98468,114.93911431710269,523
afterburner,23.845057,-25.889193,10.63014581273465,43
ahf-gizmo,29.536839,-7.7629466,2.449489742783178,4
alien,27.925303,-6.596914,3.1622776601683795,3
all:,27.011818,-9.822289,4.358898943540674,8
allinea-forge,10.923773,8.497233,8.660254037844387,75
allinea-reports,10.507199,8.831866,8.660254037844387,75
almabte,-5.606334,-33.848785,24.392621835300936,222
alpaka,-19.59141,26.702143,18.24828759089466,333
alpgen,-19.59141,26.702143,18.24828759089466,333
alquimia,3.119893,-2.8869944,21.563858652847824,121
aluminum,29.111303,-6.4543185,2.449489742783178,3
amber,34.601887,-9.89331,3.1622776601683795,10
amdblis,4.5730834,-11.274455,10.04987562112089,94
amdfftw,4.5761085,-11.27872,10.04987562112089,94
amdscalapack,4.575206,-11.277451,10.04987562112089,94
amgx,3.2997968,-10.77609,45.332107826572546,212
aml,19.220524,24.665527,107.09808588392231,302
amr-wind,20.088884,-13.433314,7.211102550927978,36
amrex,16.195312,25.047523,115.18246394308467,350
amrvis,33.407207,-17.498083,11.045361017187261,32
anaconda3,-19.919392,-25.56108,16.217274740226856,231
angsd,-3.4856532,-37.984116,25.768197453450252,224
antlr,16.789225,-6.7307563,15.937377450509228,64
apollo,30.964203,-4.413247,3.0,5
apple-libunwind,20.721613,-14.863104,6.244997998398398,39
apr,39.20263,-0.30174357,6.557438524302,24
apr-util,39.202682,-0.30174467,6.557438524302,24
arborx,19.253437,24.825457,106.57860948614407,304
arcane,27.925303,-6.596914,3.1622776601683795,3
archer,20.296219,22.411753,86.52167358529307,265
argobots,19.659477,24.837666,103.82196299434914,308
argtable3,19.896257,-3.770572,11.313708498984761,20
aria2,-21.174603,-25.973783,14.730919862656235,217
armadillo,26.419779,-6.355535,12.649110640673518,9
arpack-ng,-2.3864691,-33.759045,26.627053911388696,255
arrow,24.99491,3.7659361,22.891046284519195,160
ascent,20.521484,25.116356,104.32641084595981,339
aspect,30.108246,-9.059553,1.0,1
assimp,33.942566,-12.891068,5.830951894845301,17
athena-eic,23.847912,-25.891401,10.63014581273465,43
