name,x,y,norm,distinct
,-33.717693,-8.665274,1.4142135623730951,1
$build_deps,-20.909828,-19.043373,4.358898943540674,19
..,-34.08236,-14.095142,3.4641016151377544,4
2decomp,-23.743093,-19.49144,4.242640687119285,9
^pmix,-33.486454,-6.367891,1.4142135623730951,2
abinit,21.643581,29.89198,16.06237840420901,225
abseil-cpp,35.640083,-54.80194,25.729360660537214,649
abyss,10.791659,2.0824232,21.633307652783937,228
access-om2,-39.75258,-22.457905,4.242640687119285,9
access-om3,-37.66282,-20.195011,2.8284271247461903,8
accfft,-23.742958,-19.491405,4.242640687119285,9
acclapack-tests,-34.832565,-9.818892,1.4142135623730951,1
ack,-12.76479,-2.9521546,5.916079783099616,35
acts,-4.017942,-35.10366,20.493901531919196,119
acts-dd4hep,-9.299644,-51.194473,8.366600265340756,70
actsvg,-11.23223,-51.91749,12.489995996796797,96
adiak,-25.948214,-17.520601,3.3166247903554,8
adios,-15.09605,53.947655,194.27557746664917,344
adios2,21.398146,50.2913,203.9730374338726,742
afterburner,-3.5406737,-35.50333,16.401219466856727,118
ahf-gizmo,-37.82199,-10.475664,2.449489742783178,4
ai-env,-47.691998,-15.747798,5.5677643628300215,19
algorithms,-11.657744,-45.974644,9.848857801796104,86
alien,-37.30628,-5.036794,3.1622776601683795,3
all:,-6.5796084,-20.824942,8.06225774829855,19
allinea-forge,-13.977616,6.898225,12.24744871391589,75
allinea-reports,-13.979151,6.9018793,12.24744871391589,75
allpaths-lg,-47.768368,53.23841,16.06237840420901,162
almabte,12.330314,57.186314,24.839484696748443,232
alpaka,36.440434,-15.480638,38.98717737923585,660
alpgen,37.275257,-14.281901,38.98717737923585,660
alquimia,-14.693026,55.645542,139.48835076808385,300
aluminum,-39.555077,-8.600488,2.449489742783178,3
amber,26.244473,33.26054,14.560219778561036,179
amdblis,-29.022263,10.728548,8.12403840463596,60
amdfftw,-6.5706935,-24.884726,5.0990195135927845,23
amdgromacs,-34.48273,3.1938195,4.242640687119285,18
amdlibflame,-29.034773,10.709043,7.483314773547883,56
amg2013,5.353796,0.0022094187,14.491376746189438,70
amgx,0.6669883,18.81193,53.70288632839021,173
aml,-15.700534,59.189533,202.817652091725,366
amr-wind,-6.6847486,-17.255842,10.677078252031311,42
amrex,-15.376211,63.12258,212.7369267428671,418
amrvis,0.13498451,-29.581503,14.45683229480096,40
anaconda3,43.589043,36.294655,20.493901531919196,260
angsd,25.200489,43.926437,31.827660925679098,446
ansys-fluids,-34.119434,3.559363,7.0710678118654755,21
ansys-fluidstructures,-35.84967,1.6248155,4.123105625617661,17
ansys-structures,-35.84967,1.6248155,4.123105625617661,17
antlr,-0.09890716,35.245495,48.062459362791664,276
aocc,1.9997479,42.360832,25.96150997149434,226
apollo,-43.960167,-5.5722547,3.0,5
apple-libunwind,-2.7570662,-12.7584715,6.244997998398398,39
apptainer,-2.50348,35.12721,45.8475735453906,281
apr,-46.454605,-22.072485,10.770329614269007,30
apr-util,-46.454605,-22.072485,10.770329614269007,30
