name,x,y,norm,distinct
..,-31.264973,-3.1841483,2.8284271247461903,4
abinit,-8.655076,-1.4360186,13.784048752090222,116
abseil-cpp,-32.76541,4.9294033,4.123105625617661,17
acts,-30.489563,-24.01484,12.12435565298214,44
adios,-9.370146,-11.383735,112.71645842555559,262
adios2,2.8793018,42.717842,129.1200991325518,528
afterburner,-30.180244,-23.474606,10.63014581273465,43
ahf-gizmo,-31.675753,-5.34591,2.449489742783178,4
alien,-31.304527,-8.054552,3.1622776601683795,3
all:,-27.821411,-2.7642221,4.358898943540674,8
allinea-forge,0.8512385,0.62778306,8.660254037844387,75
allinea-reports,0.8220407,0.64645046,8.660254037844387,75
almabte,-2.6948793,38.163227,24.392621835300936,222
alpaka,33.170307,-15.264113,18.24828759089466,333
alpgen,33.170307,-15.264113,18.24828759089466,333
alquimia,-13.303115,5.5229635,28.372521918222215,125
aluminum,-32.127556,-6.874779,2.449489742783178,3
amber,-35.734783,-5.3352137,3.1622776601683795,10
amdblis,-7.650931,-1.3666314,10.04987562112089,94
amdfftw,-7.65191,-1.3613889,10.04987562112089,94
amdscalapack,-7.651846,-1.3594053,10.04987562112089,94
amgx,-6.6720495,-0.4997928,45.332107826572546,212
aml,3.9692366,-28.192282,121.65114056185416,311
amr-wind,-24.866493,-10.375211,7.211102550927978,36
amrex,5.0321016,-30.569168,130.4415577950524,358
amrvis,-38.781757,-5.192071,11.045361017187261,32
anaconda3,15.006365,33.235016,16.217274740226856,231
angsd,-2.6557858,41.846718,25.768197453450252,224
antlr,-18.614359,-7.766934,15.937377450509228,64
apollo,-27.930952,-0.8119478,3.0,5
apple-libunwind,-23.591494,-10.6070385,6.244997998398398,39
apr,-41.998077,-10.03134,6.557438524302,24
apr-util,-41.99808,-10.03134,6.557438524302,24
arborx,3.8884065,-28.141346,121.19405926034493,313
arcane,-31.303934,-8.054405,3.1622776601683795,3
archer,5.311242,-26.117481,102.14695296483396,266
argobots,3.7330832,-27.7751,118.77710217040993,317
argtable3,-20.96338,-6.706714,11.313708498984761,20
aria2,16.256905,33.892864,14.730919862656235,217
armadillo,-28.755804,-8.132885,12.649110640673518,9
arpack-ng,-0.51882005,39.173115,26.627053911388696,255
arrow,-22.55643,4.4773507,22.891046284519195,160
ascent,4.8578534,-26.706629,119.23925528113634,341
aspect,-30.515343,-4.1329985,1.0,1
assimp,-32.611343,-4.391879,5.830951894845301,17
athena-eic,-29.744858,-23.69216,10.63014581273465,43
athena-ip6,-33.675743,-12.752626,6.324555320336759,40
atlas,-20.87029,-22.007181,7.211102550927978,52
atompaw,-7.651047,-1.3569803,10.04987562112089,94
autoconf,43.211117,12.98109,73.87827826905551,580
autodiff,-29.744858,-23.69216,10.63014581273465,43
autogen,-24.502876,-2.433006,2.6457513110645907,7
automake,43.227024,12.943593,78.50477692471968,608
autpconf,-13.440088,-6.1779475,9.797958971132712,51
awscli,-29.520212,-1.3353648,2.0,4
axel,16.256851,33.892925,14.730919862656235,217
axom,1.829147,-25.198193,118.16090724093142,303
bacio,-13.645198,-22.59459,28.035691537752374,110
bamtools,-2.461309,43.308853,26.324893162176366,224
bartender,-2.6557856,41.846718,25.768197453450252,224
bash,-8.350329,4.742956,32.046840717924134,194
bayescan,-2.9712372,38.323227,24.392621835300936,222
bayestraits,-2.5990767,37.927094,24.392621835300936,222
bazel,32.17136,-0.9036434,36.959437225152655,471
bc,-20.675444,-0.18133073,11.40175425099138,33
bear,-9.719217,10.367214,22.22611077089287,146
benchmark,-30.864153,-11.046023,3.872983346207417,15
berkeley-db,42.330074,11.894698,72.74613391789285,545
berkeleygw,-7.65191,-1.3613889,10.04987562112089,94
berkely-db,-25.36766,-10.338845,4.58257569495584,21
bgc,-3.5841663,37.69579,24.392621835300936,222
binutils,44.6986,10.529825,119.99166637729472,598
bismark,-30.6227,-4.950751,1.0,1
bison,37.328285,11.364475,46.16275555033516,488
blaspp,-10.095251,20.934902,37.86819245752297,241
blast-plus,4.82709,38.723064,27.294688127912362,254
blat,4.8259287,38.722492,27.27636339397171,254
blaze,-28.23324,-14.283775,4.69041575982343,22
blt,-28.282385,4.332932,26.038433132583073,22
bolt,3.1527321,-28.988256,122.64990827554662,315
boost,42.439552,9.301889,93.97872099576584,913
bowtie,-1.7795349,43.033432,26.324893162176366,224
bowtie2,4.8259287,38.7225,27.27636339397171,254
