name,x,y,norm,distinct
..,3.382869,26.494528,2.8284271247461903,4
abinit,23.015911,8.439629,12.806248474865697,95
abseil-cpp,-3.597271,22.480804,4.123105625617661,17
acts,19.106552,37.233303,12.12435565298214,44
adios,3.1310012,8.647111,97.62684057163789,260
adios2,27.172417,-35.481434,114.93911431710269,523
afterburner,18.72783,36.670452,10.63014581273465,43
ahf-gizmo,5.686917,27.526234,2.449489742783178,4
alien,2.3241792,28.990702,3.1622776601683795,3
all:,4.2431455,23.9508,4.358898943540674,8
allinea-forge,7.3946733,-0.14746514,8.660254037844387,75
allinea-reports,7.343499,0.1847475,8.660254037844387,75
almabte,25.92449,-28.457138,24.392621835300936,222
alpaka,-40.68521,2.9395366,18.24828759089466,333
alpgen,-44.859264,1.2061707,18.24828759089466,333
alquimia,19.90397,1.5073183,21.563858652847824,121
aluminum,3.513045,29.595917,2.449489742783178,3
amber,4.2055373,31.979229,3.1622776601683795,10
amdblis,23.690308,8.842298,10.04987562112089,94
amdfftw,23.754726,8.638532,10.04987562112089,94
amdscalapack,23.754879,8.637887,10.04987562112089,94
amgx,24.609669,9.815279,45.332107826572546,212
aml,-5.343464,-2.011826,107.09808588392231,302
amr-wind,14.3032055,26.63882,7.211102550927978,36
amrex,-7.898909,-2.345107,115.18246394308467,350
amrvis,1.1003692,33.67712,11.045361017187261,32
anaconda3,8.665334,-34.436214,16.217274740226856,231
angsd,29.467043,-29.81484,25.768197453450252,224
antlr,20.068184,20.9919,15.937377450509228,64
apollo,0.09993072,22.920124,3.0,5
apple-libunwind,12.165565,22.109684,6.244997998398398,39
apr,2.7363725,38.8056,6.557438524302,24
apr-util,2.7367885,38.80574,6.557438524302,24
arborx,-5.1662474,-2.1030285,106.57860948614407,304
arcane,2.3244276,28.990597,3.1622776601683795,3
archer,-4.611495,0.23371716,86.52167358529307,265
argobots,-5.67992,-1.4019157,103.82196299434914,308
argtable3,10.675492,17.147255,11.313708498984761,20
aria2,7.8924336,-35.548233,14.730919862656235,217
armadillo,8.053977,26.705902,12.649110640673518,9
arpack-ng,27.532663,-26.056133,26.627053911388696,255
arrow,-2.04511,16.939842,22.891046284519195,160
ascent,-5.345845,-0.49622536,104.32641084595981,339
aspect,4.2482047,27.105677,1.0,1
assimp,7.5240192,34.7467,5.830951894845301,17
athena-eic,18.886707,36.477455,10.63014581273465,43
athena-ip6,11.676477,33.363922,6.324555320336759,40
atlas,24.849434,26.43653,7.211102550927978,52
atompaw,23.688307,8.844639,10.04987562112089,94
autoconf,-26.4051,-30.746176,73.68174807915459,580
autodiff,19.169048,36.387188,10.63014581273465,43
autogen,5.7721896,20.596138,2.6457513110645907,7
automake,-26.453152,-30.756912,76.57675887630658,607
autpconf,13.650537,11.835827,9.797958971132712,51
awscli,2.3059564,25.083021,2.0,4
axel,7.8924336,-35.548225,14.730919862656235,217
axom,-1.3770751,1.4901521,101.78408519999579,292
bacio,28.988535,20.785374,22.715633383201094,108
bamtools,30.626518,-30.726667,26.324893162176366,224
bartender,29.77737,-29.59975,25.768197453450252,224
bash,21.794962,1.8539801,27.982137159266443,173
bayescan,25.909107,-28.58719,24.392621835300936,222
bayestraits,24.89537,-28.12836,24.392621835300936,222
bazel,-35.56657,-11.962301,36.959437225152655,471
bc,4.9761086,15.06305,11.40175425099138,33
bear,21.134243,-1.5919626,22.22611077089287,146
benchmark,11.269066,30.115162,3.872983346207417,15
berkeley-db,-26.774271,-29.312408,70.8660708661063,544
berkeleygw,23.754879,8.637887,10.04987562112089,94
berkely-db,13.609517,26.702734,4.58257569495584,21
bgc,25.41924,-28.561113,24.392621835300936,222
binutils,-29.196974,-29.895508,105.94338110519222,597
bismark,4.8728414,27.187326,1.0,1
bison,-23.93982,-25.95362,43.069710934716056,487
blaspp,30.687754,-1.3601539,37.52332607858744,223
blast-plus,23.297182,-33.27296,27.294688127912362,254
blat,23.297169,-33.272964,27.27636339397171,254
blaze,15.367803,29.286564,4.58257569495584,21
blt,7.769624,24.697752,20.12461179749811,22
bolt,-5.3647914,-3.2378411,108.23123393919151,306
boost,-29.210115,-27.484243,92.76313923105448,913
bowtie,30.644333,-30.738192,26.324893162176366,224
bowtie2,23.29704,-33.273067,27.27636339397171,254
bpmf,4.8578672,27.208933,3.0,1
bpmf-ompss,4.249784,27.152624,2.449489742783178,1
brigand,15.367769,29.286324,4.58257569495584,21
bufr,22.43583,21.927225,17.291616465790582,82
butterflypack,19.908543,1.5234618,22.516660498395403,128
bwa,23.29718,-33.27299,27.294688127912362,254
bzip2,-27.843246,-30.65359,86.70063436907483,703
bzip2-toolfile,6.4130177,-14.630843,13.416407864998739,109
c-blosc,20.605272,-0.69274414,59.329587896765304,209
ca-certificates-mozilla,8.39252,12.343394,7.615773105863909,29
cabana,-1.3587832,1.4630601,99.90495483208028,265
cairo,8.176991,-1.2096542,14.2828568570857,114
caliper,-5.6848264,-4.2847342,110.42191811411355,342
camp,28.19772,-4.056307,37.134889255254286,201
canu,30.166857,-31.374716,26.324893162176366,224
cardioid,6.842441,27.46601,1.4142135623730951,2
casacore,2.734701,38.810772,7.416198487095663,25
catalyst,20.03781,1.2823704,15.524174696260024,122
catch2,-34.374565,-11.605131,21.166010488516726,385
ccache,14.029903,-4.815477,52.04805471869242,300
cdo,23.676746,-3.333234,25.238858928247925,200
cepcsw,2.0063672,26.434269,3.0,3
cereal,-4.994616,31.521656,8.366600265340756,35
cfitsio,-1.5832368,13.606328,10.295630140987,72
chai,-4.9459014,-1.636969,108.6876257906115,299
chapel,20.968756,1.8730342,19.131126469708992,114
charliecloud,2.5188055,12.278997,67.68308503607086,168
charm,19.519772,31.151915,13.74772708486752,44
charmpp,19.492064,31.036308,14.491376746189438,59
clhep,-34.225887,-13.011985,22.20360331117452,367
clingo,11.759992,11.498433,6.0,34
clingo-bootstrap,8.356141,12.3394785,8.06225774829855,29
cln,14.086488,24.921412,3.7416573867739413,14
cmake,-29.528309,-27.174862,107.4011173126239,1048
cmake:,5.816514,20.43928,3.0,8
cms-config,-20.18221,-26.411573,21.02379604162864,362
cmssw-config,-39.336334,-1.9571834,18.24828759089466,333
cnpy,-4.9753833,31.52539,8.12403840463596,33
comgr,31.08794,-4.5359354,35.2845575287547,162
component-name[,4.7291975,26.514069,1.7320508075688772,1
conduit,-4.027799,-1.8884368,105.83005244258362,344
coral,-37.546753,-1.0098886,18.24828759089466,333
coreutils,16.339886,19.26422,21.72556098240043,47
cp2k,24.149742,8.85536,12.12435565298214,101
cpio,21.781559,1.8607191,26.814175355583846,168
cpmd,4.205537,31.979233,3.1622776601683795,10
cppcheck,4.974273,15.061548,11.40175425099138,33
cppgsl,18.727362,36.671917,10.63014581273465,43
cppunit,-18.873753,-24.618998,23.600847442411894,395
cppzmq,-3.9843662,22.5767,7.745966692414834,38
cray-fftw,22.128588,5.0865064,23.021728866442675,154
cray-libsci,31.06276,-1.2654891,50.813384063650005,255
cray-mpich,31.971281,-1.3094964,53.1883445878888,265
criterion-git,12.280259,26.584154,2.23606797749979,5
crtm,28.449558,20.40548,22.516660498395403,106
crystfel,5.6271086,29.339046,2.449489742783178,6
cub,-1.9885418,30.874039,6.6332495807108,22
cube,20.735477,-1.1147219,28.478061731796284,146
cubelib,6.702576,-2.137171,11.224972160321824,117
cubew,7.343499,0.1847475,8.660254037844387,75
cuda,-28.23935,-26.73755,63.84355879804947,796
cudnn,23.971544,-6.8149934,28.600699292150182,363
cufflinks,-11.869887,27.424305,6.48074069840786,42
