name,x,y,norm,distinct
..,14.780078,26.646156,2.8284271247461903,4
abseil-cpp,18.373127,20.678722,4.123105625617661,17
acts,7.6513233,41.478653,11.40175425099138,44
adios,-26.275188,22.30466,70.43436661176133,250
adios2,36.892193,-15.326881,84.01190391843289,485
afterburner,8.284891,41.262146,10.63014581273465,43
ahf-gizmo,14.474591,28.050392,3.0,4
alien,15.526769,25.375301,3.1622776601683795,3
all:,12.499728,24.921427,4.358898943540674,8
allinea-forge,1.0000424,7.207566,8.660254037844387,75
allinea-reports,0.9900428,7.1908255,8.660254037844387,75
almabte,34.660683,-7.844425,24.392621835300936,222
alpaka,-26.583622,-20.755842,18.24828759089466,333
alpgen,-29.201,-26.48245,18.24828759089466,333
alquimia,-10.542849,10.485162,15.066519173319364,112
aluminum,14.701472,27.352415,2.449489742783178,3
amber,18.197493,29.147593,3.1622776601683795,10
amgx,-12.848888,13.74555,40.17461885320133,152
aml,-28.848028,18.916677,76.28237017817419,272
amr-wind,8.158225,32.318077,7.211102550927978,36
amrex,-26.731531,21.99125,78.7273777030583,302
amrvis,20.050215,33.37161,11.045361017187261,32
anaconda3,25.379066,-19.972889,16.09347693943108,229
angsd,38.04566,-10.593438,25.768197453450252,224
antlr,-6.3335547,30.495565,7.937253933193772,63
apollo,17.192232,25.443752,3.0,5
apple-libunwind,3.7640867,34.093075,6.244997998398398,39
apr,22.60423,28.243681,6.928203230275509,24
apr-util,22.599682,28.240734,6.928203230275509,24
arborx,-28.850601,18.969133,75.55130707009641,274
arcane,15.528344,25.373516,3.1622776601683795,3
archer,-27.417715,17.004795,51.37119815616529,252
argobots,-28.964985,18.403126,73.55949972641196,279
argtable3,4.185419,25.027916,11.313708498984761,20
aria2,24.726715,-21.091253,14.730919862656235,217
armadillo,11.263156,26.161785,11.313708498984761,9
arpack-ng,34.20655,-9.678075,25.865034312755125,250
arrow,16.34206,14.475749,22.891046284519195,160
ascent,-28.88431,17.573902,73.08214556237385,310
aspect,13.901305,27.488222,1.0,1
assimp,14.28292,33.315357,4.123105625617661,17
athena-eic,8.284887,41.262142,10.63014581273465,43
athena-ip6,10.475798,34.832558,6.324555320336759,40
autoconf,0.8795369,-36.218243,70.73188814106408,585
autodiff,7.9027877,41.094242,10.63014581273465,43
automake,0.8569616,-36.206955,71.74259543674177,609
autpconf,0.473039,19.87611,9.797958971132712,51
axel,24.726686,-21.091234,14.730919862656235,217
axom,-9.991396,18.76518,67.66830868286867,251
bacio,-8.036174,30.947388,12.569805089976535,84
bamtools,39.50522,-10.528687,26.324893162176366,224
bartender,38.071907,-10.472828,25.768197453450252,224
bash,5.8643584,20.621984,20.42057785666214,83
bayescan,35.442337,-7.487036,24.392621835300936,222
bayestraits,35.151085,-7.126393,24.392621835300936,222
bazel,-16.508797,-28.797804,29.0516780926679,468
bc,8.23027,18.877958,11.40175425099138,33
bear,-12.643728,11.585225,18.0,142
berkeley-db,-0.8115955,-35.94809,64.76109943476871,540
berkely-db,8.6336565,31.934826,4.58257569495584,21
bgc,35.130806,-7.113956,24.392621835300936,222
binutils,-0.03570427,-34.17139,78.49840762716146,585
bismark,14.068423,26.940666,1.0,1
bison,-4.232465,-38.29645,38.67815921162743,482
blas:,16.377583,17.643295,4.47213595499958,20
blaspp,-12.810691,8.409164,26.476404589747453,166
blast-plus,40.71883,-6.615247,27.294688127912362,254
blat,40.718998,-6.6153784,27.27636339397171,254
blt,13.592689,28.885193,2.449489742783178,3
bolt,-30.42153,19.574007,77.86526825228306,276
boost,-2.3683345,-33.44746,85.34049449118513,838
bowtie,39.32924,-11.083511,26.324893162176366,224
bowtie2,40.719006,-6.615383,27.27636339397171,254
bufr,-7.290701,31.08129,10.392304845413264,81
butterflypack,-10.557696,10.494526,15.968719422671311,119
bwa,40.71864,-6.615364,27.294688127912362,254
bzip2,0.5549947,-35.54366,77.05193054038295,665
bzip2-toolfile,8.002522,-8.783615,13.416407864998739,109
c-blosc,-10.462308,18.645332,56.098128311023,209
ca-certificates-mozilla,4.7776275,16.91313,7.615773105863909,29
cabana,-9.991173,18.763361,69.65629906907199,251
cairo,1.2657722,6.1083503,14.2828568570857,114
caliper,-32.20125,17.382307,78.3772926299448,308
camp,-12.3239355,12.625511,29.274562336608895,197
canu,39.505215,-10.528668,26.324893162176366,224
cardioid,12.803578,28.197197,1.4142135623730951,2
casacore,22.607092,28.244843,7.745966692414834,25
catalyst,-10.497053,10.24622,10.954451150103322,112
catch2,-19.81635,-30.60375,20.024984394500787,369
ccache,-20.045841,14.820853,44.63182720884279,294
cdo,-12.1399765,4.395765,16.431676725154983,160
cepcsw,14.265987,25.17826,3.0,3
cereal,13.101896,18.400745,8.366600265340756,35
cfitsio,13.367726,11.77795,10.535653752852738,72
chai,-28.081688,18.965681,76.87652437513027,268
charliecloud,-6.531434,15.449141,47.885279575251516,161
charm,4.3829155,36.68656,13.74772708486752,44
charmpp,4.3828893,36.688305,13.74772708486752,44
clhep,-20.243881,-31.456957,21.817424229271428,367
clingo,0.33483705,21.639645,6.0,34
clingo-bootstrap,4.7919116,16.903582,8.06225774829855,29
cln,8.527831,30.176054,3.7416573867739413,14
cmake,-2.4947956,-33.013084,97.98979538707079,1010
cmake:,8.930038,24.461977,3.605551275463989,11
cms-config,-5.976499,-41.577785,21.02379604162864,362
cmssw-config,-28.452028,-21.013527,18.24828759089466,333
cnpy,13.084918,18.411991,8.12403840463596,33
comgr,-13.730832,10.014554,26.888659319497503,155
component-name[,13.793488,27.354116,1.4142135623730951,1
conduit,-28.32471,17.38544,73.47788783028538,308
coral,-22.873272,-27.576275,18.24828759089466,333
coreutils,0.6670753,27.698454,20.396078054371138,48
cp2k,17.365602,29.23891,6.782329983125268,10
cpio,5.9091926,20.631159,18.788294228055936,76
cpmd,18.195675,29.147665,3.1622776601683795,10
cppcheck,8.229232,18.878424,11.40175425099138,33
cppgsl,7.9027877,41.094242,10.63014581273465,43
cppunit,-7.5496473,-42.03421,23.40939982143925,392
cppzmq,18.646067,20.497412,8.06225774829855,38
cray-libsci,-10.395883,11.964687,32.0,189
cray-mpich,-17.013847,8.18829,38.379682124790975,207
criterion-git,9.758759,30.073793,2.23606797749979,5
crtm,-7.975172,30.552607,12.569805089976535,84
crystfel,15.844456,27.707672,2.449489742783178,6
cub,12.551881,20.708961,6.6332495807108,22
cube,-12.687418,11.677895,25.317977802344327,142
cubelib,2.781979,6.754797,11.224972160321824,117
cubew,0.97614545,7.5305862,8.660254037844387,75
cuda,-3.7844255,-33.66031,57.97413216254298,761
cudnn,-14.228493,3.9076564,28.583211855912904,362
curl,-0.20055826,-35.95887,61.741396161732524,575
cxxopts,-0.4754796,18.910467,16.0,64
czmq,9.21052,28.94283,7.483314773547883,14
darshan-runtime,-30.824793,18.181395,90.19977827023745,278
darshan-util,-31.0456,18.189898,79.56129712366435,282
