name,x,y,norm,distinct
..,-2.6992252,26.895683,2.8284271247461903,4
abseil-cpp,6.228693,24.771181,4.123105625617661,17
acts,-20.21034,27.457561,11.40175425099138,44
adios,12.292572,12.98883,69.7137002317335,250
adios2,-8.4952,-30.142826,83.35466393669883,483
afterburner,-19.638428,27.638391,10.63014581273465,43
ahf-gizmo,-2.8636603,26.229763,2.449489742783178,4
alien,-2.455441,28.65304,3.1622776601683795,3
all:,-1.1421268,23.55739,4.358898943540674,8
allinea-forge,-2.6000595,-4.8064413,8.660254037844387,75
allinea-reports,-2.2532263,-4.682153,8.660254037844387,75
almabte,-8.630928,-37.809196,24.392621835300936,222
alpaka,13.734735,-34.771694,12.884098726725126,166
alpgen,13.495068,-33.85129,12.884098726725126,166
alquimia,9.9052515,0.2347777,15.066519173319364,112
aluminum,-1.6845429,26.398348,2.449489742783178,3
amber,-2.8331351,32.396442,3.605551275463989,13
amgx,13.395644,2.375949,40.17461885320133,152
aml,30.721409,1.420005,75.61745830163825,272
amr-wind,-11.735765,16.980768,7.211102550927978,36
amrex,29.116838,3.7077038,78.08328886515987,302
amrvis,-5.648333,35.414448,11.045361017187261,32
anaconda3,-27.01675,-19.51168,16.09347693943108,229
angsd,-12.901996,-37.566742,25.768197453450252,224
antlr,-15.14034,8.733723,7.937253933193772,63
apollo,-3.6487305,29.480322,3.0,5
apple-libunwind,-14.498809,20.094069,6.244997998398398,39
apr,11.586754,24.091959,6.928203230275509,24
apr-util,11.601575,24.094376,6.928203230275509,24
arborx,30.8614,1.3509673,74.8799038460921,274
arcane,-2.455501,28.651754,3.1622776601683795,3
archer,28.827644,-0.46009588,50.37856687124,252
argobots,30.832424,0.96978766,72.86974680894672,279
argtable3,-11.15355,20.567785,8.366600265340756,19
aria2,-28.276802,-18.855162,14.730919862656235,217
armadillo,-2.8050876,22.627335,8.0,9
arpack-ng,-8.884607,-34.769215,25.865034312755125,250
arrow,8.313349,19.002846,22.891046284519195,160
ascent,30.654228,0.10322377,72.38093671679029,310
aspect,-1.8663833,26.051945,1.0,1
assimp,-6.776172,30.899761,4.123105625617661,17
athena-eic,-19.522741,27.011705,10.63014581273465,43
athena-ip6,-12.105413,25.173805,6.324555320336759,40
autoconf,24.643972,-19.779245,69.67783004657937,420
autodiff,-19.6443,27.643066,10.63014581273465,43
automake,24.667206,-19.759148,70.70360669725413,444
autpconf,-2.3555896,9.618111,9.797958971132712,51
axel,-28.276798,-18.855202,14.730919862656235,217
axom,12.108322,7.962298,66.91786009728644,251
bacio,-16.39343,7.269796,12.569805089976535,84
bamtools,-13.831614,-39.19694,26.324893162176366,224
bartender,-12.901996,-37.566742,25.768197453450252,224
bash,-13.095987,29.020956,20.42057785666214,83
