name,x,y,norm,distinct
..,25.84025,-4.8154526,3.4641016151377544,4
2decomp,22.49881,-13.480806,3.0,9
^pmix,25.991678,-8.406672,1.4142135623730951,2
abinit,-33.40376,7.3560286,16.06237840420901,225
abseil-cpp,-9.45789,-55.816414,25.65151067676132,645
abyss,34.259995,16.545153,11.832159566199232,70
accfft,22.499107,-13.4807625,3.0,9
ack,10.283173,-16.098377,5.916079783099616,35
acts,31.183485,-28.460836,14.66287829861518,62
adios,-9.317109,-13.91955,168.77796064652517,304
adios2,-35.757565,-6.436276,184.73223865909276,612
afterburner,30.491236,-27.187843,10.63014581273465,43
ahf-gizmo,24.737223,-5.5638247,2.449489742783178,4
alien,25.474161,-3.375655,3.1622776601683795,3
all:,19.960497,-10.428085,7.54983443527075,19
allinea-forge,-1.6011205,-10.717338,12.24744871391589,75
allinea-reports,-1.6017095,-10.717551,12.24744871391589,75
almabte,-33.94567,-14.136784,24.839484696748443,232
alpaka,-18.764606,40.346645,38.93584466786357,656
alpgen,-19.031927,38.433514,38.93584466786357,656
alquimia,-3.2217677,-5.874412,106.66770832824712,255
aluminum,24.538694,-8.799972,2.449489742783178,3
amber,-38.471035,6.6260204,14.035668847618199,179
amdblis,27.405409,4.037828,5.744562646538029,26
amdfftw,27.417763,4.0307984,4.795831523312719,23
amdlibflame,27.417688,4.031315,4.795831523312719,23
amdlibm,27.41739,4.0312805,4.795831523312719,23
amdscalapack,27.417368,4.0312243,4.795831523312719,23
amg2013,31.325796,21.12824,11.832159566199232,70
amgx,-0.74476653,0.2796201,53.70288632839021,173
aml,-12.998142,-15.852758,178.52450812143414,324
amr-wind,18.27349,-10.308006,8.48528137423857,42
amrex,-12.842109,-18.0983,189.70239850882223,355
amrvis,23.336311,1.5924255,13.45362404707371,32
anaconda3,-57.343666,-1.592053,17.46424919657298,253
angsd,-38.44744,-1.4437203,29.257477676655586,331
ansys-fluids,32.857117,0.38181606,4.123105625617661,17
ansys-fluidstructures,32.855835,0.38178045,4.123105625617661,17
ansys-structures,32.8572,0.38181168,4.123105625617661,17
antlr,-15.18789,-1.5128268,20.248456731316587,166
aocc,19.809784,-1.94297,3.872983346207417,15
aocl-sparse,27.41741,4.0308533,4.795831523312719,23
apollo,28.18946,-1.4003524,3.0,5
apple-libunwind,18.508707,-11.562515,6.244997998398398,39
apptainer,-13.987988,1.1243095,17.663521732655695,140
apr,-16.876753,1.1741047,15.0,167
apr-util,-16.876753,1.1741047,15.0,167
arborx,-13.290447,-15.6767845,184.9324200890693,327
arcane,25.473818,-3.3760498,3.1622776601683795,3
archer,-13.772174,-22.143612,153.08494374039532,266
argobots,-14.276944,-20.890753,175.73559684935776,348
argtable3,25.072483,-12.817655,11.313708498984761,20
aria2,-57.49041,-0.49363077,16.1245154965971,227
armadillo,-38.71418,8.096665,18.16590212458495,171
arpack-ng,-37.01565,-1.4668311,31.22498999199199,359
arrow,13.53632,0.016016489,23.15167380558045,164
ascent,-9.889794,-17.992453,168.28547174370104,370
aspect,26.237177,-7.143931,1.0,1
assimp,30.624224,-6.648351,5.830951894845301,17
athena-eic,30.491526,-27.187822,10.63014581273465,43
athena-ip6,22.07599,-16.945227,6.324555320336759,40
atlas,22.09814,-27.765158,7.211102550927978,52
autoconf,-5.030003,45.18657,99.05553997631834,1076
autodiff,30.491236,-27.187845,10.63014581273465,43
autogen,22.375372,-7.260352,2.6457513110645907,7
automake,-4.9894223,45.211166,102.69371937952194,1093
autpconf,8.819028,-11.7410145,9.797958971132712,51
awscli,26.985924,-3.9695764,2.8284271247461903,4
axel,-57.49041,-0.49363077,16.1245154965971,227
axom,-12.263722,-15.395465,173.66058850527946,317
bacio,12.590273,-30.06893,36.78314831549904,172
bamtools,-36.35174,-14.065926,26.739483914241877,234
bartender,-35.697613,-13.39551,26.19160170741759,234
base-env,23.902401,-26.229462,10.44030650891055,56
bash,-10.509752,2.4874022,37.322915213043046,298
bat,10.283173,-16.098377,5.916079783099616,35
bayescan,-33.69023,-14.224326,24.839484696748443,232
bayestraits,-34.26301,-14.444323,24.839484696748443,232
bazel,-5.881988,39.565792,56.05354582896607,820
bc,14.356332,-16.0945,13.96424004376894,34
bcl2fastq2,-37.56967,5.549101,13.038404810405298,170
bear,-0.99889326,1.0481794,30.479501308256342,163
beast1,24.234367,-7.289174,2.0,4
beast2,24.237938,-7.2926955,2.0,4
bedtools2,-37.91841,5.921197,13.038404810405298,170
benchmark,-7.7395372,22.648476,34.64101615137755,660
berkeley-db,-5.813911,43.16189,89.52094726934027,913
berkeleygw,-1.0629514,5.261039,27.258026340878022,326
berkely-db,18.838284,-10.297664,4.58257569495584,21
bgc,-34.22534,-14.8534975,24.839484696748443,232
binutils,-2.8670154,47.161346,193.277003288027,1019
binutils:,18.742067,0.4749151,2.23606797749979,5
bismark,25.92141,-6.7449136,1.0,1
bison,-12.5654125,39.48675,63.03967004989794,892
blackhat,9.502286,27.898209,34.39476704383968,651
blas:,33.325855,-1.2907175,6.4031242374328485,38
blaspp,-0.7908338,3.5050488,25.96150997149434,233
blast-plus,-38.681194,-1.0009955,31.464265445104548,359
blat,-33.90903,-12.204618,28.583211855912904,264
blaze,29.500374,-18.845076,4.69041575982343,22
blt,30.18777,-28.91906,29.068883707497267,26
bolt,-14.050104,-17.13538,178.91897607576453,328
