name,x,y,norm,distinct
,27.120165,0.6092852,1.4142135623730951,1
$build_deps,22.287333,-6.9424114,4.358898943540674,19
..,25.699594,2.1265938,3.4641016151377544,4
2decomp,20.909317,-5.341561,3.0,9
^pmix,27.002626,-0.9812986,1.4142135623730951,2
abinit,-4.3440104,6.910767,16.06237840420901,225
abseil-cpp,-45.143093,-16.407076,25.729360660537214,649
abyss,3.1376383,6.187386,15.524174696260024,168
accfft,20.909338,-5.3416085,3.0,9
acclapack-tests,27.525105,0.63305086,1.4142135623730951,1
ack,13.336921,-12.540543,5.916079783099616,35
acts,28.38935,-19.982927,16.76305461424021,77
acts-dd4hep,41.09207,-4.95535,7.0,49
actsvg,41.092087,-4.9553514,7.0,49
adiak,23.551933,2.1114993,2.0,4
adios,-10.301456,-22.811054,185.9569842732453,313
adios2,-30.002441,2.3529634,196.37718808456341,619
afterburner,28.512281,-20.281876,12.727922061357855,76
ahf-gizmo,28.175037,1.9995089,2.449489742783178,4
alien,24.703005,3.0132074,3.1622776601683795,3
all:,25.039198,-10.6148,7.54983443527075,19
allinea-forge,8.7928915,-0.36096352,12.24744871391589,75
allinea-reports,8.792888,-0.36097068,12.24744871391589,75
allpaths-lg,30.882233,-40.098454,10.04987562112089,101
almabte,-36.904266,-0.34831887,24.839484696748443,232
alpaka,3.8695085,34.536804,38.98717737923585,660
alpgen,3.7973552,35.20667,38.98717737923585,660
alquimia,-8.625224,-21.095903,130.58713566044705,268
aluminum,28.313816,3.1152968,2.449489742783178,3
amber,-20.96581,10.214231,14.560219778561036,179
amdblis,29.657719,-6.196565,3.1622776601683795,5
amdfftw,30.52235,-7.2250886,7.0710678118654755,14
amg2013,1.4021298,6.4373193,11.832159566199232,70
amgx,-5.6061134,-3.1904113,53.70288632839021,173
aml,-12.106861,-24.591421,194.9435815819541,334
amr-wind,16.983917,-3.174184,10.583005244258363,42
amrex,-11.498064,-26.477398,205.3655277791285,369
amrvis,23.08457,-20.76566,14.45683229480096,40
anaconda3,41.274014,36.526276,18.275666882497067,256
angsd,-26.856358,6.3699265,29.257477676655586,331
ansys-fluids,30.329657,9.184384,5.656854249492381,17
ansys-fluidstructures,30.25764,9.181129,4.123105625617661,17
ansys-structures,30.257921,9.181143,4.123105625617661,17
antlr,-21.72554,-9.528129,20.784609690826528,183
aocc,27.89104,-4.0139723,5.0,18
apollo,29.188541,5.660449,3.0,5
apple-libunwind,23.596457,-11.584544,6.244997998398398,39
apptainer,-17.599768,-10.5052,19.4164878389476,176
apr,-20.453003,-10.63715,16.46207763315433,185
apr-util,-20.453003,-10.63715,16.46207763315433,185
aragorn,29.784426,-40.229797,10.04987562112089,101
arborx,-12.08056,-24.448101,201.89105973271822,337
arcane,24.7026,3.0111,3.1622776601683795,3
archer,-7.8910813,-20.88876,168.4606779043703,278
argobots,-11.790098,-25.149824,192.42141252989492,357
argtable3,24.73888,-6.85288,12.449899597988733,22
aria2,41.129124,35.56479,16.1245154965971,227
arm-forge,-17.569677,-10.399924,18.867962264113206,159
armadillo,-20.45343,11.201811,18.16590212458495,171
arpack-ng,-27.447128,5.4196978,31.22498999199199,359
arrow,14.052406,-2.0134134,23.15167380558045,164
