name,x,y,norm,distinct
,-18.082926,-18.421635,1.4142135623730951,1
$build_deps,-20.370493,-8.740303,4.358898943540674,19
..,-23.123507,-18.861614,3.4641016151377544,4
2decomp,-22.425577,-9.3168335,4.242640687119285,9
^pmix,-12.7899,-38.659218,1.4142135623730951,2
abinit,29.61296,25.875645,16.06237840420901,225
abseil-cpp,23.247458,-62.749508,25.729360660537214,649
abyss,-4.0949206,23.417826,21.633307652783937,228
access-om2,-20.4817,-5.6770806,3.0,9
access-om2-bgc,-20.4817,-5.6770806,3.0,9
access-om3,-19.656895,-6.253684,4.0,8
accfft,-22.425577,-9.3168335,4.242640687119285,9
acclapack-tests,-19.338442,-18.452925,1.4142135623730951,1
ack,-28.461197,13.846485,5.916079783099616,35
acts,-38.507793,18.58208,20.493901531919196,120
acts-dd4hep,-54.49531,11.36828,8.366600265340756,70
actsvg,-55.958027,13.138685,12.489995996796797,97
adiak,-17.09349,12.517283,14.730919862656235,76
adios,2.0393932,60.756588,194.27557746664917,344
adios2,35.445564,40.00293,204.14455662593602,749
afterburner,-38.88668,19.037813,16.401219466856727,119
ahf-gizmo,-21.602663,-20.761269,2.449489742783178,4
ai-env,-25.279062,-33.848053,5.5677643628300215,19
algorithms,-58.484093,7.677837,9.848857801796104,86
alien,-13.933809,-18.564924,3.1622776601683795,3
all:,-22.136206,4.2393966,8.06225774829855,19
allinea-forge,-4.6064925,4.8415804,12.24744871391589,75
allinea-reports,-4.6064925,4.8415804,12.24744871391589,75
allpaths-lg,-59.143993,-38.703957,16.06237840420901,162
almabte,26.757977,46.34546,24.839484696748443,232
alpaka,24.27939,-19.649086,38.98717737923585,660
alpgen,25.790064,-19.293951,38.98717737923585,660
alquimia,2.221156,62.322792,139.48835076808385,300
aluminum,-16.953743,-22.347277,2.449489742783178,3
amber,35.204067,24.061693,14.560219778561036,179
amdblis,1.6293155,-7.0782456,8.12403840463596,60
amdfftw,-20.20607,4.1089067,5.0990195135927845,23
amdgromacs,-10.552161,-24.978006,4.242640687119285,18
amdlibflame,1.6162372,-7.074268,7.483314773547883,56
amg2013,-6.837271,20.570374,14.491376746189438,70
amgx,6.311363,16.047655,53.70288632839021,173
aml,1.8134964,65.94216,202.817652091725,366
amr-wind,-16.674734,1.6737119,10.677078252031311,42
amrex,5.2811046,68.41142,212.7369267428671,418
amrvis,-37.338654,24.029716,14.45683229480096,40
anaconda3,60.711037,21.298122,20.493901531919196,260
angsd,36.55259,32.690285,31.827660925679098,446
ansys-fluids,-10.085018,-25.078247,7.0710678118654755,21
ansys-fluidstructures,-12.335268,-24.56913,4.123105625617661,17
ansys-structures,-12.335268,-24.56913,4.123105625617661,17
antlr,7.7099237,31.854193,48.68264577855234,284
aocc,13.448131,35.801617,26.43860813280457,235
apollo,-14.310668,-26.822708,3.0,5
apple-libunwind,-13.680655,7.8794785,6.244997998398398,39
apptainer,7.5781307,34.816166,46.49731175025068,289
apr,-30.703068,-29.835785,10.770329614269007,30
apr-util,-30.703068,-29.835785,10.770329614269007,30
aragorn,-59.143993,-38.703957,16.06237840420901,162
arborx,2.1086707,65.58724,209.64732290205853,368
arcane,-13.933623,-18.565023,3.1622776601683795,3
archer,-15.74092,43.143387,172.92194771052053,288
argobots,0.9415887,66.9204,200.53428634525318,400
argtable3,-27.059082,-0.95477897,12.449899597988733,22
aria2,58.09718,23.335278,16.881943016134134,245
arm-forge,-22.974241,25.676311,18.33030277982336,128
armadillo,34.93595,26.35092,19.1049731745428,181
arpack-ng,34.022526,34.55414,48.093658625644196,546
arrow,-11.907177,-2.824247,23.15167380558045,164
asagi,-22.951319,6.7632413,18.520259177452136,39
ascent,-2.4668,66.22386,185.44810594880715,419
aspect,-19.59018,-16.596024,1.0,1
aspera-cli,-4.065569,-11.58042,5.0,25
assimp,-17.34906,-15.253608,7.14142842854285,17
athena-eic,-35.25104,16.776314,10.63014581273465,43
athena-ip6,-26.013248,-8.478667,6.324555320336759,40
atlas,-32.50977,26.23296,8.602325267042627,72
attr,13.505226,34.77338,29.478805945967352,249
augustus,-59.143993,-38.703957,16.06237840420901,162
autoconf,30.593966,5.9574337,122.92273996295397,1240
autoconf-archive,8.680496,34.649914,42.485291572496,267
autodiff,-35.25104,16.776314,10.63014581273465,43
autogen,-25.65289,-16.987158,2.6457513110645907,7
automake,30.426872,5.8168173,121.92210628101861,1237
autotools,-13.652923,8.437631,9.327379053088816,30
autpconf,-20.533953,17.12753,9.797958971132712,51
awscli,-9.156827,-0.0646984,9.219544457292887,49
axel,59.078613,22.024164,16.1245154965971,227
axom,0.2956019,65.22341,195.74473172987314,366
bacio,-13.367793,28.768717,43.73785545725808,185
bamtools,28.272507,46.942204,26.739483914241877,234
bartender,28.449406,46.447426,26.19160170741759,234
base-env,-32.726307,23.430523,10.44030650891055,56
bash,8.210254,10.567496,52.952809179494906,403
bat,-29.078985,14.066308,7.211102550927978,46
bayenv2,-17.857433,-53.58318,12.529964086141668,157
bayescan,27.066334,45.558693,24.839484696748443,232
bayestraits,26.861315,47.87067,24.839484696748443,232
bazel,26.820223,-3.608735,56.68333088307355,824
bbcp,12.534354,42.336483,17.578395831246947,228
bbmap,-20.40452,-53.077843,12.529964086141668,157
bc,-24.016085,-13.660002,15.132745950421556,34
bcftools,-56.617786,-39.487556,16.06237840420901,162
bcl2fastq2,33.88137,24.330648,13.038404810405298,170
beagle,-19.443037,-52.65717,12.529964086141668,157
bear,7.10027,15.443648,30.479501308256342,163
